    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 0	7.000036e-01	-1.16027e-01	-1.09856e-01	-9.92861e-02	-8.60322e-02	-7.16854e-02	-5.72734e-02	-4.35896e-02	-3.10932e-02	-2.01487e-02	-1.10935e-02	-4.00009e-03	 1.22091e-03	 4.77101e-03	 6.91777e-03	 7.95899e-03	 8.18702e-03	 7.86841e-03	 7.21909e-03	 6.41322e-03	 5.57212e-03	 4.77448e-03	 4.06194e-03	 3.44926e-03	 2.93393e-03	 2.50430e-03	 2.14631e-03	 1.84562e-03	 1.59333e-03	 1.38441e-03	 1.21802e-03	 1.09590e-03	 1.02099e-03	 9.95706e-04	 1.02098e-03	 1.09586e-03	 1.21799e-03	 1.38438e-03	 1.59326e-03	 1.84555e-03	 2.14627e-03	 2.50424e-03	 2.93388e-03	 3.44920e-03	 4.06191e-03	 4.77447e-03	 5.57206e-03	 6.41328e-03	 7.21910e-03	 7.86833e-03	 8.18714e-03	 7.95916e-03	 6.91791e-03	 4.77124e-03	 1.22131e-03	-3.99965e-03	-1.10928e-02	-2.01477e-02	-3.10920e-02	-4.35883e-02	-5.72717e-02	-7.16843e-02	-8.60309e-02	-9.92858e-02	-1.09855e-01
UR 1	7.000036e-01	 1.80690e-07	 2.39141e-02	 3.94213e-02	 4.90103e-02	 5.43252e-02	 5.65341e-02	 5.66679e-02	 5.54836e-02	 5.35286e-02	 5.10301e-02	 4.81061e-02	 4.48101e-02	 4.11875e-02	 3.72858e-02	 3.31877e-02	 2.89822e-02	 2.47762e-02	 2.06817e-02	 1.68049e-02	 1.32391e-02	 1.00579e-02	 7.30885e-03	 5.01319e-03	 3.16613e-03	 1.74771e-03	 7.16319e-04	 2.39288e-05	-3.84269e-04	-5.63833e-04	-5.67964e-04	-4.45878e-04	-2.42729e-04	-1.41232e-08	 2.42703e-04	 4.45862e-04	 5.67959e-04	 5.63827e-04	 3.84236e-04	-2.39858e-05	-7.16360e-04	-1.74773e-03	-3.16615e-03	-5.01315e-03	-7.30880e-03	-1.00578e-02	-1.32391e-02	-1.68048e-02	-2.06818e-02	-2.47762e-02	-2.89823e-02	-3.31877e-02	-3.72860e-02	-4.11879e-02	-4.48105e-02	-4.81064e-02	-5.10305e-02	-5.35293e-02	-5.54840e-02	-5.66680e-02	-5.65352e-02	-5.43265e-02	-4.90108e-02	-3.94210e-02	-2.39139e-02
UR 2	7.000036e-01	 2.65211e-07	-7.48906e-02	-6.01203e-02	-2.82507e-02	-6.54378e-03	 2.35843e-03	 3.67618e-03	 2.32391e-03	 8.80844e-04	 1.26702e-04	-3.83670e-05	 8.62170e-05	 2.76340e-04	 4.20183e-04	 4.94602e-04	 5.12584e-04	 4.94996e-04	 4.58352e-04	 4.15485e-04	 3.71893e-04	 3.32305e-04	 2.96506e-04	 2.63572e-04	 2.34507e-04	 2.06857e-04	 1.80128e-04	 1.54308e-04	 1.28320e-04	 1.02906e-04	 7.71933e-05	 5.10787e-05	 2.53508e-05	 1.01726e-08	-2.53410e-05	-5.10803e-05	-7.71818e-05	-1.02879e-04	-1.28287e-04	-1.54274e-04	-1.80106e-04	-2.06812e-04	-2.34470e-04	-2.63559e-04	-2.96505e-04	-3.32311e-04	-3.71879e-04	-4.15462e-04	-4.58346e-04	-4.94955e-04	-5.12556e-04	-4.94565e-04	-4.20174e-04	-2.76333e-04	-8.62504e-05	 3.83773e-05	-1.26669e-04	-8.80805e-04	-2.32379e-03	-3.67611e-03	-2.35837e-03	 6.54376e-03	 2.82504e-02	 6.01200e-02	 7.48902e-02
U  0	8.000024e-01	 0.00000e+00	 6.87771e-05	 4.59221e-04	 8.81225e-04	 9.93758e-04	 8.09443e-04	 5.10414e-04	 2.44779e-04	 6.98468e-05	-2.10343e-05	-5.75620e-05	-6.69636e-05	-6.54286e-05	-6.01321e-05	-5.33845e-05	-4.56994e-05	-3.72592e-05	-2.84347e-05	-1.97587e-05	-1.18052e-05	-4.90590e-06	 6.62644e-07	 4.94377e-06	 7.92625e-06	 9.75482e-06	 1.06174e-05	 1.06132e-05	 9.87711e-06	 8.60097e-06	 6.85895e-06	 4.76999e-06	 2.44237e-06	-5.07344e-09	-2.45250e-06	-4.78020e-06	-6.86889e-06	-8.61083e-06	-9.88531e-06	-1.06205e-05	-1.06237e-05	-9.76112e-06	-7.93213e-06	-4.94819e-06	-6.67098e-07	 4.90216e-06	 1.18021e-05	 1.97540e-05	 2.84298e-05	 3.72576e-05	 4.57005e-05	 5.33860e-05	 6.01367e-05	 6.54346e-05	 6.69702e-05	 5.75600e-05	 2.10455e-05	-6.98480e-05	-2.44755e-04	-5.10402e-04	-8.09417e-04	-9.93774e-04	-8.81202e-04	-4.59224e-04	-6.87788e-05
U  1	8.000024e-01	 1.30307e-02	 9.86612e-03	 5.24037e-03	 2.23653e-03	 8.98828e-04	 4.62664e-04	 3.34792e-04	 2.52326e-04	 1.57780e-04	 6.67859e-05	-1.10775e-06	-4.11733e-05	-5.95895e-05	-6.52807e-05	-6.54271e-05	-6.41463e-05	-6.30454e-05	-6.23467e-05	-6.16314e-05	-6.05449e-05	-5.87231e-05	-5.61897e-05	-5.29460e-05	-4.92422e-05	-4.53022e-05	-4.13063e-05	-3.75292e-05	-3.41366e-05	-3.11517e-05	-2.87402e-05	-2.69639e-05	-2.58911e-05	-2.55810e-05	-2.58963e-05	-2.69615e-05	-2.87419e-05	-3.11574e-05	-3.41483e-05	-3.75363e-05	-4.13235e-05	-4.53138e-05	-4.92477e-05	-5.29514e-05	-5.61981e-05	-5.87387e-05	-6.05517e-05	-6.16386e-05	-6.23506e-05	-6.30567e-05	-6.41551e-05	-6.54342e-05	-6.52879e-05	-5.95955e-05	-4.11886e-05	-1.11398e-06	 6.67774e-05	 1.57770e-04	 2.52317e-04	 3.34782e-04	 4.62656e-04	 8.98837e-04	 2.23653e-03	 5.24046e-03	 9.86608e-03
U  2	8.000024e-01	 4.70344e-02	 4.57364e-02	 4.20803e-02	 3.67401e-02	 3.05128e-02	 2.40723e-02	 1.79079e-02	 1.23374e-02	 7.55162e-03	 3.63567e-03	 5.99142e-04	-1.60840e-03	-3.07607e-03	-3.91470e-03	-4.24703e-03	-4.19335e-03	-3.86600e-03	-3.36396e-03	-2.76984e-03	-2.14947e-03	-1.55165e-03	-1.00934e-03	-5.42470e-04	-1.60284e-04	 1.38297e-04	 3.58934e-04	 5.12483e-04	 6.11723e-04	 6.70139e-04	 7.00642e-04	 7.13899e-04	 7.18340e-04	 7.19379e-04	 7.18329e-04	 7.13893e-04	 7.00606e-04	 6.70161e-04	 6.11712e-04	 5.12479e-04	 3.58911e-04	 1.38312e-04	-1.60336e-04	-5.42546e-04	-1.00936e-03	-1.55161e-03	-2.14951e-03	-2.76987e-03	-3.36394e-03	-3.86607e-03	-4.19333e-03	-4.24700e-03	-3.91467e-03	-3.07600e-03	-1.60837e-03	 5.99175e-04	 3.63568e-03	 7.55161e-03	 1.23377e-02	 1.79078e-02	 2.40724e-02	 3.05128e-02	 3.67402e-02	 4.20804e-02	 4.57365e-02
UR 0	8.000024e-01	-1.65470e-01	-1.56565e-01	-1.41219e-01	-1.22375e-01	-1.02178e-01	-8.19044e-02	-6.28431e-02	-4.56381e-02	-3.06496e-02	-1.83525e-02	-8.80204e-03	-1.81262e-03	 2.91523e-03	 5.77319e-03	 7.18352e-03	 7.54567e-03	 7.21731e-03	 6.49784e-03	 5.60297e-03	 4.69211e-03	 3.86429e-03	 3.16924e-03	 2.61746e-03	 2.19806e-03	 1.89153e-03	 1.67146e-03	 1.51153e-03	 1.39407e-03	 1.30562e-03	 1.23895e-03	 1.19125e-03	 1.16218e-03	 1.15239e-03	 1.16220e-03	 1.19125e-03	 1.23896e-03	 1.30556e-03	 1.39403e-03	 1.51145e-03	 1.67140e-03	 1.89147e-03	 2.19800e-03	 2.61738e-03	 3.16914e-03	 3.86423e-03	 4.69190e-03	 5.60285e-03	 6.49782e-03	 7.21737e-03	 7.54571e-03	 7.18351e-03	 5.77324e-03	 2.91533e-03	-1.81214e-03	-8.80161e-03	-1.83519e-02	-3.06489e-02	-4.56367e-02	-6.28418e-02	-8.19026e-02	-1.02177e-01	-1.22374e-01	-1.41217e-01	-1.56565e-01
UR 1	8.000024e-01	 3.20929e-07	 3.43091e-02	 5.60374e-02	 6.91292e-02	 7.61052e-02	 7.86400e-02	 7.84804e-02	 7.66401e-02	 7.38771e-02	 7.04701e-02	 6.65570e-02	 6.22039e-02	 5.74340e-02	 5.23052e-02	 4.69128e-02	 4.13643e-02	 3.57944e-02	 3.03480e-02	 2.51624e-02	 2.03591e-02	 1.60292e-02	 1.22430e-02	 9.02836e-03	 6.38376e-03	 4.28472e-03	 2.68278e-03	 1.52042e-03	 7.29361e-04	 2.39947e-04	-1.56903e-05	-1.01724e-04	-7.78310e-05	-1.66941e-08	 7.78052e-05	 1.01714e-04	 1.56871e-05	-2.39974e-04	-7.29400e-04	-1.52049e-03	-2.68285e-03	-4.28480e-03	-6.38386e-03	-9.02845e-03	-1.22430e-02	-1.60292e-02	-2.03592e-02	-2.51624e-02	-3.03484e-02	-3.57948e-02	-4.13645e-02	-4.69133e-02	-5.23056e-02	-5.74345e-02	-6.22044e-02	-6.65576e-02	-7.04710e-02	-7.38784e-02	-7.66410e-02	-7.84812e-02	-7.86421e-02	-7.61069e-02	-6.91285e-02	-5.60370e-02	-3.43080e-02
UR 2	8.000024e-01	 3.48922e-07	-7.83097e-02	-6.29878e-02	-3.01843e-02	-8.05220e-03	 8.65280e-04	 2.06628e-03	 6.46772e-04	-7.59213e-04	-1.38125e-03	-1.35927e-03	-1.02815e-03	-6.54556e-04	-3.57231e-04	-1.63546e-04	-5.83913e-05	-1.45548e-05	-8.52435e-06	-1.71822e-05	-3.35245e-05	-4.77530e-05	-5.65661e-05	-6.20875e-05	-6.28094e-05	-6.04403e-05	-5.52316e-05	-4.82015e-05	-4.04649e-05	-3.26093e-05	-2.46846e-05	-1.66173e-05	-8.44267e-06	 6.86773e-09	 8.44956e-06	 1.66262e-05	 2.46989e-05	 3.26245e-05	 4.04902e-05	 4.82233e-05	 5.52334e-05	 6.04485e-05	 6.28202e-05	 6.20817e-05	 5.65454e-05	 4.77558e-05	 3.34963e-05	 1.71632e-05	 8.51807e-06	 1.46097e-05	 5.83999e-05	 1.63587e-04	 3.57274e-04	 6.54576e-04	 1.02819e-03	 1.35929e-03	 1.38127e-03	 7.59287e-04	-6.46569e-04	-2.06609e-03	-8.65061e-04	 8.05250e-03	 3.01841e-02	 6.29870e-02	 7.83091e-02
U  0	9.000012e-01	 0.00000e+00	 7.07928e-05	 4.34419e-04	 8.03072e-04	 8.45426e-04	 5.91784e-04	 2.39294e-04	-5.72947e-05	-2.41249e-04	-3.23564e-04	-3.39053e-04	-3.20146e-04	-2.86729e-04	-2.48283e-04	-2.08740e-04	-1.69605e-04	-1.31684e-04	-9.57959e-05	-6.27838e-05	-3.34219e-05	-8.17277e-06	 1.25455e-05	 2.86330e-05	 4.01324e-05	 4.73563e-05	 5.06556e-05	 5.03853e-05	 4.69400e-05	 4.08473e-05	 3.25768e-05	 2.26493e-05	 1.16033e-05	-4.69526e-09	-1.16127e-05	-2.26588e-05	-3.25859e-05	-4.08565e-05	-4.69474e-05	-5.03919e-05	-5.06614e-05	-4.73622e-05	-4.01378e-05	-2.86372e-05	-1.25508e-05	 8.16825e-06	 3.34192e-05	 6.27790e-05	 9.57896e-05	 1.31681e-04	 1.69604e-04	 2.08741e-04	 2.48290e-04	 2.86736e-04	 3.20156e-04	 3.39050e-04	 3.23575e-04	 2.41251e-04	 5.73231e-05	-2.39272e-04	-5.91741e-04	-8.45442e-04	-8.03043e-04	-4.34418e-04	-7.07939e-05
U  1	9.000012e-01	 1.46546e-02	 1.13296e-02	 6.40464e-03	 3.10263e-03	 1.50026e-03	 8.35549e-04	 5.15596e-04	 2.77732e-04	 6.37790e-05	-1.13981e-04	-2.41198e-04	-3.18733e-04	-3.58285e-04	-3.73429e-04	-3.74922e-04	-3.69227e-04	-3.59693e-04	-3.47600e-04	-3.33275e-04	-3.16961e-04	-2.98659e-04	-2.78866e-04	-2.58003e-04	-2.36845e-04	-2.15869e-04	-1.95741e-04	-1.77097e-04	-1.60452e-04	-1.46211e-04	-1.34739e-04	-1.26378e-04	-1.21276e-04	-1.19649e-04	-1.21284e-04	-1.26376e-04	-1.34741e-04	-1.46208e-04	-1.60453e-04	-1.77097e-04	-1.95757e-04	-2.15890e-04	-2.36840e-04	-2.58026e-04	-2.78869e-04	-2.98670e-04	-3.16969e-04	-3.33300e-04	-3.47620e-04	-3.59699e-04	-3.69263e-04	-3.74921e-04	-3.73445e-04	-3.58288e-04	-3.18741e-04	-2.41215e-04	-1.14000e-04	 6.37682e-05	 2.77724e-04	 5.15587e-04	 8.35544e-04	 1.50027e-03	 3.10266e-03	 6.40477e-03	 1.13296e-02
U  2	9.000012e-01	 5.94248e-02	 5.78363e-02	 5.33657e-02	 4.68505e-02	 3.92782e-02	 3.14571e-02	 2.39756e-02	 1.72040e-02	 1.13595e-02	 6.53530e-03	 2.73833e-03	-9.25967e-05	-2.06100e-03	-3.29330e-03	-3.92826e-03	-4.10102e-03	-3.93774e-03	-3.54819e-03	-3.02510e-03	-2.44225e-03	-1.85583e-03	-1.30480e-03	-8.14738e-04	-3.98941e-04	-5.93797e-05	 2.05086e-04	 4.02036e-04	 5.43033e-04	 6.38351e-04	 6.99684e-04	 7.35950e-04	 7.54131e-04	 7.59888e-04	 7.54121e-04	 7.35934e-04	 6.99640e-04	 6.38413e-04	 5.42987e-04	 4.02042e-04	 2.05031e-04	-5.93262e-05	-3.98958e-04	-8.14756e-04	-1.30480e-03	-1.85576e-03	-2.44230e-03	-3.02516e-03	-3.54818e-03	-3.93780e-03	-4.10103e-03	-3.92813e-03	-3.29334e-03	-2.06092e-03	-9.25804e-05	 2.73834e-03	 6.53529e-03	 1.13595e-02	 1.72042e-02	 2.39754e-02	 3.14573e-02	 3.92783e-02	 4.68505e-02	 5.33656e-02	 5.78365e-02
UR 0	9.000012e-01	-2.03677e-01	-1.92548e-01	-1.73621e-01	-1.50401e-01	-1.25739e-01	-1.01056e-01	-7.81056e-02	-5.75560e-02	-3.97453e-02	-2.52182e-02	-1.40072e-02	-5.83393e-03	-3.22727e-04	 3.01492e-03	 4.69133e-03	 5.17829e-03	 4.90060e-03	 4.20595e-03	 3.34082e-03	 2.48179e-03	 1.73867e-03	 1.16331e-03	 7.60418e-04	 5.15496e-04	 4.00454e-04	 3.77065e-04	 4.08263e-04	 4.69503e-04	 5.38445e-04	 6.01136e-04	 6.49696e-04	 6.79916e-04	 6.90134e-04	 6.79953e-04	 6.49751e-04	 6.01204e-04	 5.38441e-04	 4.69510e-04	 4.08271e-04	 3.77087e-04	 4.00450e-04	 5.15474e-04	 7.60415e-04	 1.16320e-03	 1.73864e-03	 2.48146e-03	 3.34073e-03	 4.20597e-03	 4.90060e-03	 5.17854e-03	 4.69128e-03	 3.01514e-03	-3.22621e-04	-5.83348e-03	-1.40069e-02	-2.52175e-02	-3.97448e-02	-5.75544e-02	-7.81054e-02	-1.01055e-01	-1.25738e-01	-1.50401e-01	-1.73620e-01	-1.92548e-01
UR 1	9.000012e-01	 1.14365e-07	 4.23287e-02	 6.86175e-02	 8.41033e-02	 9.20955e-02	 9.46906e-02	 9.40948e-02	 9.16972e-02	 8.83464e-02	 8.43243e-02	 7.97778e-02	 7.47625e-02	 6.92788e-02	 6.33781e-02	 5.71613e-02	 5.07500e-02	 4.42940e-02	 3.79518e-02	 3.18925e-02	 2.62465e-02	 2.11178e-02	 1.65815e-02	 1.26893e-02	 9.43358e-03	 6.79011e-03	 4.70993e-03	 3.13192e-03	 1.98078e-03	 1.18021e-03	 6.53537e-04	 3.27112e-04	 1.31369e-04	-1.61602e-08	-1.31400e-04	-3.27116e-04	-6.53522e-04	-1.18019e-03	-1.98076e-03	-3.13186e-03	-4.70982e-03	-6.79007e-03	-9.43352e-03	-1.26894e-02	-1.65815e-02	-2.11180e-02	-2.62465e-02	-3.18925e-02	-3.79523e-02	-4.42947e-02	-5.07505e-02	-5.71618e-02	-6.33783e-02	-6.92791e-02	-7.47638e-02	-7.97788e-02	-8.43255e-02	-8.83479e-02	-9.16990e-02	-9.40985e-02	-9.46917e-02	-9.20968e-02	-8.41030e-02	-6.86168e-02	-4.23273e-02
UR 2	9.000012e-01	 4.54991e-07	-8.11302e-02	-6.53956e-02	-3.19925e-02	-9.64797e-03	-7.59394e-04	 3.45718e-04	-1.10042e-03	-2.42784e-03	-2.90440e-03	-2.69154e-03	-2.15456e-03	-1.59837e-03	-1.14686e-03	-8.29722e-04	-6.30122e-04	-5.15015e-04	-4.55145e-04	-4.22750e-04	-4.06729e-04	-3.94436e-04	-3.75795e-04	-3.53956e-04	-3.28036e-04	-2.99024e-04	-2.66260e-04	-2.30903e-04	-1.92860e-04	-1.54693e-04	-1.16445e-04	-7.76202e-05	-3.89058e-05	-2.74380e-09	 3.88977e-05	 7.76098e-05	 1.16445e-04	 1.54703e-04	 1.92881e-04	 2.30908e-04	 2.66250e-04	 2.99026e-04	 3.28036e-04	 3.53930e-04	 3.75744e-04	 3.94468e-04	 4.06688e-04	 4.22704e-04	 4.55129e-04	 5.15061e-04	 6.30116e-04	 8.29759e-04	 1.14690e-03	 1.59840e-03	 2.15462e-03	 2.69151e-03	 2.90443e-03	 2.42795e-03	 1.10073e-03	-3.45506e-04	 7.59578e-04	 9.64853e-03	 3.19919e-02	 6.53970e-02	 8.11285e-02
U  0	1.000000e+00	 0.00000e+00	 7.17595e-05	 4.05809e-04	 7.19543e-04	 6.94849e-04	 3.78816e-04	-1.93169e-05	-3.40399e-04	-5.29057e-04	-6.00681e-04	-5.94944e-04	-5.48673e-04	-4.85209e-04	-4.16161e-04	-3.46730e-04	-2.79194e-04	-2.14849e-04	-1.54829e-04	-1.00216e-04	-5.19073e-05	-1.04473e-05	 2.36980e-05	 5.02830e-05	 6.93503e-05	 8.13703e-05	 8.68242e-05	 8.62852e-05	 8.03889e-05	 6.99621e-05	 5.58081e-05	 3.88038e-05	 1.98810e-05	-5.05105e-09	-1.98910e-05	-3.88139e-05	-5.58176e-05	-6.99719e-05	-8.03969e-05	-8.62926e-05	-8.68306e-05	-8.13760e-05	-6.93561e-05	-5.02880e-05	-2.37043e-05	 1.04419e-05	 5.19040e-05	 1.00211e-04	 1.54822e-04	 2.14847e-04	 2.79195e-04	 3.46731e-04	 4.16173e-04	 4.85212e-04	 5.48687e-04	 5.94929e-04	 6.00692e-04	 5.29056e-04	 3.40431e-04	 1.93465e-05	-3.78767e-04	-6.94862e-04	-7.19509e-04	-4.05801e-04	-7.17607e-05
U  1	1.000000e+00	 1.62801e-02	 1.28160e-02	 7.61818e-03	 4.03224e-03	 2.16787e-03	 1.27164e-03	 7.55024e-04	 3.57372e-04	 1.96680e-05	-2.49158e-04	-4.39794e-04	-5.58706e-04	-6.22705e-04	-6.50067e-04	-6.54909e-04	-6.46351e-04	-6.29626e-04	-6.07183e-04	-5.80355e-04	-5.49895e-04	-5.16323e-04	-4.80668e-04	-4.43676e-04	-4.06574e-04	-3.70117e-04	-3.35303e-04	-3.03197e-04	-2.74590e-04	-2.50136e-04	-2.30482e-04	-2.16116e-04	-2.07402e-04	-2.04558e-04	-2.07420e-04	-2.16104e-04	-2.30482e-04	-2.50126e-04	-2.74584e-04	-3.03197e-04	-3.35331e-04	-3.70123e-04	-4.06568e-04	-4.43711e-04	-4.80652e-04	-5.16343e-04	-5.49909e-04	-5.80399e-04	-6.07209e-04	-6.29632e-04	-6.46391e-04	-6.54924e-04	-6.50105e-04	-6.22701e-04	-5.58717e-04	-4.39819e-04	-2.49172e-04	 1.96641e-05	 3.57362e-04	 7.55013e-04	 1.27164e-03	 2.16787e-03	 4.03232e-03	 7.61830e-03	 1.28159e-02
U  2	1.000000e+00	 7.04071e-02	 6.85766e-02	 6.34308e-02	 5.59495e-02	 4.72769e-02	 3.83284e-02	 2.97674e-02	 2.20087e-02	 1.52823e-02	 9.68724e-03	 5.22896e-03	 1.83801e-03	-5.99375e-04	-2.21988e-03	-3.17241e-03	-3.60206e-03	-3.64250e-03	-3.41055e-03	-3.00727e-03	-2.51048e-03	-1.98185e-03	-1.46484e-03	-9.89964e-04	-5.74102e-04	-2.23678e-04	 5.98156e-05	 2.79934e-04	 4.45008e-04	 5.65279e-04	 6.46952e-04	 6.99613e-04	 7.27766e-04	 7.36602e-04	 7.27793e-04	 6.99585e-04	 6.46952e-04	 5.65316e-04	 4.44980e-04	 2.79917e-04	 5.97662e-05	-2.23636e-04	-5.74141e-04	-9.89964e-04	-1.46491e-03	-1.98176e-03	-2.51048e-03	-3.00734e-03	-3.41051e-03	-3.64262e-03	-3.60201e-03	-3.17231e-03	-2.21983e-03	-5.99281e-04	 1.83808e-03	 5.22898e-03	 9.68720e-03	 1.52824e-02	 2.20087e-02	 2.97672e-02	 3.83285e-02	 4.72769e-02	 5.59496e-02	 6.34306e-02	 6.85767e-02
UR 0	1.000000e+00	-2.35845e-01	-2.22782e-01	-2.00742e-01	-1.74017e-01	-1.45579e-01	-1.17292e-01	-9.12997e-02	-6.80952e-02	-4.81115e-02	-3.18767e-02	-1.93841e-02	-1.03062e-02	-4.19024e-03	-4.73380e-04	 1.42839e-03	 2.04712e-03	 1.85021e-03	 1.22237e-03	 4.34049e-04	-3.28429e-04	-9.47085e-04	-1.37106e-03	-1.60019e-03	-1.65411e-03	-1.56870e-03	-1.39054e-03	-1.16448e-03	-9.22944e-04	-6.95392e-04	-5.02706e-04	-3.57379e-04	-2.67539e-04	-2.37128e-04	-2.67421e-04	-3.57286e-04	-5.02663e-04	-6.95353e-04	-9.22881e-04	-1.16441e-03	-1.39050e-03	-1.56860e-03	-1.65406e-03	-1.60016e-03	-1.37112e-03	-9.47100e-04	-3.28777e-04	 4.33921e-04	 1.22237e-03	 1.85018e-03	 2.04732e-03	 1.42816e-03	-4.73388e-04	-4.19048e-03	-1.03061e-02	-1.93843e-02	-3.18768e-02	-4.81114e-02	-6.80945e-02	-9.13003e-02	-1.17292e-01	-1.45580e-01	-1.74015e-01	-2.00741e-01	-2.22782e-01
UR 1	1.000000e+00	-1.80638e-08	 4.90742e-02	 7.90775e-02	 9.63641e-02	 1.04992e-01	 1.07495e-01	 1.06529e-01	 1.03577e-01	 9.97649e-02	 9.52886e-02	 9.02735e-02	 8.47863e-02	 7.88042e-02	 7.23525e-02	 6.55409e-02	 5.84987e-02	 5.13849e-02	 4.43684e-02	 3.76439e-02	 3.13453e-02	 2.55865e-02	 2.04487e-02	 1.59999e-02	 1.22328e-02	 9.12468e-03	 6.62721e-03	 4.67746e-03	 3.19658e-03	 2.10373e-03	 1.31696e-03	 7.55238e-04	 3.41160e-04	-2.05936e-08	-3.41177e-04	-7.55207e-04	-1.31695e-03	-2.10367e-03	-3.19649e-03	-4.67733e-03	-6.62713e-03	-9.12469e-03	-1.22327e-02	-1.60000e-02	-2.04487e-02	-2.55865e-02	-3.13449e-02	-3.76439e-02	-4.43689e-02	-5.13851e-02	-5.84986e-02	-6.55410e-02	-7.23515e-02	-7.88031e-02	-8.47870e-02	-9.02730e-02	-9.52890e-02	-9.97658e-02	-1.03579e-01	-1.06532e-01	-1.07496e-01	-1.04993e-01	-9.63632e-02	-7.90769e-02	-4.90726e-02
UR 2	1.000000e+00	 5.27272e-07	-8.34351e-02	-6.75051e-02	-3.37360e-02	-1.13004e-02	-2.48425e-03	-1.44871e-03	-2.88490e-03	-4.11690e-03	-4.43012e-03	-4.02481e-03	-3.28986e-03	-2.54760e-03	-1.93997e-03	-1.49617e-03	-1.19682e-03	-1.00477e-03	-8.85051e-04	-8.06464e-04	-7.53833e-04	-7.12426e-04	-6.67339e-04	-6.17959e-04	-5.66720e-04	-5.12991e-04	-4.55081e-04	-3.94120e-04	-3.29716e-04	-2.64973e-04	-1.99142e-04	-1.32460e-04	-6.62399e-05	 1.21392e-08	 6.62543e-05	 1.32477e-04	 1.99178e-04	 2.64985e-04	 3.29762e-04	 3.94156e-04	 4.55104e-04	 5.13022e-04	 5.66751e-04	 6.17953e-04	 6.67317e-04	 7.12495e-04	 7.53807e-04	 8.06441e-04	 8.85063e-04	 1.00486e-03	 1.19683e-03	 1.49624e-03	 1.93999e-03	 2.54757e-03	 3.28987e-03	 4.02488e-03	 4.43018e-03	 4.11689e-03	 2.88526e-03	 1.44891e-03	 2.48438e-03	 1.13009e-02	 3.37360e-02	 6.75081e-02	 8.34323e-02
