    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 0	7.000018e-01	-1.07354e-01	-1.02103e-01	-9.27144e-02	-8.05943e-02	-6.70840e-02	-5.32344e-02	-3.96802e-02	-2.69942e-02	-1.56219e-02	-5.97185e-03	 1.78453e-03	 7.63648e-03	 1.17085e-02	 1.42170e-02	 1.54320e-02	 1.56392e-02	 1.51146e-02	 1.40992e-02	 1.27924e-02	 1.13460e-02	 9.86579e-03	 8.41997e-03	 7.04651e-03	 5.76061e-03	 4.56950e-03	 3.47753e-03	 2.48862e-03	 1.61164e-03	 8.59872e-04	 2.49938e-04	-2.01521e-04	-4.79256e-04	-5.73046e-04	-4.79272e-04	-2.01530e-04	 2.49933e-04	 8.59848e-04	 1.61158e-03	 2.48853e-03	 3.47744e-03	 4.56940e-03	 5.76046e-03	 7.04638e-03	 8.41986e-03	 9.86561e-03	 1.13459e-02	 1.27923e-02	 1.40991e-02	 1.51146e-02	 1.56390e-02	 1.54321e-02	 1.42174e-02	 1.17086e-02	 7.63658e-03	 1.78496e-03	-5.97148e-03	-1.56216e-02	-2.69939e-02	-3.96797e-02	-5.32343e-02	-6.70832e-02	-8.05938e-02	-9.27138e-02	-1.02103e-01
UR 1	7.000018e-01	 1.48351e-07	 2.20272e-02	 3.72285e-02	 4.73488e-02	 5.35416e-02	 5.67045e-02	 5.76271e-02	 5.69454e-02	 5.51941e-02	 5.26186e-02	 4.93803e-02	 4.55950e-02	 4.13571e-02	 3.67632e-02	 3.19261e-02	 2.69743e-02	 2.20477e-02	 1.72893e-02	 1.28412e-02	 8.81836e-03	 5.31111e-03	 2.38060e-03	 5.13822e-05	-1.68324e-03	-2.85667e-03	-3.52649e-03	-3.76009e-03	-3.63222e-03	-3.21777e-03	-2.58761e-03	-1.80482e-03	-9.25726e-04	-6.29815e-08	 9.25599e-04	 1.80471e-03	 2.58753e-03	 3.21771e-03	 3.63214e-03	 3.76004e-03	 3.52647e-03	 2.85664e-03	 1.68322e-03	-5.14161e-05	-2.38061e-03	-5.31123e-03	-8.81832e-03	-1.28413e-02	-1.72894e-02	-2.20478e-02	-2.69746e-02	-3.19263e-02	-3.67633e-02	-4.13572e-02	-4.55952e-02	-4.93806e-02	-5.26188e-02	-5.51943e-02	-5.69458e-02	-5.76274e-02	-5.67048e-02	-5.35420e-02	-4.73487e-02	-3.72288e-02	-2.20273e-02
UR 2	7.000018e-01	-1.57787e-08	-6.41336e-02	-5.15158e-02	-2.39888e-02	-5.22719e-03	 2.37791e-03	 3.35968e-03	 2.04535e-03	 7.08138e-04	 3.22575e-05	-9.54623e-05	 4.30594e-05	 2.31606e-04	 3.66366e-04	 4.24868e-04	 4.22934e-04	 3.85684e-04	 3.34550e-04	 2.81915e-04	 2.36787e-04	 2.02487e-04	 1.77114e-04	 1.57593e-04	 1.42582e-04	 1.28508e-04	 1.14080e-04	 9.86661e-05	 8.18459e-05	 6.48625e-05	 4.78171e-05	 3.11004e-05	 1.52615e-05	-7.82600e-09	-1.52842e-05	-3.11281e-05	-4.78391e-05	-6.49123e-05	-8.18867e-05	-9.86624e-05	-1.14082e-04	-1.28529e-04	-1.42612e-04	-1.57612e-04	-1.77134e-04	-2.02515e-04	-2.36815e-04	-2.81939e-04	-3.34554e-04	-3.85689e-04	-4.22929e-04	-4.24845e-04	-3.66344e-04	-2.31644e-04	-4.30849e-05	 9.54487e-05	-3.22874e-05	-7.08174e-04	-2.04524e-03	-3.35970e-03	-2.37793e-03	 5.22715e-03	 2.39893e-02	 5.15155e-02	 6.41341e-02
U  0	8.000012e-01	 0.00000e+00	 7.08341e-05	 4.36016e-04	 8.14114e-04	 9.02800e-04	 7.18174e-04	 4.28750e-04	 1.72156e-04	 2.73977e-06	-8.50521e-05	-1.18647e-04	-1.23843e-04	-1.16603e-04	-1.04506e-04	-9.02985e-05	-7.47586e-05	-5.88048e-05	-4.29544e-05	-2.83652e-05	-1.55161e-05	-4.98950e-06	 3.16058e-06	 9.09288e-06	 1.30078e-05	 1.52970e-05	 1.62022e-05	 1.60617e-05	 1.50007e-05	 1.31484e-05	 1.05795e-05	 7.41932e-06	 3.82363e-06	-2.22818e-09	-3.82828e-06	-7.42363e-06	-1.05835e-05	-1.31514e-05	-1.50040e-05	-1.60636e-05	-1.62033e-05	-1.52981e-05	-1.30087e-05	-9.09351e-06	-3.16194e-06	 4.98934e-06	 1.55143e-05	 2.83625e-05	 4.29490e-05	 5.88042e-05	 7.47548e-05	 9.02979e-05	 1.04506e-04	 1.16599e-04	 1.23827e-04	 1.18652e-04	 8.50466e-05	-2.73553e-06	-1.72162e-04	-4.28765e-04	-7.18161e-04	-9.02796e-04	-8.14108e-04	-4.36014e-04	-7.08337e-05
U  1	8.000012e-01	 1.10617e-02	 8.30637e-03	 4.28355e-03	 1.69217e-03	 5.68697e-04	 2.34289e-04	 1.61527e-04	 1.18520e-04	 5.77363e-05	-3.92550e-06	-4.80703e-05	-7.09317e-05	-7.86914e-05	-7.96589e-05	-7.98352e-05	-8.17969e-05	-8.54964e-05	-8.97218e-05	-9.30361e-05	-9.44039e-05	-9.34484e-05	-9.02617e-05	-8.52980e-05	-7.92203e-05	-7.25896e-05	-6.60005e-05	-5.97165e-05	-5.40615e-05	-4.91765e-05	-4.52445e-05	-4.23529e-05	-4.05947e-05	-4.00310e-05	-4.05954e-05	-4.23522e-05	-4.52449e-05	-4.91778e-05	-5.40561e-05	-5.97163e-05	-6.59982e-05	-7.25918e-05	-7.92207e-05	-8.52993e-05	-9.02617e-05	-9.34470e-05	-9.44081e-05	-9.30354e-05	-8.97207e-05	-8.55018e-05	-8.18023e-05	-7.98343e-05	-7.96580e-05	-7.86888e-05	-7.09419e-05	-4.80718e-05	-3.92841e-06	 5.77352e-05	 1.18519e-04	 1.61504e-04	 2.34287e-04	 5.68701e-04	 1.69218e-03	 4.28355e-03	 8.30620e-03
U  2	8.000012e-01	 3.93843e-02	 3.82026e-02	 3.48632e-02	 2.99437e-02	 2.41500e-02	 1.81046e-02	 1.22900e-02	 7.04388e-03	 2.58331e-03	-9.79222e-04	-3.61441e-03	-5.36425e-03	-6.32005e-03	-6.60441e-03	-6.35964e-03	-5.72883e-03	-4.84841e-03	-3.84057e-03	-2.80732e-03	-1.82770e-03	-9.59815e-04	-2.38286e-04	 3.20272e-04	 7.16032e-04	 9.61598e-04	 1.07908e-03	 1.09613e-03	 1.04333e-03	 9.50867e-04	 8.46717e-04	 7.54282e-04	 6.91442e-04	 6.69260e-04	 6.91447e-04	 7.54256e-04	 8.46682e-04	 9.50869e-04	 1.04330e-03	 1.09610e-03	 1.07904e-03	 9.61557e-04	 7.16016e-04	 3.20277e-04	-2.38273e-04	-9.59859e-04	-1.82773e-03	-2.80731e-03	-3.84056e-03	-4.84845e-03	-5.72880e-03	-6.35961e-03	-6.60443e-03	-6.32000e-03	-5.36425e-03	-3.61445e-03	-9.79196e-04	 2.58329e-03	 7.04386e-03	 1.22898e-02	 1.81045e-02	 2.41501e-02	 2.99436e-02	 3.48632e-02	 3.82027e-02
UR 0	8.000012e-01	-1.48117e-01	-1.40666e-01	-1.27430e-01	-1.10781e-01	-9.21652e-02	-7.33887e-02	-5.51441e-02	-3.82524e-02	-2.32843e-02	-1.06849e-02	-6.74510e-04	 6.80021e-03	 1.19451e-02	 1.50814e-02	 1.65829e-02	 1.68555e-02	 1.62566e-02	 1.50992e-02	 1.36355e-02	 1.20537e-02	 1.04774e-02	 8.98422e-03	 7.60846e-03	 6.35928e-03	 5.23394e-03	 4.22600e-03	 3.32932e-03	 2.54347e-03	 1.87471e-03	 1.33402e-03	 9.34630e-04	 6.88972e-04	 6.06063e-04	 6.88954e-04	 9.34602e-04	 1.33398e-03	 1.87466e-03	 2.54340e-03	 3.32924e-03	 4.22589e-03	 5.23381e-03	 6.35912e-03	 7.60836e-03	 8.98421e-03	 1.04773e-02	 1.20536e-02	 1.36354e-02	 1.50993e-02	 1.62565e-02	 1.68552e-02	 1.65830e-02	 1.50817e-02	 1.19452e-02	 6.80041e-03	-6.74109e-04	-1.06845e-02	-2.32837e-02	-3.82522e-02	-5.51437e-02	-7.33875e-02	-9.21638e-02	-1.10781e-01	-1.27429e-01	-1.40668e-01
UR 1	8.000012e-01	 3.38606e-07	 3.06225e-02	 5.12241e-02	 6.45374e-02	 7.23547e-02	 7.60454e-02	 7.68584e-02	 7.56868e-02	 7.32320e-02	 6.98185e-02	 6.56450e-02	 6.08366e-02	 5.55048e-02	 4.97445e-02	 4.36861e-02	 3.74797e-02	 3.12934e-02	 2.53051e-02	 1.96766e-02	 1.45576e-02	 1.00527e-02	 6.23297e-03	 3.13222e-03	 7.42634e-04	-9.74887e-04	-2.08995e-03	-2.68226e-03	-2.83981e-03	-2.65138e-03	-2.20120e-03	-1.56511e-03	-8.11129e-04	-5.50423e-08	 8.11018e-04	 1.56501e-03	 2.20115e-03	 2.65129e-03	 2.83973e-03	 2.68221e-03	 2.08992e-03	 9.74862e-04	-7.42605e-04	-3.13219e-03	-6.23296e-03	-1.00528e-02	-1.45576e-02	-1.96765e-02	-2.53050e-02	-3.12934e-02	-3.74801e-02	-4.36859e-02	-4.97446e-02	-5.55049e-02	-6.08366e-02	-6.56448e-02	-6.98185e-02	-7.32320e-02	-7.56865e-02	-7.68586e-02	-7.60458e-02	-7.23554e-02	-6.45378e-02	-5.12246e-02	-3.06224e-02
UR 2	8.000012e-01	-8.71381e-08	-6.83013e-02	-5.49474e-02	-2.59191e-02	-6.33841e-03	 1.44283e-03	 2.30869e-03	 8.65163e-04	-5.03742e-04	-1.10857e-03	-1.09565e-03	-7.98174e-04	-4.59963e-04	-2.06299e-04	-6.19496e-05	-7.74642e-06	-9.99726e-06	-4.01405e-05	-7.65361e-05	-1.06513e-04	-1.25204e-04	-1.32742e-04	-1.29129e-04	-1.18434e-04	-1.04950e-04	-9.06869e-05	-7.73040e-05	-6.42524e-05	-5.18001e-05	-3.94550e-05	-2.66543e-05	-1.34966e-05	-7.67570e-09	 1.34875e-05	 2.66424e-05	 3.94419e-05	 5.17564e-05	 6.42187e-05	 7.73183e-05	 9.06989e-05	 1.04944e-04	 1.18414e-04	 1.29084e-04	 1.32743e-04	 1.25196e-04	 1.06477e-04	 7.64876e-05	 4.01400e-05	 9.99698e-06	 7.76008e-06	 6.20017e-05	 2.06332e-04	 4.59890e-04	 7.98132e-04	 1.09568e-03	 1.10856e-03	 5.03634e-04	-8.65000e-04	-2.30863e-03	-1.44276e-03	 6.33850e-03	 2.59197e-02	 5.49472e-02	 6.83020e-02
U  0	9.000006e-01	 0.00000e+00	 7.43938e-05	 4.26112e-04	 7.68808e-04	 7.99578e-04	 5.49415e-04	 2.04040e-04	-8.88815e-05	-2.73079e-04	-3.57788e-04	-3.75814e-04	-3.57636e-04	-3.22540e-04	-2.80703e-04	-2.36663e-04	-1.92190e-04	-1.48825e-04	-1.07570e-04	-6.98978e-05	-3.66670e-05	-8.80191e-06	 1.35971e-05	 3.06519e-05	 4.25986e-05	 4.99389e-05	 5.30313e-05	 5.25198e-05	 4.88522e-05	 4.25073e-05	 3.39330e-05	 2.36210e-05	 1.21132e-05	-4.08190e-09	-1.21214e-05	-2.36288e-05	-3.39404e-05	-4.25137e-05	-4.88584e-05	-5.25239e-05	-5.30353e-05	-4.99428e-05	-4.26017e-05	-3.06540e-05	-1.36001e-05	 8.80013e-06	 3.66640e-05	 6.98945e-05	 1.07564e-04	 1.48825e-04	 1.92187e-04	 2.36663e-04	 2.80702e-04	 3.22539e-04	 3.57623e-04	 3.75824e-04	 3.57784e-04	 2.73086e-04	 8.88753e-05	-2.04052e-04	-5.49400e-04	-7.99577e-04	-7.68801e-04	-4.26112e-04	-7.43944e-05
U  1	9.000006e-01	 1.24387e-02	 9.50355e-03	 5.16673e-03	 2.29770e-03	 9.54828e-04	 4.44725e-04	 2.28871e-04	 7.10102e-05	-7.77834e-05	-2.02327e-04	-2.87662e-04	-3.34872e-04	-3.54941e-04	-3.59877e-04	-3.58411e-04	-3.54952e-04	-3.50545e-04	-3.44629e-04	-3.36102e-04	-3.24283e-04	-3.09086e-04	-2.90868e-04	-2.70437e-04	-2.48804e-04	-2.26913e-04	-2.05840e-04	-1.86172e-04	-1.68582e-04	-1.53506e-04	-1.41355e-04	-1.32466e-04	-1.27057e-04	-1.25267e-04	-1.27056e-04	-1.32465e-04	-1.41360e-04	-1.53509e-04	-1.68578e-04	-1.86173e-04	-2.05838e-04	-2.26918e-04	-2.48805e-04	-2.70439e-04	-2.90866e-04	-3.09085e-04	-3.24285e-04	-3.36103e-04	-3.44643e-04	-3.50553e-04	-3.54957e-04	-3.58419e-04	-3.59878e-04	-3.54943e-04	-3.34893e-04	-2.87661e-04	-2.02330e-04	-7.77892e-05	 7.10029e-05	 2.28841e-04	 4.44716e-04	 9.54822e-04	 2.29771e-03	 5.16677e-03	 9.50336e-03
U  2	9.000006e-01	 4.94946e-02	 4.80528e-02	 4.39819e-02	 3.80088e-02	 3.10020e-02	 2.37121e-02	 1.67132e-02	 1.03950e-02	 5.00285e-03	 6.57286e-04	-2.61565e-03	-4.86979e-03	-6.21143e-03	-6.78032e-03	-6.73618e-03	-6.23820e-03	-5.43518e-03	-4.46094e-03	-3.42671e-03	-2.41932e-03	-1.50207e-03	-7.15484e-04	-7.97219e-05	 4.00547e-04	 7.34443e-04	 9.40145e-04	 1.04240e-03	 1.06803e-03	 1.04432e-03	 9.96642e-04	 9.46203e-04	 9.09035e-04	 8.95785e-04	 9.09046e-04	 9.46154e-04	 9.96571e-04	 1.04431e-03	 1.06802e-03	 1.04237e-03	 9.40172e-04	 7.34368e-04	 4.00493e-04	-7.97166e-05	-7.15420e-04	-1.50208e-03	-2.41936e-03	-3.42666e-03	-4.46098e-03	-5.43532e-03	-6.23810e-03	-6.73610e-03	-6.78026e-03	-6.21145e-03	-4.86986e-03	-2.61569e-03	 6.57310e-04	 5.00283e-03	 1.03951e-02	 1.67131e-02	 2.37120e-02	 3.10020e-02	 3.80087e-02	 4.39821e-02	 4.80532e-02
UR 0	9.000006e-01	-1.81552e-01	-1.72185e-01	-1.55778e-01	-1.35379e-01	-1.12686e-01	-9.00037e-02	-6.81319e-02	-4.80338e-02	-3.04028e-02	-1.57085e-02	-4.11575e-03	 4.46810e-03	 1.03337e-02	 1.38847e-02	 1.55814e-02	 1.59244e-02	 1.53304e-02	 1.41567e-02	 1.26862e-02	 1.11306e-02	 9.62453e-03	 8.24531e-03	 7.01681e-03	 5.94404e-03	 5.01521e-03	 4.20927e-03	 3.51122e-03	 2.91080e-03	 2.40574e-03	 1.99982e-03	 1.70077e-03	 1.51690e-03	 1.45485e-03	 1.51690e-03	 1.70067e-03	 1.99970e-03	 2.40558e-03	 2.91067e-03	 3.51109e-03	 4.20917e-03	 5.01508e-03	 5.94394e-03	 7.01670e-03	 8.24522e-03	 9.62441e-03	 1.11305e-02	 1.26859e-02	 1.41565e-02	 1.53303e-02	 1.59243e-02	 1.55812e-02	 1.38851e-02	 1.03336e-02	 4.46816e-03	-4.11563e-03	-1.57083e-02	-3.04021e-02	-4.80339e-02	-6.81315e-02	-9.00013e-02	-1.12684e-01	-1.35377e-01	-1.55776e-01	-1.72185e-01
UR 1	9.000006e-01	 5.37697e-07	 3.76991e-02	 6.24986e-02	 7.80910e-02	 8.69294e-02	 9.07922e-02	 9.13412e-02	 8.96855e-02	 8.66547e-02	 8.26305e-02	 7.78281e-02	 7.23531e-02	 6.63130e-02	 5.98110e-02	 5.29779e-02	 4.59704e-02	 3.89675e-02	 3.21714e-02	 2.57551e-02	 1.98745e-02	 1.46613e-02	 1.01863e-02	 6.49187e-03	 3.56683e-03	 1.37056e-03	-1.65464e-04	-1.12893e-03	-1.61409e-03	-1.71618e-03	-1.52637e-03	-1.12797e-03	-5.96373e-04	-7.22744e-08	 5.96227e-04	 1.12782e-03	 1.52627e-03	 1.71609e-03	 1.61401e-03	 1.12888e-03	 1.65403e-04	-1.37066e-03	-3.56678e-03	-6.49180e-03	-1.01864e-02	-1.46615e-02	-1.98745e-02	-2.57553e-02	-3.21716e-02	-3.89679e-02	-4.59707e-02	-5.29778e-02	-5.98110e-02	-6.63130e-02	-7.23530e-02	-7.78279e-02	-8.26300e-02	-8.66553e-02	-8.96852e-02	-9.13399e-02	-9.07932e-02	-8.69343e-02	-7.80914e-02	-6.24998e-02	-3.76988e-02
UR 2	9.000006e-01	-4.46520e-08	-7.18280e-02	-5.79130e-02	-2.77300e-02	-7.54648e-03	 3.46578e-04	 1.11691e-03	-4.23273e-04	-1.79435e-03	-2.30164e-03	-2.13386e-03	-1.67969e-03	-1.19731e-03	-8.20334e-04	-5.80158e-04	-4.57976e-04	-4.12685e-04	-4.10426e-04	-4.24911e-04	-4.33209e-04	-4.32166e-04	-4.21774e-04	-3.97603e-04	-3.65827e-04	-3.27238e-04	-2.85518e-04	-2.45112e-04	-2.04044e-04	-1.63713e-04	-1.23281e-04	-8.21374e-05	-4.11113e-05	 2.19965e-09	 4.11172e-05	 8.21406e-05	 1.23299e-04	 1.63696e-04	 2.04030e-04	 2.45135e-04	 2.85533e-04	 3.27239e-04	 3.65832e-04	 3.97580e-04	 4.21783e-04	 4.32164e-04	 4.33194e-04	 4.24879e-04	 4.10427e-04	 4.12692e-04	 4.57999e-04	 5.80210e-04	 8.20334e-04	 1.19728e-03	 1.67962e-03	 2.13387e-03	 2.30159e-03	 1.79424e-03	 4.23383e-04	-1.11689e-03	-3.46441e-04	 7.54660e-03	 2.77306e-02	 5.79131e-02	 7.18282e-02
U  0	1.000000e+00	 0.00000e+00	 7.68978e-05	 4.10864e-04	 7.14241e-04	 6.87684e-04	 3.76874e-04	-1.77631e-05	-3.41012e-04	-5.35781e-04	-6.14761e-04	-6.15992e-04	-5.74694e-04	-5.13122e-04	-4.43492e-04	-3.71685e-04	-3.00383e-04	-2.31740e-04	-1.67137e-04	-1.08310e-04	-5.63017e-05	-1.23117e-05	 2.33434e-05	 5.07519e-05	 7.02134e-05	 8.23677e-05	 8.76507e-05	 8.68939e-05	 8.08302e-05	 7.02799e-05	 5.60480e-05	 3.89760e-05	 1.99744e-05	-2.98897e-09	-1.99806e-05	-3.89815e-05	-5.60534e-05	-7.02843e-05	-8.08345e-05	-8.68961e-05	-8.76538e-05	-8.23710e-05	-7.02148e-05	-5.07532e-05	-2.33460e-05	 1.23106e-05	 5.63009e-05	 1.08309e-04	 1.67133e-04	 2.31742e-04	 3.00379e-04	 3.71683e-04	 4.43494e-04	 5.13123e-04	 5.74677e-04	 6.16002e-04	 6.14754e-04	 5.35792e-04	 3.41002e-04	 1.77498e-05	-3.76859e-04	-6.87684e-04	-7.14239e-04	-4.10866e-04	-7.68996e-05
U  1	1.000000e+00	 1.38157e-02	 1.07204e-02	 6.09653e-03	 2.95989e-03	 1.39597e-03	 7.03039e-04	 3.36113e-04	 5.66352e-05	-1.85720e-04	-3.78215e-04	-5.09288e-04	-5.84443e-04	-6.19358e-04	-6.29855e-04	-6.27510e-04	-6.18763e-04	-6.05959e-04	-5.89455e-04	-5.68780e-04	-5.43599e-04	-5.14196e-04	-4.81255e-04	-4.45883e-04	-4.09421e-04	-3.73001e-04	-3.38142e-04	-3.05789e-04	-2.76917e-04	-2.52234e-04	-2.32346e-04	-2.17802e-04	-2.08950e-04	-2.06010e-04	-2.08948e-04	-2.17805e-04	-2.32351e-04	-2.52237e-04	-2.76911e-04	-3.05783e-04	-3.38137e-04	-3.73006e-04	-4.09429e-04	-4.45881e-04	-4.81249e-04	-5.14191e-04	-5.43604e-04	-5.68775e-04	-5.89468e-04	-6.05961e-04	-6.18772e-04	-6.27501e-04	-6.29845e-04	-6.19357e-04	-5.84451e-04	-5.09292e-04	-3.78219e-04	-1.85718e-04	 5.66247e-05	 3.36080e-04	 7.03033e-04	 1.39597e-03	 2.95992e-03	 6.09654e-03	 1.07202e-02
U  2	1.000000e+00	 5.87284e-02	 5.70626e-02	 5.23702e-02	 4.55019e-02	 3.74681e-02	 2.91372e-02	 2.11428e-02	 1.39228e-02	 7.73693e-03	 2.71190e-03	-1.13112e-03	-3.85607e-03	-5.58055e-03	-6.45614e-03	-6.65304e-03	-6.34047e-03	-5.67549e-03	-4.79740e-03	-3.82409e-03	-2.84697e-03	-1.93331e-03	-1.12772e-03	-4.54040e-04	 7.79694e-05	 4.73598e-04	 7.47150e-04	 9.18274e-04	 1.01035e-03	 1.04682e-03	 1.04949e-03	 1.03712e-03	 1.02350e-03	 1.01829e-03	 1.02351e-03	 1.03705e-03	 1.04937e-03	 1.04680e-03	 1.01034e-03	 9.18285e-04	 7.47157e-04	 4.73542e-04	 7.79596e-05	-4.54011e-04	-1.12762e-03	-1.93331e-03	-2.84706e-03	-3.82403e-03	-4.79752e-03	-5.67562e-03	-6.34041e-03	-6.65294e-03	-6.45608e-03	-5.58055e-03	-3.85605e-03	-1.13108e-03	 2.71195e-03	 7.73685e-03	 1.39229e-02	 2.11425e-02	 2.91367e-02	 3.74682e-02	 4.55022e-02	 5.23703e-02	 5.70629e-02
UR 0	1.000000e+00	-2.10552e-01	-1.99515e-01	-1.80358e-01	-1.56753e-01	-1.30484e-01	-1.04479e-01	-7.96735e-02	-5.69715e-02	-3.72076e-02	-2.08731e-02	-8.07874e-03	 1.34429e-03	 7.75084e-03	 1.16174e-02	 1.34818e-02	 1.39052e-02	 1.33569e-02	 1.22273e-02	 1.08180e-02	 9.35777e-03	 7.98392e-03	 6.76920e-03	 5.73648e-03	 4.88384e-03	 4.18757e-03	 3.61414e-03	 3.14040e-03	 2.74704e-03	 2.42380e-03	 2.16714e-03	 1.97909e-03	 1.86364e-03	 1.82464e-03	 1.86355e-03	 1.97899e-03	 2.16708e-03	 2.42373e-03	 2.74697e-03	 3.14030e-03	 3.61412e-03	 4.18752e-03	 4.88375e-03	 5.73632e-03	 6.76904e-03	 7.98380e-03	 9.35769e-03	 1.08179e-02	 1.22270e-02	 1.33568e-02	 1.39053e-02	 1.34815e-02	 1.16181e-02	 7.75088e-03	 1.34455e-03	-8.07829e-03	-2.08725e-02	-3.72069e-02	-5.69715e-02	-7.96727e-02	-1.04476e-01	-1.30482e-01	-1.56750e-01	-1.80355e-01	-1.99514e-01
UR 1	1.000000e+00	 6.97646e-07	 4.38570e-02	 7.21670e-02	 8.96146e-02	 9.90812e-02	 1.02878e-01	 1.03082e-01	 1.00981e-01	 9.74681e-02	 9.29628e-02	 8.76993e-02	 8.17519e-02	 7.52147e-02	 6.81878e-02	 6.08020e-02	 5.32203e-02	 4.56245e-02	 3.82328e-02	 3.12218e-02	 2.47586e-02	 1.89785e-02	 1.39745e-02	 9.78182e-03	 6.39068e-03	 3.76371e-03	 1.83275e-03	 5.10133e-04	-3.02196e-04	-7.03419e-04	-7.88888e-04	-6.47110e-04	-3.59237e-04	-6.40308e-08	 3.59103e-04	 6.46984e-04	 7.88832e-04	 7.03409e-04	 3.02191e-04	-5.10127e-04	-1.83270e-03	-3.76374e-03	-6.39062e-03	-9.78176e-03	-1.39746e-02	-1.89787e-02	-2.47586e-02	-3.12223e-02	-3.82329e-02	-4.56252e-02	-5.32211e-02	-6.08024e-02	-6.81879e-02	-7.52149e-02	-8.17523e-02	-8.76991e-02	-9.29621e-02	-9.74691e-02	-1.00981e-01	-1.03081e-01	-1.02879e-01	-9.90866e-02	-8.96150e-02	-7.21688e-02	-4.38562e-02
UR 2	1.000000e+00	-2.46575e-07	-7.48366e-02	-6.04792e-02	-2.94516e-02	-8.82731e-03	-8.76182e-04	-1.85570e-04	-1.77794e-03	-3.12922e-03	-3.53567e-03	-3.20656e-03	-2.58755e-03	-1.95574e-03	-1.45529e-03	-1.11738e-03	-9.19716e-04	-8.18028e-04	-7.75252e-04	-7.59782e-04	-7.46190e-04	-7.22256e-04	-6.90892e-04	-6.46231e-04	-5.94915e-04	-5.35724e-04	-4.69278e-04	-4.03051e-04	-3.35700e-04	-2.69325e-04	-2.02587e-04	-1.34746e-04	-6.73373e-05	-5.66163e-09	 6.73330e-05	 1.34750e-04	 2.02596e-04	 2.69287e-04	 3.35672e-04	 4.03051e-04	 4.69270e-04	 5.35748e-04	 5.94911e-04	 6.46204e-04	 6.90892e-04	 7.22268e-04	 7.46202e-04	 7.59747e-04	 7.75224e-04	 8.18040e-04	 9.19744e-04	 1.11743e-03	 1.45528e-03	 1.95570e-03	 2.58756e-03	 3.20657e-03	 3.53565e-03	 3.12914e-03	 1.77795e-03	 1.85763e-04	 8.76520e-04	 8.82754e-03	 2.94517e-02	 6.04792e-02	 7.48367e-02
