    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 0	7.000054e-01	-5.38948e-02	-5.21742e-02	-4.82550e-02	-4.26586e-02	-3.57198e-02	-2.79926e-02	-1.97230e-02	-1.13004e-02	-3.05392e-03	 4.62807e-03	 1.14809e-02	 1.72970e-02	 2.19403e-02	 2.53446e-02	 2.75087e-02	 2.84796e-02	 2.83426e-02	 2.72064e-02	 2.51953e-02	 2.24430e-02	 1.90826e-02	 1.52500e-02	 1.10812e-02	 6.70988e-03	 2.26292e-03	-2.10972e-03	-6.27493e-03	-1.00943e-02	-1.34359e-02	-1.61770e-02	-1.82166e-02	-1.94735e-02	-1.98980e-02	-1.94732e-02	-1.82162e-02	-1.61765e-02	-1.34351e-02	-1.00933e-02	-6.27376e-03	-2.10842e-03	 2.26432e-03	 6.71137e-03	 1.10826e-02	 1.52514e-02	 1.90839e-02	 2.24442e-02	 2.51962e-02	 2.72068e-02	 2.83429e-02	 2.84799e-02	 2.75084e-02	 2.53436e-02	 2.19391e-02	 1.72955e-02	 1.14792e-02	 4.62642e-03	-3.05563e-03	-1.13017e-02	-1.97244e-02	-2.79939e-02	-3.57208e-02	-4.26598e-02	-4.82558e-02	-5.21743e-02
UR 1	7.000054e-01	 3.95955e-07	 1.06513e-02	 1.95838e-02	 2.68896e-02	 3.26081e-02	 3.67320e-02	 3.93294e-02	 4.04841e-02	 4.03100e-02	 3.89043e-02	 3.63648e-02	 3.28330e-02	 2.84327e-02	 2.33350e-02	 1.77344e-02	 1.18381e-02	 5.86037e-03	 1.68027e-05	-5.46923e-03	-1.04073e-02	-1.46249e-02	-1.79899e-02	-2.04144e-02	-2.18533e-02	-2.22939e-02	-2.17874e-02	-2.04004e-02	-1.82308e-02	-1.53946e-02	-1.20201e-02	-8.23837e-03	-4.18654e-03	 5.66290e-07	 4.18759e-03	 8.23932e-03	 1.20210e-02	 1.53955e-02	 1.82319e-02	 2.04013e-02	 2.17881e-02	 2.22945e-02	 2.18530e-02	 2.04141e-02	 1.79895e-02	 1.46242e-02	 1.04062e-02	 5.46791e-03	-1.83419e-05	-5.86209e-03	-1.18398e-02	-1.77361e-02	-2.33367e-02	-2.84341e-02	-3.28345e-02	-3.63661e-02	-3.89050e-02	-4.03103e-02	-4.04838e-02	-3.93292e-02	-3.67314e-02	-3.26067e-02	-2.68878e-02	-1.95823e-02	-1.06501e-02
UR 2	7.000054e-01	 1.41817e-07	-2.76047e-02	-2.21782e-02	-1.00960e-02	-1.78555e-03	 1.55494e-03	 1.91198e-03	 1.23828e-03	 5.72660e-04	 2.43263e-04	 1.88604e-04	 2.70583e-04	 3.63121e-04	 4.11977e-04	 4.02180e-04	 3.45293e-04	 2.63583e-04	 1.81801e-04	 1.19699e-04	 8.78315e-05	 8.77703e-05	 1.09689e-04	 1.37240e-04	 1.55050e-04	 1.58370e-04	 1.40247e-04	 1.00471e-04	 5.41151e-05	 1.10819e-05	-1.80098e-05	-2.77106e-05	-1.92428e-05	 3.81425e-08	 1.92594e-05	 2.77071e-05	 1.79491e-05	-1.12097e-05	-5.41662e-05	-1.00351e-04	-1.40112e-04	-1.58350e-04	-1.54971e-04	-1.37177e-04	-1.09730e-04	-8.79050e-05	-8.78884e-05	-1.19681e-04	-1.81815e-04	-2.63606e-04	-3.45344e-04	-4.02228e-04	-4.12057e-04	-3.63114e-04	-2.70519e-04	-1.88513e-04	-2.43128e-04	-5.72642e-04	-1.23816e-03	-1.91192e-03	-1.55500e-03	 1.78537e-03	 1.00960e-02	 2.21782e-02	 2.76048e-02
U  0	8.000036e-01	 0.00000e+00	 4.82106e-05	 2.61460e-04	 4.72078e-04	 5.36841e-04	 4.62691e-04	 3.28011e-04	 1.99949e-04	 1.08318e-04	 5.39904e-05	 2.57952e-05	 1.18569e-05	 4.12236e-06	-1.13115e-06	-5.68389e-06	-1.00272e-05	-1.46656e-05	-1.97172e-05	-2.56251e-05	-3.23765e-05	-3.97346e-05	-4.65859e-05	-5.14955e-05	-5.31643e-05	-5.07673e-05	-4.42778e-05	-3.45107e-05	-2.33419e-05	-1.29033e-05	-4.96095e-06	-5.07427e-07	 7.19676e-07	-5.83411e-09	-7.29756e-07	 4.98842e-07	 4.95290e-06	 1.28879e-05	 2.33465e-05	 3.45045e-05	 4.42582e-05	 5.07683e-05	 5.31829e-05	 5.14896e-05	 4.65584e-05	 3.97425e-05	 3.23750e-05	 2.56242e-05	 1.97204e-05	 1.46672e-05	 1.00262e-05	 5.67926e-06	 1.12689e-06	-4.13066e-06	-1.18323e-05	-2.57863e-05	-5.40011e-05	-1.08317e-04	-1.99931e-04	-3.28003e-04	-4.62699e-04	-5.36845e-04	-4.72077e-04	-2.61457e-04	-4.82106e-05
U  1	8.000036e-01	 4.58043e-03	 3.35062e-03	 1.58538e-03	 4.92494e-04	 8.07532e-05	 2.74409e-05	 7.97986e-05	 1.27805e-04	 1.51280e-04	 1.61478e-04	 1.69246e-04	 1.76904e-04	 1.80957e-04	 1.76833e-04	 1.62561e-04	 1.39339e-04	 1.10929e-04	 8.20988e-05	 5.71360e-05	 3.86980e-05	 2.73223e-05	 2.17987e-05	 1.98160e-05	 1.87942e-05	 1.66763e-05	 1.24535e-05	 6.32051e-06	-1.03204e-06	-8.56847e-06	-1.51905e-05	-2.03354e-05	-2.34483e-05	-2.45440e-05	-2.34465e-05	-2.03331e-05	-1.51848e-05	-8.55369e-06	-1.05319e-06	 6.31587e-06	 1.24643e-05	 1.66689e-05	 1.87713e-05	 1.98086e-05	 2.18050e-05	 2.73136e-05	 3.86941e-05	 5.71315e-05	 8.20963e-05	 1.10926e-04	 1.39337e-04	 1.62561e-04	 1.76832e-04	 1.80952e-04	 1.76913e-04	 1.69247e-04	 1.61466e-04	 1.51283e-04	 1.27832e-04	 7.98105e-05	 2.74345e-05	 8.07829e-05	 4.92504e-04	 1.58536e-03	 3.35056e-03
U  2	8.000036e-01	 1.49551e-02	 1.43996e-02	 1.27969e-02	 1.03574e-02	 7.35923e-03	 4.09758e-03	 8.56260e-04	-2.11597e-03	-4.61312e-03	-6.48776e-03	-7.65078e-03	-8.07895e-03	-7.80760e-03	-6.92302e-03	-5.55178e-03	-3.84923e-03	-1.98231e-03	-1.17094e-04	 1.59233e-03	 3.01680e-03	 4.05856e-03	 4.65781e-03	 4.79355e-03	 4.48465e-03	 3.78417e-03	 2.77576e-03	 1.56300e-03	 2.62949e-04	-1.00506e-03	-2.12741e-03	-3.00623e-03	-3.56546e-03	-3.75720e-03	-3.56537e-03	-3.00607e-03	-2.12742e-03	-1.00490e-03	 2.63139e-04	 1.56320e-03	 2.77597e-03	 3.78432e-03	 4.48483e-03	 4.79356e-03	 4.65771e-03	 4.05848e-03	 3.01672e-03	 1.59213e-03	-1.17361e-04	-1.98251e-03	-3.84964e-03	-5.55230e-03	-6.92330e-03	-7.80783e-03	-8.07903e-03	-7.65080e-03	-6.48761e-03	-4.61295e-03	-2.11576e-03	 8.56527e-04	 4.09797e-03	 7.35979e-03	 1.03575e-02	 1.27969e-02	 1.43995e-02
UR 0	8.000036e-01	-6.71988e-02	-6.49554e-02	-5.99597e-02	-5.29465e-02	-4.42687e-02	-3.47269e-02	-2.45923e-02	-1.43408e-02	-4.37788e-03	 4.81519e-03	 1.29382e-02	 1.97490e-02	 2.51083e-02	 2.89675e-02	 3.13533e-02	 3.23486e-02	 3.20799e-02	 3.06965e-02	 2.83591e-02	 2.52289e-02	 2.14679e-02	 1.72305e-02	 1.26608e-02	 7.89877e-03	 3.08162e-03	-1.63636e-03	-6.11809e-03	-1.02206e-02	-1.38063e-02	-1.67458e-02	-1.89325e-02	-2.02800e-02	-2.07353e-02	-2.02797e-02	-1.89324e-02	-1.67456e-02	-1.38056e-02	-1.02198e-02	-6.11710e-03	-1.63529e-03	 3.08277e-03	 7.90005e-03	 1.26619e-02	 1.72314e-02	 2.14686e-02	 2.52297e-02	 2.83599e-02	 3.06967e-02	 3.20807e-02	 3.23494e-02	 3.13530e-02	 2.89667e-02	 2.51073e-02	 1.97477e-02	 1.29365e-02	 4.81371e-03	-4.37958e-03	-1.43420e-02	-2.45937e-02	-3.47279e-02	-4.42698e-02	-5.29478e-02	-5.99596e-02	-6.49556e-02
UR 1	8.000036e-01	 3.21934e-07	 1.33820e-02	 2.43887e-02	 3.32144e-02	 4.00165e-02	 4.47988e-02	 4.77129e-02	 4.89009e-02	 4.85338e-02	 4.67492e-02	 4.36686e-02	 3.94753e-02	 3.43093e-02	 2.83709e-02	 2.18846e-02	 1.50846e-02	 8.21543e-03	 1.51915e-03	-4.75046e-03	-1.03759e-02	-1.51721e-02	-1.89972e-02	-2.17528e-02	-2.33952e-02	-2.39260e-02	-2.34073e-02	-2.19220e-02	-1.95856e-02	-1.65305e-02	-1.28997e-02	-8.83700e-03	-4.48937e-03	 4.81787e-07	 4.49020e-03	 8.83773e-03	 1.29004e-02	 1.65311e-02	 1.95865e-02	 2.19227e-02	 2.34078e-02	 2.39265e-02	 2.33948e-02	 2.17526e-02	 1.89965e-02	 1.51715e-02	 1.03749e-02	 4.74937e-03	-1.52041e-03	-8.21681e-03	-1.50861e-02	-2.18860e-02	-2.83725e-02	-3.43104e-02	-3.94768e-02	-4.36697e-02	-4.67495e-02	-4.85344e-02	-4.89006e-02	-4.77126e-02	-4.47979e-02	-4.00147e-02	-3.32126e-02	-2.43874e-02	-1.33808e-02
UR 2	8.000036e-01	 2.49177e-07	-3.09509e-02	-2.48466e-02	-1.13137e-02	-2.04819e-03	 1.63413e-03	 1.98251e-03	 1.20030e-03	 4.43237e-04	 9.05492e-05	 4.98781e-05	 1.77698e-04	 3.10111e-04	 3.81902e-04	 3.77155e-04	 3.11716e-04	 2.13435e-04	 1.13220e-04	 3.91708e-05	 5.53484e-06	 9.54707e-06	 4.05831e-05	 7.99954e-05	 1.11964e-04	 1.25845e-04	 1.10632e-04	 7.22680e-05	 2.70582e-05	-1.45388e-05	-4.05796e-05	-4.47883e-05	-2.86679e-05	 1.76681e-08	 2.87128e-05	 4.48265e-05	 4.04822e-05	 1.44194e-05	-2.70691e-05	-7.21631e-05	-1.10478e-04	-1.25727e-04	-1.11920e-04	-7.99819e-05	-4.06391e-05	-9.67096e-06	-5.58417e-06	-3.91412e-05	-1.13152e-04	-2.13488e-04	-3.11830e-04	-3.77182e-04	-3.81952e-04	-3.10148e-04	-1.77633e-04	-4.97414e-05	-9.04923e-05	-4.43246e-04	-1.20013e-03	-1.98248e-03	-1.63422e-03	 2.04796e-03	 1.13136e-02	 2.48465e-02	 3.09511e-02
U  0	9.000018e-01	 0.00000e+00	 5.31909e-05	 2.82350e-04	 5.04335e-04	 5.61878e-04	 4.65054e-04	 3.03185e-04	 1.52341e-04	 4.63694e-05	-1.39803e-05	-4.18774e-05	-5.10848e-05	-5.17191e-05	-4.90130e-05	-4.53157e-05	-4.15090e-05	-3.83837e-05	-3.63265e-05	-3.60020e-05	-3.75069e-05	-4.06974e-05	-4.44162e-05	-4.70712e-05	-4.71931e-05	-4.37632e-05	-3.66614e-05	-2.67024e-05	-1.57839e-05	-6.06483e-06	 6.92866e-07	 3.53596e-06	 2.82954e-06	-3.79818e-09	-2.83482e-06	-3.54001e-06	-6.96987e-07	 6.05227e-06	 1.57896e-05	 2.66966e-05	 3.66427e-05	 4.37641e-05	 4.72101e-05	 4.70662e-05	 4.43939e-05	 4.07093e-05	 3.75081e-05	 3.60044e-05	 3.63293e-05	 3.83841e-05	 4.15090e-05	 4.53141e-05	 4.90066e-05	 5.17114e-05	 5.11095e-05	 4.18833e-05	 1.39685e-05	-4.63674e-05	-1.52322e-04	-3.03173e-04	-4.65056e-04	-5.61874e-04	-5.04328e-04	-2.82344e-04	-5.31905e-05
U  1	9.000018e-01	 5.15314e-03	 3.78863e-03	 1.82475e-03	 5.98190e-04	 1.20726e-04	 3.82205e-05	 7.44290e-05	 1.09959e-04	 1.23256e-04	 1.26502e-04	 1.30687e-04	 1.36806e-04	 1.40005e-04	 1.34595e-04	 1.17988e-04	 9.15575e-05	 5.97308e-05	 2.80695e-05	 1.51590e-06	-1.69427e-05	-2.67899e-05	-2.95282e-05	-2.78839e-05	-2.48653e-05	-2.28551e-05	-2.31009e-05	-2.55902e-05	-2.97305e-05	-3.45451e-05	-3.89762e-05	-4.25185e-05	-4.46551e-05	-4.54223e-05	-4.46529e-05	-4.25143e-05	-3.89705e-05	-3.45298e-05	-2.97474e-05	-2.55900e-05	-2.30891e-05	-2.28600e-05	-2.48837e-05	-2.78881e-05	-2.95229e-05	-2.67990e-05	-1.69457e-05	 1.51002e-06	 2.80656e-05	 5.97247e-05	 9.15532e-05	 1.17987e-04	 1.34593e-04	 1.40000e-04	 1.36816e-04	 1.30686e-04	 1.26488e-04	 1.23257e-04	 1.09981e-04	 7.44333e-05	 3.82085e-05	 1.20751e-04	 5.98184e-04	 1.82473e-03	 3.78856e-03
U  2	9.000018e-01	 1.81427e-02	 1.74790e-02	 1.55694e-02	 1.26724e-02	 9.12590e-03	 5.28543e-03	 1.48202e-03	-1.99700e-03	-4.91883e-03	-7.11978e-03	-8.50593e-03	-9.05547e-03	-8.81544e-03	-7.88779e-03	-6.41744e-03	-4.57799e-03	-2.55505e-03	-5.29383e-04	 1.33214e-03	 2.89156e-03	 4.04560e-03	 4.73194e-03	 4.92975e-03	 4.65995e-03	 3.97953e-03	 2.97629e-03	 1.75781e-03	 4.45870e-04	-8.36794e-04	-1.97358e-03	-2.86430e-03	-3.43155e-03	-3.62594e-03	-3.43151e-03	-2.86404e-03	-1.97355e-03	-8.36608e-04	 4.46002e-04	 1.75797e-03	 2.97649e-03	 3.97972e-03	 4.66024e-03	 4.92971e-03	 4.73190e-03	 4.04554e-03	 2.89169e-03	 1.33204e-03	-5.29481e-04	-2.55492e-03	-4.57824e-03	-6.41732e-03	-7.88824e-03	-8.81571e-03	-9.05546e-03	-8.50596e-03	-7.11981e-03	-4.91868e-03	-1.99698e-03	 1.48204e-03	 5.28562e-03	 9.12581e-03	 1.26709e-02	 1.55699e-02	 1.74790e-02
UR 0	9.000018e-01	-8.02977e-02	-7.74418e-02	-7.14336e-02	-6.29572e-02	-5.25712e-02	-4.12708e-02	-2.93640e-02	-1.74039e-02	-5.86579e-03	 4.68091e-03	 1.39109e-02	 2.15713e-02	 2.75105e-02	 3.17110e-02	 3.42347e-02	 3.52063e-02	 3.48001e-02	 3.31969e-02	 3.05993e-02	 2.71973e-02	 2.31684e-02	 1.86822e-02	 1.38906e-02	 8.93123e-03	 3.94100e-03	-9.26139e-04	-5.53558e-03	-9.74743e-03	-1.34243e-02	-1.64370e-02	-1.86777e-02	-2.00583e-02	-2.05246e-02	-2.00580e-02	-1.86776e-02	-1.64368e-02	-1.34238e-02	-9.74682e-03	-5.53501e-03	-9.25456e-04	 3.94175e-03	 8.93216e-03	 1.38911e-02	 1.86825e-02	 2.31682e-02	 2.71974e-02	 3.05997e-02	 3.31973e-02	 3.48001e-02	 3.52070e-02	 3.42349e-02	 3.17107e-02	 2.75099e-02	 2.15704e-02	 1.39096e-02	 4.68016e-03	-5.86674e-03	-1.74041e-02	-2.93643e-02	-4.12706e-02	-5.25706e-02	-6.29575e-02	-7.14347e-02	-7.74413e-02
UR 1	9.000018e-01	-4.24777e-07	 1.61147e-02	 2.91127e-02	 3.93707e-02	 4.71061e-02	 5.24163e-02	 5.55415e-02	 5.66904e-02	 5.60942e-02	 5.39275e-02	 5.03541e-02	 4.55695e-02	 3.97528e-02	 3.31148e-02	 2.59037e-02	 1.83754e-02	 1.08028e-02	 3.43611e-03	-3.44432e-03	-9.60927e-03	-1.48563e-02	-1.90387e-02	-2.20595e-02	-2.38756e-02	-2.44996e-02	-2.40083e-02	-2.24995e-02	-2.01020e-02	-1.69614e-02	-1.32305e-02	-9.06006e-03	-4.60150e-03	 3.82255e-07	 4.60219e-03	 9.06060e-03	 1.32308e-02	 1.69613e-02	 2.01025e-02	 2.24998e-02	 2.40085e-02	 2.45000e-02	 2.38751e-02	 2.20590e-02	 1.90381e-02	 1.48559e-02	 9.60860e-03	 3.44391e-03	-3.43650e-03	-1.08033e-02	-1.83758e-02	-2.59039e-02	-3.31152e-02	-3.97526e-02	-4.55700e-02	-5.03537e-02	-5.39269e-02	-5.60939e-02	-5.66891e-02	-5.55407e-02	-5.24149e-02	-4.71044e-02	-3.93705e-02	-2.91139e-02	-1.61151e-02
UR 2	9.000018e-01	 3.60104e-07	-3.41362e-02	-2.74041e-02	-1.24786e-02	-2.32593e-03	 1.66542e-03	 1.99363e-03	 1.10362e-03	 2.59756e-04	-1.06230e-04	-1.24492e-04	 3.83167e-05	 2.18426e-04	 3.18852e-04	 3.23359e-04	 2.53295e-04	 1.42545e-04	 2.94791e-05	-5.45887e-05	-9.21813e-05	-8.36834e-05	-4.44928e-05	 6.38445e-06	 4.96191e-05	 7.23251e-05	 6.49914e-05	 3.32146e-05	-6.23469e-06	-4.24647e-05	-6.26481e-05	-6.00187e-05	-3.64962e-05	-2.77948e-09	 3.65002e-05	 6.00699e-05	 6.25675e-05	 4.22889e-05	 6.17668e-06	-3.30817e-05	-6.48146e-05	-7.22609e-05	-4.96006e-05	-6.27243e-06	 4.44519e-05	 8.35149e-05	 9.21353e-05	 5.45778e-05	-2.94424e-05	-1.42581e-04	-2.53340e-04	-3.23419e-04	-3.18951e-04	-2.18397e-04	-3.83242e-05	 1.24594e-04	 1.06309e-04	-2.59802e-04	-1.10345e-03	-1.99358e-03	-1.66538e-03	 2.32572e-03	 1.24787e-02	 2.74041e-02	 3.41372e-02
U  0	1.000000e+00	 0.00000e+00	 5.77395e-05	 3.00317e-04	 5.30362e-04	 5.77768e-04	 4.56353e-04	 2.66409e-04	 9.26790e-05	-2.71701e-05	-9.27009e-05	-1.19356e-04	-1.22939e-04	-1.15344e-04	-1.03276e-04	-8.99801e-05	-7.66706e-05	-6.43967e-05	-5.38709e-05	-4.60807e-05	-4.12245e-05	-3.91926e-05	-3.88604e-05	-3.86132e-05	-3.68712e-05	-3.24747e-05	-2.51893e-05	-1.57096e-05	-5.84086e-06	 2.37152e-06	 7.28045e-06	 8.04170e-06	 5.11297e-06	-6.65452e-09	-5.12376e-06	-8.05076e-06	-7.29055e-06	-2.38902e-06	 5.84177e-06	 1.57009e-05	 2.51674e-05	 3.24732e-05	 3.68852e-05	 3.86049e-05	 3.88328e-05	 3.92021e-05	 4.12256e-05	 4.60816e-05	 5.38726e-05	 6.43969e-05	 7.66714e-05	 8.99754e-05	 1.03274e-04	 1.15334e-04	 1.22958e-04	 1.19362e-04	 9.26883e-05	 2.71699e-05	-9.26627e-05	-2.66399e-04	-4.56358e-04	-5.77764e-04	-5.30347e-04	-3.00314e-04	-5.77388e-05
U  1	1.000000e+00	 5.72584e-03	 4.23110e-03	 2.07366e-03	 7.13908e-04	 1.67232e-04	 5.03437e-05	 6.52758e-05	 8.41283e-05	 8.40875e-05	 7.81060e-05	 7.72380e-05	 8.10494e-05	 8.30999e-05	 7.65939e-05	 5.84117e-05	 2.99622e-05	-3.84585e-06	-3.68548e-05	-6.36715e-05	-8.11006e-05	-8.86406e-05	-8.80155e-05	-8.22681e-05	-7.47206e-05	-6.80099e-05	-6.36013e-05	-6.16465e-05	-6.17292e-05	-6.30093e-05	-6.45565e-05	-6.59656e-05	-6.67977e-05	-6.71240e-05	-6.67966e-05	-6.59627e-05	-6.45478e-05	-6.29956e-05	-6.17451e-05	-6.16482e-05	-6.35924e-05	-6.80153e-05	-7.47413e-05	-8.22719e-05	-8.80080e-05	-8.86522e-05	-8.11060e-05	-6.36818e-05	-3.68618e-05	-3.85543e-06	 2.99576e-05	 5.84081e-05	 7.65930e-05	 8.30946e-05	 8.10577e-05	 7.72394e-05	 7.80940e-05	 8.40928e-05	 8.41548e-05	 6.52855e-05	 5.03348e-05	 1.67262e-04	 7.13893e-04	 2.07365e-03	 4.23100e-03
U  2	1.000000e+00	 2.13737e-02	 2.06040e-02	 1.83911e-02	 1.50470e-02	 1.09694e-02	 6.57116e-03	 2.23054e-03	-1.73122e-03	-5.05754e-03	-7.57336e-03	-9.17921e-03	-9.86005e-03	-9.67330e-03	-8.73491e-03	-7.20547e-03	-5.27557e-03	-3.14429e-03	-1.00420e-03	 9.69257e-04	 2.63230e-03	 3.87860e-03	 4.64453e-03	 4.90978e-03	 4.69730e-03	 4.06496e-03	 3.10324e-03	 1.92091e-03	 6.40381e-04	-6.15529e-04	-1.73043e-03	-2.60508e-03	-3.16253e-03	-3.35337e-03	-3.16244e-03	-2.60471e-03	-1.73042e-03	-6.15332e-04	 6.40520e-04	 1.92114e-03	 3.10342e-03	 4.06508e-03	 4.69756e-03	 4.90979e-03	 4.64444e-03	 3.87850e-03	 2.63244e-03	 9.69180e-04	-1.00423e-03	-3.14418e-03	-5.27566e-03	-7.20513e-03	-8.73559e-03	-9.67395e-03	-9.86044e-03	-9.17918e-03	-7.57335e-03	-5.05734e-03	-1.73113e-03	 2.23057e-03	 6.57142e-03	 1.09691e-02	 1.50456e-02	 1.83920e-02	 2.06036e-02
UR 0	1.000000e+00	-9.32599e-02	-8.97581e-02	-8.27661e-02	-7.27086e-02	-6.06966e-02	-4.76709e-02	-3.40733e-02	-2.05052e-02	-7.50403e-03	 4.27280e-03	 1.44754e-02	 2.28595e-02	 2.92722e-02	 3.37291e-02	 3.63355e-02	 3.72577e-02	 3.67134e-02	 3.49235e-02	 3.21256e-02	 2.85379e-02	 2.43492e-02	 1.97325e-02	 1.48449e-02	 9.82639e-03	 4.80701e-03	-6.68192e-05	-4.66858e-03	-8.86561e-03	-1.25251e-02	-1.55224e-02	-1.77503e-02	-1.91231e-02	-1.95865e-02	-1.91227e-02	-1.77501e-02	-1.55223e-02	-1.25247e-02	-8.86504e-03	-4.66796e-03	-6.61967e-05	 4.80767e-03	 9.82714e-03	 1.48454e-02	 1.97326e-02	 2.43490e-02	 2.85377e-02	 3.21257e-02	 3.49245e-02	 3.67145e-02	 3.72591e-02	 3.63365e-02	 3.37291e-02	 2.92721e-02	 2.28585e-02	 1.44735e-02	 4.27151e-03	-7.50552e-03	-2.05060e-02	-3.40744e-02	-4.76707e-02	-6.06968e-02	-7.27091e-02	-8.27675e-02	-8.97576e-02
UR 1	1.000000e+00	-3.88021e-07	 1.88518e-02	 3.37682e-02	 4.53779e-02	 5.39181e-02	 5.96533e-02	 6.29038e-02	 6.39545e-02	 6.31042e-02	 6.05648e-02	 5.65290e-02	 5.12314e-02	 4.48483e-02	 3.76189e-02	 2.98154e-02	 2.17052e-02	 1.35640e-02	 5.66300e-03	-1.70220e-03	-8.29380e-03	-1.38999e-02	-1.83639e-02	-2.15955e-02	-2.35633e-02	-2.42897e-02	-2.38620e-02	-2.23888e-02	-2.00115e-02	-1.68846e-02	-1.31676e-02	-9.01467e-03	-4.57739e-03	 4.76925e-07	 4.57828e-03	 9.01522e-03	 1.31679e-02	 1.68844e-02	 2.00120e-02	 2.23892e-02	 2.38621e-02	 2.42900e-02	 2.35630e-02	 2.15949e-02	 1.83635e-02	 1.38997e-02	 8.29319e-03	 1.70188e-03	-5.66330e-03	-1.35643e-02	-2.17053e-02	-2.98157e-02	-3.76195e-02	-4.48485e-02	-5.12325e-02	-5.65290e-02	-6.05645e-02	-6.31042e-02	-6.39529e-02	-6.29026e-02	-5.96517e-02	-5.39162e-02	-4.53772e-02	-3.37689e-02	-1.88516e-02
UR 2	1.000000e+00	 3.02149e-07	-3.71962e-02	-2.98368e-02	-1.35973e-02	-2.62278e-03	 1.64797e-03	 1.94666e-03	 9.52543e-04	 2.52077e-05	-3.47154e-04	-3.35285e-04	-1.31048e-04	 8.96229e-05	 2.23237e-04	 2.42445e-04	 1.72073e-04	 5.24990e-05	-6.80989e-05	-1.57866e-04	-1.98593e-04	-1.88716e-04	-1.42540e-04	-8.20224e-05	-2.84843e-05	 4.62751e-06	 7.14326e-06	-1.51439e-05	-4.52341e-05	-7.26786e-05	-8.46402e-05	-7.42317e-05	-4.34379e-05	 6.17695e-09	 4.34723e-05	 7.42136e-05	 8.45424e-05	 7.25397e-05	 4.52011e-05	 1.53035e-05	-6.97129e-06	-4.56227e-06	 2.84875e-05	 8.21027e-05	 1.42482e-04	 1.88639e-04	 1.98527e-04	 1.57831e-04	 6.81567e-05	-5.25124e-05	-1.72165e-04	-2.42520e-04	-2.23337e-04	-8.97944e-05	 1.31195e-04	 3.35445e-04	 3.47228e-04	-2.52708e-05	-9.52376e-04	-1.94670e-03	-1.64794e-03	 2.62254e-03	 1.35971e-02	 2.98372e-02	 3.71970e-02
