    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 0	7.000036e-01	 1.00439e-01	 9.56688e-02	 8.71795e-02	 7.59800e-02	 6.33076e-02	 5.01153e-02	 3.70307e-02	 2.46448e-02	 1.34642e-02	 3.86637e-03	-3.92905e-03	-9.87433e-03	-1.40580e-02	-1.66602e-02	-1.79348e-02	-1.81475e-02	-1.75638e-02	-1.64254e-02	-1.49352e-02	-1.32531e-02	-1.14924e-02	-9.73081e-03	-8.01828e-03	-6.38474e-03	-4.84223e-03	-3.40661e-03	-2.09065e-03	-9.15646e-04	 9.65385e-05	 9.19587e-04	 1.52919e-03	 1.90438e-03	 2.03102e-03	 1.90442e-03	 1.52924e-03	 9.19690e-04	 9.66549e-05	-9.15546e-04	-2.09059e-03	-3.40655e-03	-4.84226e-03	-6.38477e-03	-8.01841e-03	-9.73091e-03	-1.14925e-02	-1.32531e-02	-1.49352e-02	-1.64255e-02	-1.75639e-02	-1.81476e-02	-1.79350e-02	-1.66605e-02	-1.40582e-02	-9.87458e-03	-3.92925e-03	 3.86632e-03	 1.34649e-02	 2.46449e-02	 3.70314e-02	 5.01161e-02	 6.33086e-02	 7.59816e-02	 8.71807e-02	 9.56693e-02
UR 1	7.000036e-01	-6.80939e-08	-2.12778e-02	-3.63749e-02	-4.67776e-02	-5.32917e-02	-5.68004e-02	-5.80070e-02	-5.75328e-02	-5.58499e-02	-5.32469e-02	-4.98943e-02	-4.59307e-02	-4.14554e-02	-3.65883e-02	-3.14509e-02	-2.61916e-02	-2.09593e-02	-1.59143e-02	-1.12074e-02	-6.96790e-03	-3.29631e-03	-2.63827e-04	 2.10653e-03	 3.82358e-03	 4.91727e-03	 5.45083e-03	 5.49729e-03	 5.14011e-03	 4.46216e-03	 3.54236e-03	 2.45121e-03	 1.25184e-03	 4.21348e-08	-1.25171e-03	-2.45112e-03	-3.54225e-03	-4.46205e-03	-5.14002e-03	-5.49728e-03	-5.45083e-03	-4.91742e-03	-3.82384e-03	-2.10684e-03	 2.63557e-04	 3.29601e-03	 6.96762e-03	 1.12071e-02	 1.59142e-02	 2.09595e-02	 2.61921e-02	 3.14515e-02	 3.65892e-02	 4.14557e-02	 4.59312e-02	 4.98949e-02	 5.32470e-02	 5.58501e-02	 5.75328e-02	 5.80067e-02	 5.68000e-02	 5.32912e-02	 4.67761e-02	 3.63735e-02	 2.12776e-02
UR 2	7.000036e-01	 2.09211e-07	-5.92305e-02	-4.75934e-02	-2.21183e-02	-4.76702e-03	 2.22471e-03	 3.06320e-03	 1.78872e-03	 5.36439e-04	-8.38423e-05	-1.70932e-04	-3.98988e-06	 2.05119e-04	 3.50992e-04	 4.09711e-04	 3.99147e-04	 3.47027e-04	 2.78994e-04	 2.13027e-04	 1.61772e-04	 1.27043e-04	 1.06980e-04	 9.75311e-05	 9.32586e-05	 8.80194e-05	 8.08308e-05	 6.97908e-05	 5.57239e-05	 4.14915e-05	 2.80921e-05	 1.64270e-05	 7.04333e-06	-3.78129e-08	-7.11670e-06	-1.64632e-05	-2.80020e-05	-4.14056e-05	-5.57343e-05	-6.98350e-05	-8.08885e-05	-8.80947e-05	-9.32630e-05	-9.74711e-05	-1.06806e-04	-1.26956e-04	-1.61877e-04	-2.13155e-04	-2.79095e-04	-3.47080e-04	-3.99279e-04	-4.09915e-04	-3.51074e-04	-2.05083e-04	 4.08059e-06	 1.70955e-04	 8.39792e-05	-5.36440e-04	-1.78892e-03	-3.06341e-03	-2.22494e-03	 4.76694e-03	 2.21183e-02	 4.75935e-02	 5.92298e-02
U  0	8.000024e-01	 0.00000e+00	 7.11559e-05	 4.21560e-04	 7.76811e-04	 8.53566e-04	 6.69644e-04	 3.85804e-04	 1.34272e-04	-3.21196e-05	-1.18003e-04	-1.49523e-04	-1.52101e-04	-1.41547e-04	-1.25564e-04	-1.07232e-04	-8.77530e-05	-6.81061e-05	-4.89870e-05	-3.16784e-05	-1.69213e-05	-5.09792e-06	 3.82578e-06	 1.01543e-05	 1.41931e-05	 1.65849e-05	 1.77263e-05	 1.78791e-05	 1.71043e-05	 1.53835e-05	 1.26914e-05	 9.06461e-06	 4.73394e-06	-2.38336e-09	-4.74022e-06	-9.06572e-06	-1.26840e-05	-1.53988e-05	-1.71028e-05	-1.78837e-05	-1.77351e-05	-1.65870e-05	-1.42009e-05	-1.01456e-05	-3.82936e-06	 5.09162e-06	 1.68952e-05	 3.16771e-05	 4.90129e-05	 6.81056e-05	 8.77222e-05	 1.07229e-04	 1.25581e-04	 1.41554e-04	 1.52102e-04	 1.49535e-04	 1.17994e-04	 3.21317e-05	-1.34274e-04	-3.85809e-04	-6.69649e-04	-8.53579e-04	-7.76803e-04	-4.21551e-04	-7.11588e-05
U  1	8.000024e-01	 1.02367e-02	 7.66200e-03	 3.91874e-03	 1.51272e-03	 4.77325e-04	 1.77201e-04	 1.18293e-04	 8.40302e-05	 3.16674e-05	-2.17497e-05	-5.87766e-05	-7.62634e-05	-8.10367e-05	-8.16392e-05	-8.37955e-05	-8.94346e-05	-9.76477e-05	-1.06274e-04	-1.13110e-04	-1.16691e-04	-1.16483e-04	-1.12758e-04	-1.06340e-04	-9.83741e-05	-8.97457e-05	-8.12307e-05	-7.32968e-05	-6.62663e-05	-6.03127e-05	-5.55282e-05	-5.20946e-05	-4.99454e-05	-4.92716e-05	-4.99161e-05	-5.21024e-05	-5.55673e-05	-6.02858e-05	-6.62809e-05	-7.33016e-05	-8.12236e-05	-8.97530e-05	-9.83766e-05	-1.06350e-04	-1.12764e-04	-1.16488e-04	-1.16686e-04	-1.13114e-04	-1.06284e-04	-9.76533e-05	-8.94369e-05	-8.37970e-05	-8.16373e-05	-8.10383e-05	-7.62695e-05	-5.87757e-05	-2.17577e-05	 3.16749e-05	 8.40349e-05	 1.18291e-04	 1.77208e-04	 4.77296e-04	 1.51273e-03	 3.91879e-03	 7.66206e-03
U  2	8.000024e-01	-3.61378e-02	-3.50249e-02	-3.18780e-02	-2.72262e-02	-2.17203e-02	-1.59581e-02	-1.04009e-02	-5.38673e-03	-1.13582e-03	 2.23246e-03	 4.68208e-03	 6.24935e-03	 7.02307e-03	 7.12595e-03	 6.70275e-03	 5.90093e-03	 4.86338e-03	 3.71756e-03	 2.57016e-03	 1.50558e-03	 5.82660e-04	-1.62592e-04	-7.15546e-04	-1.07986e-03	-1.27290e-03	-1.32279e-03	-1.26347e-03	-1.13218e-03	-9.65474e-04	-7.96980e-04	-6.54998e-04	-5.61011e-04	-5.28130e-04	-5.60975e-04	-6.54979e-04	-7.96945e-04	-9.65464e-04	-1.13216e-03	-1.26346e-03	-1.32278e-03	-1.27290e-03	-1.07987e-03	-7.15593e-04	-1.62618e-04	 5.82600e-04	 1.50544e-03	 2.57017e-03	 3.71746e-03	 4.86338e-03	 5.90106e-03	 6.70281e-03	 7.12611e-03	 7.02326e-03	 6.24951e-03	 4.68221e-03	 2.23256e-03	-1.13576e-03	-5.38665e-03	-1.04008e-02	-1.59584e-02	-2.17202e-02	-2.72264e-02	-3.18779e-02	-3.50249e-02
UR 0	8.000024e-01	 1.35667e-01	 1.29024e-01	 1.17284e-01	 1.02080e-01	 8.50013e-02	 6.75229e-02	 5.03339e-02	 3.42213e-02	 1.98418e-02	 7.64330e-03	-2.14555e-03	-9.51611e-03	-1.46216e-02	-1.77419e-02	-1.92379e-02	-1.94688e-02	-1.87826e-02	-1.74884e-02	-1.58421e-02	-1.40377e-02	-1.22036e-02	-1.04295e-02	-8.75687e-03	-7.20763e-03	-5.78414e-03	-4.48791e-03	-3.31755e-03	-2.28365e-03	-1.39918e-03	-6.82868e-04	-1.53455e-04	 1.72259e-04	 2.82282e-04	 1.72281e-04	-1.53396e-04	-6.82780e-04	-1.39913e-03	-2.28364e-03	-3.31753e-03	-4.48785e-03	-5.78413e-03	-7.20762e-03	-8.75684e-03	-1.04297e-02	-1.22038e-02	-1.40377e-02	-1.58424e-02	-1.74888e-02	-1.87827e-02	-1.94691e-02	-1.92382e-02	-1.77425e-02	-1.46222e-02	-9.51672e-03	-2.14620e-03	 7.64279e-03	 1.98423e-02	 3.42210e-02	 5.03349e-02	 6.75237e-02	 8.50021e-02	 1.02082e-01	 1.17285e-01	 1.29024e-01
UR 1	8.000024e-01	 3.70532e-07	-2.87660e-02	-4.86301e-02	-6.19663e-02	-6.99541e-02	-7.39776e-02	-7.51044e-02	-7.41917e-02	-7.18588e-02	-6.84845e-02	-6.42689e-02	-5.93735e-02	-5.39087e-02	-4.80036e-02	-4.17903e-02	-3.54391e-02	-2.91213e-02	-2.30173e-02	-1.73079e-02	-1.21418e-02	-7.63124e-03	-3.85209e-03	-8.36448e-04	 1.42808e-03	 2.98384e-03	 3.90422e-03	 4.27281e-03	 4.18645e-03	 3.74030e-03	 3.02327e-03	 2.11522e-03	 1.08675e-03	 4.73873e-08	-1.08661e-03	-2.11513e-03	-3.02318e-03	-3.74027e-03	-4.18648e-03	-4.27281e-03	-3.90425e-03	-2.98398e-03	-1.42838e-03	 8.36154e-04	 3.85180e-03	 7.63085e-03	 1.21416e-02	 1.73077e-02	 2.30175e-02	 2.91214e-02	 3.54398e-02	 4.17912e-02	 4.80042e-02	 5.39092e-02	 5.93745e-02	 6.42705e-02	 6.84845e-02	 7.18594e-02	 7.41916e-02	 7.51044e-02	 7.39783e-02	 6.99539e-02	 6.19654e-02	 4.86289e-02	 2.87658e-02
UR 2	8.000024e-01	-4.56842e-08	-6.37616e-02	-5.12678e-02	-2.40938e-02	-5.74685e-03	 1.50404e-03	 2.25095e-03	 8.29996e-04	-4.80373e-04	-1.05232e-03	-1.01779e-03	-7.02950e-04	-3.61451e-04	-1.12108e-04	 1.87521e-05	 5.24296e-05	 2.49235e-05	-3.17260e-05	-8.92822e-05	-1.31549e-04	-1.58473e-04	-1.65199e-04	-1.56186e-04	-1.38249e-04	-1.19072e-04	-1.00333e-04	-8.50508e-05	-7.17241e-05	-5.87106e-05	-4.55688e-05	-3.21041e-05	-1.70558e-05	-1.56775e-08	 1.70158e-05	 3.21019e-05	 4.56782e-05	 5.88040e-05	 7.17566e-05	 8.50507e-05	 1.00300e-04	 1.19005e-04	 1.38277e-04	 1.56292e-04	 1.65443e-04	 1.58584e-04	 1.31510e-04	 8.92476e-05	 3.16231e-05	-2.49555e-05	-5.25226e-05	-1.89155e-05	 1.12050e-04	 3.61650e-04	 7.03149e-04	 1.01787e-03	 1.05255e-03	 4.80422e-04	-8.30156e-04	-2.25114e-03	-1.50427e-03	 5.74674e-03	 2.40941e-02	 5.12687e-02	 6.37601e-02
U  0	9.000012e-01	 0.00000e+00	 7.51425e-05	 4.18227e-04	 7.46817e-04	 7.72586e-04	 5.27047e-04	 1.88690e-04	-9.96064e-05	-2.82621e-04	-3.67725e-04	-3.85927e-04	-3.67400e-04	-3.31396e-04	-2.88195e-04	-2.42406e-04	-1.96142e-04	-1.51027e-04	-1.08228e-04	-6.93474e-05	-3.55403e-05	-7.53894e-06	 1.46171e-05	 3.12022e-05	 4.25710e-05	 4.94352e-05	 5.23303e-05	 5.18527e-05	 4.84067e-05	 4.23388e-05	 3.39976e-05	 2.37687e-05	 1.22297e-05	-6.43892e-09	-1.22436e-05	-2.37778e-05	-3.39985e-05	-4.23619e-05	-4.84122e-05	-5.18643e-05	-5.23458e-05	-4.94441e-05	-4.25853e-05	-3.11997e-05	-1.46257e-05	 7.52959e-06	 3.55133e-05	 6.93465e-05	 1.08255e-04	 1.51029e-04	 1.96113e-04	 2.42402e-04	 2.88210e-04	 3.31402e-04	 3.67405e-04	 3.85941e-04	 3.67719e-04	 2.82641e-04	 9.96112e-05	-1.88695e-04	-5.27065e-04	-7.72605e-04	-7.46804e-04	-4.18224e-04	-7.51483e-05
U  1	9.000012e-01	 1.15209e-02	 8.74923e-03	 4.69233e-03	 2.02082e-03	 7.87542e-04	 3.35587e-04	 1.54713e-04	 2.28894e-05	-1.03868e-04	-2.10231e-04	-2.81621e-04	-3.18941e-04	-3.33152e-04	-3.36131e-04	-3.36075e-04	-3.36442e-04	-3.37213e-04	-3.36772e-04	-3.33098e-04	-3.24955e-04	-3.12096e-04	-2.94993e-04	-2.74733e-04	-2.52727e-04	-2.30268e-04	-2.08535e-04	-1.88308e-04	-1.70255e-04	-1.54853e-04	-1.42450e-04	-1.33464e-04	-1.27959e-04	-1.26162e-04	-1.27931e-04	-1.33473e-04	-1.42487e-04	-1.54830e-04	-1.70274e-04	-1.88319e-04	-2.08534e-04	-2.30278e-04	-2.52742e-04	-2.74755e-04	-2.95009e-04	-3.12110e-04	-3.24965e-04	-3.33094e-04	-3.36786e-04	-3.37235e-04	-3.36455e-04	-3.36073e-04	-3.36143e-04	-3.33165e-04	-3.18949e-04	-2.81629e-04	-2.10241e-04	-1.03860e-04	 2.29000e-05	 1.54706e-04	 3.35597e-04	 7.87510e-04	 2.02083e-03	 4.69242e-03	 8.74945e-03
U  2	9.000012e-01	-4.51580e-02	-4.38030e-02	-3.99857e-02	-3.43569e-02	-2.77289e-02	-2.08165e-02	-1.41664e-02	-8.16662e-03	-3.06349e-03	 1.01519e-03	 4.03771e-03	 6.05216e-03	 7.16253e-03	 7.50935e-03	 7.25366e-03	 6.55854e-03	 5.57822e-03	 4.45094e-03	 3.29069e-03	 2.18722e-03	 1.20384e-03	 3.80538e-04	-2.64311e-04	-7.31219e-04	-1.03343e-03	-1.19514e-03	-1.24565e-03	-1.21749e-03	-1.14270e-03	-1.05072e-03	-9.66161e-04	-9.07837e-04	-8.86969e-04	-9.07873e-04	-9.66188e-04	-1.05069e-03	-1.14269e-03	-1.21749e-03	-1.24567e-03	-1.19518e-03	-1.03349e-03	-7.31298e-04	-2.64410e-04	 3.80510e-04	 1.20376e-03	 2.18715e-03	 3.29072e-03	 4.45079e-03	 5.57823e-03	 6.55875e-03	 7.25373e-03	 7.50957e-03	 7.16274e-03	 6.05245e-03	 4.03792e-03	 1.01532e-03	-3.06344e-03	-8.16654e-03	-1.41662e-02	-2.08170e-02	-2.77287e-02	-3.43575e-02	-3.99862e-02	-4.38033e-02
UR 0	9.000012e-01	 1.65952e-01	 1.57639e-01	 1.43041e-01	 1.24276e-01	 1.03452e-01	 8.24881e-02	 6.19286e-02	 4.28666e-02	 2.60170e-02	 1.18718e-02	 6.20230e-04	-7.76603e-03	-1.35058e-02	-1.69698e-02	-1.86116e-02	-1.88684e-02	-1.81513e-02	-1.68169e-02	-1.51555e-02	-1.33805e-02	-1.16285e-02	-9.98935e-03	-8.49873e-03	-7.16701e-03	-5.98392e-03	-4.93917e-03	-4.01618e-03	-3.21380e-03	-2.53424e-03	-1.98676e-03	-1.58307e-03	-1.33501e-03	-1.25113e-03	-1.33505e-03	-1.58304e-03	-1.98675e-03	-2.53416e-03	-3.21374e-03	-4.01613e-03	-4.93914e-03	-5.98399e-03	-7.16709e-03	-8.49895e-03	-9.98985e-03	-1.16288e-02	-1.33807e-02	-1.51559e-02	-1.68174e-02	-1.81517e-02	-1.88689e-02	-1.86123e-02	-1.69701e-02	-1.35062e-02	-7.76665e-03	 6.19641e-04	 1.18720e-02	 2.60177e-02	 4.28663e-02	 6.19298e-02	 8.24900e-02	 1.03454e-01	 1.24279e-01	 1.43042e-01	 1.57637e-01
UR 1	9.000012e-01	-1.26503e-07	-3.52345e-02	-5.90094e-02	-7.46936e-02	-8.36262e-02	-8.78080e-02	-8.86989e-02	-8.73186e-02	-8.44136e-02	-8.04377e-02	-7.55994e-02	-7.00657e-02	-6.39349e-02	-5.73361e-02	-5.04101e-02	-4.33306e-02	-3.62821e-02	-2.94580e-02	-2.30465e-02	-1.72160e-02	-1.20889e-02	-7.74066e-03	-4.20349e-03	-1.46401e-03	 5.19989e-04	 1.83023e-03	 2.55439e-03	 2.79536e-03	 2.65376e-03	 2.22330e-03	 1.58884e-03	 8.25602e-04	-2.21383e-08	-8.25579e-04	-1.58882e-03	-2.22323e-03	-2.65372e-03	-2.79540e-03	-2.55440e-03	-1.83030e-03	-5.20203e-04	 1.46359e-03	 4.20304e-03	 7.74016e-03	 1.20883e-02	 1.72157e-02	 2.30461e-02	 2.94579e-02	 3.62816e-02	 4.33312e-02	 5.04108e-02	 5.73363e-02	 6.39349e-02	 7.00669e-02	 7.56007e-02	 8.04374e-02	 8.44144e-02	 8.73184e-02	 8.86988e-02	 8.78079e-02	 8.36253e-02	 7.46922e-02	 5.90085e-02	 3.52333e-02
UR 2	9.000012e-01	-3.19966e-07	-6.76946e-02	-5.44560e-02	-2.59313e-02	-6.81079e-03	 6.00112e-04	 1.25828e-03	-2.60209e-04	-1.58583e-03	-2.09320e-03	-1.92474e-03	-1.47007e-03	-9.92556e-04	-6.30958e-04	-4.17359e-04	-3.26762e-04	-3.16806e-04	-3.50361e-04	-3.94226e-04	-4.21478e-04	-4.34870e-04	-4.28174e-04	-4.03577e-04	-3.68091e-04	-3.25229e-04	-2.81178e-04	-2.40105e-04	-1.99950e-04	-1.60299e-04	-1.20490e-04	-8.06510e-05	-4.09039e-05	-6.03626e-09	 4.08685e-05	 8.06096e-05	 1.20603e-04	 1.60420e-04	 1.99979e-04	 2.40100e-04	 2.81129e-04	 3.25146e-04	 3.68108e-04	 4.03671e-04	 4.28423e-04	 4.34999e-04	 4.21438e-04	 3.94162e-04	 3.50238e-04	 3.16737e-04	 3.26604e-04	 4.17138e-04	 6.30863e-04	 9.92649e-04	 1.47040e-03	 1.92481e-03	 2.09347e-03	 1.58598e-03	 2.59863e-04	-1.25871e-03	-6.00239e-04	 6.81040e-03	 2.59318e-02	 5.44572e-02	 6.76937e-02
U  0	1.000000e+00	 0.00000e+00	 7.81224e-05	 4.09075e-04	 7.05926e-04	 6.79789e-04	 3.75896e-04	-1.16142e-05	-3.31128e-04	-5.26477e-04	-6.08282e-04	-6.12136e-04	-5.72674e-04	-5.12069e-04	-4.42711e-04	-3.70683e-04	-2.99027e-04	-2.29886e-04	-1.64812e-04	-1.05699e-04	-5.38749e-05	-1.03902e-05	 2.44637e-05	 5.09251e-05	 6.94126e-05	 8.07581e-05	 8.55571e-05	 8.46250e-05	 7.86991e-05	 6.84876e-05	 5.47075e-05	 3.80853e-05	 1.95367e-05	-1.09101e-08	-1.95595e-05	-3.81032e-05	-5.47166e-05	-6.85193e-05	-7.87122e-05	-8.46441e-05	-8.55791e-05	-8.07729e-05	-6.94326e-05	-5.09273e-05	-2.44758e-05	 1.03788e-05	 5.38449e-05	 1.05696e-04	 1.64835e-04	 2.29884e-04	 2.98995e-04	 3.70678e-04	 4.42728e-04	 5.12074e-04	 5.72686e-04	 6.12144e-04	 6.08288e-04	 5.26499e-04	 3.31138e-04	 1.16130e-05	-3.75921e-04	-6.79802e-04	-7.05912e-04	-4.09076e-04	-7.81289e-05
U  1	1.000000e+00	 1.28052e-02	 9.85705e-03	 5.51049e-03	 2.58288e-03	 1.14797e-03	 5.35133e-04	 2.22843e-04	-1.49330e-05	-2.22838e-04	-3.87432e-04	-4.97400e-04	-5.57689e-04	-5.83450e-04	-5.89983e-04	-5.87939e-04	-5.82565e-04	-5.75038e-04	-5.64510e-04	-5.49405e-04	-5.28868e-04	-5.02936e-04	-4.72315e-04	-4.38326e-04	-4.02612e-04	-3.66672e-04	-3.32091e-04	-3.00002e-04	-2.71359e-04	-2.46894e-04	-2.27177e-04	-2.12840e-04	-2.04085e-04	-2.01196e-04	-2.04062e-04	-2.12850e-04	-2.27217e-04	-2.46875e-04	-2.71374e-04	-3.00015e-04	-3.32101e-04	-3.66688e-04	-4.02631e-04	-4.38348e-04	-4.72339e-04	-5.02957e-04	-5.28894e-04	-5.49425e-04	-5.64534e-04	-5.75057e-04	-5.82586e-04	-5.87952e-04	-5.90009e-04	-5.83469e-04	-5.57701e-04	-4.97418e-04	-3.87450e-04	-2.22833e-04	-1.49304e-05	 2.22825e-04	 5.35135e-04	 1.14791e-03	 2.58288e-03	 5.51063e-03	 9.85733e-03
U  2	1.000000e+00	-5.35590e-02	-5.20016e-02	-4.76006e-02	-4.11215e-02	-3.35214e-02	-2.56220e-02	-1.80296e-02	-1.11805e-02	-5.33522e-03	-6.25941e-04	 2.92039e-03	 5.36135e-03	 6.81511e-03	 7.43420e-03	 7.38998e-03	 6.85521e-03	 5.99229e-03	 4.94395e-03	 3.82898e-03	 2.74043e-03	 1.74504e-03	 8.85128e-04	 1.82776e-04	-3.58027e-04	-7.46797e-04	-1.00236e-03	-1.14868e-03	-1.21320e-03	-1.22240e-03	-1.20128e-03	-1.17042e-03	-1.14557e-03	-1.13598e-03	-1.14556e-03	-1.17041e-03	-1.20124e-03	-1.22233e-03	-1.21319e-03	-1.14868e-03	-1.00232e-03	-7.46857e-04	-3.58127e-04	 1.82702e-04	 8.85117e-04	 1.74500e-03	 2.74029e-03	 3.82901e-03	 4.94373e-03	 5.99232e-03	 6.85541e-03	 7.39017e-03	 7.43442e-03	 6.81539e-03	 5.36167e-03	 2.92061e-03	-6.25828e-04	-5.33515e-03	-1.11804e-02	-1.80296e-02	-2.56222e-02	-3.35212e-02	-4.11215e-02	-4.76012e-02	-5.20017e-02
UR 0	1.000000e+00	 1.92881e-01	 1.83052e-01	 1.65918e-01	 1.44092e-01	 1.19773e-01	 9.58062e-02	 7.24583e-02	 5.08964e-02	 3.20292e-02	 1.63385e-02	 3.94593e-03	-5.20929e-03	-1.14306e-02	-1.51518e-02	-1.69043e-02	-1.71975e-02	-1.64940e-02	-1.51828e-02	-1.35775e-02	-1.19022e-02	-1.02983e-02	-8.85415e-03	-7.59519e-03	-6.52248e-03	-5.61433e-03	-4.84832e-03	-4.19602e-03	-3.64473e-03	-3.18607e-03	-2.82010e-03	-2.55143e-03	-2.38666e-03	-2.33098e-03	-2.38673e-03	-2.55154e-03	-2.82012e-03	-3.18609e-03	-3.64483e-03	-4.19618e-03	-4.84843e-03	-5.61456e-03	-6.52272e-03	-7.59550e-03	-8.85470e-03	-1.02985e-02	-1.19025e-02	-1.35780e-02	-1.51835e-02	-1.64943e-02	-1.71979e-02	-1.69051e-02	-1.51522e-02	-1.14313e-02	-5.20987e-03	 3.94510e-03	 1.63385e-02	 3.20300e-02	 5.08958e-02	 7.24586e-02	 9.58069e-02	 1.19776e-01	 1.44095e-01	 1.65918e-01	 1.83048e-01
UR 1	1.000000e+00	 2.08271e-07	-4.10123e-02	-6.81472e-02	-8.56911e-02	-9.53185e-02	-9.94489e-02	-1.00040e-01	-9.82234e-02	-9.48265e-02	-9.03722e-02	-8.50387e-02	-7.90341e-02	-7.24255e-02	-6.53290e-02	-5.78824e-02	-5.02667e-02	-4.26785e-02	-3.53148e-02	-2.83700e-02	-2.20115e-02	-1.63859e-02	-1.15620e-02	-7.57500e-03	-4.41103e-03	-2.02618e-03	-3.39979e-04	 7.38214e-04	 1.31415e-03	 1.49072e-03	 1.36404e-03	 1.02236e-03	 5.44325e-04	 3.68346e-08	-5.44211e-04	-1.02229e-03	-1.36393e-03	-1.49071e-03	-1.31428e-03	-7.38389e-04	 3.39723e-04	 2.02575e-03	 4.41038e-03	 7.57429e-03	 1.15612e-02	 1.63850e-02	 2.20111e-02	 2.83695e-02	 3.53146e-02	 4.26778e-02	 5.02671e-02	 5.78832e-02	 6.53288e-02	 7.24255e-02	 7.90350e-02	 8.50402e-02	 9.03711e-02	 9.48268e-02	 9.82225e-02	 1.00040e-01	 9.94498e-02	 9.53173e-02	 8.56898e-02	 6.81479e-02	 4.10119e-02
UR 2	1.000000e+00	-1.62659e-07	-7.10619e-02	-5.72658e-02	-2.76573e-02	-7.95665e-03	-4.36398e-04	 1.35906e-04	-1.45699e-03	-2.75885e-03	-3.18449e-03	-2.87054e-03	-2.26982e-03	-1.65952e-03	-1.18551e-03	-8.82917e-04	-7.25662e-04	-6.69685e-04	-6.70426e-04	-6.92515e-04	-7.05135e-04	-7.01393e-04	-6.78641e-04	-6.38188e-04	-5.86379e-04	-5.25146e-04	-4.56473e-04	-3.90468e-04	-3.24601e-04	-2.59566e-04	-1.94410e-04	-1.29311e-04	-6.50005e-05	 1.27595e-08	 6.50134e-05	 1.29317e-04	 1.94561e-04	 2.59720e-04	 3.24677e-04	 3.90490e-04	 4.56435e-04	 5.25082e-04	 5.86410e-04	 6.38287e-04	 6.78944e-04	 7.01538e-04	 7.05078e-04	 6.92501e-04	 6.70294e-04	 6.69607e-04	 7.25508e-04	 8.82786e-04	 1.18550e-03	 1.65965e-03	 2.27021e-03	 2.87058e-03	 3.18475e-03	 2.75909e-03	 1.45659e-03	-1.36408e-04	 4.36289e-04	 7.95617e-03	 2.76578e-02	 5.72669e-02	 7.10608e-02
