    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 0	7.000030e-01	-7.65493e-02	-7.35932e-02	-6.74838e-02	-5.91902e-02	-4.93461e-02	-3.86247e-02	-2.74851e-02	-1.65230e-02	-6.11953e-03	 3.25472e-03	 1.12818e-02	 1.77836e-02	 2.26838e-02	 2.60094e-02	 2.78638e-02	 2.84062e-02	 2.78276e-02	 2.63303e-02	 2.41032e-02	 2.13224e-02	 1.81387e-02	 1.46827e-02	 1.10693e-02	 7.39549e-03	 3.74696e-03	 2.20056e-04	-3.10024e-03	-6.11951e-03	-8.74929e-03	-1.09012e-02	-1.25000e-02	-1.34847e-02	-1.38175e-02	-1.34847e-02	-1.25000e-02	-1.09011e-02	-8.74908e-03	-6.11934e-03	-3.09998e-03	 2.20328e-04	 3.74729e-03	 7.39588e-03	 1.10696e-02	 1.46830e-02	 1.81390e-02	 2.13228e-02	 2.41035e-02	 2.63304e-02	 2.78278e-02	 2.84063e-02	 2.78639e-02	 2.60095e-02	 2.26837e-02	 1.77836e-02	 1.12816e-02	 3.25454e-03	-6.11983e-03	-1.65231e-02	-2.74854e-02	-3.86249e-02	-4.93462e-02	-5.91909e-02	-6.74838e-02	-7.35928e-02
UR 1	7.000030e-01	 8.02745e-08	 1.55409e-02	 2.77054e-02	 3.70320e-02	 4.37801e-02	 4.81827e-02	 5.05418e-02	 5.11435e-02	 5.02489e-02	 4.80706e-02	 4.47669e-02	 4.05111e-02	 3.54648e-02	 2.98117e-02	 2.37407e-02	 1.74573e-02	 1.11701e-02	 5.10693e-03	-5.22658e-04	-5.53195e-03	-9.77206e-03	-1.31331e-02	-1.55548e-02	-1.70249e-02	-1.75668e-02	-1.72518e-02	-1.61702e-02	-1.44341e-02	-1.21612e-02	-9.47162e-03	-6.47750e-03	-3.28697e-03	 1.41485e-07	 3.28725e-03	 6.47777e-03	 9.47186e-03	 1.21615e-02	 1.44344e-02	 1.61705e-02	 1.72518e-02	 1.75669e-02	 1.70252e-02	 1.55550e-02	 1.31331e-02	 9.77194e-03	 5.53182e-03	 5.22425e-04	-5.10723e-03	-1.11705e-02	-1.74579e-02	-2.37409e-02	-2.98122e-02	-3.54651e-02	-4.05113e-02	-4.47669e-02	-4.80706e-02	-5.02488e-02	-5.11433e-02	-5.05420e-02	-4.81823e-02	-4.37799e-02	-3.70316e-02	-2.77052e-02	-1.55406e-02
UR 2	7.000030e-01	-1.02961e-07	-4.02522e-02	-3.22559e-02	-1.46966e-02	-2.75179e-03	 2.00640e-03	 2.47518e-03	 1.49510e-03	 5.69601e-04	 1.19474e-04	 5.43462e-05	 1.75375e-04	 3.15516e-04	 3.94908e-04	 4.00120e-04	 3.47044e-04	 2.63239e-04	 1.76972e-04	 1.10552e-04	 7.24270e-05	 6.26782e-05	 7.33008e-05	 9.15447e-05	 1.05893e-04	 1.08773e-04	 9.74661e-05	 7.35232e-05	 4.44339e-05	 1.72134e-05	-2.47188e-06	-1.08017e-05	-8.50446e-06	 1.82753e-08	 8.57687e-06	 1.08834e-05	 2.58071e-06	-1.71253e-05	-4.44276e-05	-7.34937e-05	-9.75291e-05	-1.08831e-04	-1.05972e-04	-9.16869e-05	-7.33604e-05	-6.26846e-05	-7.22075e-05	-1.10393e-04	-1.76958e-04	-2.63229e-04	-3.47001e-04	-4.00076e-04	-3.94900e-04	-3.15436e-04	-1.75216e-04	-5.42936e-05	-1.19447e-04	-5.69606e-04	-1.49513e-03	-2.47541e-03	-2.00656e-03	 2.75193e-03	 1.46967e-02	 3.22562e-02	 4.02520e-02
U  0	8.000000e-01	 0.00000e+00	 6.15895e-05	 3.41363e-04	 6.15899e-04	 6.82522e-04	 5.55056e-04	 3.49261e-04	 1.62167e-04	 3.42325e-05	-3.57661e-05	-6.55500e-05	-7.32752e-05	-7.07497e-05	-6.41594e-05	-5.59623e-05	-4.71688e-05	-3.85233e-05	-3.08614e-05	-2.49715e-05	-2.11631e-05	-1.94407e-05	-1.91862e-05	-1.92699e-05	-1.87357e-05	-1.67743e-05	-1.32404e-05	-8.44174e-06	-3.35827e-06	 9.41311e-07	 3.53617e-06	 4.01641e-06	 2.56874e-06	-4.39997e-09	-2.57877e-06	-4.01984e-06	-3.55499e-06	-9.43626e-07	 3.34785e-06	 8.44863e-06	 1.32352e-05	 1.67703e-05	 1.87280e-05	 1.92602e-05	 1.91831e-05	 1.94623e-05	 2.11734e-05	 2.49202e-05	 3.08574e-05	 3.85662e-05	 4.71372e-05	 5.59748e-05	 6.41519e-05	 7.07783e-05	 7.32416e-05	 6.55611e-05	 3.57757e-05	-3.42335e-05	-1.62166e-04	-3.49253e-04	-5.55043e-04	-6.82510e-04	-6.15884e-04	-3.41370e-04	-6.15885e-05
U  1	8.000000e-01	 6.76618e-03	 4.99298e-03	 2.42292e-03	 8.10295e-04	 1.67984e-04	 3.70836e-05	 6.26421e-05	 9.07418e-05	 9.39238e-05	 8.69707e-05	 8.33542e-05	 8.51334e-05	 8.69297e-05	 8.27209e-05	 6.95653e-05	 4.84252e-05	 2.30134e-05	-2.04399e-06	-2.28500e-05	-3.71284e-05	-4.45227e-05	-4.61925e-05	-4.40772e-05	-4.03226e-05	-3.65658e-05	-3.38307e-05	-3.22698e-05	-3.17750e-05	-3.19020e-05	-3.22843e-05	-3.26143e-05	-3.28799e-05	-3.29731e-05	-3.28695e-05	-3.26533e-05	-3.22530e-05	-3.19144e-05	-3.17661e-05	-3.22893e-05	-3.38318e-05	-3.65681e-05	-4.03221e-05	-4.40731e-05	-4.61952e-05	-4.45333e-05	-3.71355e-05	-2.28417e-05	-2.04238e-06	 2.30131e-05	 4.84208e-05	 6.95661e-05	 8.27186e-05	 8.69385e-05	 8.51142e-05	 8.33637e-05	 8.69839e-05	 9.39200e-05	 9.07375e-05	 6.26309e-05	 3.70900e-05	 1.67968e-04	 8.10323e-04	 2.42291e-03	 4.99305e-03
U  2	8.000000e-01	 2.32006e-02	 2.23826e-02	 2.00542e-02	 1.65534e-02	 1.23291e-02	 7.81515e-03	 3.40061e-03	-5.99035e-04	-3.94600e-03	-6.48525e-03	-8.14149e-03	-8.91838e-03	-8.88422e-03	-8.15749e-03	-6.89524e-03	-5.27144e-03	-3.46502e-03	-1.64352e-03	 4.43402e-05	 1.48060e-03	 2.58057e-03	 3.29578e-03	 3.61432e-03	 3.55661e-03	 3.17036e-03	 2.52626e-03	 1.70876e-03	 8.10148e-04	-7.76384e-05	-8.68816e-04	-1.49063e-03	-1.88696e-03	-2.02307e-03	-1.88696e-03	-1.49066e-03	-8.68847e-04	-7.76464e-05	 8.10171e-04	 1.70877e-03	 2.52633e-03	 3.17034e-03	 3.55657e-03	 3.61431e-03	 3.29585e-03	 2.58049e-03	 1.48061e-03	 4.43182e-05	-1.64354e-03	-3.46510e-03	-5.27144e-03	-6.89515e-03	-8.15738e-03	-8.88413e-03	-8.91816e-03	-8.14144e-03	-6.48515e-03	-3.94598e-03	-5.98981e-04	 3.40052e-03	 7.81512e-03	 1.23290e-02	 1.65532e-02	 2.00546e-02	 2.23828e-02
UR 0	8.000000e-01	-9.87833e-02	-9.47882e-02	-8.67510e-02	-7.59653e-02	-6.32420e-02	-4.96023e-02	-3.55483e-02	-2.18610e-02	-8.98838e-03	 2.47910e-03	 1.21702e-02	 1.98965e-02	 2.56253e-02	 2.94234e-02	 3.14559e-02	 3.19513e-02	 3.11744e-02	 2.93884e-02	 2.68351e-02	 2.37264e-02	 2.02384e-02	 1.65201e-02	 1.26862e-02	 8.83200e-03	 5.03713e-03	 1.39613e-03	-2.01495e-03	-5.10645e-03	-7.79447e-03	-9.99228e-03	-1.16241e-02	-1.26290e-02	-1.29687e-02	-1.26291e-02	-1.16243e-02	-9.99229e-03	-7.79453e-03	-5.10645e-03	-2.01490e-03	 1.39614e-03	 5.03724e-03	 8.83217e-03	 1.26863e-02	 1.65204e-02	 2.02387e-02	 2.37264e-02	 2.68352e-02	 2.93882e-02	 3.11742e-02	 3.19510e-02	 3.14558e-02	 2.94234e-02	 2.56253e-02	 1.98968e-02	 1.21703e-02	 2.47923e-03	-8.98818e-03	-2.18605e-02	-3.55476e-02	-4.96021e-02	-6.32415e-02	-7.59659e-02	-8.67511e-02	-9.47875e-02
UR 1	8.000000e-01	 8.97233e-08	 2.01948e-02	 3.56348e-02	 4.71953e-02	 5.53269e-02	 6.04245e-02	 6.29829e-02	 6.34153e-02	 6.20937e-02	 5.92955e-02	 5.52331e-02	 5.01181e-02	 4.41427e-02	 3.75015e-02	 3.04099e-02	 2.30927e-02	 1.57961e-02	 8.77659e-03	 2.26972e-03	-3.51643e-03	-8.41730e-03	-1.23214e-02	-1.51623e-02	-1.69355e-02	-1.76767e-02	-1.74792e-02	-1.64478e-02	-1.47131e-02	-1.24091e-02	-9.66846e-03	-6.61262e-03	-3.35538e-03	 4.69425e-08	 3.35546e-03	 6.61268e-03	 9.66849e-03	 1.24092e-02	 1.47133e-02	 1.64481e-02	 1.74791e-02	 1.76769e-02	 1.69360e-02	 1.51625e-02	 1.23215e-02	 8.41715e-03	 3.51627e-03	-2.27002e-03	-8.77699e-03	-1.57965e-02	-2.30932e-02	-3.04103e-02	-3.75021e-02	-4.41431e-02	-5.01179e-02	-5.52333e-02	-5.92948e-02	-6.20934e-02	-6.34150e-02	-6.29835e-02	-6.04242e-02	-5.53267e-02	-4.71955e-02	-3.56352e-02	-2.01943e-02
UR 2	8.000000e-01	-3.45612e-08	-4.44680e-02	-3.56060e-02	-1.62650e-02	-3.22192e-03	 1.89167e-03	 2.30737e-03	 1.17536e-03	 1.55846e-04	-3.11286e-04	-3.18712e-04	-1.21310e-04	 9.25281e-05	 2.20974e-04	 2.49538e-04	 1.96902e-04	 1.05372e-04	 9.62561e-06	-6.49921e-05	-1.03909e-04	-1.07570e-04	-8.59227e-05	-5.27061e-05	-2.14445e-05	-7.68785e-07	 3.09770e-06	-7.03894e-06	-2.22677e-05	-3.61796e-05	-4.26175e-05	-3.75347e-05	-2.18747e-05	 4.06469e-08	 2.19360e-05	 3.75867e-05	 4.26774e-05	 3.62190e-05	 2.22793e-05	 7.02983e-06	-3.09803e-06	 7.00691e-07	 2.13192e-05	 5.25301e-05	 8.58394e-05	 1.07584e-04	 1.04065e-04	 6.51554e-05	-9.58592e-06	-1.05367e-04	-1.96889e-04	-2.49568e-04	-2.20977e-04	-9.24508e-05	 1.21470e-04	 3.18805e-04	 3.11254e-04	-1.55883e-04	-1.17535e-03	-2.30762e-03	-1.89181e-03	 3.22194e-03	 1.62650e-02	 3.56062e-02	 4.44679e-02
U  0	9.000030e-01	 0.00000e+00	 6.68683e-05	 3.56945e-04	 6.31295e-04	 6.73531e-04	 5.04659e-04	 2.56078e-04	 3.63385e-05	-1.09954e-04	-1.84811e-04	-2.09235e-04	-2.05339e-04	-1.87604e-04	-1.64047e-04	-1.38353e-04	-1.12304e-04	-8.72065e-05	-6.42665e-05	-4.46104e-05	-2.88854e-05	-1.72907e-05	-9.25768e-06	-3.62498e-06	 6.91947e-07	 4.66615e-06	 8.62837e-06	 1.25002e-05	 1.55260e-05	 1.68817e-05	 1.59156e-05	 1.24488e-05	 6.83418e-06	-3.24928e-09	-6.84211e-06	-1.24500e-05	-1.59328e-05	-1.68821e-05	-1.55352e-05	-1.24922e-05	-8.63209e-06	-4.66980e-06	-7.00076e-07	 3.61467e-06	 9.25374e-06	 1.73099e-05	 2.88949e-05	 4.45599e-05	 6.42624e-05	 8.72483e-05	 1.12273e-04	 1.38365e-04	 1.64039e-04	 1.87633e-04	 2.05302e-04	 2.09245e-04	 1.84819e-04	 1.09953e-04	-3.63412e-05	-2.56073e-04	-5.04649e-04	-6.73525e-04	-6.31277e-04	-3.56954e-04	-6.68687e-05
U  1	9.000030e-01	 7.60976e-03	 5.66768e-03	 2.83420e-03	 1.02862e-03	 2.71802e-04	 7.10430e-05	 4.66138e-05	 3.52410e-05	 8.31272e-06	-1.94134e-05	-3.54814e-05	-3.98773e-05	-4.06388e-05	-4.57874e-05	-5.93016e-05	-8.04487e-05	-1.05258e-04	-1.28696e-04	-1.46540e-04	-1.56418e-04	-1.58063e-04	-1.52876e-04	-1.43107e-04	-1.31209e-04	-1.19119e-04	-1.08176e-04	-9.88062e-05	-9.12116e-05	-8.52323e-05	-8.06841e-05	-7.73766e-05	-7.54174e-05	-7.47618e-05	-7.54055e-05	-7.74171e-05	-8.06501e-05	-8.52448e-05	-9.12037e-05	-9.88254e-05	-1.08180e-04	-1.19122e-04	-1.31205e-04	-1.43100e-04	-1.52878e-04	-1.58074e-04	-1.56423e-04	-1.46534e-04	-1.28691e-04	-1.05257e-04	-8.04533e-05	-5.93010e-05	-4.57903e-05	-4.06308e-05	-3.98991e-05	-3.54738e-05	-1.94010e-05	 8.30989e-06	 3.52400e-05	 4.66036e-05	 7.10522e-05	 2.71788e-04	 1.02865e-03	 2.83419e-03	 5.66774e-03
U  2	9.000030e-01	 2.85839e-02	 2.76018e-02	 2.47979e-02	 2.05972e-02	 1.55555e-02	 1.01943e-02	 4.96773e-03	 2.41934e-04	-3.71752e-03	-6.74100e-03	-8.75180e-03	-9.76477e-03	-9.86151e-03	-9.18228e-03	-7.90308e-03	-6.21736e-03	-4.31962e-03	-2.39117e-03	-5.89746e-04	 9.60778e-04	 2.17221e-03	 2.99474e-03	 3.41598e-03	 3.45722e-03	 3.16556e-03	 2.61200e-03	 1.87964e-03	 1.05911e-03	 2.40100e-04	-4.94076e-04	-1.07308e-03	-1.44279e-03	-1.57008e-03	-1.44288e-03	-1.07314e-03	-4.94155e-04	 2.40109e-04	 1.05914e-03	 1.87966e-03	 2.61206e-03	 3.16555e-03	 3.45717e-03	 3.41597e-03	 2.99469e-03	 2.17209e-03	 9.60734e-04	-5.89810e-04	-2.39125e-03	-4.31961e-03	-6.21737e-03	-7.90316e-03	-9.18231e-03	-9.86129e-03	-9.76416e-03	-8.75182e-03	-6.74072e-03	-3.71738e-03	 2.42086e-04	 4.96786e-03	 1.01944e-02	 1.55558e-02	 2.05971e-02	 2.47983e-02	 2.76021e-02
UR 0	9.000030e-01	-1.19535e-01	-1.14510e-01	-1.04471e-01	-9.14006e-02	-7.59701e-02	-5.97001e-02	-4.30857e-02	-2.70169e-02	-1.20513e-02	 1.15525e-03	 1.21817e-02	 2.08432e-02	 2.71702e-02	 3.12781e-02	 3.33921e-02	 3.38146e-02	 3.28748e-02	 3.08912e-02	 2.81465e-02	 2.48827e-02	 2.12864e-02	 1.75130e-02	 1.36800e-02	 9.87261e-03	 6.15847e-03	 2.62015e-03	-6.77366e-04	-3.65579e-03	-6.24092e-03	-8.35280e-03	-9.92016e-03	-1.08852e-02	-1.12114e-02	-1.08854e-02	-9.92050e-03	-8.35290e-03	-6.24110e-03	-3.65589e-03	-6.77431e-04	 2.62008e-03	 6.15842e-03	 9.87263e-03	 1.36801e-02	 1.75130e-02	 2.12868e-02	 2.48827e-02	 2.81465e-02	 3.08909e-02	 3.28747e-02	 3.38142e-02	 3.33921e-02	 3.12776e-02	 2.71696e-02	 2.08430e-02	 1.21815e-02	 1.15486e-03	-1.20518e-02	-2.70170e-02	-4.30852e-02	-5.97007e-02	-7.59700e-02	-9.14022e-02	-1.04471e-01	-1.14509e-01
UR 1	9.000030e-01	 4.48868e-07	 2.45713e-02	 4.29623e-02	 5.64121e-02	 6.56210e-02	 7.11766e-02	 7.37728e-02	 7.39587e-02	 7.22143e-02	 6.88658e-02	 6.41923e-02	 5.83974e-02	 5.17113e-02	 4.43438e-02	 3.65096e-02	 2.84537e-02	 2.04424e-02	 1.27478e-02	 5.61788e-03	-7.24408e-04	-6.09994e-03	-1.04025e-02	-1.35740e-02	-1.56152e-02	-1.65717e-02	-1.65505e-02	-1.56684e-02	-1.40669e-02	-1.18891e-02	-9.27399e-03	-6.34657e-03	-3.22127e-03	-3.25257e-08	 3.22126e-03	 6.34663e-03	 9.27404e-03	 1.18892e-02	 1.40671e-02	 1.56685e-02	 1.65503e-02	 1.65715e-02	 1.56154e-02	 1.35738e-02	 1.04020e-02	 6.09926e-03	 7.23763e-04	-5.61890e-03	-1.27490e-02	-2.04433e-02	-2.84549e-02	-3.65104e-02	-4.43449e-02	-5.17120e-02	-5.83971e-02	-6.41918e-02	-6.88650e-02	-7.22134e-02	-7.39583e-02	-7.37731e-02	-7.11757e-02	-6.56200e-02	-5.64116e-02	-4.29627e-02	-2.45704e-02
UR 2	9.000030e-01	 1.30360e-07	-4.83696e-02	-3.86838e-02	-1.77528e-02	-3.73229e-03	 1.67162e-03	 2.02432e-03	 7.55533e-04	-3.37272e-04	-8.13438e-04	-7.56193e-04	-4.76221e-04	-1.89469e-04	-7.42335e-06	 5.27395e-05	 1.40882e-05	-7.48821e-05	-1.74895e-04	-2.52040e-04	-2.89298e-04	-2.87294e-04	-2.55801e-04	-2.10021e-04	-1.64466e-04	-1.27551e-04	-1.06891e-04	-9.93301e-05	-9.61583e-05	-9.18318e-05	-8.27738e-05	-6.34387e-05	-3.45433e-05	 3.64889e-08	 3.46286e-05	 6.35004e-05	 8.28351e-05	 9.18692e-05	 9.61646e-05	 9.93338e-05	 1.06876e-04	 1.27452e-04	 1.64318e-04	 2.09837e-04	 2.55680e-04	 2.87275e-04	 2.89493e-04	 2.52183e-04	 1.74894e-04	 7.48794e-05	-1.40535e-05	-5.28293e-05	 7.44844e-06	 1.89524e-04	 4.76405e-04	 7.56247e-04	 8.13444e-04	 3.37230e-04	-7.55584e-04	-2.02461e-03	-1.67178e-03	 3.73227e-03	 1.77526e-02	 3.86839e-02	 4.83696e-02
U  0	1.000000e+00	 0.00000e+00	 7.14309e-05	 3.67772e-04	 6.37092e-04	 6.51876e-04	 4.41054e-04	 1.50919e-04	-9.94525e-05	-2.62108e-04	-3.40256e-04	-3.58259e-04	-3.42031e-04	-3.08536e-04	-2.67524e-04	-2.23816e-04	-1.79988e-04	-1.37914e-04	-9.92510e-05	-6.53846e-05	-3.71448e-05	-1.49563e-05	 1.52883e-06	 1.33978e-05	 2.18307e-05	 2.79452e-05	 3.22655e-05	 3.49908e-05	 3.56496e-05	 3.37239e-05	 2.88901e-05	 2.12261e-05	 1.12516e-05	-8.20156e-09	-1.12689e-05	-2.12366e-05	-2.89166e-05	-3.37338e-05	-3.56676e-05	-3.49908e-05	-3.22765e-05	-2.79560e-05	-2.18447e-05	-1.34138e-05	-1.53794e-06	 1.49691e-05	 3.71510e-05	 6.53313e-05	 9.92463e-05	 1.37955e-04	 1.79956e-04	 2.23830e-04	 2.67519e-04	 3.08567e-04	 3.41995e-04	 3.58272e-04	 3.40264e-04	 2.62107e-04	 9.94488e-05	-1.50916e-04	-4.41048e-04	-6.51881e-04	-6.37079e-04	-3.67787e-04	-7.14326e-05
U  1	1.000000e+00	 8.45724e-03	 6.35178e-03	 3.26619e-03	 1.27037e-03	 3.94414e-04	 1.15980e-04	 3.37247e-05	-2.35772e-05	-8.55388e-05	-1.37659e-04	-1.68704e-04	-1.80826e-04	-1.84696e-04	-1.90346e-04	-2.02918e-04	-2.22168e-04	-2.44186e-04	-2.63892e-04	-2.76995e-04	-2.81112e-04	-2.76064e-04	-2.63422e-04	-2.45654e-04	-2.25399e-04	-2.04800e-04	-1.85463e-04	-1.68063e-04	-1.53133e-04	-1.40821e-04	-1.31137e-04	-1.24037e-04	-1.19754e-04	-1.18317e-04	-1.19744e-04	-1.24082e-04	-1.31107e-04	-1.40839e-04	-1.53128e-04	-1.68088e-04	-1.85473e-04	-2.04810e-04	-2.25404e-04	-2.45656e-04	-2.63429e-04	-2.76080e-04	-2.81124e-04	-2.76996e-04	-2.63895e-04	-2.44191e-04	-2.22177e-04	-2.02924e-04	-1.90353e-04	-1.84695e-04	-1.80850e-04	-1.68703e-04	-1.37649e-04	-8.55415e-05	-2.35754e-05	 3.37215e-05	 1.15999e-04	 3.94413e-04	 1.27040e-03	 3.26618e-03	 6.35187e-03
U  2	1.000000e+00	 3.38151e-02	 3.26769e-02	 2.94301e-02	 2.45844e-02	 1.87975e-02	 1.26679e-02	 6.70974e-03	 1.32975e-03	-3.18484e-03	-6.65528e-03	-9.00605e-03	-1.02625e-02	-1.05197e-02	-9.93311e-03	-8.69492e-03	-7.01179e-03	-5.08917e-03	-3.11631e-03	-1.25636e-03	 3.63805e-04	 1.65462e-03	 2.56550e-03	 3.08344e-03	 3.22868e-03	 3.04646e-03	 2.60507e-03	 1.98374e-03	 1.26870e-03	 5.44769e-04	-1.09313e-04	-6.27777e-04	-9.59756e-04	-1.07396e-03	-9.59853e-04	-6.27567e-04	-1.09267e-04	 5.44964e-04	 1.26886e-03	 1.98389e-03	 2.60524e-03	 3.04656e-03	 3.22877e-03	 3.08348e-03	 2.56546e-03	 1.65447e-03	 3.63710e-04	-1.25656e-03	-3.11649e-03	-5.08920e-03	-7.01179e-03	-8.69517e-03	-9.93352e-03	-1.05197e-02	-1.02619e-02	-9.00616e-03	-6.65502e-03	-3.18460e-03	 1.32998e-03	 6.70985e-03	 1.26684e-02	 1.87978e-02	 2.45853e-02	 2.94305e-02	 3.26772e-02
UR 0	1.000000e+00	-1.38992e-01	-1.32915e-01	-1.20898e-01	-1.05726e-01	-8.77893e-02	-6.91259e-02	-5.02159e-02	-3.20447e-02	-1.52778e-02	-6.07438e-04	 1.15193e-02	 2.09202e-02	 2.76947e-02	 3.20194e-02	 3.41728e-02	 3.45289e-02	 3.34705e-02	 3.13642e-02	 2.85271e-02	 2.52198e-02	 2.16387e-02	 1.79399e-02	 1.42335e-02	 1.05945e-02	 7.07856e-03	 3.75293e-03	 6.70263e-04	-2.10402e-03	-4.50761e-03	-6.46921e-03	-7.92462e-03	-8.82034e-03	-9.12311e-03	-8.82037e-03	-7.92464e-03	-6.46887e-03	-4.50727e-03	-2.10355e-03	 6.70712e-04	 3.75340e-03	 7.07898e-03	 1.05950e-02	 1.42339e-02	 1.79405e-02	 2.16394e-02	 2.52202e-02	 2.85274e-02	 3.13641e-02	 3.34704e-02	 3.45285e-02	 3.41732e-02	 3.20188e-02	 2.76937e-02	 2.09192e-02	 1.15184e-02	-6.08680e-04	-1.52791e-02	-3.20456e-02	-5.02167e-02	-6.91279e-02	-8.77901e-02	-1.05729e-01	-1.20899e-01	-1.32915e-01
UR 1	1.000000e+00	 9.89695e-07	 2.87184e-02	 4.98042e-02	 6.48532e-02	 7.48944e-02	 8.07366e-02	 8.32651e-02	 8.31650e-02	 8.10156e-02	 7.71986e-02	 7.20304e-02	 6.57189e-02	 5.84906e-02	 5.05772e-02	 4.21937e-02	 3.35958e-02	 2.50616e-02	 1.68729e-02	 9.28273e-03	 2.51842e-03	-3.23548e-03	-7.87112e-03	-1.13330e-02	-1.36311e-02	-1.48205e-02	-1.50165e-02	-1.43443e-02	-1.29512e-02	-1.09849e-02	-8.58735e-03	-5.88407e-03	-2.98827e-03	 3.47683e-07	 2.98904e-03	 5.88484e-03	 8.58782e-03	 1.09854e-02	 1.29516e-02	 1.43445e-02	 1.50162e-02	 1.48202e-02	 1.36312e-02	 1.13323e-02	 7.87037e-03	 3.23433e-03	-2.51949e-03	-9.28419e-03	-1.68744e-02	-2.50628e-02	-3.35975e-02	-4.21947e-02	-5.05790e-02	-5.84914e-02	-6.57190e-02	-7.20306e-02	-7.71980e-02	-8.10151e-02	-8.31644e-02	-8.32649e-02	-8.07352e-02	-7.48933e-02	-6.48524e-02	-4.98034e-02	-2.87162e-02
UR 2	1.000000e+00	 1.41971e-07	-5.19989e-02	-4.15376e-02	-1.91723e-02	-4.28382e-03	 1.36152e-03	 1.64703e-03	 2.54994e-04	-8.94667e-04	-1.36824e-03	-1.23925e-03	-8.76062e-04	-5.12932e-04	-2.74781e-04	-1.76092e-04	-1.93260e-04	-2.69744e-04	-3.64554e-04	-4.40393e-04	-4.77157e-04	-4.70600e-04	-4.29623e-04	-3.72485e-04	-3.13641e-04	-2.61094e-04	-2.23007e-04	-1.97036e-04	-1.73874e-04	-1.49953e-04	-1.24453e-04	-8.99792e-05	-4.73829e-05	 6.77302e-08	 4.74994e-05	 9.00436e-05	 1.24482e-04	 1.49983e-04	 1.73899e-04	 1.97065e-04	 2.23006e-04	 2.61018e-04	 3.13523e-04	 3.72321e-04	 4.29499e-04	 4.70594e-04	 4.77427e-04	 4.40526e-04	 3.64585e-04	 2.69733e-04	 1.93295e-04	 1.76041e-04	 2.74822e-04	 5.13020e-04	 8.76251e-04	 1.23930e-03	 1.36827e-03	 8.94649e-04	-2.55076e-04	-1.64735e-03	-1.36177e-03	 4.28373e-03	 1.91717e-02	 4.15371e-02	 5.19994e-02
