    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 0	7.000000e-01	 9.35049e-02	 8.93594e-02	 8.16123e-02	 7.12136e-02	 5.94102e-02	 4.68882e-02	 3.43130e-02	 2.22332e-02	 1.11297e-02	 1.46210e-03	-6.50018e-03	-1.26749e-02	-1.70946e-02	-1.99076e-02	-2.13246e-02	-2.15889e-02	-2.09555e-02	-1.96649e-02	-1.79208e-02	-1.58974e-02	-1.37221e-02	-1.14882e-02	-9.26090e-03	-7.08490e-03	-4.99351e-03	-3.02049e-03	-1.19382e-03	 4.48584e-04	 1.86872e-03	 3.02657e-03	 3.88569e-03	 4.41425e-03	 4.59282e-03	 4.41424e-03	 3.88565e-03	 3.02658e-03	 1.86871e-03	 4.48589e-04	-1.19384e-03	-3.02048e-03	-4.99352e-03	-7.08490e-03	-9.26088e-03	-1.14882e-02	-1.37221e-02	-1.58975e-02	-1.79209e-02	-1.96650e-02	-2.09556e-02	-2.15888e-02	-2.13246e-02	-1.99077e-02	-1.70945e-02	-1.26749e-02	-6.49982e-03	 1.46239e-03	 1.11302e-02	 2.22335e-02	 3.43136e-02	 4.68888e-02	 5.94105e-02	 7.12141e-02	 8.16124e-02	 8.93587e-02
UR 1	7.000000e-01	-3.71278e-07	-1.96961e-02	-3.41038e-02	-4.43759e-02	-5.11077e-02	-5.49901e-02	-5.65807e-02	-5.64368e-02	-5.49793e-02	-5.24596e-02	-4.90654e-02	-4.49501e-02	-4.02457e-02	-3.50865e-02	-2.96223e-02	-2.40183e-02	-1.84476e-02	-1.30865e-02	-8.10006e-03	-3.63464e-03	 1.96661e-04	 3.31668e-03	 5.68909e-03	 7.31875e-03	 8.24372e-03	 8.53082e-03	 8.26145e-03	 7.52894e-03	 6.42740e-03	 5.04704e-03	 3.46837e-03	 1.76452e-03	-5.72849e-09	-1.76452e-03	-3.46833e-03	-5.04702e-03	-6.42743e-03	-7.52895e-03	-8.26141e-03	-8.53077e-03	-8.24371e-03	-7.31874e-03	-5.68915e-03	-3.31669e-03	-1.96599e-04	 3.63464e-03	 8.10015e-03	 1.30867e-02	 1.84476e-02	 2.40182e-02	 2.96225e-02	 3.50864e-02	 4.02462e-02	 4.49503e-02	 4.90657e-02	 5.24595e-02	 5.49795e-02	 5.64367e-02	 5.65808e-02	 5.49903e-02	 5.11075e-02	 4.43756e-02	 3.41028e-02	 1.96955e-02
UR 2	7.000000e-01	 2.21362e-08	-5.42855e-02	-4.36370e-02	-2.01682e-02	-4.17839e-03	 2.26043e-03	 3.00368e-03	 1.79370e-03	 6.08029e-04	 2.26392e-05	-6.84555e-05	 7.31774e-05	 2.50056e-04	 3.68228e-04	 4.07212e-04	 3.84034e-04	 3.26240e-04	 2.57536e-04	 1.96815e-04	 1.50820e-04	 1.22451e-04	 1.09022e-04	 1.03633e-04	 1.01170e-04	 9.66257e-05	 8.78710e-05	 7.46129e-05	 5.83856e-05	 4.20969e-05	 2.74664e-05	 1.56442e-05	 6.89897e-06	 6.76150e-09	-6.86517e-06	-1.56295e-05	-2.75002e-05	-4.21947e-05	-5.85043e-05	-7.46765e-05	-8.78364e-05	-9.65495e-05	-1.01111e-04	-1.03499e-04	-1.08888e-04	-1.22467e-04	-1.50907e-04	-1.96873e-04	-2.57523e-04	-3.26232e-04	-3.84044e-04	-4.07291e-04	-3.68339e-04	-2.50091e-04	-7.31072e-05	 6.85750e-05	-2.25804e-05	-6.07977e-04	-1.79367e-03	-3.00351e-03	-2.26039e-03	 4.17824e-03	 2.01684e-02	 4.36366e-02	 5.42859e-02
U  0	8.000000e-01	 0.00000e+00	 6.91967e-05	 4.04996e-04	 7.43028e-04	 8.19330e-04	 6.50732e-04	 3.86893e-04	 1.51616e-04	-5.16875e-06	-8.75382e-05	-1.19565e-04	-1.24386e-04	-1.16860e-04	-1.04181e-04	-8.92715e-05	-7.31655e-05	-5.68384e-05	-4.10365e-05	-2.68894e-05	-1.49363e-05	-5.65573e-06	 1.11065e-06	 5.64342e-06	 8.53012e-06	 1.03416e-05	 1.14306e-05	 1.19565e-05	 1.18871e-05	 1.10978e-05	 9.43723e-06	 6.89816e-06	 3.65379e-06	-2.73032e-09	-3.65905e-06	-6.90449e-06	-9.44306e-06	-1.11045e-05	-1.18954e-05	-1.19543e-05	-1.14298e-05	-1.03534e-05	-8.53886e-06	-5.63570e-06	-1.10986e-06	 5.60954e-06	 1.49455e-05	 2.68906e-05	 4.10332e-05	 5.68356e-05	 7.31660e-05	 8.92668e-05	 1.04168e-04	 1.16895e-04	 1.24377e-04	 1.19564e-04	 8.75320e-05	 5.17387e-06	-1.51625e-04	-3.86885e-04	-6.50731e-04	-8.19357e-04	-7.43022e-04	-4.04997e-04	-6.91985e-05
U  1	8.000000e-01	 9.28167e-03	 6.90616e-03	 3.47229e-03	 1.27988e-03	 3.57977e-04	 1.14030e-04	 8.76974e-05	 7.76716e-05	 4.53831e-05	 8.13953e-06	-1.73259e-05	-2.81153e-05	-3.01835e-05	-3.10695e-05	-3.54907e-05	-4.45154e-05	-5.65239e-05	-6.88555e-05	-7.90459e-05	-8.54986e-05	-8.77711e-05	-8.62617e-05	-8.19917e-05	-7.60705e-05	-6.94669e-05	-6.29257e-05	-5.68934e-05	-5.15886e-05	-4.70899e-05	-4.35059e-05	-4.09068e-05	-3.92746e-05	-3.87896e-05	-3.92718e-05	-4.09039e-05	-4.35039e-05	-4.70848e-05	-5.15822e-05	-5.69029e-05	-6.29351e-05	-6.94646e-05	-7.60691e-05	-8.20014e-05	-8.62672e-05	-8.77593e-05	-8.55080e-05	-7.90503e-05	-6.88566e-05	-5.65305e-05	-4.45182e-05	-3.54943e-05	-3.10757e-05	-3.01728e-05	-2.81254e-05	-1.73332e-05	 8.13536e-06	 4.53807e-05	 7.76722e-05	 8.76980e-05	 1.14031e-04	 3.57947e-04	 1.27989e-03	 3.47229e-03	 6.90625e-03
U  2	8.000000e-01	-3.26165e-02	-3.15750e-02	-2.86185e-02	-2.42213e-02	-1.89851e-02	-1.34735e-02	-8.13773e-03	-3.31745e-03	 7.53226e-04	 3.93898e-03	 6.19091e-03	 7.53772e-03	 8.06451e-03	 7.89795e-03	 7.19040e-03	 6.10199e-03	 4.78914e-03	 3.39474e-03	 2.03910e-03	 8.16968e-04	-2.04155e-04	-9.85577e-04	-1.51354e-03	-1.79698e-03	-1.86228e-03	-1.74974e-03	-1.50737e-03	-1.18759e-03	-8.41943e-04	-5.17924e-04	-2.55775e-04	-8.57814e-05	-2.69562e-05	-8.57643e-05	-2.55722e-04	-5.17925e-04	-8.41930e-04	-1.18757e-03	-1.50735e-03	-1.74972e-03	-1.86225e-03	-1.79695e-03	-1.51351e-03	-9.85557e-04	-2.04148e-04	 8.16965e-04	 2.03910e-03	 3.39467e-03	 4.78919e-03	 6.10199e-03	 7.19040e-03	 7.89799e-03	 8.06443e-03	 7.53766e-03	 6.19073e-03	 3.93888e-03	 7.53152e-04	-3.31750e-03	-8.13785e-03	-1.34735e-02	-1.89852e-02	-2.42215e-02	-2.86187e-02	-3.15750e-02
UR 0	8.000000e-01	 1.26544e-01	 1.20757e-01	 1.09911e-01	 9.57957e-02	 7.98148e-02	 6.31930e-02	 4.66636e-02	 3.08990e-02	 1.66038e-02	 4.30013e-03	-5.70612e-03	-1.33605e-02	-1.87455e-02	-2.21172e-02	-2.37706e-02	-2.40429e-02	-2.32734e-02	-2.17740e-02	-1.98037e-02	-1.75707e-02	-1.52274e-02	-1.28750e-02	-1.05769e-02	-8.37572e-03	-6.29267e-03	-4.35102e-03	-2.56813e-03	-9.74622e-04	 3.97912e-04	 1.51466e-03	 2.34260e-03	 2.85182e-03	 3.02391e-03	 2.85177e-03	 2.34254e-03	 1.51461e-03	 3.97868e-04	-9.74656e-04	-2.56822e-03	-4.35110e-03	-6.29273e-03	-8.37571e-03	-1.05768e-02	-1.28750e-02	-1.52273e-02	-1.75707e-02	-1.98038e-02	-2.17739e-02	-2.32735e-02	-2.40430e-02	-2.37705e-02	-2.21170e-02	-1.87455e-02	-1.33605e-02	-5.70563e-03	 4.30044e-03	 1.66043e-02	 3.08990e-02	 4.66640e-02	 6.31929e-02	 7.98149e-02	 9.57960e-02	 1.09912e-01	 1.20756e-01
UR 1	8.000000e-01	-4.27844e-07	-2.66790e-02	-4.56965e-02	-5.89190e-02	-6.72096e-02	-7.17579e-02	-7.33868e-02	-7.28843e-02	-7.08198e-02	-6.75265e-02	-6.32492e-02	-5.81555e-02	-5.23988e-02	-4.61276e-02	-3.95088e-02	-3.27329e-02	-2.59991e-02	-1.95153e-02	-1.34703e-02	-8.03566e-03	-3.33755e-03	 5.30437e-04	 3.53064e-03	 5.67888e-03	 7.01870e-03	 7.62996e-03	 7.60824e-03	 7.06282e-03	 6.10227e-03	 4.82901e-03	 3.33469e-03	 1.70104e-03	 6.68328e-08	-1.70094e-03	-3.33459e-03	-4.82898e-03	-6.10227e-03	-7.06288e-03	-7.60818e-03	-7.62998e-03	-7.01872e-03	-5.67887e-03	-3.53058e-03	-5.30311e-04	 3.33766e-03	 8.03576e-03	 1.34706e-02	 1.95155e-02	 2.59994e-02	 3.27331e-02	 3.95091e-02	 4.61279e-02	 5.23996e-02	 5.81557e-02	 6.32493e-02	 6.75265e-02	 7.08203e-02	 7.28845e-02	 7.33870e-02	 7.17587e-02	 6.72102e-02	 5.89186e-02	 4.56955e-02	 2.66782e-02
UR 2	8.000000e-01	 1.86050e-07	-5.87847e-02	-4.72480e-02	-2.20308e-02	-4.99961e-03	 1.71469e-03	 2.36275e-03	 9.91947e-04	-2.63373e-04	-8.08690e-04	-8.01982e-04	-5.31830e-04	-2.38558e-04	-3.06130e-05	 6.70314e-05	 7.58201e-05	 3.30039e-05	-2.92786e-05	-8.70507e-05	-1.28800e-04	-1.47165e-04	-1.45129e-04	-1.31414e-04	-1.12380e-04	-9.32634e-05	-7.73750e-05	-6.63132e-05	-5.75734e-05	-4.94537e-05	-4.03950e-05	-2.91870e-05	-1.54587e-05	 5.05015e-09	 1.54526e-05	 2.91717e-05	 4.03897e-05	 4.93511e-05	 5.74388e-05	 6.62424e-05	 7.73869e-05	 9.33257e-05	 1.12456e-04	 1.31533e-04	 1.45241e-04	 1.47166e-04	 1.28740e-04	 8.69772e-05	 2.92926e-05	-3.29682e-05	-7.58288e-05	-6.71041e-05	 3.04706e-05	 2.38509e-04	 5.31978e-04	 8.02111e-04	 8.08712e-04	 2.63385e-04	-9.91898e-04	-2.36266e-03	-1.71466e-03	 4.99972e-03	 2.20308e-02	 4.72480e-02	 5.87861e-02
U  0	9.000000e-01	 0.00000e+00	 7.37572e-05	 4.07452e-04	 7.26017e-04	 7.57439e-04	 5.30744e-04	 2.13411e-04	-5.92100e-05	-2.34015e-04	-3.17697e-04	-3.38693e-04	-3.24537e-04	-2.93804e-04	-2.56013e-04	-2.15537e-04	-1.74362e-04	-1.34109e-04	-9.60025e-05	-6.16749e-05	-3.20413e-05	-7.75752e-06	 1.12743e-05	 2.52862e-05	 3.48303e-05	 4.06103e-05	 4.32035e-05	 4.30833e-05	 4.05262e-05	 3.57313e-05	 2.88865e-05	 2.03111e-05	 1.04916e-05	-2.81286e-09	-1.04968e-05	-2.03174e-05	-2.88921e-05	-3.57382e-05	-4.05345e-05	-4.30811e-05	-4.32022e-05	-4.06208e-05	-3.48383e-05	-2.52796e-05	-1.12741e-05	 7.71261e-06	 3.20517e-05	 6.16760e-05	 9.60003e-05	 1.34106e-04	 1.74360e-04	 2.15531e-04	 2.56001e-04	 2.93840e-04	 3.24533e-04	 3.38695e-04	 3.17695e-04	 2.34025e-04	 5.92068e-05	-2.13398e-04	-5.30736e-04	-7.57468e-04	-7.26014e-04	-4.07457e-04	-7.37585e-05
U  1	9.000000e-01	 1.04423e-02	 7.87610e-03	 4.13813e-03	 1.69789e-03	 6.00244e-04	 2.27217e-04	 9.91430e-05	 7.78915e-06	-8.64710e-05	-1.67120e-04	-2.20134e-04	-2.46369e-04	-2.55339e-04	-2.57675e-04	-2.60163e-04	-2.65050e-04	-2.71242e-04	-2.76293e-04	-2.77886e-04	-2.74464e-04	-2.65796e-04	-2.52450e-04	-2.35725e-04	-2.17117e-04	-1.97952e-04	-1.79347e-04	-1.62045e-04	-1.46610e-04	-1.33429e-04	-1.22865e-04	-1.15181e-04	-1.10453e-04	-1.08926e-04	-1.10449e-04	-1.15180e-04	-1.22864e-04	-1.33424e-04	-1.46602e-04	-1.62055e-04	-1.79357e-04	-1.97950e-04	-2.17118e-04	-2.35735e-04	-2.52451e-04	-2.65785e-04	-2.74479e-04	-2.77894e-04	-2.76291e-04	-2.71231e-04	-2.65055e-04	-2.60159e-04	-2.57677e-04	-2.55335e-04	-2.46374e-04	-2.20139e-04	-1.67124e-04	-8.64723e-05	 7.79415e-06	 9.91457e-05	 2.27221e-04	 6.00218e-04	 1.69792e-03	 4.13814e-03	 7.87618e-03
U  2	9.000000e-01	-4.07432e-02	-3.94809e-02	-3.58868e-02	-3.05633e-02	-2.42560e-02	-1.76436e-02	-1.12590e-02	-5.49477e-03	-6.14489e-04	 3.23640e-03	 6.01174e-03	 7.75279e-03	 8.56045e-03	 8.58047e-03	 7.98311e-03	 6.94560e-03	 5.63795e-03	 4.21434e-03	 2.80393e-03	 1.50808e-03	 3.98513e-04	-4.82295e-04	-1.11735e-03	-1.51273e-03	-1.69195e-03	-1.69201e-03	-1.55748e-03	-1.33712e-03	-1.07893e-03	-8.26905e-04	-6.18495e-04	-4.81708e-04	-4.34159e-04	-4.81702e-04	-6.18477e-04	-8.26950e-04	-1.07895e-03	-1.33713e-03	-1.55748e-03	-1.69200e-03	-1.69192e-03	-1.51271e-03	-1.11731e-03	-4.82246e-04	 3.98464e-04	 1.50814e-03	 2.80377e-03	 4.21428e-03	 5.63805e-03	 6.94550e-03	 7.98318e-03	 8.58052e-03	 8.56047e-03	 7.75281e-03	 6.01165e-03	 3.23632e-03	-6.14540e-04	-5.49481e-03	-1.12591e-02	-1.76436e-02	-2.42560e-02	-3.05637e-02	-3.58870e-02	-3.94817e-02
UR 0	9.000000e-01	 1.54980e-01	 1.47714e-01	 1.34170e-01	 1.16763e-01	 9.71806e-02	 7.71705e-02	 5.74132e-02	 3.87332e-02	 2.19633e-02	 7.68297e-03	-3.80066e-03	-1.24912e-02	-1.85226e-02	-2.22465e-02	-2.40413e-02	-2.43217e-02	-2.34920e-02	-2.19146e-02	-1.98826e-02	-1.76275e-02	-1.53151e-02	-1.30440e-02	-1.08719e-02	-8.83281e-03	-6.93836e-03	-5.19760e-03	-3.61448e-03	-2.20882e-03	-1.00325e-03	-2.49670e-05	 6.99546e-04	 1.14503e-03	 1.29567e-03	 1.14506e-03	 6.99571e-04	-2.48862e-05	-1.00322e-03	-2.20875e-03	-3.61444e-03	-5.19764e-03	-6.93837e-03	-8.83276e-03	-1.08718e-02	-1.30439e-02	-1.53150e-02	-1.76275e-02	-1.98825e-02	-2.19147e-02	-2.34921e-02	-2.43219e-02	-2.40415e-02	-2.22464e-02	-1.85225e-02	-1.24914e-02	-3.80035e-03	 7.68309e-03	 2.19636e-02	 3.87331e-02	 5.74135e-02	 7.71701e-02	 9.71813e-02	 1.16763e-01	 1.34171e-01	 1.47714e-01
UR 1	9.000000e-01	-4.04280e-07	-3.27252e-02	-5.55097e-02	-7.10345e-02	-8.03741e-02	-8.52036e-02	-8.66797e-02	-8.57631e-02	-8.31502e-02	-7.92363e-02	-7.43171e-02	-6.85453e-02	-6.20834e-02	-5.50836e-02	-4.77162e-02	-4.01777e-02	-3.26823e-02	-2.54517e-02	-1.87018e-02	-1.26069e-02	-7.29793e-03	-2.87440e-03	 6.21124e-04	 3.20730e-03	 4.93698e-03	 5.89490e-03	 6.18198e-03	 5.91516e-03	 5.20984e-03	 4.17396e-03	 2.90453e-03	 1.48783e-03	-1.76644e-09	-1.48785e-03	-2.90452e-03	-4.17391e-03	-5.20983e-03	-5.91514e-03	-6.18186e-03	-5.89485e-03	-4.93690e-03	-3.20723e-03	-6.21098e-04	 2.87430e-03	 7.29761e-03	 1.26064e-02	 1.87015e-02	 2.54516e-02	 3.26823e-02	 4.01775e-02	 4.77164e-02	 5.50837e-02	 6.20842e-02	 6.85451e-02	 7.43174e-02	 7.92365e-02	 8.31508e-02	 8.57643e-02	 8.66799e-02	 8.52045e-02	 8.03749e-02	 7.10350e-02	 5.55094e-02	 3.27245e-02
UR 2	9.000000e-01	-9.35025e-08	-6.27308e-02	-5.04785e-02	-2.37786e-02	-5.90218e-03	 1.01684e-03	 1.57203e-03	 7.97931e-05	-1.21510e-03	-1.70134e-03	-1.59437e-03	-1.19601e-03	-7.82420e-04	-4.79989e-04	-3.14646e-04	-2.61451e-04	-2.77503e-04	-3.24518e-04	-3.68285e-04	-3.99481e-04	-4.06747e-04	-3.93345e-04	-3.63673e-04	-3.24210e-04	-2.82883e-04	-2.43437e-04	-2.08555e-04	-1.74858e-04	-1.41758e-04	-1.08009e-04	-7.33831e-05	-3.73891e-05	 4.19114e-09	 3.73906e-05	 7.33458e-05	 1.07968e-04	 1.41639e-04	 1.74727e-04	 2.08473e-04	 2.43453e-04	 2.82943e-04	 3.24262e-04	 3.63753e-04	 3.93515e-04	 4.06784e-04	 3.99402e-04	 3.68220e-04	 3.24513e-04	 2.77478e-04	 2.61417e-04	 3.14551e-04	 4.79842e-04	 7.82352e-04	 1.19616e-03	 1.59446e-03	 1.70133e-03	 1.21515e-03	-7.97465e-05	-1.57200e-03	-1.01674e-03	 5.90221e-03	 2.37787e-02	 5.04782e-02	 6.27322e-02
U  0	1.000000e+00	 0.00000e+00	 7.73793e-05	 4.04263e-04	 6.98469e-04	 6.83767e-04	 4.01507e-04	 3.52775e-05	-2.69825e-04	-4.58740e-04	-5.41332e-04	-5.50429e-04	-5.17432e-04	-4.63924e-04	-4.01809e-04	-3.36868e-04	-2.71869e-04	-2.08929e-04	-1.49642e-04	-9.59654e-05	-4.92463e-05	-1.04332e-05	 2.05113e-05	 4.37952e-05	 6.00270e-05	 6.99292e-05	 7.41663e-05	 7.35254e-05	 6.85985e-05	 5.99175e-05	 4.80110e-05	 3.35127e-05	 1.72214e-05	-7.94796e-09	-1.72370e-05	-3.35295e-05	-4.80261e-05	-5.99332e-05	-6.86149e-05	-7.35308e-05	-7.41728e-05	-6.99477e-05	-6.00420e-05	-4.37945e-05	-2.05159e-05	 1.03848e-05	 4.92536e-05	 9.59620e-05	 1.49637e-04	 2.08928e-04	 2.71867e-04	 3.36863e-04	 4.01800e-04	 4.63964e-04	 5.17426e-04	 5.50436e-04	 5.41333e-04	 4.58756e-04	 2.69824e-04	-3.52645e-05	-4.01495e-04	-6.83809e-04	-6.98478e-04	-4.04273e-04	-7.73831e-05
U  1	1.000000e+00	 1.16029e-02	 8.86185e-03	 4.84054e-03	 2.15944e-03	 8.82223e-04	 3.71831e-04	 1.33358e-04	-4.69061e-05	-2.09324e-04	-3.38235e-04	-4.22433e-04	-4.66723e-04	-4.84319e-04	-4.88718e-04	-4.88862e-04	-4.88558e-04	-4.87473e-04	-4.83826e-04	-4.75497e-04	-4.61224e-04	-4.41001e-04	-4.15579e-04	-3.86440e-04	-3.55298e-04	-3.23780e-04	-2.93413e-04	-2.65181e-04	-2.39951e-04	-2.18373e-04	-2.01037e-04	-1.88412e-04	-1.80699e-04	-1.78173e-04	-1.80695e-04	-1.88412e-04	-2.01038e-04	-2.18375e-04	-2.39952e-04	-2.65198e-04	-2.93424e-04	-3.23778e-04	-3.55305e-04	-3.86454e-04	-4.15586e-04	-4.41005e-04	-4.61247e-04	-4.75516e-04	-4.83829e-04	-4.87497e-04	-4.88566e-04	-4.88860e-04	-4.88721e-04	-4.84323e-04	-4.66742e-04	-4.22447e-04	-3.38243e-04	-2.09322e-04	-4.69025e-05	 1.33353e-04	 3.71830e-04	 8.82195e-04	 2.15948e-03	 4.84057e-03	 8.86193e-03
U  2	1.000000e+00	-4.83438e-02	-4.68902e-02	-4.27273e-02	-3.65913e-02	-2.93599e-02	-2.17991e-02	-1.45138e-02	-7.93586e-03	-2.35085e-03	 2.09065e-03	 5.34766e-03	 7.46980e-03	 8.57329e-03	 8.81696e-03	 8.38241e-03	 7.45907e-03	 6.22391e-03	 4.83962e-03	 3.43768e-03	 2.12508e-03	 9.75535e-04	 3.48915e-05	-6.77129e-04	-1.16288e-03	-1.44179e-03	-1.54620e-03	-1.51587e-03	-1.39443e-03	-1.22510e-03	-1.04733e-03	-8.94836e-04	-7.92836e-04	-7.57002e-04	-7.92775e-04	-8.94825e-04	-1.04741e-03	-1.22516e-03	-1.39445e-03	-1.51590e-03	-1.54622e-03	-1.44179e-03	-1.16290e-03	-6.77095e-04	 3.49307e-05	 9.75440e-04	 2.12523e-03	 3.43768e-03	 4.83953e-03	 6.22403e-03	 7.45901e-03	 8.38254e-03	 8.81699e-03	 8.57333e-03	 7.46991e-03	 5.34756e-03	 2.09058e-03	-2.35097e-03	-7.93604e-03	-1.45139e-02	-2.17992e-02	-2.93601e-02	-3.65916e-02	-4.27276e-02	-4.68907e-02
UR 0	1.000000e+00	 1.80308e-01	 1.71678e-01	 1.55747e-01	 1.35379e-01	 1.12471e-01	 8.95910e-02	 6.71070e-02	 4.60001e-02	 2.72283e-02	 1.13819e-02	-1.25662e-03	-1.07306e-02	-1.72393e-02	-2.12044e-02	-2.30987e-02	-2.33952e-02	-2.25525e-02	-2.09662e-02	-1.89569e-02	-1.67688e-02	-1.45732e-02	-1.24669e-02	-1.04987e-02	-8.69264e-03	-7.04812e-03	-5.56496e-03	-4.23157e-03	-3.05795e-03	-2.05683e-03	-1.24661e-03	-6.47136e-04	-2.78944e-04	-1.54371e-04	-2.78931e-04	-6.47188e-04	-1.24664e-03	-2.05700e-03	-3.05817e-03	-4.23182e-03	-5.56522e-03	-7.04833e-03	-8.69276e-03	-1.04988e-02	-1.24669e-02	-1.45733e-02	-1.67689e-02	-1.89570e-02	-2.09663e-02	-2.25525e-02	-2.33954e-02	-2.30991e-02	-2.12044e-02	-1.72388e-02	-1.07307e-02	-1.25607e-03	 1.13824e-02	 2.72286e-02	 4.59988e-02	 6.71065e-02	 8.95893e-02	 1.12471e-01	 1.35379e-01	 1.55751e-01	 1.71678e-01
UR 1	1.000000e+00	-6.35509e-07	-3.81746e-02	-6.42020e-02	-8.15667e-02	-9.16609e-02	-9.65688e-02	-9.78036e-02	-9.64883e-02	-9.34071e-02	-8.89990e-02	-8.35898e-02	-7.73303e-02	-7.03585e-02	-6.28268e-02	-5.49163e-02	-4.68264e-02	-3.87787e-02	-3.10008e-02	-2.37070e-02	-1.71028e-02	-1.13094e-02	-6.42834e-03	-2.50417e-03	 4.83344e-04	 2.58518e-03	 3.89349e-03	 4.50821e-03	 4.55028e-03	 4.13789e-03	 3.38172e-03	 2.38203e-03	 1.22828e-03	-3.88829e-08	-1.22838e-03	-2.38215e-03	-3.38182e-03	-4.13804e-03	-4.55046e-03	-4.50829e-03	-3.89365e-03	-2.58525e-03	-4.83349e-04	 2.50429e-03	 6.42831e-03	 1.13092e-02	 1.71025e-02	 2.37069e-02	 3.10011e-02	 3.87790e-02	 4.68265e-02	 5.49168e-02	 6.28273e-02	 7.03595e-02	 7.73307e-02	 8.35906e-02	 8.89994e-02	 9.34074e-02	 9.64905e-02	 9.78040e-02	 9.65707e-02	 9.16636e-02	 8.15673e-02	 6.41998e-02	 3.81736e-02
UR 2	1.000000e+00	-2.02571e-08	-6.61543e-02	-5.33516e-02	-2.54489e-02	-6.87088e-03	 1.95185e-04	 6.63311e-04	-9.31294e-04	-2.23549e-03	-2.64564e-03	-2.42058e-03	-1.90006e-03	-1.36747e-03	-9.63183e-04	-7.21732e-04	-6.14881e-04	-5.95482e-04	-6.19989e-04	-6.47602e-04	-6.62051e-04	-6.55257e-04	-6.28483e-04	-5.84905e-04	-5.30726e-04	-4.67693e-04	-4.05249e-04	-3.47485e-04	-2.89838e-04	-2.33007e-04	-1.75562e-04	-1.17194e-04	-5.88277e-05	 2.99154e-08	 5.88721e-05	 1.17204e-04	 1.75590e-04	 2.32944e-04	 2.89750e-04	 3.47420e-04	 4.05268e-04	 4.67768e-04	 5.30830e-04	 5.84998e-04	 6.28686e-04	 6.55316e-04	 6.61959e-04	 6.47534e-04	 6.20029e-04	 5.95459e-04	 6.14851e-04	 7.21667e-04	 9.63062e-04	 1.36742e-03	 1.90025e-03	 2.42072e-03	 2.64582e-03	 2.23550e-03	 9.31283e-04	-6.63239e-04	-1.94902e-04	 6.87097e-03	 2.54487e-02	 5.33515e-02	 6.61561e-02
