    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 0	7.000024e-01	-1.10831e-01	-1.05231e-01	-9.53551e-02	-8.27824e-02	-6.89268e-02	-5.47879e-02	-4.11384e-02	-2.84731e-02	-1.72195e-02	-7.75388e-03	-2.27352e-04	 5.39598e-03	 9.26885e-03	 1.16325e-02	 1.27687e-02	 1.29701e-02	 1.25089e-02	 1.16233e-02	 1.05023e-02	 9.28796e-03	 8.07483e-03	 6.91940e-03	 5.85107e-03	 4.87838e-03	 3.99777e-03	 3.20671e-03	 2.50105e-03	 1.88156e-03	 1.35389e-03	 9.27058e-04	 6.11730e-04	 4.17862e-04	 3.52386e-04	 4.17861e-04	 6.11737e-04	 9.27043e-04	 1.35388e-03	 1.88157e-03	 2.50106e-03	 3.20677e-03	 3.99778e-03	 4.87836e-03	 5.85104e-03	 6.91934e-03	 8.07477e-03	 9.28789e-03	 1.05022e-02	 1.16233e-02	 1.25089e-02	 1.29701e-02	 1.27688e-02	 1.16324e-02	 9.26899e-03	 5.39612e-03	-2.27170e-04	-7.75352e-03	-1.72192e-02	-2.84726e-02	-4.11374e-02	-5.47876e-02	-6.89253e-02	-8.27820e-02	-9.53559e-02	-1.05231e-01
UR 1	7.000024e-01	-5.60357e-08	 2.28107e-02	 3.82069e-02	 4.82011e-02	 5.41077e-02	 5.69206e-02	 5.75425e-02	 5.66571e-02	 5.48100e-02	 5.22418e-02	 4.91037e-02	 4.54876e-02	 4.14627e-02	 3.71192e-02	 3.25534e-02	 2.78769e-02	 2.32177e-02	 1.87104e-02	 1.44755e-02	 1.06265e-02	 7.24382e-03	 4.38270e-03	 2.06673e-03	 2.87988e-04	-9.82105e-04	-1.79512e-03	-2.21223e-03	-2.30061e-03	-2.12741e-03	-1.75629e-03	-1.24464e-03	-6.43919e-04	-3.08255e-08	 6.43860e-04	 1.24458e-03	 1.75624e-03	 2.12739e-03	 2.30063e-03	 2.21228e-03	 1.79520e-03	 9.82155e-04	-2.87939e-04	-2.06671e-03	-4.38269e-03	-7.24384e-03	-1.06266e-02	-1.44756e-02	-1.87105e-02	-2.32179e-02	-2.78769e-02	-3.25534e-02	-3.71192e-02	-4.14628e-02	-4.54874e-02	-4.91037e-02	-5.22419e-02	-5.48099e-02	-5.66571e-02	-5.75429e-02	-5.69212e-02	-5.41075e-02	-4.82012e-02	-3.82070e-02	-2.28108e-02
UR 2	7.000024e-01	 2.30697e-07	-6.81712e-02	-5.47691e-02	-2.55889e-02	-5.70122e-03	 2.39151e-03	 3.48993e-03	 2.15187e-03	 7.69671e-04	 5.98596e-05	-7.96838e-05	 5.59493e-05	 2.44605e-04	 3.83146e-04	 4.47975e-04	 4.53934e-04	 4.24318e-04	 3.78043e-04	 3.30055e-04	 2.85323e-04	 2.48048e-04	 2.18823e-04	 1.94306e-04	 1.73361e-04	 1.54330e-04	 1.35743e-04	 1.16961e-04	 9.74228e-05	 7.79983e-05	 5.82452e-05	 3.83512e-05	 1.89512e-05	-1.03743e-08	-1.89628e-05	-3.83380e-05	-5.82046e-05	-7.79438e-05	-9.73990e-05	-1.16984e-04	-1.35787e-04	-1.54340e-04	-1.73347e-04	-1.94264e-04	-2.18770e-04	-2.48019e-04	-2.85305e-04	-3.30052e-04	-3.78075e-04	-4.24336e-04	-4.53903e-04	-4.47940e-04	-3.83095e-04	-2.44544e-04	-5.59822e-05	 7.96501e-05	-5.98448e-05	-7.69727e-04	-2.15192e-03	-3.48985e-03	-2.39156e-03	 5.70113e-03	 2.55887e-02	 5.47693e-02	 6.81713e-02
U  0	8.000036e-01	 0.00000e+00	 7.05130e-05	 4.45992e-04	 8.40620e-04	 9.36844e-04	 7.50259e-04	 4.55079e-04	 1.93605e-04	 2.14596e-05	-6.75485e-05	-1.02157e-04	-1.08658e-04	-1.02986e-04	-9.27919e-05	-8.06675e-05	-6.74189e-05	-5.35329e-05	-3.96372e-05	-2.65091e-05	-1.48809e-05	-5.16936e-06	 2.47706e-06	 8.18910e-06	 1.20305e-05	 1.43037e-05	 1.52401e-05	 1.50989e-05	 1.40254e-05	 1.22240e-05	 9.77528e-06	 6.81862e-06	 3.49856e-06	-4.19806e-09	-3.50650e-06	-6.82606e-06	-9.78160e-06	-1.22303e-05	-1.40382e-05	-1.51037e-05	-1.52454e-05	-1.43111e-05	-1.20354e-05	-8.19336e-06	-2.48015e-06	 5.16815e-06	 1.48811e-05	 2.65110e-05	 3.96379e-05	 5.35305e-05	 6.74178e-05	 8.06681e-05	 9.27972e-05	 1.02992e-04	 1.08660e-04	 1.02174e-04	 6.75633e-05	-2.14503e-05	-1.93597e-04	-4.55095e-04	-7.50227e-04	-9.36880e-04	-8.40620e-04	-4.45987e-04	-7.05130e-05
U  1	8.000036e-01	 1.17984e-02	 8.88560e-03	 4.62830e-03	 1.87951e-03	 6.75758e-04	 3.04472e-04	 2.12430e-04	 1.55636e-04	 8.28138e-05	 1.06858e-05	-4.16352e-05	-7.01725e-05	-8.12150e-05	-8.32328e-05	-8.26830e-05	-8.27019e-05	-8.39350e-05	-8.56940e-05	-8.69572e-05	-8.69397e-05	-8.52775e-05	-8.19953e-05	-7.73595e-05	-7.18578e-05	-6.59315e-05	-6.00115e-05	-5.43704e-05	-4.93052e-05	-4.48875e-05	-4.13284e-05	-3.87033e-05	-3.71367e-05	-3.66184e-05	-3.71312e-05	-3.87044e-05	-4.13301e-05	-4.48939e-05	-4.93026e-05	-5.43768e-05	-6.00191e-05	-6.59401e-05	-7.18673e-05	-7.73642e-05	-8.20086e-05	-8.52874e-05	-8.69526e-05	-8.69627e-05	-8.57068e-05	-8.39465e-05	-8.27182e-05	-8.26902e-05	-8.32451e-05	-8.12225e-05	-7.01901e-05	-4.16427e-05	 1.06796e-05	 8.28019e-05	 1.55621e-04	 2.12417e-04	 3.04472e-04	 6.75744e-04	 1.87947e-03	 4.62824e-03	 8.88554e-03
U  2	8.000036e-01	 4.21791e-02	 4.09496e-02	 3.74791e-02	 3.23833e-02	 2.64051e-02	 2.01892e-02	 1.42242e-02	 8.84122e-03	 4.24850e-03	 5.48604e-04	-2.23739e-03	-4.15499e-03	-5.29534e-03	-5.77834e-03	-5.73887e-03	-5.31261e-03	-4.62734e-03	-3.79624e-03	-2.91431e-03	-2.05541e-03	-1.27367e-03	-6.03545e-04	-6.26137e-05	 3.45639e-04	 6.28825e-04	 8.02958e-04	 8.88383e-04	 9.08815e-04	 8.87168e-04	 8.45233e-04	 8.01278e-04	 7.69202e-04	 7.57510e-04	 7.69156e-04	 8.01276e-04	 8.45224e-04	 8.87145e-04	 9.08826e-04	 8.88412e-04	 8.02970e-04	 6.28860e-04	 3.45638e-04	-6.25663e-05	-6.03546e-04	-1.27369e-03	-2.05539e-03	-2.91424e-03	-3.79622e-03	-4.62730e-03	-5.31260e-03	-5.73881e-03	-5.77836e-03	-5.29535e-03	-4.15497e-03	-2.23744e-03	 5.48560e-04	 4.24848e-03	 8.84117e-03	 1.42242e-02	 2.01892e-02	 2.64052e-02	 3.23834e-02	 3.74792e-02	 4.09495e-02
UR 0	8.000036e-01	-1.54909e-01	-1.46803e-01	-1.32880e-01	-1.15304e-01	-9.61005e-02	-7.66203e-02	-5.79872e-02	-4.09201e-02	-2.58882e-02	-1.33506e-02	-3.48125e-03	 3.82845e-03	 8.81938e-03	 1.18463e-02	 1.33048e-02	 1.35932e-02	 1.30790e-02	 1.20750e-02	 1.08221e-02	 9.49648e-03	 8.21039e-03	 7.02968e-03	 5.97991e-03	 5.06398e-03	 4.26881e-03	 3.57916e-03	 2.98140e-03	 2.46704e-03	 2.03427e-03	 1.68640e-03	 1.43014e-03	 1.27268e-03	 1.21950e-03	 1.27265e-03	 1.43010e-03	 1.68633e-03	 2.03421e-03	 2.46700e-03	 2.98136e-03	 3.57920e-03	 4.26881e-03	 5.06393e-03	 5.97986e-03	 7.02961e-03	 8.21042e-03	 9.49653e-03	 1.08219e-02	 1.20751e-02	 1.30791e-02	 1.35934e-02	 1.33047e-02	 1.18464e-02	 8.81945e-03	 3.82859e-03	-3.48095e-03	-1.33504e-02	-2.58880e-02	-4.09194e-02	-5.79859e-02	-7.66211e-02	-9.60996e-02	-1.15302e-01	-1.32882e-01	-1.46803e-01
UR 1	8.000036e-01	-1.53255e-07	 3.21015e-02	 5.32467e-02	 6.65881e-02	 7.41377e-02	 7.74015e-02	 7.78534e-02	 7.64152e-02	 7.38209e-02	 7.03871e-02	 6.62937e-02	 6.16283e-02	 5.64831e-02	 5.09441e-02	 4.51213e-02	 3.91479e-02	 3.31807e-02	 2.73896e-02	 2.19187e-02	 1.69059e-02	 1.24631e-02	 8.65162e-03	 5.50353e-03	 3.01048e-03	 1.14015e-03	-1.67338e-04	-9.86107e-04	-1.39689e-03	-1.48068e-03	-1.31505e-03	-9.71104e-04	-5.13282e-04	-3.85201e-08	 5.13219e-04	 9.71067e-04	 1.31502e-03	 1.48068e-03	 1.39695e-03	 9.86160e-04	 1.67396e-04	-1.14014e-03	-3.01046e-03	-5.50361e-03	-8.65168e-03	-1.24631e-02	-1.69059e-02	-2.19188e-02	-2.73895e-02	-3.31806e-02	-3.91478e-02	-4.51209e-02	-5.09443e-02	-5.64833e-02	-6.16279e-02	-6.62939e-02	-7.03872e-02	-7.38211e-02	-7.64148e-02	-7.78540e-02	-7.74019e-02	-7.41382e-02	-6.65886e-02	-5.32472e-02	-3.21016e-02
UR 2	8.000036e-01	 2.15507e-07	-7.21968e-02	-5.80315e-02	-2.75325e-02	-6.95762e-03	 1.25666e-03	 2.23850e-03	 7.87263e-04	-6.06525e-04	-1.21784e-03	-1.19517e-03	-8.89348e-04	-5.37880e-04	-2.66624e-04	-1.03631e-04	-3.03355e-05	-1.56912e-05	-3.24322e-05	-5.98390e-05	-8.42989e-05	-1.01445e-04	-1.10593e-04	-1.10649e-04	-1.05159e-04	-9.48513e-05	-8.29447e-05	-7.13288e-05	-5.92971e-05	-4.75081e-05	-3.58371e-05	-2.40246e-05	-1.21292e-05	 7.52926e-09	 1.21440e-05	 2.40620e-05	 3.59004e-05	 4.75697e-05	 5.93196e-05	 7.13115e-05	 8.29206e-05	 9.48655e-05	 1.05183e-04	 1.10705e-04	 1.10646e-04	 1.01492e-04	 8.43411e-05	 5.98563e-05	 3.24111e-05	 1.56822e-05	 3.03781e-05	 1.03675e-04	 2.66697e-04	 5.37951e-04	 8.89350e-04	 1.19523e-03	 1.21781e-03	 6.06370e-04	-7.87275e-04	-2.23834e-03	-1.25675e-03	 6.95748e-03	 2.75321e-02	 5.80312e-02	 7.21973e-02
U  0	9.000048e-01	 0.00000e+00	 7.35528e-05	 4.30532e-04	 7.82894e-04	 8.16090e-04	 5.61880e-04	 2.11050e-04	-8.51620e-05	-2.70225e-04	-3.54430e-04	-3.71518e-04	-3.52552e-04	-3.17284e-04	-2.75796e-04	-2.32410e-04	-1.88978e-04	-1.46612e-04	-1.06395e-04	-6.94609e-05	-3.67652e-05	-9.03604e-06	 1.34012e-05	 3.06483e-05	 4.28252e-05	 5.04030e-05	 5.37205e-05	 5.32804e-05	 4.95462e-05	 4.30834e-05	 3.43580e-05	 2.38928e-05	 1.22402e-05	-7.84913e-09	-1.22554e-05	-2.39076e-05	-3.43717e-05	-4.30971e-05	-4.95661e-05	-5.32919e-05	-5.37319e-05	-5.04161e-05	-4.28355e-05	-3.06572e-05	-1.34080e-05	 9.03042e-06	 3.67613e-05	 6.94592e-05	 1.06394e-04	 1.46608e-04	 1.88976e-04	 2.32412e-04	 2.75805e-04	 3.17297e-04	 3.52557e-04	 3.71536e-04	 3.54448e-04	 2.70239e-04	 8.51767e-05	-2.11062e-04	-5.61841e-04	-8.16130e-04	-7.82893e-04	-4.30526e-04	-7.35515e-05
U  1	9.000048e-01	 1.32680e-02	 1.01791e-02	 5.61130e-03	 2.57541e-03	 1.13474e-03	 5.67905e-04	 3.14443e-04	 1.27714e-04	-4.46000e-05	-1.88033e-04	-2.87880e-04	-3.45332e-04	-3.71629e-04	-3.79289e-04	-3.77850e-04	-3.72499e-04	-3.65171e-04	-3.55961e-04	-3.44499e-04	-3.30201e-04	-3.13191e-04	-2.93814e-04	-2.72699e-04	-2.50701e-04	-2.28604e-04	-2.07341e-04	-1.87572e-04	-1.69946e-04	-1.54812e-04	-1.42618e-04	-1.33688e-04	-1.28284e-04	-1.26483e-04	-1.28283e-04	-1.33691e-04	-1.42623e-04	-1.54819e-04	-1.69947e-04	-1.87583e-04	-2.07360e-04	-2.28628e-04	-2.50710e-04	-2.72707e-04	-2.93837e-04	-3.13212e-04	-3.30226e-04	-3.44517e-04	-3.55984e-04	-3.65200e-04	-3.72532e-04	-3.77855e-04	-3.79304e-04	-3.71643e-04	-3.45354e-04	-2.87898e-04	-1.88053e-04	-4.46173e-05	 1.27692e-04	 3.14422e-04	 5.67893e-04	 1.13472e-03	 2.57535e-03	 5.61122e-03	 1.01790e-02
U  2	9.000048e-01	 5.31417e-02	 5.16416e-02	 4.74051e-02	 4.12037e-02	 3.39585e-02	 2.64419e-02	 1.92382e-02	 1.27316e-02	 7.15703e-03	 2.62527e-03	-8.45814e-04	-3.31274e-03	-4.88216e-03	-5.69023e-03	-5.88861e-03	-5.62911e-03	-5.05227e-03	-4.28272e-03	-3.42443e-03	-2.55998e-03	-1.74904e-03	-1.03226e-03	-4.32134e-04	 4.33126e-05	 3.99073e-04	 6.46383e-04	 8.02656e-04	 8.88835e-04	 9.24719e-04	 9.30036e-04	 9.21311e-04	 9.10929e-04	 9.06570e-04	 9.10884e-04	 9.21308e-04	 9.30012e-04	 9.24667e-04	 8.88818e-04	 8.02723e-04	 6.46440e-04	 3.99113e-04	 4.33619e-05	-4.32035e-04	-1.03227e-03	-1.74891e-03	-2.55987e-03	-3.42425e-03	-4.28272e-03	-5.05221e-03	-5.62915e-03	-5.88852e-03	-5.69020e-03	-4.88214e-03	-3.31264e-03	-8.45912e-04	 2.62523e-03	 7.15697e-03	 1.27315e-02	 1.92381e-02	 2.64418e-02	 3.39585e-02	 4.12038e-02	 4.74053e-02	 5.16418e-02
UR 0	9.000048e-01	-1.90326e-01	-1.80014e-01	-1.62854e-01	-1.41245e-01	-1.17764e-01	-9.42224e-02	-7.18563e-02	-5.14911e-02	-3.37223e-02	-1.90363e-02	-7.55745e-03	 8.88284e-04	 6.62138e-03	 1.00898e-02	 1.17760e-02	 1.21558e-02	 1.16618e-02	 1.06550e-02	 9.41056e-03	 8.12214e-03	 6.91257e-03	 5.84817e-03	 4.94695e-03	 4.20726e-03	 3.60709e-03	 3.11695e-03	 2.71442e-03	 2.38202e-03	 2.10983e-03	 1.89401e-03	 1.73610e-03	 1.63915e-03	 1.60642e-03	 1.63913e-03	 1.73604e-03	 1.89393e-03	 2.10967e-03	 2.38188e-03	 2.71429e-03	 3.11689e-03	 3.60704e-03	 4.20718e-03	 4.94692e-03	 5.84813e-03	 6.91265e-03	 8.12223e-03	 9.41051e-03	 1.06550e-02	 1.16618e-02	 1.21564e-02	 1.17759e-02	 1.00900e-02	 6.62185e-03	 8.88703e-04	-7.55674e-03	-1.90351e-02	-3.37215e-02	-5.14896e-02	-7.18538e-02	-9.42228e-02	-1.17763e-01	-1.41242e-01	-1.62856e-01	-1.80014e-01
UR 1	9.000048e-01	-3.30336e-07	 3.95481e-02	 6.50685e-02	 8.07715e-02	 8.93538e-02	 9.26927e-02	 9.28351e-02	 9.08898e-02	 8.77093e-02	 8.36625e-02	 7.89272e-02	 7.35939e-02	 6.77321e-02	 6.14342e-02	 5.48143e-02	 4.80157e-02	 4.12079e-02	 3.45753e-02	 2.82796e-02	 2.24742e-02	 1.72772e-02	 1.27729e-02	 8.99440e-03	 5.93295e-03	 3.55478e-03	 1.79990e-03	 5.90357e-04	-1.61844e-04	-5.44970e-04	-6.44049e-04	-5.38567e-04	-3.01462e-04	-3.36220e-08	 3.01403e-04	 5.38530e-04	 6.44031e-04	 5.44924e-04	 1.61866e-04	-5.90361e-04	-1.79990e-03	-3.55479e-03	-5.93294e-03	-8.99444e-03	-1.27728e-02	-1.72771e-02	-2.24743e-02	-2.82796e-02	-3.45755e-02	-4.12078e-02	-4.80159e-02	-5.48138e-02	-6.14343e-02	-6.77325e-02	-7.35933e-02	-7.89274e-02	-8.36625e-02	-8.77106e-02	-9.08899e-02	-9.28356e-02	-9.26931e-02	-8.93560e-02	-8.07717e-02	-6.50691e-02	-3.95492e-02
UR 2	9.000048e-01	 2.15363e-07	-7.55066e-02	-6.08202e-02	-2.93567e-02	-8.31079e-03	-3.57064e-05	 8.45737e-04	-6.74768e-04	-2.03998e-03	-2.52734e-03	-2.34938e-03	-1.86519e-03	-1.35468e-03	-9.48913e-04	-6.79763e-04	-5.27962e-04	-4.57195e-04	-4.33462e-04	-4.31389e-04	-4.33322e-04	-4.26262e-04	-4.13670e-04	-3.90280e-04	-3.61961e-04	-3.27264e-04	-2.87105e-04	-2.46948e-04	-2.05734e-04	-1.65007e-04	-1.24100e-04	-8.26141e-05	-4.13524e-05	 4.41694e-09	 4.13680e-05	 8.26533e-05	 1.24167e-04	 1.65078e-04	 2.05772e-04	 2.46948e-04	 2.87104e-04	 3.27283e-04	 3.61999e-04	 3.90359e-04	 4.13716e-04	 4.26312e-04	 4.33367e-04	 4.31426e-04	 4.33423e-04	 4.57197e-04	 5.28043e-04	 6.79846e-04	 9.49011e-04	 1.35475e-03	 1.86517e-03	 2.34938e-03	 2.52740e-03	 2.03989e-03	 6.74839e-04	-8.45573e-04	 3.56847e-05	 8.31060e-03	 2.93565e-02	 6.08197e-02	 7.55071e-02
U  0	1.000000e+00	 0.00000e+00	 7.55331e-05	 4.10191e-04	 7.17094e-04	 6.88772e-04	 3.72651e-04	-2.66700e-05	-3.51339e-04	-5.44816e-04	-6.21613e-04	-6.20149e-04	-5.76182e-04	-5.12935e-04	-4.42434e-04	-3.70279e-04	-2.99193e-04	-2.30831e-04	-1.66686e-04	-1.08177e-04	-5.64149e-05	-1.22854e-05	 2.36944e-05	 5.15079e-05	 7.13355e-05	 8.38046e-05	 8.93652e-05	 8.87211e-05	 8.25696e-05	 7.18013e-05	 5.72510e-05	 3.98012e-05	 2.03874e-05	-1.18012e-08	-2.04106e-05	-3.98238e-05	-5.72726e-05	-7.18223e-05	-8.25965e-05	-8.87399e-05	-8.93826e-05	-8.38230e-05	-7.13514e-05	-5.15221e-05	-2.37043e-05	 1.22781e-05	 5.64096e-05	 1.08172e-04	 1.66683e-04	 2.30828e-04	 2.99193e-04	 3.70285e-04	 4.42440e-04	 5.12948e-04	 5.76186e-04	 6.20181e-04	 6.21629e-04	 5.44843e-04	 3.51366e-04	 2.66723e-05	-3.72596e-04	-6.88816e-04	-7.17091e-04	-4.10185e-04	-7.55314e-05
U  1	1.000000e+00	 1.47376e-02	 1.14957e-02	 6.64335e-03	 3.33231e-03	 1.65434e-03	 8.85969e-04	 4.64153e-04	 1.41385e-04	-1.35817e-04	-3.55587e-04	-5.07538e-04	-5.97812e-04	-6.42257e-04	-6.57519e-04	-6.56479e-04	-6.46444e-04	-6.30783e-04	-6.10738e-04	-5.86657e-04	-5.58421e-04	-5.26542e-04	-4.91687e-04	-4.54900e-04	-4.17383e-04	-3.80176e-04	-3.44571e-04	-3.11563e-04	-2.82210e-04	-2.57107e-04	-2.36904e-04	-2.22116e-04	-2.13144e-04	-2.10159e-04	-2.13135e-04	-2.22117e-04	-2.36903e-04	-2.57127e-04	-2.82219e-04	-3.11590e-04	-3.44590e-04	-3.80216e-04	-4.17397e-04	-4.54915e-04	-4.91716e-04	-5.26574e-04	-5.58459e-04	-5.86666e-04	-6.10761e-04	-6.30836e-04	-6.46492e-04	-6.56507e-04	-6.57535e-04	-6.42286e-04	-5.97852e-04	-5.07572e-04	-3.55614e-04	-1.35845e-04	 1.41359e-04	 4.64119e-04	 8.85944e-04	 1.65433e-03	 3.33224e-03	 6.64329e-03	 1.14956e-02
U  2	1.000000e+00	 6.30493e-02	 6.13173e-02	 5.64364e-02	 4.93117e-02	 4.10025e-02	 3.24088e-02	 2.41759e-02	 1.67308e-02	 1.03276e-02	 5.08033e-03	 1.00304e-03	-1.96988e-03	-3.95602e-03	-5.10246e-03	-5.57155e-03	-5.52496e-03	-5.11072e-03	-4.46106e-03	-3.68527e-03	-2.87179e-03	-2.08389e-03	-1.36732e-03	-7.48293e-04	-2.40483e-04	 1.58891e-04	 4.55595e-04	 6.64845e-04	 8.02027e-04	 8.84453e-04	 9.28903e-04	 9.50076e-04	 9.58140e-04	 9.59859e-04	 9.58048e-04	 9.50149e-04	 9.28909e-04	 8.84416e-04	 8.02038e-04	 6.64928e-04	 4.55617e-04	 1.58934e-04	-2.40413e-04	-7.48118e-04	-1.36736e-03	-2.08376e-03	-2.87165e-03	-3.68506e-03	-4.46105e-03	-5.11065e-03	-5.52498e-03	-5.57156e-03	-5.10246e-03	-3.95592e-03	-1.96979e-03	 1.00285e-03	 5.08021e-03	 1.03275e-02	 1.67308e-02	 2.41753e-02	 3.24083e-02	 4.10025e-02	 4.93115e-02	 5.64364e-02	 6.13174e-02
UR 0	1.000000e+00	-2.20829e-01	-2.08497e-01	-1.88493e-01	-1.63570e-01	-1.36419e-01	-1.09436e-01	-8.40643e-02	-6.10778e-02	-4.11312e-02	-2.47895e-02	-1.20633e-02	-2.75326e-03	 3.54407e-03	 7.35688e-03	 9.23583e-03	 9.71788e-03	 9.28244e-03	 8.32743e-03	 7.15209e-03	 5.96302e-03	 4.88254e-03	 3.97827e-03	 3.26453e-03	 2.73365e-03	 2.35508e-03	 2.08521e-03	 1.89527e-03	 1.75943e-03	 1.65986e-03	 1.58562e-03	 1.53291e-03	 1.50080e-03	 1.48992e-03	 1.50079e-03	 1.53290e-03	 1.58558e-03	 1.65980e-03	 1.75929e-03	 1.89522e-03	 2.08522e-03	 2.35501e-03	 2.73361e-03	 3.26453e-03	 3.97833e-03	 4.88267e-03	 5.96305e-03	 7.15201e-03	 8.32759e-03	 9.28269e-03	 9.71844e-03	 9.23579e-03	 7.35723e-03	 3.54475e-03	-2.75244e-03	-1.20619e-02	-2.47870e-02	-4.11292e-02	-6.10754e-02	-8.40602e-02	-1.09435e-01	-1.36415e-01	-1.63569e-01	-1.88494e-01	-2.08498e-01
UR 1	1.000000e+00	-7.21518e-07	 4.59416e-02	 7.51078e-02	 9.25478e-02	 1.01843e-01	 1.05099e-01	 1.04841e-01	 1.02432e-01	 9.87733e-02	 9.42671e-02	 8.90547e-02	 8.32626e-02	 7.69046e-02	 7.00744e-02	 6.28873e-02	 5.54910e-02	 4.80682e-02	 4.08100e-02	 3.38890e-02	 2.74709e-02	 2.16764e-02	 1.66123e-02	 1.23101e-02	 8.76126e-03	 5.93496e-03	 3.77401e-03	 2.19719e-03	 1.11470e-03	 4.33802e-04	 6.46129e-05	-7.85291e-05	-7.52280e-05	-1.60669e-08	 7.52022e-05	 7.85331e-05	-6.46070e-05	-4.33824e-04	-1.11469e-03	-2.19715e-03	-3.77392e-03	-5.93487e-03	-8.76115e-03	-1.23100e-02	-1.66122e-02	-2.16763e-02	-2.74710e-02	-3.38890e-02	-4.08100e-02	-4.80679e-02	-5.54910e-02	-6.28869e-02	-7.00744e-02	-7.69048e-02	-8.32615e-02	-8.90560e-02	-9.42683e-02	-9.87748e-02	-1.02432e-01	-1.04842e-01	-1.05101e-01	-1.01845e-01	-9.25486e-02	-7.51083e-02	-4.59436e-02
UR 2	1.000000e+00	 5.88236e-08	-7.82275e-02	-6.32145e-02	-3.10864e-02	-9.73063e-03	-1.44317e-03	-6.39306e-04	-2.19581e-03	-3.51179e-03	-3.86681e-03	-3.53034e-03	-2.86136e-03	-2.18699e-03	-1.64521e-03	-1.26744e-03	-1.03201e-03	-8.97805e-04	-8.25804e-04	-7.87309e-04	-7.61985e-04	-7.30920e-04	-6.94382e-04	-6.47327e-04	-5.97189e-04	-5.40187e-04	-4.75945e-04	-4.10018e-04	-3.41354e-04	-2.73865e-04	-2.05996e-04	-1.37056e-04	-6.85356e-05	 4.77996e-09	 6.85528e-05	 1.37112e-04	 2.06087e-04	 2.73954e-04	 3.41404e-04	 4.10042e-04	 4.75955e-04	 5.40205e-04	 5.97221e-04	 6.47423e-04	 6.94472e-04	 7.31010e-04	 7.62009e-04	 7.87348e-04	 8.25788e-04	 8.97799e-04	 1.03209e-03	 1.26755e-03	 1.64532e-03	 2.18709e-03	 2.86135e-03	 3.53031e-03	 3.86697e-03	 3.51179e-03	 2.19598e-03	 6.39524e-04	 1.44321e-03	 9.73067e-03	 3.10861e-02	 6.32144e-02	 7.82275e-02
