    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 0	7.000048e-01	-3.60768e-02	-3.50430e-02	-3.26361e-02	-2.89590e-02	-2.43690e-02	-1.90359e-02	-1.32464e-02	-7.19965e-03	-1.17471e-03	 4.60696e-03	 9.91408e-03	 1.45646e-02	 1.84225e-02	 2.13891e-02	 2.34115e-02	 2.44727e-02	 2.45919e-02	 2.38167e-02	 2.22162e-02	 1.98739e-02	 1.68963e-02	 1.33960e-02	 9.49963e-03	 5.33803e-03	 1.05646e-03	-3.19306e-03	-7.26772e-03	-1.10195e-02	-1.43101e-02	-1.70138e-02	-1.90267e-02	-2.02679e-02	-2.06871e-02	-2.02677e-02	-1.90264e-02	-1.70136e-02	-1.43097e-02	-1.10191e-02	-7.26722e-03	-3.19254e-03	 1.05704e-03	 5.33867e-03	 9.50021e-03	 1.33966e-02	 1.68968e-02	 1.98743e-02	 2.22167e-02	 2.38174e-02	 2.45925e-02	 2.44730e-02	 2.34115e-02	 2.13890e-02	 1.84220e-02	 1.45645e-02	 9.91418e-03	 4.60690e-03	-1.17491e-03	-7.19970e-03	-1.32465e-02	-1.90355e-02	-2.43687e-02	-2.89589e-02	-3.26361e-02	-3.50429e-02
UR 1	7.000048e-01	-2.48053e-08	 7.04980e-03	 1.32659e-02	 1.85965e-02	 2.29919e-02	 2.63487e-02	 2.86302e-02	 2.98457e-02	 3.00061e-02	 2.91494e-02	 2.73283e-02	 2.46344e-02	 2.11650e-02	 1.70544e-02	 1.24587e-02	 7.54763e-03	 2.51442e-03	-2.44454e-03	-7.14318e-03	-1.14056e-02	-1.50782e-02	-1.80285e-02	-2.01635e-02	-2.14240e-02	-2.17918e-02	-2.12856e-02	-1.99496e-02	-1.78590e-02	-1.51105e-02	-1.18213e-02	-8.11477e-03	-4.12804e-03	 3.15233e-07	 4.12863e-03	 8.11539e-03	 1.18219e-02	 1.51110e-02	 1.78591e-02	 1.99499e-02	 2.12859e-02	 2.17919e-02	 2.14240e-02	 2.01634e-02	 1.80283e-02	 1.50780e-02	 1.14054e-02	 7.14300e-03	 2.44435e-03	-2.51463e-03	-7.54801e-03	-1.24591e-02	-1.70548e-02	-2.11652e-02	-2.46349e-02	-2.73288e-02	-2.91499e-02	-3.00061e-02	-2.98456e-02	-2.86301e-02	-2.63486e-02	-2.29923e-02	-1.85970e-02	-1.32664e-02	-7.04994e-03
UR 2	7.000048e-01	 5.43230e-08	-1.76342e-02	-1.41782e-02	-6.43979e-03	-1.09872e-03	 1.07334e-03	 1.31756e-03	 8.88332e-04	 4.70825e-04	 2.53033e-04	 2.04771e-04	 2.52456e-04	 3.09083e-04	 3.36520e-04	 3.25720e-04	 2.81609e-04	 2.20496e-04	 1.60349e-04	 1.14525e-04	 9.37495e-05	 9.66434e-05	 1.15498e-04	 1.38020e-04	 1.56075e-04	 1.57885e-04	 1.34468e-04	 9.56366e-05	 5.04316e-05	 7.99322e-06	-1.79283e-05	-2.66451e-05	-1.86932e-05	-4.29582e-08	 1.86775e-05	 2.67410e-05	 1.80082e-05	-8.01825e-06	-5.04531e-05	-9.56973e-05	-1.34542e-04	-1.57854e-04	-1.56096e-04	-1.38099e-04	-1.15494e-04	-9.66700e-05	-9.37488e-05	-1.14471e-04	-1.60286e-04	-2.20509e-04	-2.81675e-04	-3.25672e-04	-3.36469e-04	-3.09076e-04	-2.52515e-04	-2.04791e-04	-2.53075e-04	-4.70883e-04	-8.88400e-04	-1.31760e-03	-1.07330e-03	 1.09880e-03	 6.43977e-03	 1.41781e-02	 1.76342e-02
U  0	8.000012e-01	 0.00000e+00	 3.35961e-05	 1.79746e-04	 3.24430e-04	 3.75495e-04	 3.36599e-04	 2.56815e-04	 1.78661e-04	 1.20813e-04	 8.40354e-05	 6.22695e-05	 4.84032e-05	 3.75756e-05	 2.75747e-05	 1.76137e-05	 7.56136e-06	-2.51655e-06	-1.27177e-05	-2.31672e-05	-3.37271e-05	-4.38572e-05	-5.26087e-05	-5.85992e-05	-6.07952e-05	-5.85142e-05	-5.16390e-05	-4.11190e-05	-2.89558e-05	-1.73299e-05	-8.17948e-06	-2.53934e-06	-2.58709e-07	 1.03938e-08	 2.80038e-07	 2.56118e-06	 8.20169e-06	 1.73551e-05	 2.89790e-05	 4.11386e-05	 5.16653e-05	 5.85332e-05	 6.08063e-05	 5.86258e-05	 5.26284e-05	 4.38641e-05	 3.37357e-05	 2.31730e-05	 1.27224e-05	 2.52053e-06	-7.55950e-06	-1.76178e-05	-2.75842e-05	-3.75822e-05	-4.84178e-05	-6.22847e-05	-8.40398e-05	-1.20828e-04	-1.78678e-04	-2.56814e-04	-3.36606e-04	-3.75499e-04	-3.24431e-04	-1.79750e-04	-3.35986e-05
U  1	8.000012e-01	 2.88820e-03	 2.10473e-03	 9.78464e-04	 2.89031e-04	 4.07480e-05	 2.43771e-05	 7.46826e-05	 1.18960e-04	 1.44229e-04	 1.58189e-04	 1.67991e-04	 1.75836e-04	 1.79922e-04	 1.77421e-04	 1.66968e-04	 1.49377e-04	 1.27337e-04	 1.04463e-04	 8.40926e-05	 6.84140e-05	 5.80103e-05	 5.19373e-05	 4.83414e-05	 4.49436e-05	 3.99283e-05	 3.26626e-05	 2.34448e-05	 1.30618e-05	 2.81757e-06	-6.12169e-06	-1.29015e-05	-1.71647e-05	-1.86399e-05	-1.71598e-05	-1.28946e-05	-6.10937e-06	 2.82681e-06	 1.30781e-05	 2.34645e-05	 3.26694e-05	 3.99423e-05	 4.49584e-05	 4.83445e-05	 5.19455e-05	 5.80242e-05	 6.84282e-05	 8.41102e-05	 1.04479e-04	 1.27353e-04	 1.49389e-04	 1.66977e-04	 1.77426e-04	 1.79924e-04	 1.75836e-04	 1.67991e-04	 1.58195e-04	 1.44228e-04	 1.18955e-04	 7.46947e-05	 2.43863e-05	 4.07484e-05	 2.89035e-04	 9.78462e-04	 2.10473e-03
U  2	8.000012e-01	 9.23451e-03	 8.87042e-03	 7.81908e-03	 6.20188e-03	 4.18659e-03	 1.96514e-03	-2.69333e-04	-2.33693e-03	-4.08075e-03	-5.37923e-03	-6.15130e-03	-6.36439e-03	-6.03167e-03	-5.21003e-03	-3.99251e-03	-2.50119e-03	-8.72715e-04	 7.49759e-04	 2.23048e-03	 3.45077e-03	 4.31779e-03	 4.77102e-03	 4.78660e-03	 4.37801e-03	 3.59195e-03	 2.50817e-03	 1.22694e-03	-1.35588e-04	-1.45966e-03	-2.62983e-03	-3.54520e-03	-4.12808e-03	-4.32728e-03	-4.12787e-03	-3.54487e-03	-2.62933e-03	-1.45922e-03	-1.35141e-04	 1.22740e-03	 2.50868e-03	 3.59242e-03	 4.37797e-03	 4.78678e-03	 4.77068e-03	 4.31749e-03	 3.45061e-03	 2.23015e-03	 7.49423e-04	-8.73003e-04	-2.50157e-03	-3.99291e-03	-5.21005e-03	-6.03169e-03	-6.36413e-03	-6.15118e-03	-5.37922e-03	-4.08042e-03	-2.33683e-03	-2.69305e-04	 1.96509e-03	 4.18618e-03	 6.20145e-03	 7.81921e-03	 8.87041e-03
UR 0	8.000012e-01	-4.33720e-02	-4.20709e-02	-3.91136e-02	-3.46641e-02	-2.91403e-02	-2.27540e-02	-1.58660e-02	-8.70675e-03	-1.62455e-03	 5.14322e-03	 1.13161e-02	 1.66851e-02	 2.11048e-02	 2.44670e-02	 2.67259e-02	 2.78740e-02	 2.79470e-02	 2.70102e-02	 2.51537e-02	 2.24775e-02	 1.91073e-02	 1.51709e-02	 1.08158e-02	 6.17279e-03	 1.40864e-03	-3.30901e-03	-7.82637e-03	-1.19822e-02	-1.56256e-02	-1.86170e-02	-2.08435e-02	-2.22167e-02	-2.26803e-02	-2.22163e-02	-2.08428e-02	-1.86159e-02	-1.56238e-02	-1.19804e-02	-7.82440e-03	-3.30690e-03	 1.41089e-03	 6.17479e-03	 1.08175e-02	 1.51723e-02	 1.91082e-02	 2.24780e-02	 2.51541e-02	 2.70105e-02	 2.79468e-02	 2.78732e-02	 2.67247e-02	 2.44655e-02	 2.11032e-02	 1.66840e-02	 1.13155e-02	 5.14251e-03	-1.62516e-03	-8.70677e-03	-1.58659e-02	-2.27533e-02	-2.91396e-02	-3.46639e-02	-3.91133e-02	-4.20705e-02
UR 1	8.000012e-01	-2.73108e-07	 8.54959e-03	 1.59715e-02	 2.22484e-02	 2.73925e-02	 3.12616e-02	 3.38424e-02	 3.51705e-02	 3.52723e-02	 3.42060e-02	 3.20389e-02	 2.88964e-02	 2.48776e-02	 2.01341e-02	 1.48541e-02	 9.22226e-03	 3.46410e-03	-2.19740e-03	-7.55094e-03	-1.23979e-02	-1.65663e-02	-1.99091e-02	-2.23304e-02	-2.37534e-02	-2.41711e-02	-2.36088e-02	-2.21204e-02	-1.97938e-02	-1.67398e-02	-1.30900e-02	-8.98225e-03	-4.56771e-03	 1.30793e-06	 4.57014e-03	 8.98436e-03	 1.30918e-02	 1.67413e-02	 1.97945e-02	 2.21208e-02	 2.36089e-02	 2.41705e-02	 2.37522e-02	 2.23288e-02	 1.99073e-02	 1.65646e-02	 1.23960e-02	 7.54905e-03	 2.19558e-03	-3.46574e-03	-9.22386e-03	-1.48557e-02	-2.01352e-02	-2.48782e-02	-2.88969e-02	-3.20390e-02	-3.42060e-02	-3.52716e-02	-3.51696e-02	-3.38416e-02	-3.12607e-02	-2.73925e-02	-2.22486e-02	-1.59721e-02	-8.55004e-03
UR 2	8.000012e-01	 1.67740e-07	-1.99483e-02	-1.60314e-02	-7.27683e-03	-1.24916e-03	 1.18479e-03	 1.43861e-03	 9.37853e-04	 4.67454e-04	 2.24347e-04	 1.77907e-04	 2.47645e-04	 3.24202e-04	 3.63459e-04	 3.53483e-04	 2.96200e-04	 2.20381e-04	 1.47108e-04	 9.15587e-05	 6.77168e-05	 7.44239e-05	 1.00510e-04	 1.31005e-04	 1.59171e-04	 1.66734e-04	 1.40166e-04	 9.63554e-05	 4.53137e-05	-3.21014e-06	-3.44056e-05	-4.13143e-05	-2.65811e-05	-6.28328e-09	 2.65827e-05	 4.12944e-05	 3.43762e-05	 3.17688e-06	-4.53541e-05	-9.64921e-05	-1.40296e-04	-1.66740e-04	-1.59129e-04	-1.31064e-04	-1.00646e-04	-7.44716e-05	-6.77068e-05	-9.15656e-05	-1.47095e-04	-2.20392e-04	-2.96278e-04	-3.53516e-04	-3.63497e-04	-3.24172e-04	-2.47634e-04	-1.77989e-04	-2.24464e-04	-4.67495e-04	-9.37848e-04	-1.43862e-03	-1.18481e-03	 1.24929e-03	 7.27682e-03	 1.60313e-02	 1.99484e-02
U  0	9.000036e-01	 0.00000e+00	 3.75262e-05	 1.98215e-04	 3.55912e-04	 4.07897e-04	 3.58927e-04	 2.64776e-04	 1.73764e-04	 1.07033e-04	 6.54446e-05	 4.21516e-05	 2.89716e-05	 1.99400e-05	 1.19966e-05	 4.06884e-06	-4.00493e-06	-1.22349e-05	-2.08979e-05	-3.01939e-05	-4.00405e-05	-4.97825e-05	-5.83073e-05	-6.41014e-05	-6.59954e-05	-6.30045e-05	-5.49314e-05	-4.29434e-05	-2.93247e-05	-1.65478e-05	-6.77159e-06	-1.12372e-06	 6.14750e-07	 9.00655e-09	-5.96193e-07	 1.14292e-06	 6.79082e-06	 1.65692e-05	 2.93442e-05	 4.29598e-05	 5.49584e-05	 6.30277e-05	 6.60087e-05	 6.41233e-05	 5.83230e-05	 4.97908e-05	 4.00506e-05	 3.02023e-05	 2.09041e-05	 1.22401e-05	 4.00526e-06	-4.07084e-06	-1.20044e-05	-1.99420e-05	-2.89857e-05	-4.21656e-05	-6.54429e-05	-1.07041e-04	-1.73775e-04	-2.64767e-04	-3.58924e-04	-4.07893e-04	-3.55906e-04	-1.98217e-04	-3.75281e-05
U  1	9.000036e-01	 3.24812e-03	 2.37396e-03	 1.11427e-03	 3.39839e-04	 5.61284e-05	 3.05437e-05	 7.97437e-05	 1.23426e-04	 1.47683e-04	 1.61059e-04	 1.70988e-04	 1.79258e-04	 1.83406e-04	 1.80003e-04	 1.67341e-04	 1.46389e-04	 1.20429e-04	 9.38247e-05	 7.05576e-05	 5.31835e-05	 4.23406e-05	 3.68626e-05	 3.44458e-05	 3.22999e-05	 2.83632e-05	 2.18926e-05	 1.30833e-05	 2.76047e-06	-7.65428e-06	-1.68429e-05	-2.38232e-05	-2.81692e-05	-2.96562e-05	-2.81618e-05	-2.38133e-05	-1.68273e-05	-7.64310e-06	 2.78033e-06	 1.31061e-05	 2.18984e-05	 2.83724e-05	 3.23133e-05	 3.44526e-05	 3.68739e-05	 4.23537e-05	 5.31943e-05	 7.05725e-05	 9.38372e-05	 1.20440e-04	 1.46396e-04	 1.67347e-04	 1.80005e-04	 1.83408e-04	 1.79257e-04	 1.70987e-04	 1.61066e-04	 1.47683e-04	 1.23421e-04	 7.97511e-05	 3.05491e-05	 5.61266e-05	 3.39838e-04	 1.11427e-03	 2.37395e-03
U  2	9.000036e-01	 1.08785e-02	 1.04526e-02	 9.22984e-03	 7.35092e-03	 5.01688e-03	 2.45368e-03	-1.17912e-04	-2.49221e-03	-4.49289e-03	-5.98420e-03	-6.87770e-03	-7.14092e-03	-6.79120e-03	-5.89564e-03	-4.55984e-03	-2.91930e-03	-1.12779e-03	 6.57653e-04	 2.28789e-03	 3.63370e-03	 4.59502e-03	 5.10715e-03	 5.14399e-03	 4.72174e-03	 3.89194e-03	 2.74113e-03	 1.37735e-03	-7.44598e-05	-1.48599e-03	-2.73374e-03	-3.70984e-03	-4.33152e-03	-4.54374e-03	-4.33141e-03	-3.70939e-03	-2.73322e-03	-1.48567e-03	-7.41238e-05	 1.37775e-03	 2.74166e-03	 3.89231e-03	 4.72186e-03	 5.14400e-03	 5.10674e-03	 4.59479e-03	 3.63372e-03	 2.28788e-03	 6.57503e-04	-1.12781e-03	-2.91948e-03	-4.56007e-03	-5.89549e-03	-6.79123e-03	-7.14049e-03	-6.87774e-03	-5.98454e-03	-4.49276e-03	-2.49240e-03	-1.18147e-04	 2.45334e-03	 5.01644e-03	 7.34998e-03	 9.22992e-03	 1.04525e-02
UR 0	9.000036e-01	-5.05552e-02	-4.89675e-02	-4.54529e-02	-4.02335e-02	-3.37912e-02	-2.63831e-02	-1.84393e-02	-1.02220e-02	-2.15460e-03	 5.52418e-03	 1.24837e-02	 1.84901e-02	 2.33965e-02	 2.70899e-02	 2.95363e-02	 3.07374e-02	 3.07501e-02	 2.96569e-02	 2.75738e-02	 2.46164e-02	 2.09294e-02	 1.66468e-02	 1.19274e-02	 6.91971e-03	 1.79597e-03	-3.26818e-03	-8.11004e-03	-1.25606e-02	-1.64603e-02	-1.96616e-02	-2.20443e-02	-2.35131e-02	-2.40092e-02	-2.35128e-02	-2.20436e-02	-1.96606e-02	-1.64589e-02	-1.25594e-02	-8.10881e-03	-3.26670e-03	 1.79752e-03	 6.92106e-03	 1.19284e-02	 1.66472e-02	 2.09295e-02	 2.46161e-02	 2.75737e-02	 2.96569e-02	 3.07498e-02	 3.07369e-02	 2.95355e-02	 2.70891e-02	 2.33961e-02	 1.84903e-02	 1.24846e-02	 5.52481e-03	-2.15389e-03	-1.02208e-02	-1.84381e-02	-2.63814e-02	-3.37898e-02	-4.02322e-02	-4.54522e-02	-4.89669e-02
UR 1	9.000036e-01	-9.52591e-07	 1.00368e-02	 1.86166e-02	 2.58073e-02	 3.16238e-02	 3.59426e-02	 3.87669e-02	 4.01646e-02	 4.01812e-02	 3.88967e-02	 3.63989e-02	 3.28305e-02	 2.83281e-02	 2.30400e-02	 1.71748e-02	 1.09198e-02	 4.53930e-03	-1.72458e-03	-7.63423e-03	-1.29752e-02	-1.75640e-02	-2.12353e-02	-2.38857e-02	-2.54479e-02	-2.59122e-02	-2.53114e-02	-2.37109e-02	-2.12091e-02	-1.79294e-02	-1.40145e-02	-9.61376e-03	-4.88792e-03	 1.11659e-06	 4.89000e-03	 9.61544e-03	 1.40157e-02	 1.79302e-02	 2.12095e-02	 2.37111e-02	 2.53114e-02	 2.59115e-02	 2.54465e-02	 2.38840e-02	 2.12335e-02	 1.75628e-02	 1.29740e-02	 7.63309e-03	 1.72369e-03	-4.53991e-03	-1.09204e-02	-1.71754e-02	-2.30404e-02	-2.83280e-02	-3.28305e-02	-3.63987e-02	-3.88968e-02	-4.01803e-02	-4.01641e-02	-3.87668e-02	-3.59426e-02	-3.16245e-02	-2.58085e-02	-1.86187e-02	-1.00387e-02
UR 2	9.000036e-01	 2.65314e-07	-2.22269e-02	-1.78506e-02	-8.09870e-03	-1.40100e-03	 1.28242e-03	 1.54079e-03	 9.67226e-04	 4.46391e-04	 1.81404e-04	 1.40581e-04	 2.25187e-04	 3.25503e-04	 3.78940e-04	 3.70938e-04	 3.02047e-04	 2.12904e-04	 1.25997e-04	 6.19271e-05	 3.52229e-05	 4.37516e-05	 7.67295e-05	 1.18245e-04	 1.56974e-04	 1.64977e-04	 1.37605e-04	 9.11700e-05	 3.66790e-05	-1.48977e-05	-4.74384e-05	-5.34340e-05	-3.44034e-05	-6.63898e-08	 3.44389e-05	 5.34156e-05	 4.74169e-05	 1.48656e-05	-3.67385e-05	-9.12400e-05	-1.37619e-04	-1.64960e-04	-1.57054e-04	-1.18388e-04	-7.67536e-05	-4.37542e-05	-3.52142e-05	-6.19203e-05	-1.25988e-04	-2.12950e-04	-3.02111e-04	-3.70914e-04	-3.78954e-04	-3.25493e-04	-2.25259e-04	-1.40621e-04	-1.81481e-04	-4.46418e-04	-9.67273e-04	-1.54084e-03	-1.28233e-03	 1.40117e-03	 8.09849e-03	 1.78504e-02	 2.22270e-02
U  0	1.000000e+00	 0.00000e+00	 4.12818e-05	 2.15584e-04	 3.85086e-04	 4.36809e-04	 3.76778e-04	 2.67545e-04	 1.63322e-04	 8.77247e-05	 4.15186e-05	 1.70563e-05	 5.06792e-06	-1.52536e-06	-6.68482e-06	-1.18472e-05	-1.72108e-05	-2.29029e-05	-2.93303e-05	-3.67389e-05	-4.51626e-05	-5.39494e-05	-6.18268e-05	-6.72087e-05	-6.86665e-05	-6.49666e-05	-5.59503e-05	-4.29059e-05	-2.83186e-05	-1.48595e-05	-4.84620e-06	 5.33584e-07	 1.56670e-06	 1.37736e-09	-1.56155e-06	-5.25499e-07	 4.85797e-06	 1.48764e-05	 2.83352e-05	 4.29220e-05	 5.59741e-05	 6.49836e-05	 6.86717e-05	 6.72248e-05	 6.18359e-05	 5.39510e-05	 4.51702e-05	 3.67419e-05	 2.93349e-05	 2.29077e-05	 1.72155e-05	 1.18509e-05	 6.68563e-06	 1.53511e-06	-5.07366e-06	-1.70672e-05	-4.15208e-05	-8.77467e-05	-1.63352e-04	-2.67558e-04	-3.76804e-04	-4.36831e-04	-3.85097e-04	-2.15599e-04	-4.12869e-05
U  1	1.000000e+00	 3.60801e-03	 2.64443e-03	 1.25274e-03	 3.93304e-04	 7.29032e-05	 3.62808e-05	 8.25984e-05	 1.24156e-04	 1.46190e-04	 1.58202e-04	 1.67771e-04	 1.76166e-04	 1.80213e-04	 1.75889e-04	 1.61160e-04	 1.37130e-04	 1.07640e-04	 7.77439e-05	 5.20203e-05	 3.33524e-05	 2.23909e-05	 1.77576e-05	 1.67188e-05	 1.61222e-05	 1.36924e-05	 8.47569e-06	 5.90255e-07	-9.12476e-06	-1.91671e-05	-2.81274e-05	-3.49659e-05	-3.92286e-05	-4.06856e-05	-3.92210e-05	-3.49524e-05	-2.81108e-05	-1.91540e-05	-9.10687e-06	 6.06902e-07	 8.47374e-06	 1.36944e-05	 1.61262e-05	 1.67138e-05	 1.77584e-05	 2.23962e-05	 3.33587e-05	 5.20357e-05	 7.77623e-05	 1.07659e-04	 1.37148e-04	 1.61175e-04	 1.75896e-04	 1.80218e-04	 1.76163e-04	 1.67766e-04	 1.58205e-04	 1.46191e-04	 1.24161e-04	 8.26248e-05	 3.63079e-05	 7.29222e-05	 3.93327e-04	 1.25275e-03	 2.64441e-03
U  2	1.000000e+00	 1.25579e-02	 1.20701e-02	 1.06764e-02	 8.53677e-03	 5.88858e-03	 2.98883e-03	 8.70956e-05	-2.58654e-03	-4.83768e-03	-6.51703e-03	-7.53296e-03	-7.85085e-03	-7.49375e-03	-6.53948e-03	-5.10451e-03	-3.33821e-03	-1.40781e-03	 5.16726e-04	 2.27547e-03	 3.73019e-03	 4.77544e-03	 5.34251e-03	 5.40544e-03	 4.98206e-03	 4.12729e-03	 2.93360e-03	 1.51522e-03	 3.47572e-06	-1.46727e-03	-2.76766e-03	-3.78555e-03	-4.43284e-03	-4.65408e-03	-4.43245e-03	-3.78421e-03	-2.76640e-03	-1.46611e-03	 4.66942e-06	 1.51644e-03	 2.93479e-03	 4.12819e-03	 4.98235e-03	 5.40541e-03	 5.34247e-03	 4.77526e-03	 3.72963e-03	 2.27479e-03	 5.15781e-04	-1.40877e-03	-3.33964e-03	-5.10573e-03	-6.54003e-03	-7.49454e-03	-7.85066e-03	-7.53304e-03	-6.51722e-03	-4.83723e-03	-2.58569e-03	 8.79782e-05	 2.98994e-03	 5.88960e-03	 8.53769e-03	 1.06767e-02	 1.20702e-02
UR 0	1.000000e+00	-5.77793e-02	-5.58853e-02	-5.17964e-02	-4.57980e-02	-3.84361e-02	-3.00135e-02	-2.10339e-02	-1.17773e-02	-2.76413e-03	 5.77710e-03	 1.34731e-02	 2.00610e-02	 2.53996e-02	 2.93757e-02	 3.19703e-02	 3.31982e-02	 3.31396e-02	 3.18956e-02	 2.96082e-02	 2.64084e-02	 2.24617e-02	 1.79050e-02	 1.28988e-02	 7.60986e-03	 2.21790e-03	-3.09895e-03	-8.17521e-03	-1.28369e-02	-1.69193e-02	-2.02691e-02	-2.27621e-02	-2.42986e-02	-2.48172e-02	-2.42971e-02	-2.27593e-02	-2.02652e-02	-1.69145e-02	-1.28319e-02	-8.17009e-03	-3.09342e-03	 2.22339e-03	 7.61495e-03	 1.29033e-02	 1.79089e-02	 2.24653e-02	 2.64113e-02	 2.96107e-02	 3.18979e-02	 3.31394e-02	 3.31972e-02	 3.19688e-02	 2.93730e-02	 2.53962e-02	 2.00574e-02	 1.34694e-02	 5.77242e-03	-2.76952e-03	-1.17826e-02	-2.10398e-02	-3.00186e-02	-3.84406e-02	-4.58010e-02	-5.17984e-02	-5.58858e-02
UR 1	1.000000e+00	 2.15477e-06	 1.15579e-02	 2.12723e-02	 2.93497e-02	 3.57824e-02	 4.05053e-02	 4.35307e-02	 4.49670e-02	 4.48820e-02	 4.33728e-02	 4.05575e-02	 3.65861e-02	 3.16386e-02	 2.58601e-02	 1.94755e-02	 1.26673e-02	 5.73775e-03	-1.05263e-03	-7.44910e-03	-1.32200e-02	-1.81741e-02	-2.21311e-02	-2.49760e-02	-2.66542e-02	-2.71622e-02	-2.65377e-02	-2.48551e-02	-2.22245e-02	-1.87794e-02	-1.46725e-02	-1.00607e-02	-5.11263e-03	 3.51165e-06	 5.11940e-03	 1.00664e-02	 1.46770e-02	 1.87830e-02	 2.22272e-02	 2.48569e-02	 2.65386e-02	 2.71615e-02	 2.66526e-02	 2.49737e-02	 2.21282e-02	 1.81705e-02	 1.32156e-02	 7.44432e-03	 1.04759e-03	-5.74290e-03	-1.26726e-02	-1.94806e-02	-2.58647e-02	-3.16423e-02	-3.65895e-02	-4.05601e-02	-4.33750e-02	-4.48821e-02	-4.49665e-02	-4.35292e-02	-4.05026e-02	-3.57790e-02	-2.93452e-02	-2.12674e-02	-1.15534e-02
UR 2	1.000000e+00	 3.16148e-07	-2.44587e-02	-1.96311e-02	-8.90444e-03	-1.55651e-03	 1.36557e-03	 1.62521e-03	 9.73211e-04	 4.04770e-04	 1.21868e-04	 8.77703e-05	 1.88932e-04	 3.12430e-04	 3.82080e-04	 3.77324e-04	 2.98865e-04	 1.97719e-04	 9.73239e-05	 2.34064e-05	-4.70346e-06	 6.15465e-06	 4.60184e-05	 9.96847e-05	 1.43119e-04	 1.54359e-04	 1.28221e-04	 8.11408e-05	 2.51881e-05	-2.77856e-05	-6.01862e-05	-6.38040e-05	-4.02729e-05	-3.42106e-08	 4.03224e-05	 6.38212e-05	 6.02226e-05	 2.77183e-05	-2.52209e-05	-8.12182e-05	-1.28307e-04	-1.54342e-04	-1.43139e-04	-9.97788e-05	-4.60192e-05	-6.09550e-06	 4.73432e-06	-2.34442e-05	-9.73338e-05	-1.97793e-04	-2.98950e-04	-3.77293e-04	-3.82051e-04	-3.12322e-04	-1.89033e-04	-8.78391e-05	-1.21922e-04	-4.04800e-04	-9.73204e-04	-1.62542e-03	-1.36566e-03	 1.55661e-03	 8.90421e-03	 1.96307e-02	 2.44587e-02
