    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 0	7.000036e-01	-8.78105e-02	-8.40881e-02	-7.69641e-02	-6.72857e-02	-5.61328e-02	-4.42297e-02	-3.21008e-02	-2.03160e-02	-9.31973e-03	 4.06417e-04	 8.56548e-03	 1.50183e-02	 1.97581e-02	 2.28771e-02	 2.45388e-02	 2.49565e-02	 2.43615e-02	 2.29774e-02	 2.10152e-02	 1.86492e-02	 1.60208e-02	 1.32427e-02	 1.04036e-02	 7.57207e-03	 4.80405e-03	 2.15553e-03	-3.16503e-04	-2.55268e-03	-4.49327e-03	-6.07896e-03	-7.25618e-03	-7.98091e-03	-8.22577e-03	-7.98091e-03	-7.25617e-03	-6.07896e-03	-4.49322e-03	-2.55263e-03	-3.16462e-04	 2.15559e-03	 4.80410e-03	 7.57221e-03	 1.04037e-02	 1.32428e-02	 1.60207e-02	 1.86494e-02	 2.10151e-02	 2.29772e-02	 2.43612e-02	 2.49561e-02	 2.45387e-02	 2.28770e-02	 1.97578e-02	 1.50180e-02	 8.56550e-03	 4.06535e-04	-9.31949e-03	-2.03158e-02	-3.21004e-02	-4.42297e-02	-5.61327e-02	-6.72855e-02	-7.69645e-02	-8.40879e-02
UR 1	7.000036e-01	 1.45665e-07	 1.77980e-02	 3.11908e-02	 4.10419e-02	 4.78249e-02	 5.20367e-02	 5.40466e-02	 5.42965e-02	 5.31336e-02	 5.07969e-02	 4.74592e-02	 4.32891e-02	 3.84286e-02	 3.30365e-02	 2.72828e-02	 2.13505e-02	 1.54382e-02	 9.74084e-03	 4.44406e-03	-2.86518e-04	-4.31710e-03	-7.55857e-03	-9.96320e-03	-1.15296e-02	-1.22915e-02	-1.23147e-02	-1.16903e-02	-1.05193e-02	-8.90748e-03	-6.95863e-03	-4.76725e-03	-2.42128e-03	 4.40018e-08	 2.42137e-03	 4.76735e-03	 6.95872e-03	 8.90750e-03	 1.05193e-02	 1.16903e-02	 1.23147e-02	 1.22914e-02	 1.15295e-02	 9.96314e-03	 7.55845e-03	 4.31693e-03	 2.86331e-04	-4.44419e-03	-9.74098e-03	-1.54385e-02	-2.13506e-02	-2.72828e-02	-3.30363e-02	-3.84285e-02	-4.32890e-02	-4.74590e-02	-5.07965e-02	-5.31337e-02	-5.42971e-02	-5.40471e-02	-5.20369e-02	-4.78248e-02	-4.10420e-02	-3.11906e-02	-1.77981e-02
UR 2	7.000036e-01	-1.12798e-07	-4.78329e-02	-3.84023e-02	-1.76593e-02	-3.50903e-03	 2.17139e-03	 2.79589e-03	 1.68689e-03	 6.01239e-04	 6.17247e-05	-2.21157e-05	 1.11515e-04	 2.71628e-04	 3.72691e-04	 3.95281e-04	 3.58182e-04	 2.88869e-04	 2.13605e-04	 1.49797e-04	 1.06442e-04	 8.59023e-05	 8.24785e-05	 8.75640e-05	 9.28458e-05	 9.23492e-05	 8.46884e-05	 6.94403e-05	 5.00769e-05	 3.12726e-05	 1.57675e-05	 5.74123e-06	 1.16212e-06	 1.56197e-08	-1.15621e-06	-5.71936e-06	-1.57486e-05	-3.12394e-05	-5.00441e-05	-6.95203e-05	-8.48381e-05	-9.24564e-05	-9.29081e-05	-8.75841e-05	-8.24257e-05	-8.58554e-05	-1.06374e-04	-1.49790e-04	-2.13589e-04	-2.88879e-04	-3.58149e-04	-3.95243e-04	-3.72668e-04	-2.71618e-04	-1.11501e-04	 2.20554e-05	-6.18365e-05	-6.01299e-04	-1.68695e-03	-2.79591e-03	-2.17148e-03	 3.50905e-03	 1.76595e-02	 3.84028e-02	 4.78319e-02
U  0	8.000024e-01	 0.00000e+00	 6.64391e-05	 3.78581e-04	 6.89098e-04	 7.61384e-04	 6.10406e-04	 3.70736e-04	 1.54593e-04	 8.61466e-06	-6.94813e-05	-1.01088e-04	-1.07343e-04	-1.01621e-04	-9.08612e-05	-7.79171e-05	-6.39363e-05	-4.98479e-05	-3.64808e-05	-2.48349e-05	-1.55403e-05	-8.86845e-06	-4.48312e-06	-1.74361e-06	 6.69907e-08	 1.67643e-06	 3.31845e-06	 5.06472e-06	 6.58022e-06	 7.42385e-06	 7.18262e-06	 5.70783e-06	 3.16856e-06	 2.68909e-09	-3.16222e-06	-5.70281e-06	-7.17647e-06	-7.41572e-06	-6.57635e-06	-5.06195e-06	-3.30732e-06	-1.67289e-06	-6.84761e-08	 1.73952e-06	 4.49115e-06	 8.86714e-06	 1.55461e-05	 2.48404e-05	 3.64847e-05	 4.98503e-05	 6.39357e-05	 7.79145e-05	 9.08603e-05	 1.01631e-04	 1.07341e-04	 1.01096e-04	 6.94807e-05	-8.61424e-06	-1.54605e-04	-3.70747e-04	-6.10408e-04	-7.61388e-04	-6.89091e-04	-3.78580e-04	-6.64385e-05
U  1	8.000024e-01	 8.12157e-03	 6.02683e-03	 2.98548e-03	 1.05592e-03	 2.60927e-04	 6.91636e-05	 6.77428e-05	 7.64898e-05	 6.13247e-05	 3.83618e-05	 2.32673e-05	 1.87175e-05	 1.88499e-05	 1.68261e-05	 8.73880e-06	-5.56614e-06	-2.35307e-05	-4.16067e-05	-5.66573e-05	-6.67832e-05	-7.15352e-05	-7.15869e-05	-6.82921e-05	-6.31869e-05	-5.74701e-05	-5.21090e-05	-4.74328e-05	-4.35720e-05	-4.04578e-05	-3.80696e-05	-3.63581e-05	-3.52877e-05	-3.49547e-05	-3.52864e-05	-3.63573e-05	-3.80667e-05	-4.04628e-05	-4.35636e-05	-4.74240e-05	-5.21087e-05	-5.74653e-05	-6.31767e-05	-6.82821e-05	-7.15857e-05	-7.15287e-05	-6.67784e-05	-5.66542e-05	-4.16012e-05	-2.35234e-05	-5.56215e-06	 8.74043e-06	 1.68288e-05	 1.88550e-05	 1.87165e-05	 2.32749e-05	 3.83646e-05	 6.13222e-05	 7.64866e-05	 6.77363e-05	 6.91700e-05	 2.60930e-04	 1.05593e-03	 2.98552e-03	 6.02688e-03
U  2	8.000024e-01	 2.83822e-02	 2.74387e-02	 2.47511e-02	 2.07385e-02	 1.59323e-02	 1.08335e-02	 5.87289e-03	 1.38228e-03	-2.39844e-03	-5.32235e-03	-7.32677e-03	-8.42786e-03	-8.70417e-03	-8.27911e-03	-7.30855e-03	-5.96068e-03	-4.40374e-03	-2.79214e-03	-1.26066e-03	 8.51877e-05	 1.17008e-03	 1.95078e-03	 2.41410e-03	 2.57412e-03	 2.46647e-03	 2.14480e-03	 1.67254e-03	 1.11930e-03	 5.53746e-04	 3.95279e-05	-3.69280e-04	-6.31629e-04	-7.21957e-04	-6.31720e-04	-3.69312e-04	 3.95313e-05	 5.53751e-04	 1.11930e-03	 1.67255e-03	 2.14478e-03	 2.46651e-03	 2.57413e-03	 2.41410e-03	 1.95074e-03	 1.17003e-03	 8.51199e-05	-1.26070e-03	-2.79220e-03	-4.40383e-03	-5.96073e-03	-7.30854e-03	-8.27904e-03	-8.70415e-03	-8.42787e-03	-7.32672e-03	-5.32226e-03	-2.39837e-03	 1.38234e-03	 5.87299e-03	 1.08338e-02	 1.59325e-02	 2.07387e-02	 2.47512e-02	 2.74387e-02
UR 0	8.000024e-01	-1.16100e-01	-1.10964e-01	-1.01355e-01	-8.84310e-02	-7.36939e-02	-5.82050e-02	-4.25864e-02	-2.75152e-02	-1.36270e-02	-1.48440e-03	 8.57223e-03	 1.64013e-02	 2.20597e-02	 2.57033e-02	 2.75796e-02	 2.79853e-02	 2.72313e-02	 2.56052e-02	 2.33760e-02	 2.07514e-02	 1.79019e-02	 1.49468e-02	 1.19779e-02	 9.06057e-03	 6.24048e-03	 3.56554e-03	 1.08543e-03	-1.14803e-03	-3.08130e-03	-4.65951e-03	-5.83039e-03	-6.55106e-03	-6.79446e-03	-6.55113e-03	-5.83049e-03	-4.65962e-03	-3.08140e-03	-1.14810e-03	 1.08540e-03	 3.56553e-03	 6.24047e-03	 9.06073e-03	 1.19780e-02	 1.49468e-02	 1.79018e-02	 2.07517e-02	 2.33758e-02	 2.56052e-02	 2.72310e-02	 2.79849e-02	 2.75794e-02	 2.57033e-02	 2.20591e-02	 1.64005e-02	 8.57169e-03	-1.48488e-03	-1.36275e-02	-2.75161e-02	-4.25871e-02	-5.82058e-02	-7.36949e-02	-8.84309e-02	-1.01356e-01	-1.10963e-01
UR 1	8.000024e-01	 3.10671e-07	 2.37188e-02	 4.11190e-02	 5.35365e-02	 6.18111e-02	 6.67747e-02	 6.89162e-02	 6.89088e-02	 6.72337e-02	 6.42069e-02	 6.00525e-02	 5.49558e-02	 4.90943e-02	 4.26411e-02	 3.57907e-02	 2.87520e-02	 2.17501e-02	 1.50039e-02	 8.72846e-03	 3.11370e-03	-1.69028e-03	-5.58545e-03	-8.52649e-03	-1.05174e-02	-1.16005e-02	-1.18578e-02	-1.13985e-02	-1.03384e-02	-8.79833e-03	-6.89484e-03	-4.73227e-03	-2.40588e-03	-6.40366e-08	 2.40582e-03	 4.73233e-03	 6.89487e-03	 8.79840e-03	 1.03384e-02	 1.13984e-02	 1.18579e-02	 1.16003e-02	 1.05173e-02	 8.52622e-03	 5.58509e-03	 1.68970e-03	-3.11430e-03	-8.72886e-03	-1.50045e-02	-2.17504e-02	-2.87524e-02	-3.57911e-02	-4.26413e-02	-4.90941e-02	-5.49558e-02	-6.00522e-02	-6.42067e-02	-6.72330e-02	-6.89094e-02	-6.89162e-02	-6.67750e-02	-6.18107e-02	-5.35360e-02	-4.11183e-02	-2.37184e-02
UR 2	8.000024e-01	-1.97087e-07	-5.22857e-02	-4.19483e-02	-1.93787e-02	-4.14536e-03	 1.85704e-03	 2.40263e-03	 1.12812e-03	-4.78945e-05	-5.78613e-04	-5.79591e-04	-3.48774e-04	-9.48713e-05	 7.72003e-05	 1.43187e-04	 1.25357e-04	 5.92967e-05	-1.95281e-05	-8.65466e-05	-1.26141e-04	-1.39796e-04	-1.30904e-04	-1.08701e-04	-8.41482e-05	-6.35848e-05	-4.97856e-05	-4.47127e-05	-4.35725e-05	-4.26150e-05	-3.91310e-05	-3.04844e-05	-1.68229e-05	 1.63755e-08	 1.68278e-05	 3.04651e-05	 3.91551e-05	 4.26482e-05	 4.35722e-05	 4.46626e-05	 4.96465e-05	 6.34292e-05	 8.40794e-05	 1.08669e-04	 1.30918e-04	 1.39839e-04	 1.26205e-04	 8.65293e-05	 1.95199e-05	-5.93290e-05	-1.25347e-04	-1.43177e-04	-7.71538e-05	 9.49304e-05	 3.48738e-04	 5.79501e-04	 5.78461e-04	 4.77885e-05	-1.12822e-03	-2.40259e-03	-1.85716e-03	 4.14540e-03	 1.93784e-02	 4.19489e-02	 5.22849e-02
U  0	9.000012e-01	 0.00000e+00	 7.14565e-05	 3.87866e-04	 6.88583e-04	 7.25733e-04	 5.23846e-04	 2.34501e-04	-1.79958e-05	-1.82803e-04	-2.64088e-04	-2.87363e-04	-2.78115e-04	-2.53032e-04	-2.20873e-04	-1.85870e-04	-1.50133e-04	-1.15208e-04	-8.24673e-05	-5.33283e-05	-2.86809e-05	-9.03638e-06	 5.79290e-06	 1.63936e-05	 2.35852e-05	 2.82709e-05	 3.08845e-05	 3.17911e-05	 3.09436e-05	 2.81945e-05	 2.34570e-05	 1.68705e-05	 8.83925e-06	 2.40584e-09	-8.83407e-06	-1.68665e-05	-2.34521e-05	-2.81882e-05	-3.09410e-05	-3.17893e-05	-3.08740e-05	-2.82668e-05	-2.35860e-05	-1.63977e-05	-5.78502e-06	 9.03508e-06	 2.86881e-05	 5.33350e-05	 8.24729e-05	 1.15213e-04	 1.50133e-04	 1.85868e-04	 2.20871e-04	 2.53039e-04	 2.78111e-04	 2.87368e-04	 2.64088e-04	 1.82804e-04	 1.79832e-05	-2.34514e-04	-5.23849e-04	-7.25742e-04	-6.88567e-04	-3.87861e-04	-7.14561e-05
U  1	9.000012e-01	 9.14297e-03	 6.85830e-03	 3.52764e-03	 1.37413e-03	 4.31940e-04	 1.39389e-04	 6.15015e-05	 9.41663e-06	-5.24882e-05	-1.08197e-04	-1.43651e-04	-1.59022e-04	-1.63338e-04	-1.66170e-04	-1.73029e-04	-1.84806e-04	-1.99130e-04	-2.12401e-04	-2.21378e-04	-2.24159e-04	-2.20378e-04	-2.10929e-04	-1.97465e-04	-1.81819e-04	-1.65506e-04	-1.49848e-04	-1.35467e-04	-1.22833e-04	-1.12194e-04	-1.03740e-04	-9.75702e-05	-9.37771e-05	-9.25295e-05	-9.37766e-05	-9.75697e-05	-1.03738e-04	-1.12199e-04	-1.22826e-04	-1.35459e-04	-1.49847e-04	-1.65504e-04	-1.81812e-04	-1.97457e-04	-2.10928e-04	-2.20371e-04	-2.24157e-04	-2.21378e-04	-2.12395e-04	-1.99131e-04	-1.84804e-04	-1.73028e-04	-1.66166e-04	-1.63332e-04	-1.59024e-04	-1.43645e-04	-1.08193e-04	-5.24910e-05	 9.40957e-06	 6.14932e-05	 1.39391e-04	 4.31941e-04	 1.37414e-03	 3.52767e-03	 6.85831e-03
U  2	9.000012e-01	 3.52439e-02	 3.41025e-02	 3.08505e-02	 2.60115e-02	 2.02470e-02	 1.41577e-02	 8.25165e-03	 2.91194e-03	-1.59219e-03	-5.10203e-03	-7.55673e-03	-8.98293e-03	-9.47502e-03	-9.17556e-03	-8.25932e-03	-6.91207e-03	-5.31661e-03	-3.63935e-03	-2.02341e-03	-5.80775e-04	 6.09106e-04	 1.50025e-03	 2.07755e-03	 2.35335e-03	 2.36143e-03	 2.15302e-03	 1.78874e-03	 1.33498e-03	 8.57045e-04	 4.15147e-04	 6.04485e-05	-1.68552e-04	-2.47405e-04	-1.68649e-04	 6.03882e-05	 4.15078e-04	 8.57058e-04	 1.33499e-03	 1.78874e-03	 2.15299e-03	 2.36146e-03	 2.35338e-03	 2.07757e-03	 1.50023e-03	 6.09063e-04	-5.80762e-04	-2.02340e-03	-3.63947e-03	-5.31664e-03	-6.91209e-03	-8.25968e-03	-9.17543e-03	-9.47504e-03	-8.98297e-03	-7.55661e-03	-5.10199e-03	-1.59215e-03	 2.91199e-03	 8.25189e-03	 1.41579e-02	 2.02475e-02	 2.60115e-02	 3.08501e-02	 3.41027e-02
UR 0	9.000012e-01	-1.41251e-01	-1.34837e-01	-1.22876e-01	-1.07017e-01	-8.91481e-02	-7.05948e-02	-5.20173e-02	-3.42293e-02	-1.79960e-02	-3.97944e-03	 7.50500e-03	 1.63326e-02	 2.26239e-02	 2.66071e-02	 2.86038e-02	 2.89874e-02	 2.81340e-02	 2.63848e-02	 2.40476e-02	 2.13514e-02	 1.84845e-02	 1.55674e-02	 1.26862e-02	 9.89617e-03	 7.23222e-03	 4.72956e-03	 2.42515e-03	 3.59524e-04	-1.42346e-03	-2.87734e-03	-3.95562e-03	-4.61903e-03	-4.84322e-03	-4.61914e-03	-3.95571e-03	-2.87742e-03	-1.42345e-03	 3.59518e-04	 2.42517e-03	 4.72959e-03	 7.23217e-03	 9.89640e-03	 1.26863e-02	 1.55676e-02	 1.84845e-02	 2.13518e-02	 2.40476e-02	 2.63847e-02	 2.81338e-02	 2.89873e-02	 2.86034e-02	 2.66070e-02	 2.26230e-02	 1.63322e-02	 7.50454e-03	-3.97971e-03	-1.79966e-02	-3.42299e-02	-5.20175e-02	-7.05954e-02	-8.91486e-02	-1.07017e-01	-1.22876e-01	-1.34838e-01
UR 1	9.000012e-01	 2.48964e-07	 2.90071e-02	 4.98347e-02	 6.42672e-02	 7.36540e-02	 7.89949e-02	 8.10756e-02	 8.07360e-02	 7.85734e-02	 7.49766e-02	 7.01992e-02	 6.44544e-02	 5.79045e-02	 5.07389e-02	 4.31561e-02	 3.53790e-02	 2.76495e-02	 2.02025e-02	 1.32651e-02	 7.04003e-03	 1.68065e-03	-2.70547e-03	-6.07283e-03	-8.43309e-03	-9.83663e-03	-1.03748e-02	-1.01661e-02	-9.33416e-03	-8.00686e-03	-6.30678e-03	-4.34236e-03	-2.21145e-03	-8.70774e-08	 2.21131e-03	 4.34236e-03	 6.30684e-03	 8.00701e-03	 9.33418e-03	 1.01660e-02	 1.03750e-02	 9.83651e-03	 8.43320e-03	 6.07269e-03	 2.70523e-03	-1.68091e-03	-7.04035e-03	-1.32654e-02	-2.02028e-02	-2.76500e-02	-3.53791e-02	-4.31566e-02	-5.07393e-02	-5.79045e-02	-6.44543e-02	-7.01985e-02	-7.49766e-02	-7.85728e-02	-8.07368e-02	-8.10764e-02	-7.89952e-02	-7.36532e-02	-6.42674e-02	-4.98346e-02	-2.90074e-02
UR 2	9.000012e-01	 7.29825e-09	-5.62870e-02	-4.51760e-02	-2.09953e-02	-4.84370e-03	 1.41676e-03	 1.88552e-03	 4.67773e-04	-7.84536e-04	-1.28915e-03	-1.21066e-03	-8.65582e-04	-5.13909e-04	-2.69165e-04	-1.52288e-04	-1.40021e-04	-1.91261e-04	-2.60972e-04	-3.24235e-04	-3.59128e-04	-3.65772e-04	-3.44969e-04	-3.07886e-04	-2.66494e-04	-2.26530e-04	-1.91705e-04	-1.65505e-04	-1.41793e-04	-1.18290e-04	-9.46883e-05	-6.66585e-05	-3.46287e-05	 2.67057e-08	 3.46660e-05	 6.66701e-05	 9.47089e-05	 1.18346e-04	 1.41837e-04	 1.65457e-04	 1.91594e-04	 2.26408e-04	 2.66403e-04	 3.07837e-04	 3.44983e-04	 3.65827e-04	 3.59230e-04	 3.24201e-04	 2.60977e-04	 1.91200e-04	 1.40014e-04	 1.52307e-04	 2.69208e-04	 5.13958e-04	 8.65570e-04	 1.21060e-03	 1.28907e-03	 7.84388e-04	-4.67896e-04	-1.88544e-03	-1.41685e-03	 4.84388e-03	 2.09948e-02	 4.51761e-02	 5.62866e-02
U  0	1.000000e+00	 0.00000e+00	 7.55792e-05	 3.91531e-04	 6.77155e-04	 6.76733e-04	 4.24895e-04	 8.89618e-05	-1.96266e-04	-3.76830e-04	-4.59394e-04	-4.73329e-04	-4.47957e-04	-4.03237e-04	-3.49829e-04	-2.93153e-04	-2.36085e-04	-1.80693e-04	-1.28892e-04	-8.24870e-05	-4.26292e-05	-1.00604e-05	 1.53862e-05	 3.41799e-05	 4.70403e-05	 5.50039e-05	 5.87156e-05	 5.88315e-05	 5.56128e-05	 4.92296e-05	 3.99299e-05	 2.81571e-05	 1.45661e-05	-6.11484e-09	-1.45779e-05	-2.81699e-05	-3.99408e-05	-4.92386e-05	-5.56242e-05	-5.88428e-05	-5.87170e-05	-5.50116e-05	-4.70518e-05	-3.41931e-05	-1.53860e-05	 1.00522e-05	 4.26317e-05	 8.24899e-05	 1.28895e-04	 1.80694e-04	 2.36084e-04	 2.93153e-04	 3.49832e-04	 4.03253e-04	 4.47963e-04	 4.73341e-04	 4.59398e-04	 3.76831e-04	 1.96251e-04	-8.89833e-05	-4.24911e-04	-6.76754e-04	-6.77151e-04	-3.91552e-04	-7.55844e-05
U  1	1.000000e+00	 1.01644e-02	 7.70304e-03	 4.09912e-03	 1.72642e-03	 6.32442e-04	 2.30555e-04	 6.74193e-05	-5.27854e-05	-1.67036e-04	-2.59624e-04	-3.18541e-04	-3.47011e-04	-3.57004e-04	-3.60705e-04	-3.65411e-04	-3.73088e-04	-3.81822e-04	-3.88352e-04	-3.89568e-04	-3.83710e-04	-3.70570e-04	-3.51113e-04	-3.27185e-04	-3.00912e-04	-2.74036e-04	-2.48167e-04	-2.24183e-04	-2.02869e-04	-1.84772e-04	-1.70314e-04	-1.59747e-04	-1.53265e-04	-1.51115e-04	-1.53268e-04	-1.59750e-04	-1.70318e-04	-1.84783e-04	-2.02869e-04	-2.24184e-04	-2.48178e-04	-2.74050e-04	-3.00922e-04	-3.27197e-04	-3.51132e-04	-3.70584e-04	-3.83725e-04	-3.89578e-04	-3.88355e-04	-3.81831e-04	-3.73103e-04	-3.65428e-04	-3.60722e-04	-3.57017e-04	-3.47023e-04	-3.18543e-04	-2.59628e-04	-1.67045e-04	-5.27911e-05	 6.74211e-05	 2.30576e-04	 6.32476e-04	 1.72646e-03	 4.09919e-03	 7.70310e-03
U  2	1.000000e+00	 4.17810e-02	 4.04571e-02	 3.66853e-02	 3.11099e-02	 2.44941e-02	 1.75312e-02	 1.07955e-02	 4.71034e-03	-4.33353e-04	-4.47116e-03	-7.34534e-03	-9.09313e-03	-9.82188e-03	-9.68987e-03	-8.88435e-03	-7.60456e-03	-6.03936e-03	-4.36418e-03	-2.72600e-03	-1.23996e-03	 1.16632e-05	 9.81734e-04	 1.65232e-03	 2.03314e-03	 2.15457e-03	 2.06353e-03	 1.81586e-03	 1.47269e-03	 1.09407e-03	 7.35453e-04	 4.43531e-04	 2.53503e-04	 1.87939e-04	 2.53437e-04	 4.43495e-04	 7.35367e-04	 1.09409e-03	 1.47271e-03	 1.81587e-03	 2.06352e-03	 2.15462e-03	 2.03318e-03	 1.65235e-03	 9.81710e-04	 1.16213e-05	-1.23999e-03	-2.72596e-03	-4.36418e-03	-6.03945e-03	-7.60476e-03	-8.88489e-03	-9.68989e-03	-9.82203e-03	-9.09320e-03	-7.34537e-03	-4.47092e-03	-4.33152e-04	 4.71056e-03	 1.07960e-02	 1.75319e-02	 2.44949e-02	 3.11099e-02	 3.66885e-02	 4.04572e-02
UR 0	1.000000e+00	-1.64297e-01	-1.56723e-01	-1.42580e-01	-1.23889e-01	-1.03126e-01	-8.18702e-02	-6.07193e-02	-4.06088e-02	-2.24144e-02	-6.87290e-03	 5.74557e-03	 1.53492e-02	 2.20990e-02	 2.63194e-02	 2.83958e-02	 2.87675e-02	 2.78618e-02	 2.60639e-02	 2.37160e-02	 2.10546e-02	 1.82770e-02	 1.55027e-02	 1.28099e-02	 1.02432e-02	 7.82462e-03	 5.57417e-03	 3.51750e-03	 1.68302e-03	 1.04647e-04	-1.18086e-03	-2.13402e-03	-2.72018e-03	-2.91828e-03	-2.72021e-03	-2.13405e-03	-1.18098e-03	 1.04603e-04	 1.68296e-03	 3.51745e-03	 5.57417e-03	 7.82454e-03	 1.02434e-02	 1.28101e-02	 1.55028e-02	 1.82770e-02	 2.10551e-02	 2.37161e-02	 2.60641e-02	 2.78621e-02	 2.87676e-02	 2.83957e-02	 2.63195e-02	 2.20983e-02	 1.53488e-02	 5.74471e-03	-6.87366e-03	-2.24155e-02	-4.06104e-02	-6.07199e-02	-8.18731e-02	-1.03130e-01	-1.23891e-01	-1.42584e-01	-1.56724e-01
UR 1	1.000000e+00	 2.04124e-06	 3.39002e-02	 5.77550e-02	 7.39250e-02	 8.40131e-02	 8.95398e-02	 9.14533e-02	 9.07535e-02	 8.81435e-02	 8.40762e-02	 7.87875e-02	 7.25471e-02	 6.54965e-02	 5.78237e-02	 4.97227e-02	 4.14214e-02	 3.31705e-02	 2.52119e-02	 1.77850e-02	 1.10979e-02	 5.30599e-03	 5.19636e-04	-3.22011e-03	-5.92283e-03	-7.64591e-03	-8.48415e-03	-8.56203e-03	-8.00720e-03	-6.95067e-03	-5.51696e-03	-3.81679e-03	-1.94889e-03	-3.30214e-08	 1.94886e-03	 3.81685e-03	 5.51709e-03	 6.95086e-03	 8.00727e-03	 8.56193e-03	 8.48423e-03	 7.64563e-03	 5.92267e-03	 3.21970e-03	-5.20149e-04	-5.30657e-03	-1.10987e-02	-1.77858e-02	-2.52126e-02	-3.31717e-02	-4.14222e-02	-4.97242e-02	-5.78254e-02	-6.54977e-02	-7.25479e-02	-7.87883e-02	-8.40768e-02	-8.81445e-02	-9.07556e-02	-9.14542e-02	-8.95405e-02	-8.40130e-02	-7.39258e-02	-5.77525e-02	-3.38968e-02
UR 2	1.000000e+00	 2.15946e-07	-5.99064e-02	-4.80757e-02	-2.25393e-02	-5.59407e-03	 8.64453e-04	 1.25944e-03	-2.82552e-04	-1.58442e-03	-2.04472e-03	-1.88560e-03	-1.43138e-03	-9.77385e-04	-6.53026e-04	-4.77592e-04	-4.27979e-04	-4.55516e-04	-5.07672e-04	-5.60982e-04	-5.86040e-04	-5.84678e-04	-5.56578e-04	-5.06350e-04	-4.47878e-04	-3.89814e-04	-3.34499e-04	-2.87504e-04	-2.41506e-04	-1.95373e-04	-1.50736e-04	-1.03249e-04	-5.26746e-05	 2.86953e-08	 5.27076e-05	 1.03268e-04	 1.50757e-04	 1.95451e-04	 2.41591e-04	 2.87486e-04	 3.34428e-04	 3.89728e-04	 4.47829e-04	 5.06364e-04	 5.56610e-04	 5.84777e-04	 5.86208e-04	 5.60953e-04	 5.07706e-04	 4.55486e-04	 4.28019e-04	 4.77664e-04	 6.53138e-04	 9.77515e-04	 1.43143e-03	 1.88554e-03	 2.04468e-03	 1.58433e-03	 2.82544e-04	-1.25925e-03	-8.64610e-04	 5.59445e-03	 2.25387e-02	 4.80753e-02	 5.99059e-02
