    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 0	7.000054e-01	-1.13710e-01	-1.07772e-01	-9.75291e-02	-8.45815e-02	-7.04190e-02	-5.61233e-02	-4.24334e-02	-2.98395e-02	-1.87259e-02	-9.45852e-03	-2.15112e-03	 3.26336e-03	 6.96563e-03	 9.21009e-03	 1.02902e-02	 1.05007e-02	 1.01096e-02	 9.34631e-03	 8.39239e-03	 7.37684e-03	 6.38735e-03	 5.47219e-03	 4.65187e-03	 3.92970e-03	 3.29729e-03	 2.74478e-03	 2.26247e-03	 1.84576e-03	 1.49427e-03	 1.21142e-03	 1.00288e-03	 8.74822e-04	 8.31581e-04	 8.74816e-04	 1.00286e-03	 1.21135e-03	 1.49422e-03	 1.84571e-03	 2.26243e-03	 2.74475e-03	 3.29724e-03	 3.92965e-03	 4.65189e-03	 5.47221e-03	 6.38738e-03	 7.37689e-03	 8.39239e-03	 9.34638e-03	 1.01097e-02	 1.05004e-02	 1.02903e-02	 9.21009e-03	 6.96560e-03	 3.26332e-03	-2.15120e-03	-9.45859e-03	-1.87262e-02	-2.98400e-02	-4.24342e-02	-5.61238e-02	-7.04190e-02	-8.45819e-02	-9.75285e-02	-1.07772e-01
UR 1	7.000054e-01	-2.08223e-07	 2.34253e-02	 3.89139e-02	 4.87149e-02	 5.43239e-02	 5.68209e-02	 5.71797e-02	 5.61324e-02	 5.42199e-02	 5.16776e-02	 4.86444e-02	 4.51903e-02	 4.13729e-02	 3.72617e-02	 3.29400e-02	 2.85123e-02	 2.40925e-02	 1.98028e-02	 1.57603e-02	 1.20606e-02	 8.78670e-03	 5.98599e-03	 3.68107e-03	 1.86627e-03	 5.15910e-04	-4.15454e-04	-9.82159e-04	-1.24512e-03	-1.26529e-03	-1.10037e-03	-8.03344e-04	-4.22117e-04	 1.46156e-08	 4.22144e-04	 8.03363e-04	 1.10038e-03	 1.26529e-03	 1.24513e-03	 9.82158e-04	 4.15427e-04	-5.15979e-04	-1.86629e-03	-3.68111e-03	-5.98594e-03	-8.78674e-03	-1.20606e-02	-1.57603e-02	-1.98029e-02	-2.40927e-02	-2.85123e-02	-3.29399e-02	-3.72617e-02	-4.13730e-02	-4.51902e-02	-4.86445e-02	-5.16776e-02	-5.42198e-02	-5.61320e-02	-5.71791e-02	-5.68206e-02	-5.43235e-02	-4.87144e-02	-3.89140e-02	-2.34252e-02
UR 2	7.000054e-01	-1.56198e-07	-7.17542e-02	-5.76320e-02	-2.69958e-02	-6.13510e-03	 2.38717e-03	 3.59722e-03	 2.24896e-03	 8.30260e-04	 9.53534e-05	-5.73687e-05	 7.32983e-05	 2.62747e-04	 4.04075e-04	 4.73613e-04	 4.85617e-04	 4.62021e-04	 4.20924e-04	 3.74735e-04	 3.31057e-04	 2.92127e-04	 2.58954e-04	 2.30321e-04	 2.05081e-04	 1.81316e-04	 1.58429e-04	 1.36055e-04	 1.13282e-04	 9.08994e-05	 6.81974e-05	 4.51491e-05	 2.24101e-05	 1.39001e-10	-2.24221e-05	-4.51793e-05	-6.82432e-05	-9.09664e-05	-1.13336e-04	-1.36048e-04	-1.58392e-04	-1.81301e-04	-2.05099e-04	-2.30336e-04	-2.59001e-04	-2.92151e-04	-3.31069e-04	-3.74708e-04	-4.20912e-04	-4.62054e-04	-4.85652e-04	-4.73678e-04	-4.04108e-04	-2.62751e-04	-7.32778e-05	 5.73505e-05	-9.53048e-05	-8.30295e-04	-2.24894e-03	-3.59731e-03	-2.38718e-03	 6.13506e-03	 2.69959e-02	 5.76325e-02	 7.17543e-02
U  0	8.000036e-01	 0.00000e+00	 6.98530e-05	 4.53673e-04	 8.62820e-04	 9.67088e-04	 7.80704e-04	 4.82601e-04	 2.18221e-04	 4.41284e-05	-4.59473e-05	-8.12977e-05	-8.89285e-05	-8.51543e-05	-7.73256e-05	-6.78315e-05	-5.72436e-05	-4.59998e-05	-3.44729e-05	-2.34945e-05	-1.35411e-05	-5.09097e-06	 1.62250e-06	 6.71818e-06	 1.02177e-05	 1.23249e-05	 1.32431e-05	 1.31632e-05	 1.22156e-05	 1.06328e-05	 8.48523e-06	 5.90617e-06	 3.03224e-06	 3.94830e-09	-3.02532e-06	-5.89948e-06	-8.47917e-06	-1.06273e-05	-1.22127e-05	-1.31457e-05	-1.32399e-05	-1.23193e-05	-1.02119e-05	-6.71313e-06	-1.61863e-06	 5.09371e-06	 1.35430e-05	 2.34960e-05	 3.44772e-05	 4.60033e-05	 5.72432e-05	 6.78310e-05	 7.73221e-05	 8.51554e-05	 8.89226e-05	 8.12961e-05	 4.59440e-05	-4.41347e-05	-2.18238e-04	-4.82617e-04	-7.80699e-04	-9.67072e-04	-8.62842e-04	-4.53675e-04	-6.98508e-05
U  1	8.000036e-01	 1.24678e-02	 9.39848e-03	 4.94528e-03	 2.06005e-03	 7.85407e-04	 3.80400e-04	 2.70080e-04	 2.00275e-04	 1.16571e-04	 3.49230e-05	-2.53076e-05	-5.96389e-05	-7.41836e-05	-7.77892e-05	-7.72362e-05	-7.62325e-05	-7.59292e-05	-7.61409e-05	-7.61240e-05	-7.52893e-05	-7.33582e-05	-7.03078e-05	-6.62532e-05	-6.15514e-05	-5.65239e-05	-5.14831e-05	-4.66966e-05	-4.24162e-05	-3.86542e-05	-3.56139e-05	-3.33842e-05	-3.20173e-05	-3.16286e-05	-3.20179e-05	-3.33803e-05	-3.56099e-05	-3.86460e-05	-4.24083e-05	-4.67078e-05	-5.14793e-05	-5.65153e-05	-6.15509e-05	-6.62474e-05	-7.03012e-05	-7.33520e-05	-7.52852e-05	-7.61111e-05	-7.61276e-05	-7.59215e-05	-7.62255e-05	-7.72306e-05	-7.77805e-05	-7.41764e-05	-5.96282e-05	-2.53003e-05	 3.49288e-05	 1.16577e-04	 2.00284e-04	 2.70094e-04	 3.80416e-04	 7.85416e-04	 2.06004e-03	 4.94528e-03	 9.39845e-03
U  2	8.000036e-01	 4.47174e-02	 4.34506e-02	 3.98762e-02	 3.46415e-02	 2.85207e-02	 2.21749e-02	 1.60945e-02	 1.06040e-02	 5.90327e-03	 2.08625e-03	-8.32363e-04	-2.90109e-03	-4.21107e-03	-4.87767e-03	-5.02988e-03	-4.79517e-03	-4.29329e-03	-3.63047e-03	-2.89467e-03	-2.15535e-03	-1.46412e-03	-8.54297e-04	-3.45315e-04	 5.71543e-05	 3.56285e-04	 5.62707e-04	 6.91780e-04	 7.60760e-04	 7.87621e-04	 7.88918e-04	 7.78951e-04	 7.68523e-04	 7.64300e-04	 7.68506e-04	 7.78922e-04	 7.88925e-04	 7.87594e-04	 7.60781e-04	 6.91735e-04	 5.62735e-04	 3.56267e-04	 5.71560e-05	-3.45301e-04	-8.54350e-04	-1.46409e-03	-2.15531e-03	-2.89466e-03	-3.63050e-03	-4.29331e-03	-4.79515e-03	-5.02988e-03	-4.87769e-03	-4.21107e-03	-2.90108e-03	-8.32363e-04	 2.08628e-03	 5.90329e-03	 1.06040e-02	 1.60946e-02	 2.21750e-02	 2.85208e-02	 3.46415e-02	 3.98763e-02	 4.34506e-02
UR 0	8.000036e-01	-1.60766e-01	-1.52146e-01	-1.37458e-01	-1.19174e-01	-9.94252e-02	-7.94769e-02	-6.05748e-02	-4.34143e-02	-2.83654e-02	-1.59205e-02	-6.19443e-03	 9.54640e-04	 5.81040e-03	 8.74603e-03	 1.01753e-02	 1.04983e-02	 1.00782e-02	 9.21791e-03	 8.15552e-03	 7.05328e-03	 6.01365e-03	 5.09533e-03	 4.31754e-03	 3.67264e-03	 3.14550e-03	 2.71301e-03	 2.35554e-03	 2.05931e-03	 1.81582e-03	 1.62258e-03	 1.48099e-03	 1.39417e-03	 1.36484e-03	 1.39411e-03	 1.48092e-03	 1.62251e-03	 1.81576e-03	 2.05924e-03	 2.35550e-03	 2.71301e-03	 3.14554e-03	 3.67263e-03	 4.31755e-03	 5.09530e-03	 6.01371e-03	 7.05323e-03	 8.15545e-03	 9.21813e-03	 1.00783e-02	 1.04981e-02	 1.01753e-02	 8.74608e-03	 5.81034e-03	 9.54689e-04	-6.19446e-03	-1.59204e-02	-2.83652e-02	-4.34143e-02	-6.05757e-02	-7.94770e-02	-9.94251e-02	-1.19177e-01	-1.37457e-01	-1.52144e-01
UR 1	8.000036e-01	-3.80850e-07	 3.33054e-02	 5.48279e-02	 6.80634e-02	 7.53354e-02	 7.82301e-02	 7.83556e-02	 7.66981e-02	 7.40023e-02	 7.05641e-02	 6.65455e-02	 6.20339e-02	 5.70778e-02	 5.17547e-02	 4.61543e-02	 4.04013e-02	 3.46402e-02	 2.90192e-02	 2.37016e-02	 1.87971e-02	 1.44118e-02	 1.06137e-02	 7.42805e-03	 4.85327e-03	 2.85821e-03	 1.39108e-03	 3.85926e-04	-2.31787e-04	-5.37051e-04	-6.01914e-04	-4.93636e-04	-2.74018e-04	-5.38275e-09	 2.74006e-04	 4.93627e-04	 6.01898e-04	 5.37023e-04	 2.31773e-04	-3.85933e-04	-1.39108e-03	-2.85821e-03	-4.85323e-03	-7.42807e-03	-1.06137e-02	-1.44120e-02	-1.87972e-02	-2.37018e-02	-2.90194e-02	-3.46403e-02	-4.04014e-02	-4.61543e-02	-5.17547e-02	-5.70784e-02	-6.20342e-02	-6.65456e-02	-7.05643e-02	-7.40023e-02	-7.66982e-02	-7.83555e-02	-7.82306e-02	-7.53341e-02	-6.80631e-02	-5.48286e-02	-3.33050e-02
UR 2	8.000036e-01	-1.38897e-07	-7.54054e-02	-6.07036e-02	-2.89418e-02	-7.52362e-03	 1.06529e-03	 2.15713e-03	 7.23159e-04	-6.81682e-04	-1.30520e-03	-1.28719e-03	-9.63293e-04	-5.98843e-04	-3.12656e-04	-1.34215e-04	-4.55319e-05	-1.64408e-05	-2.01449e-05	-3.93995e-05	-6.04531e-05	-7.53919e-05	-8.44400e-05	-8.78994e-05	-8.56932e-05	-7.96139e-05	-7.04590e-05	-6.10580e-05	-5.10097e-05	-4.08888e-05	-3.07619e-05	-2.05354e-05	-1.03511e-05	-7.96749e-11	 1.03468e-05	 2.05160e-05	 3.07305e-05	 4.08393e-05	 5.09669e-05	 6.10863e-05	 7.05201e-05	 7.96540e-05	 8.56965e-05	 8.78917e-05	 8.44001e-05	 7.53778e-05	 6.04464e-05	 3.94190e-05	 2.01571e-05	 1.64292e-05	 4.55081e-05	 1.34147e-04	 3.12625e-04	 5.98881e-04	 9.63321e-04	 1.28714e-03	 1.30522e-03	 6.81655e-04	-7.23048e-04	-2.15722e-03	-1.06535e-03	 7.52353e-03	 2.89418e-02	 6.07040e-02	 7.54056e-02
U  0	9.000018e-01	 0.00000e+00	 7.23233e-05	 4.33163e-04	 7.93983e-04	 8.31114e-04	 5.75850e-04	 2.22969e-04	-7.43010e-05	-2.59263e-04	-3.42637e-04	-3.58697e-04	-3.39267e-04	-3.04562e-04	-2.64291e-04	-2.22527e-04	-1.80891e-04	-1.40460e-04	-1.02070e-04	-6.68654e-05	-3.55322e-05	-8.74925e-06	 1.30778e-05	 2.99374e-05	 4.19327e-05	 4.94354e-05	 5.28029e-05	 5.24625e-05	 4.88154e-05	 4.24568e-05	 3.38552e-05	 2.35376e-05	 1.20632e-05	 1.59415e-09	-1.20610e-05	-2.35355e-05	-3.38537e-05	-4.24556e-05	-4.88162e-05	-5.24486e-05	-5.28036e-05	-4.94331e-05	-4.19299e-05	-2.99345e-05	-1.30748e-05	 8.75048e-06	 3.55317e-05	 6.68653e-05	 1.02073e-04	 1.40464e-04	 1.80892e-04	 2.22529e-04	 2.64294e-04	 3.04569e-04	 3.39263e-04	 3.58697e-04	 3.42640e-04	 2.59264e-04	 7.42913e-05	-2.22984e-04	-5.75845e-04	-8.31106e-04	-7.93996e-04	-4.33164e-04	-7.23215e-05
U  1	9.000018e-01	 1.40301e-02	 1.07821e-02	 6.02241e-03	 2.84354e-03	 1.31678e-03	 6.98545e-04	 4.10410e-04	 1.96990e-04	 3.11687e-06	-1.57880e-04	-2.71682e-04	-3.39293e-04	-3.72004e-04	-3.83130e-04	-3.82664e-04	-3.76631e-04	-3.67666e-04	-3.56574e-04	-3.43195e-04	-3.27456e-04	-3.09407e-04	-2.89488e-04	-2.68244e-04	-2.46371e-04	-2.24621e-04	-2.03699e-04	-1.84266e-04	-1.66968e-04	-1.52123e-04	-1.40189e-04	-1.31452e-04	-1.26133e-04	-1.24409e-04	-1.26134e-04	-1.31452e-04	-1.40181e-04	-1.52118e-04	-1.66962e-04	-1.84275e-04	-2.03687e-04	-2.24606e-04	-2.46375e-04	-2.68241e-04	-2.89485e-04	-3.09400e-04	-3.27461e-04	-3.43176e-04	-3.56580e-04	-3.67658e-04	-3.76613e-04	-3.82666e-04	-3.83124e-04	-3.72008e-04	-3.39282e-04	-2.71673e-04	-1.57879e-04	 3.11894e-06	 1.96994e-04	 4.10417e-04	 6.98550e-04	 1.31679e-03	 2.84351e-03	 6.02236e-03	 1.07820e-02
U  2	9.000018e-01	 5.64458e-02	 5.48967e-02	 5.05291e-02	 4.41506e-02	 3.67149e-02	 2.90249e-02	 2.16604e-02	 1.50032e-02	 9.27745e-03	 4.58631e-03	 9.41090e-04	-1.71704e-03	-3.49451e-03	-4.52283e-03	-4.94735e-03	-4.91049e-03	-4.54602e-03	-3.97154e-03	-3.28321e-03	-2.55998e-03	-1.86054e-03	-1.22293e-03	-6.73157e-04	-2.19630e-04	 1.35980e-04	 4.01061e-04	 5.87611e-04	 7.10033e-04	 7.84252e-04	 8.24317e-04	 8.43550e-04	 8.50986e-04	 8.52754e-04	 8.50971e-04	 8.43493e-04	 8.24453e-04	 7.84243e-04	 7.10112e-04	 5.87584e-04	 4.01051e-04	 1.35976e-04	-2.19630e-04	-6.73151e-04	-1.22295e-03	-1.86054e-03	-2.55986e-03	-3.28318e-03	-3.97159e-03	-4.54599e-03	-4.91054e-03	-4.94733e-03	-4.52287e-03	-3.49446e-03	-1.71698e-03	 9.41075e-04	 4.58633e-03	 9.27739e-03	 1.50032e-02	 2.16605e-02	 2.90249e-02	 3.67149e-02	 4.41503e-02	 5.05292e-02	 5.48967e-02
UR 0	9.000018e-01	-1.97750e-01	-1.86783e-01	-1.68844e-01	-1.46269e-01	-1.22190e-01	-9.79323e-02	-7.52036e-02	-5.47199e-02	-3.68722e-02	-2.22304e-02	-1.08643e-02	-2.55203e-03	 3.06858e-03	 6.46683e-03	 8.14626e-03	 8.58033e-03	 8.19678e-03	 7.34651e-03	 6.30610e-03	 5.24994e-03	 4.28966e-03	 3.48946e-03	 2.86097e-03	 2.39203e-03	 2.05899e-03	 1.82493e-03	 1.66128e-03	 1.54560e-03	 1.46128e-03	 1.39885e-03	 1.35461e-03	 1.32779e-03	 1.31872e-03	 1.32779e-03	 1.35463e-03	 1.39888e-03	 1.46131e-03	 1.54564e-03	 1.66133e-03	 1.82501e-03	 2.05910e-03	 2.39212e-03	 2.86113e-03	 3.48947e-03	 4.28984e-03	 5.24986e-03	 6.30597e-03	 7.34651e-03	 8.19679e-03	 8.57988e-03	 8.14624e-03	 6.46660e-03	 3.06839e-03	-2.55199e-03	-1.08644e-02	-2.22305e-02	-3.68720e-02	-5.47200e-02	-7.52067e-02	-9.79345e-02	-1.22193e-01	-1.46272e-01	-1.68843e-01	-1.86784e-01
UR 1	9.000018e-01	-4.13607e-07	 4.10615e-02	 6.71029e-02	 8.27395e-02	 9.10095e-02	 9.39639e-02	 9.37073e-02	 9.15240e-02	 8.82369e-02	 8.41910e-02	 7.95324e-02	 7.43553e-02	 6.86851e-02	 6.25922e-02	 5.61769e-02	 4.95770e-02	 4.29462e-02	 3.64461e-02	 3.02764e-02	 2.45510e-02	 1.93863e-02	 1.48652e-02	 1.10225e-02	 7.85413e-03	 5.32981e-03	 3.39718e-03	 1.98591e-03	 1.01556e-03	 4.03484e-04	 6.96687e-05	-6.22331e-05	-6.32462e-05	-1.75284e-08	 6.32162e-05	 6.22257e-05	-6.96599e-05	-4.03459e-04	-1.01548e-03	-1.98580e-03	-3.39704e-03	-5.32973e-03	-7.85393e-03	-1.10224e-02	-1.48652e-02	-1.93866e-02	-2.45512e-02	-3.02766e-02	-3.64459e-02	-4.29461e-02	-4.95768e-02	-5.61770e-02	-6.25918e-02	-6.86852e-02	-7.43550e-02	-7.95321e-02	-8.41906e-02	-8.82370e-02	-9.15237e-02	-9.37075e-02	-9.39631e-02	-9.10095e-02	-8.27394e-02	-6.71040e-02	-4.10605e-02
UR 2	9.000018e-01	-7.49622e-08	-7.84021e-02	-6.33294e-02	-3.07736e-02	-9.00481e-03	-4.02482e-04	 5.87920e-04	-8.94664e-04	-2.24465e-03	-2.72443e-03	-2.53729e-03	-2.02043e-03	-1.48408e-03	-1.05374e-03	-7.60048e-04	-5.83949e-04	-4.90783e-04	-4.46456e-04	-4.30654e-04	-4.23791e-04	-4.14547e-04	-3.97973e-04	-3.75740e-04	-3.48523e-04	-3.16921e-04	-2.80416e-04	-2.41950e-04	-2.01573e-04	-1.61735e-04	-1.21660e-04	-8.09584e-05	-4.05129e-05	 3.78696e-09	 4.05071e-05	 8.09315e-05	 1.21622e-04	 1.61685e-04	 2.01531e-04	 2.41970e-04	 2.80476e-04	 3.16975e-04	 3.48542e-04	 3.75749e-04	 3.97935e-04	 4.14516e-04	 4.23784e-04	 4.30692e-04	 4.46488e-04	 4.90806e-04	 5.83964e-04	 7.59957e-04	 1.05376e-03	 1.48408e-03	 2.02042e-03	 2.53722e-03	 2.72453e-03	 2.24455e-03	 8.94747e-04	-5.88156e-04	 4.02340e-04	 9.00458e-03	 3.07739e-02	 6.33298e-02	 7.84016e-02
U  0	1.000000e+00	 0.00000e+00	 7.37324e-05	 4.08344e-04	 7.18589e-04	 6.90959e-04	 3.73300e-04	-2.68383e-05	-3.50656e-04	-5.42074e-04	-6.16244e-04	-6.12270e-04	-5.66511e-04	-5.02735e-04	-4.32521e-04	-3.61264e-04	-2.91434e-04	-2.24621e-04	-1.62073e-04	-1.05180e-04	-5.47478e-05	-1.15424e-05	 2.38838e-05	 5.13378e-05	 7.09979e-05	 8.33775e-05	 8.89582e-05	 8.83889e-05	 8.23079e-05	 7.16060e-05	 5.71048e-05	 3.97012e-05	 2.03447e-05	 1.18878e-09	-2.03433e-05	-3.96998e-05	-5.71040e-05	-7.16057e-05	-8.23103e-05	-8.83751e-05	-8.89592e-05	-8.33754e-05	-7.09954e-05	-5.13353e-05	-2.38815e-05	 1.15431e-05	 5.47461e-05	 1.05179e-04	 1.62076e-04	 2.24628e-04	 2.91433e-04	 3.61265e-04	 4.32524e-04	 5.02739e-04	 5.66502e-04	 6.12265e-04	 6.16247e-04	 5.42089e-04	 3.50650e-04	 2.68260e-05	-3.73287e-04	-6.90945e-04	-7.18602e-04	-4.08343e-04	-7.37305e-05
U  1	1.000000e+00	 1.55924e-02	 1.21862e-02	 7.14863e-03	 3.68991e-03	 1.91223e-03	 1.07627e-03	 6.04543e-04	 2.42403e-04	-6.64355e-05	-3.11531e-04	-4.83408e-04	-5.88281e-04	-6.42273e-04	-6.63293e-04	-6.64689e-04	-6.54706e-04	-6.37837e-04	-6.16141e-04	-5.89930e-04	-5.60017e-04	-5.26769e-04	-4.91012e-04	-4.53687e-04	-4.15979e-04	-3.78781e-04	-3.43227e-04	-3.10379e-04	-2.81110e-04	-2.56060e-04	-2.35958e-04	-2.21289e-04	-2.12317e-04	-2.09397e-04	-2.12321e-04	-2.21288e-04	-2.35960e-04	-2.56050e-04	-2.81099e-04	-3.10388e-04	-3.43220e-04	-3.78762e-04	-4.15977e-04	-4.53677e-04	-4.91006e-04	-5.26752e-04	-5.60012e-04	-5.89927e-04	-6.16115e-04	-6.37832e-04	-6.54688e-04	-6.64697e-04	-6.63294e-04	-6.42299e-04	-5.88266e-04	-4.83408e-04	-3.11540e-04	-6.64300e-05	 2.42405e-04	 6.04546e-04	 1.07627e-03	 1.91224e-03	 3.68988e-03	 7.14859e-03	 1.21861e-02
U  2	1.000000e+00	 6.69322e-02	 6.51488e-02	 6.01168e-02	 5.27902e-02	 4.42721e-02	 3.54750e-02	 2.70530e-02	 1.94294e-02	 1.28451e-02	 7.40838e-03	 3.12670e-03	-6.72997e-05	-2.29055e-03	-3.68438e-03	-4.40557e-03	-4.60549e-03	-4.42622e-03	-3.99207e-03	-3.40675e-03	-2.75174e-03	-2.09313e-03	-1.47360e-03	-9.22887e-04	-4.53519e-04	-7.10059e-05	 2.27261e-04	 4.50917e-04	 6.10926e-04	 7.20034e-04	 7.89450e-04	 8.31478e-04	 8.52984e-04	 8.59627e-04	 8.52977e-04	 8.31370e-04	 7.89643e-04	 7.20079e-04	 6.10879e-04	 4.50916e-04	 2.27234e-04	-7.10641e-05	-4.53545e-04	-9.22794e-04	-1.47362e-03	-2.09308e-03	-2.75158e-03	-3.40665e-03	-3.99207e-03	-4.42627e-03	-4.60548e-03	-4.40552e-03	-3.68437e-03	-2.29041e-03	-6.71772e-05	 3.12672e-03	 7.40838e-03	 1.28449e-02	 1.94293e-02	 2.70530e-02	 3.54750e-02	 4.42720e-02	 5.27900e-02	 6.01168e-02	 6.51489e-02
UR 0	1.000000e+00	-2.29190e-01	-2.16111e-01	-1.95277e-01	-1.69317e-01	-1.41519e-01	-1.13703e-01	-8.79538e-02	-6.48352e-02	-4.47979e-02	-2.84760e-02	-1.58372e-02	-6.64541e-03	-4.37878e-04	 3.32091e-03	 5.21050e-03	 5.76795e-03	 5.45745e-03	 4.66904e-03	 3.70243e-03	 2.74444e-03	 1.91200e-03	 1.26817e-03	 8.20354e-04	 5.50188e-04	 4.27663e-04	 4.04517e-04	 4.43859e-04	 5.16703e-04	 5.97795e-04	 6.71022e-04	 7.27596e-04	 7.62787e-04	 7.74679e-04	 7.62764e-04	 7.27626e-04	 6.70994e-04	 5.97807e-04	 5.16688e-04	 4.43889e-04	 4.04580e-04	 4.27759e-04	 5.50241e-04	 8.20525e-04	 1.26822e-03	 1.91222e-03	 2.74451e-03	 3.70230e-03	 4.66898e-03	 5.45749e-03	 5.76768e-03	 5.21052e-03	 3.32066e-03	-4.38026e-04	-6.64543e-03	-1.58375e-02	-2.84760e-02	-4.47980e-02	-6.48361e-02	-8.79567e-02	-1.13705e-01	-1.41521e-01	-1.69319e-01	-1.95276e-01	-2.16113e-01
UR 1	1.000000e+00	-4.16491e-07	 4.76275e-02	 7.73667e-02	 9.47981e-02	 1.03742e-01	 1.06621e-01	 1.05960e-01	 1.03261e-01	 9.95030e-02	 9.50040e-02	 8.98711e-02	 8.42392e-02	 7.80724e-02	 7.14362e-02	 6.44395e-02	 5.72236e-02	 4.99549e-02	 4.28008e-02	 3.59838e-02	 2.96225e-02	 2.38441e-02	 1.87322e-02	 1.43462e-02	 1.06762e-02	 7.69307e-03	 5.34647e-03	 3.56442e-03	 2.26243e-03	 1.35472e-03	 7.55402e-04	 3.81411e-04	 1.54496e-04	 1.55529e-08	-1.54472e-04	-3.81383e-04	-7.55396e-04	-1.35469e-03	-2.26238e-03	-3.56439e-03	-5.34639e-03	-7.69306e-03	-1.06760e-02	-1.43462e-02	-1.87322e-02	-2.38443e-02	-2.96226e-02	-3.59838e-02	-4.28007e-02	-4.99546e-02	-5.72235e-02	-6.44398e-02	-7.14356e-02	-7.80717e-02	-8.42386e-02	-8.98704e-02	-9.50034e-02	-9.95025e-02	-1.03260e-01	-1.05960e-01	-1.06619e-01	-1.03742e-01	-9.47987e-02	-7.73695e-02	-4.76266e-02
UR 2	1.000000e+00	 5.45621e-08	-8.08557e-02	-6.56222e-02	-3.24926e-02	-1.05491e-02	-1.97983e-03	-1.06067e-03	-2.55672e-03	-3.83609e-03	-4.16368e-03	-3.80365e-03	-3.08918e-03	-2.37911e-03	-1.80310e-03	-1.39135e-03	-1.12312e-03	-9.59626e-04	-8.59756e-04	-8.02668e-04	-7.63311e-04	-7.29249e-04	-6.85838e-04	-6.38094e-04	-5.87002e-04	-5.31848e-04	-4.70334e-04	-4.06692e-04	-3.39403e-04	-2.72075e-04	-2.04487e-04	-1.36036e-04	-6.79993e-05	 6.55622e-09	 6.80034e-05	 1.36020e-04	 2.04456e-04	 2.72031e-04	 3.39353e-04	 4.06730e-04	 4.70406e-04	 5.31897e-04	 5.87017e-04	 6.38107e-04	 6.85792e-04	 7.29240e-04	 7.63291e-04	 8.02711e-04	 8.59800e-04	 9.59659e-04	 1.12313e-03	 1.39128e-03	 1.80312e-03	 2.37913e-03	 3.08922e-03	 3.80362e-03	 4.16382e-03	 3.83595e-03	 2.55670e-03	 1.06041e-03	 1.97972e-03	 1.05489e-02	 3.24927e-02	 6.56219e-02	 8.08549e-02
