    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 0	7.000054e-01	-1.17534e-01	-1.11164e-01	-1.00358e-01	-8.68811e-02	-7.24149e-02	-5.80140e-02	-4.44285e-02	-3.20971e-02	-2.13699e-02	-1.25497e-02	-5.68544e-03	-6.60489e-04	 2.74066e-03	 4.79677e-03	 5.80370e-03	 6.05229e-03	 5.79844e-03	 5.25089e-03	 4.57540e-03	 3.88594e-03	 3.24887e-03	 2.70364e-03	 2.26008e-03	 1.91304e-03	 1.64637e-03	 1.44372e-03	 1.28764e-03	 1.16605e-03	 1.07033e-03	 9.96276e-04	 9.42648e-04	 9.09894e-04	 8.98874e-04	 9.09894e-04	 9.42641e-04	 9.96275e-04	 1.07035e-03	 1.16608e-03	 1.28770e-03	 1.44374e-03	 1.64635e-03	 1.91304e-03	 2.26006e-03	 2.70363e-03	 3.24883e-03	 3.88591e-03	 4.57529e-03	 5.25079e-03	 5.79839e-03	 6.05229e-03	 5.80372e-03	 4.79670e-03	 2.74063e-03	-6.60508e-04	-5.68538e-03	-1.25495e-02	-2.13696e-02	-3.20966e-02	-4.44280e-02	-5.80139e-02	-7.24147e-02	-8.68808e-02	-1.00357e-01	-1.11165e-01
UR 1	7.000054e-01	 2.75713e-07	 2.42195e-02	 3.96694e-02	 4.90188e-02	 5.40265e-02	 5.59628e-02	 5.58952e-02	 5.45978e-02	 5.26271e-02	 5.01790e-02	 4.73617e-02	 4.42213e-02	 4.07807e-02	 3.70839e-02	 3.31940e-02	 2.91972e-02	 2.51900e-02	 2.12765e-02	 1.75565e-02	 1.41175e-02	 1.10279e-02	 8.33287e-03	 6.05447e-03	 4.19008e-03	 2.72207e-03	 1.61395e-03	 8.23219e-04	 2.99978e-04	-6.20712e-06	-1.44551e-04	-1.61478e-04	-9.99509e-05	 7.93351e-10	 9.99582e-05	 1.61486e-04	 1.44558e-04	 6.22172e-06	-2.99973e-04	-8.23209e-04	-1.61396e-03	-2.72209e-03	-4.19011e-03	-6.05454e-03	-8.33286e-03	-1.10279e-02	-1.41175e-02	-1.75565e-02	-2.12766e-02	-2.51899e-02	-2.91973e-02	-3.31939e-02	-3.70838e-02	-4.07810e-02	-4.42211e-02	-4.73616e-02	-5.01791e-02	-5.26274e-02	-5.45983e-02	-5.58952e-02	-5.59631e-02	-5.40267e-02	-4.90189e-02	-3.96697e-02	-2.42194e-02
UR 2	7.000054e-01	-1.46136e-07	-7.77336e-02	-6.23927e-02	-2.93861e-02	-6.91715e-03	 2.33078e-03	 3.75506e-03	 2.41098e-03	 9.48765e-04	 1.75725e-04	 5.89152e-07	 1.19626e-04	 3.05542e-04	 4.50132e-04	 5.26505e-04	 5.47678e-04	 5.33875e-04	 5.00609e-04	 4.59316e-04	 4.16203e-04	 3.74883e-04	 3.36836e-04	 3.00759e-04	 2.67444e-04	 2.35603e-04	 2.05209e-04	 1.75622e-04	 1.45903e-04	 1.16890e-04	 8.77060e-05	 5.81564e-05	 2.89449e-05	-6.66731e-09	-2.89577e-05	-5.81645e-05	-8.77120e-05	-1.16896e-04	-1.45911e-04	-1.75634e-04	-2.05226e-04	-2.35626e-04	-2.67457e-04	-3.00750e-04	-3.36813e-04	-3.74893e-04	-4.16213e-04	-4.59330e-04	-5.00619e-04	-5.33883e-04	-5.47697e-04	-5.26495e-04	-4.50140e-04	-3.05540e-04	-1.19631e-04	-5.86086e-07	-1.75732e-04	-9.48776e-04	-2.41103e-03	-3.75511e-03	-2.33072e-03	 6.91713e-03	 2.93862e-02	 6.23928e-02	 7.77341e-02
U  0	8.000036e-01	 0.00000e+00	 6.75622e-05	 4.63800e-04	 8.97830e-04	 1.01928e-03	 8.38645e-04	 5.40790e-04	 2.75445e-04	 1.00563e-04	 9.19818e-06	-2.85098e-05	-3.98784e-05	-4.09294e-05	-3.86530e-05	-3.52053e-05	-3.08909e-05	-2.58664e-05	-2.02037e-05	-1.44785e-05	-9.06846e-06	-4.25757e-06	-2.67618e-07	 2.80451e-06	 4.94836e-06	 6.31785e-06	 6.97407e-06	 7.04843e-06	 6.59856e-06	 5.75753e-06	 4.59475e-06	 3.19540e-06	 1.64004e-06	 1.68063e-09	-1.63671e-06	-3.19173e-06	-4.59202e-06	-5.75381e-06	-6.59511e-06	-7.04548e-06	-6.97256e-06	-6.31695e-06	-4.94778e-06	-2.80376e-06	 2.69060e-07	 4.25991e-06	 9.07074e-06	 1.44785e-05	 2.02048e-05	 2.58648e-05	 3.08913e-05	 3.52081e-05	 3.86523e-05	 4.09324e-05	 3.98778e-05	 2.85042e-05	-9.20232e-06	-1.00539e-04	-2.75459e-04	-5.40799e-04	-8.38651e-04	-1.01929e-03	-8.97832e-04	-4.63803e-04	-6.75630e-05
U  1	8.000036e-01	 1.35805e-02	 1.02829e-02	 5.50911e-03	 2.40156e-03	 1.00896e-03	 5.45730e-04	 4.02958e-04	 3.09937e-04	 2.06409e-04	 1.07507e-04	 3.29411e-05	-1.23869e-05	-3.45451e-05	-4.26346e-05	-4.40205e-05	-4.31290e-05	-4.19901e-05	-4.11396e-05	-4.04768e-05	-3.96858e-05	-3.85410e-05	-3.69326e-05	-3.49055e-05	-3.25915e-05	-3.00622e-05	-2.74990e-05	-2.50073e-05	-2.27681e-05	-2.08123e-05	-1.92283e-05	-1.80773e-05	-1.73458e-05	-1.71561e-05	-1.73524e-05	-1.80706e-05	-1.92325e-05	-2.08095e-05	-2.27597e-05	-2.50067e-05	-2.74919e-05	-3.00641e-05	-3.25923e-05	-3.49073e-05	-3.69294e-05	-3.85343e-05	-3.96877e-05	-4.04585e-05	-4.11301e-05	-4.19860e-05	-4.31188e-05	-4.40045e-05	-4.26326e-05	-3.45482e-05	-1.23912e-05	 3.29413e-05	 1.07511e-04	 2.06408e-04	 3.09938e-04	 4.02950e-04	 5.45731e-04	 1.00896e-03	 2.40157e-03	 5.50915e-03	 1.02828e-02
U  2	8.000036e-01	 4.91348e-02	 4.78149e-02	 4.40953e-02	 3.86732e-02	 3.23674e-02	 2.58593e-02	 1.96356e-02	 1.40066e-02	 9.15376e-03	 5.15506e-03	 2.01545e-03	-3.16557e-04	-1.92754e-03	-2.92381e-03	-3.42230e-03	-3.53630e-03	-3.37117e-03	-3.02034e-03	-2.56112e-03	-2.05614e-03	-1.55145e-03	-1.08024e-03	-6.62815e-04	-3.10604e-04	-2.53855e-05	 1.95825e-04	 3.59434e-04	 4.74830e-04	 5.51780e-04	 6.00297e-04	 6.28394e-04	 6.42538e-04	 6.46796e-04	 6.42527e-04	 6.28389e-04	 6.00300e-04	 5.51780e-04	 4.74823e-04	 3.59409e-04	 1.95835e-04	-2.54200e-05	-3.10638e-04	-6.62822e-04	-1.08019e-03	-1.55144e-03	-2.05618e-03	-2.56111e-03	-3.02032e-03	-3.37119e-03	-3.53626e-03	-3.42230e-03	-2.92382e-03	-1.92754e-03	-3.16554e-04	 2.01544e-03	 5.15506e-03	 9.15375e-03	 1.40066e-02	 1.96357e-02	 2.58593e-02	 3.23674e-02	 3.86732e-02	 4.40953e-02	 4.78149e-02
UR 0	8.000036e-01	-1.69293e-01	-1.60012e-01	-1.44234e-01	-1.24911e-01	-1.04346e-01	-8.38823e-02	-6.47538e-02	-4.75851e-02	-3.27261e-02	-2.05941e-02	-1.12270e-02	-4.40077e-03	 2.04666e-04	 2.99242e-03	 4.38546e-03	 4.78513e-03	 4.54415e-03	 3.94291e-03	 3.19724e-03	 2.45887e-03	 1.81203e-03	 1.30158e-03	 9.37058e-04	 7.04729e-04	 5.78959e-04	 5.32502e-04	 5.33927e-04	 5.62353e-04	 6.00299e-04	 6.36737e-04	 6.65542e-04	 6.83545e-04	 6.89650e-04	 6.83554e-04	 6.65559e-04	 6.36798e-04	 6.00369e-04	 5.62418e-04	 5.33972e-04	 5.32548e-04	 5.78989e-04	 7.04732e-04	 9.36990e-04	 1.30161e-03	 1.81197e-03	 2.45886e-03	 3.19716e-03	 3.94287e-03	 4.54418e-03	 4.78526e-03	 4.38534e-03	 2.99236e-03	 2.04565e-04	-4.40082e-03	-1.12269e-02	-2.05934e-02	-3.27257e-02	-4.75844e-02	-6.47531e-02	-8.38820e-02	-1.04346e-01	-1.24912e-01	-1.44235e-01	-1.60013e-01
UR 1	8.000036e-01	 5.18168e-07	 3.50963e-02	 5.69767e-02	 6.99177e-02	 7.65814e-02	 7.88003e-02	 7.83658e-02	 7.63770e-02	 7.35726e-02	 7.02034e-02	 6.63941e-02	 6.21904e-02	 5.75934e-02	 5.26549e-02	 4.74510e-02	 4.20876e-02	 3.66900e-02	 3.13959e-02	 2.63271e-02	 2.16152e-02	 1.73436e-02	 1.35696e-02	 1.03351e-02	 7.63623e-03	 5.45280e-03	 3.74054e-03	 2.44917e-03	 1.51540e-03	 8.74615e-04	 4.62732e-04	 2.17961e-04	 8.21489e-05	-9.00338e-09	-8.21662e-05	-2.17972e-04	-4.62734e-04	-8.74612e-04	-1.51540e-03	-2.44916e-03	-3.74052e-03	-5.45275e-03	-7.63625e-03	-1.03352e-02	-1.35695e-02	-1.73436e-02	-2.16153e-02	-2.63270e-02	-3.13961e-02	-3.66899e-02	-4.20877e-02	-4.74512e-02	-5.26550e-02	-5.75936e-02	-6.21906e-02	-6.63940e-02	-7.02035e-02	-7.35735e-02	-7.63773e-02	-7.83661e-02	-7.88007e-02	-7.65822e-02	-6.99173e-02	-5.69774e-02	-3.50960e-02
UR 2	8.000036e-01	-2.63379e-07	-8.08297e-02	-6.50116e-02	-3.12943e-02	-8.54183e-03	 6.69774e-04	 1.97975e-03	 5.88431e-04	-8.12360e-04	-1.43274e-03	-1.40407e-03	-1.06864e-03	-6.88580e-04	-3.81742e-04	-1.77075e-04	-6.01451e-05	-4.50955e-06	 1.17991e-05	 9.91409e-06	-1.02227e-06	-1.52220e-05	-2.47084e-05	-3.08721e-05	-3.45766e-05	-3.57177e-05	-3.42656e-05	-3.09371e-05	-2.60945e-05	-2.11253e-05	-1.60689e-05	-1.08306e-05	-5.50298e-06	-7.84992e-09	 5.48911e-06	 1.08221e-05	 1.60674e-05	 2.11299e-05	 2.60957e-05	 3.09393e-05	 3.42533e-05	 3.57155e-05	 3.45724e-05	 3.08861e-05	 2.47507e-05	 1.52220e-05	 1.01891e-06	-9.94519e-06	-1.17859e-05	 4.52075e-06	 6.01487e-05	 1.77112e-04	 3.81760e-04	 6.88547e-04	 1.06855e-03	 1.40411e-03	 1.43282e-03	 8.12383e-04	-5.88495e-04	-1.97977e-03	-6.69699e-04	 8.54191e-03	 3.12945e-02	 6.50124e-02	 8.08300e-02
U  0	9.000018e-01	 0.00000e+00	 6.90317e-05	 4.34838e-04	 8.10826e-04	 8.59347e-04	 6.09331e-04	 2.59597e-04	-3.45772e-05	-2.16337e-04	-2.97316e-04	-3.12815e-04	-2.94795e-04	-2.62895e-04	-2.26795e-04	-1.90150e-04	-1.54174e-04	-1.19592e-04	-8.68256e-05	-5.67753e-05	-3.00684e-05	-7.07470e-06	 1.19542e-05	 2.67956e-05	 3.74092e-05	 4.41243e-05	 4.71721e-05	 4.69447e-05	 4.37659e-05	 3.81003e-05	 3.03962e-05	 2.11353e-05	 1.08330e-05	 2.68495e-09	-1.08277e-05	-2.11297e-05	-3.03917e-05	-3.80949e-05	-4.37604e-05	-4.69401e-05	-4.71689e-05	-4.41221e-05	-3.74076e-05	-2.67937e-05	-1.19516e-05	 7.07817e-06	 3.00715e-05	 5.67763e-05	 8.68280e-05	 1.19592e-04	 1.54175e-04	 1.90153e-04	 2.26794e-04	 2.62898e-04	 2.94793e-04	 3.12810e-04	 2.97314e-04	 2.16361e-04	 3.45629e-05	-2.59602e-04	-6.09324e-04	-8.59359e-04	-8.10817e-04	-4.34840e-04	-6.90322e-05
U  1	9.000018e-01	 1.52816e-02	 1.18219e-02	 6.75615e-03	 3.34762e-03	 1.67943e-03	 9.73805e-04	 6.25829e-04	 3.66458e-04	 1.34716e-04	-5.78525e-05	-1.96838e-04	-2.83594e-04	-3.29953e-04	-3.49587e-04	-3.53634e-04	-3.49123e-04	-3.39981e-04	-3.27893e-04	-3.13666e-04	-2.97503e-04	-2.79771e-04	-2.60773e-04	-2.40977e-04	-2.21017e-04	-2.01325e-04	-1.82534e-04	-1.65100e-04	-1.49565e-04	-1.36286e-04	-1.25601e-04	-1.17828e-04	-1.13064e-04	-1.11526e-04	-1.13071e-04	-1.17809e-04	-1.25605e-04	-1.36283e-04	-1.49552e-04	-1.65104e-04	-1.82535e-04	-2.01333e-04	-2.21011e-04	-2.40979e-04	-2.60769e-04	-2.79764e-04	-2.97507e-04	-3.13638e-04	-3.27872e-04	-3.39983e-04	-3.49127e-04	-3.53627e-04	-3.49573e-04	-3.29946e-04	-2.83613e-04	-1.96837e-04	-5.78368e-05	 1.34711e-04	 3.66459e-04	 6.25824e-04	 9.73808e-04	 1.67942e-03	 3.34762e-03	 6.75621e-03	 1.18219e-02
U  2	9.000018e-01	 6.21517e-02	 6.05346e-02	 5.59801e-02	 4.93573e-02	 4.16739e-02	 3.37535e-02	 2.61814e-02	 1.93199e-02	 1.33764e-02	 8.43757e-03	 4.50544e-03	 1.51855e-03	-6.23777e-04	-2.04340e-03	-2.87293e-03	-3.23977e-03	-3.26331e-03	-3.04800e-03	-2.68147e-03	-2.23430e-03	-1.75996e-03	-1.29787e-03	-8.73487e-04	-5.02913e-04	-1.91434e-04	 5.97793e-05	 2.55422e-04	 4.02148e-04	 5.07456e-04	 5.79682e-04	 6.25482e-04	 6.50414e-04	 6.58617e-04	 6.50417e-04	 6.25466e-04	 5.79688e-04	 5.07442e-04	 4.02173e-04	 2.55413e-04	 5.97956e-05	-1.91464e-04	-5.02982e-04	-8.73542e-04	-1.29780e-03	-1.76001e-03	-2.23431e-03	-2.68144e-03	-3.04798e-03	-3.26332e-03	-3.23972e-03	-2.87293e-03	-2.04339e-03	-6.23751e-04	 1.51852e-03	 4.50540e-03	 8.43755e-03	 1.33763e-02	 1.93198e-02	 2.61814e-02	 3.37534e-02	 4.16740e-02	 4.93575e-02	 5.59802e-02	 6.05346e-02
UR 0	9.000018e-01	-2.08628e-01	-1.97114e-01	-1.77566e-01	-1.53779e-01	-1.28623e-01	-1.03672e-01	-8.06202e-02	-6.00698e-02	-4.23577e-02	-2.79774e-02	-1.69312e-02	-8.90222e-03	-3.49792e-03	-2.14885e-04	 1.45774e-03	 1.99804e-03	 1.82085e-03	 1.25498e-03	 5.45536e-04	-1.34064e-04	-6.91939e-04	-1.08003e-03	-1.29188e-03	-1.34878e-03	-1.28386e-03	-1.13331e-03	-9.40531e-04	-7.33866e-04	-5.38412e-04	-3.72741e-04	-2.47664e-04	-1.70379e-04	-1.44286e-04	-1.70391e-04	-2.47678e-04	-3.72729e-04	-5.38391e-04	-7.33846e-04	-9.40557e-04	-1.13333e-03	-1.28389e-03	-1.34879e-03	-1.29189e-03	-1.07997e-03	-6.91932e-04	-1.33999e-04	 5.45534e-04	 1.25495e-03	 1.82101e-03	 1.99824e-03	 1.45768e-03	-2.14862e-04	-3.49800e-03	-8.90227e-03	-1.69312e-02	-2.79765e-02	-4.23573e-02	-6.00690e-02	-8.06196e-02	-1.03671e-01	-1.28622e-01	-1.53779e-01	-1.77566e-01	-1.97118e-01
UR 1	9.000018e-01	 2.80746e-07	 4.33396e-02	 6.98584e-02	 8.51667e-02	 9.28666e-02	 9.51269e-02	 9.42700e-02	 9.16632e-02	 8.82656e-02	 8.42870e-02	 7.98465e-02	 7.49612e-02	 6.96490e-02	 6.39363e-02	 5.79024e-02	 5.16664e-02	 4.53686e-02	 3.91699e-02	 3.31989e-02	 2.76250e-02	 2.25363e-02	 1.79999e-02	 1.40656e-02	 1.07396e-02	 7.99883e-03	 5.79654e-03	 4.08021e-03	 2.77954e-03	 1.82221e-03	 1.13587e-03	 6.48650e-04	 2.92049e-04	-1.02371e-08	-2.92070e-04	-6.48678e-04	-1.13590e-03	-1.82223e-03	-2.77955e-03	-4.08024e-03	-5.79651e-03	-7.99878e-03	-1.07396e-02	-1.40657e-02	-1.79998e-02	-2.25364e-02	-2.76252e-02	-3.31988e-02	-3.91703e-02	-4.53684e-02	-5.16664e-02	-5.79024e-02	-6.39368e-02	-6.96498e-02	-7.49614e-02	-7.98469e-02	-8.42875e-02	-8.82665e-02	-9.16636e-02	-9.42701e-02	-9.51265e-02	-9.28675e-02	-8.51671e-02	-6.98594e-02	-4.33391e-02
UR 2	9.000018e-01	-2.74665e-07	-8.33261e-02	-6.71969e-02	-3.31025e-02	-1.02437e-02	-1.10361e-03	 1.15159e-04	-1.28147e-03	-2.58845e-03	-3.03997e-03	-2.80093e-03	-2.26343e-03	-1.68700e-03	-1.21575e-03	-8.78935e-04	-6.59905e-04	-5.26850e-04	-4.53141e-04	-4.07800e-04	-3.82003e-04	-3.65760e-04	-3.48717e-04	-3.25383e-04	-3.01117e-04	-2.74445e-04	-2.45053e-04	-2.13136e-04	-1.78648e-04	-1.43708e-04	-1.08055e-04	-7.18839e-05	-3.59630e-05	-9.21624e-09	 3.59473e-05	 7.18704e-05	 1.08039e-04	 1.43718e-04	 1.78642e-04	 2.13137e-04	 2.45039e-04	 2.74438e-04	 3.01114e-04	 3.25409e-04	 3.48749e-04	 3.65743e-04	 3.81989e-04	 4.07761e-04	 4.53135e-04	 5.26841e-04	 6.59882e-04	 8.78935e-04	 1.21576e-03	 1.68693e-03	 2.26334e-03	 2.80099e-03	 3.04007e-03	 2.58844e-03	 1.28142e-03	-1.15054e-04	 1.10377e-03	 1.02438e-02	 3.31032e-02	 6.71973e-02	 8.33265e-02
U  0	1.000000e+00	 0.00000e+00	 6.94780e-05	 4.02770e-04	 7.20104e-04	 6.99576e-04	 3.87373e-04	-6.43027e-06	-3.23179e-04	-5.07999e-04	-5.76747e-04	-5.69676e-04	-5.23367e-04	-4.60695e-04	-3.93553e-04	-3.26782e-04	-2.62333e-04	-2.01369e-04	-1.44597e-04	-9.31604e-05	-4.77955e-05	-8.88416e-06	 2.33291e-05	 4.84842e-05	 6.65020e-05	 7.78919e-05	 8.30179e-05	 8.24899e-05	 7.68629e-05	 6.68950e-05	 5.33697e-05	 3.71142e-05	 1.90242e-05	 7.74946e-09	-1.90090e-05	-3.70983e-05	-5.33558e-05	-6.68799e-05	-7.68489e-05	-8.24768e-05	-8.30074e-05	-7.78829e-05	-6.64936e-05	-4.84766e-05	-2.33220e-05	 8.89113e-06	 4.78003e-05	 9.31610e-05	 1.44598e-04	 2.01367e-04	 2.62331e-04	 3.26779e-04	 3.93549e-04	 4.60694e-04	 5.23364e-04	 5.69661e-04	 5.76731e-04	 5.08010e-04	 3.23155e-04	 6.41497e-06	-3.87373e-04	-6.99593e-04	-7.20100e-04	-4.02779e-04	-6.94800e-05
U  1	1.000000e+00	 1.69827e-02	 1.33804e-02	 8.05154e-03	 4.35642e-03	 2.41658e-03	 1.46719e-03	 9.10842e-04	 4.81730e-04	 1.18342e-04	-1.71722e-04	-3.79227e-04	-5.11222e-04	-5.85091e-04	-6.19140e-04	-6.28102e-04	-6.21887e-04	-6.06384e-04	-5.84504e-04	-5.58119e-04	-5.28078e-04	-4.95397e-04	-4.60636e-04	-4.24835e-04	-3.89030e-04	-3.53976e-04	-3.20699e-04	-2.89900e-04	-2.62503e-04	-2.39137e-04	-2.20329e-04	-2.06621e-04	-1.98248e-04	-1.95498e-04	-1.98253e-04	-2.06597e-04	-2.20327e-04	-2.39127e-04	-2.62490e-04	-2.89896e-04	-3.20691e-04	-3.53980e-04	-3.89012e-04	-4.24837e-04	-4.60621e-04	-4.95377e-04	-5.28072e-04	-5.58087e-04	-5.84462e-04	-6.06377e-04	-6.21878e-04	-6.28114e-04	-6.19111e-04	-5.85084e-04	-5.11249e-04	-3.79208e-04	-1.71702e-04	 1.18347e-04	 4.81744e-04	 9.10852e-04	 1.46721e-03	 2.41659e-03	 4.35641e-03	 8.05160e-03	 1.33805e-02
U  2	1.000000e+00	 7.35864e-02	 7.17225e-02	 6.64794e-02	 5.88780e-02	 5.00789e-02	 4.10100e-02	 3.23435e-02	 2.44728e-02	 1.76255e-02	 1.18941e-02	 7.27893e-03	 3.71069e-03	 1.07850e-03	-7.49270e-04	-1.91568e-03	-2.55740e-03	-2.80101e-03	-2.76095e-03	-2.52905e-03	-2.18260e-03	-1.78053e-03	-1.36681e-03	-9.72211e-04	-6.15587e-04	-3.06122e-04	-4.87496e-05	 1.58800e-04	 3.19660e-04	 4.39142e-04	 5.26099e-04	 5.82819e-04	 6.14043e-04	 6.24924e-04	 6.14099e-04	 5.82818e-04	 5.26073e-04	 4.39106e-04	 3.19738e-04	 1.58769e-04	-4.86802e-05	-3.06152e-04	-6.15660e-04	-9.72304e-04	-1.36678e-03	-1.78071e-03	-2.18275e-03	-2.52890e-03	-2.76098e-03	-2.80102e-03	-2.55727e-03	-1.91561e-03	-7.49306e-04	 1.07858e-03	 3.71071e-03	 7.27894e-03	 1.18941e-02	 1.76254e-02	 2.44730e-02	 3.23434e-02	 4.10099e-02	 5.00789e-02	 5.88782e-02	 6.64796e-02	 7.17226e-02
UR 0	1.000000e+00	-2.41439e-01	-2.27947e-01	-2.05319e-01	-1.77921e-01	-1.48956e-01	-1.20364e-01	-9.42472e-02	-7.10117e-02	-5.11222e-02	-3.49978e-02	-2.26665e-02	-1.37122e-02	-7.68623e-03	-4.01142e-03	-2.10101e-03	-1.42039e-03	-1.50803e-03	-2.00355e-03	-2.63818e-03	-3.22039e-03	-3.65592e-03	-3.89595e-03	-3.93891e-03	-3.81087e-03	-3.55107e-03	-3.20633e-03	-2.82370e-03	-2.44136e-03	-2.09189e-03	-1.79974e-03	-1.58047e-03	-1.44520e-03	-1.39955e-03	-1.44524e-03	-1.58050e-03	-1.79982e-03	-2.09195e-03	-2.44141e-03	-2.82375e-03	-3.20640e-03	-3.55124e-03	-3.81098e-03	-3.93910e-03	-3.89599e-03	-3.65600e-03	-3.22034e-03	-2.63818e-03	-2.00361e-03	-1.50786e-03	-1.42021e-03	-2.10113e-03	-4.01152e-03	-7.68666e-03	-1.37123e-02	-2.26669e-02	-3.49974e-02	-5.11221e-02	-7.10123e-02	-9.42464e-02	-1.20363e-01	-1.48956e-01	-1.77922e-01	-2.05319e-01	-2.27951e-01
UR 1	1.000000e+00	 3.62483e-07	 5.01826e-02	 8.04385e-02	 9.75897e-02	 1.05901e-01	 1.08055e-01	 1.06840e-01	 1.03686e-01	 9.98122e-02	 9.53742e-02	 9.04720e-02	 8.51062e-02	 7.92964e-02	 7.30288e-02	 6.63922e-02	 5.95140e-02	 5.25479e-02	 4.56624e-02	 3.90075e-02	 3.27666e-02	 2.70342e-02	 2.18878e-02	 1.73788e-02	 1.35324e-02	 1.03205e-02	 7.69746e-03	 5.60732e-03	 3.97703e-03	 2.72923e-03	 1.78563e-03	 1.06711e-03	 4.96811e-04	-2.59475e-08	-4.96858e-04	-1.06714e-03	-1.78569e-03	-2.72929e-03	-3.97708e-03	-5.60738e-03	-7.69746e-03	-1.03206e-02	-1.35326e-02	-1.73791e-02	-2.18879e-02	-2.70344e-02	-3.27669e-02	-3.90080e-02	-4.56636e-02	-5.25485e-02	-5.95148e-02	-6.63926e-02	-7.30296e-02	-7.92965e-02	-8.51063e-02	-9.04726e-02	-9.53737e-02	-9.98131e-02	-1.03688e-01	-1.06840e-01	-1.08054e-01	-1.05901e-01	-9.75893e-02	-8.04388e-02	-5.01823e-02
UR 2	1.000000e+00	-3.02072e-07	-8.53366e-02	-6.90446e-02	-3.48508e-02	-1.19938e-02	-2.96027e-03	-1.80817e-03	-3.17412e-03	-4.36157e-03	-4.64842e-03	-4.19664e-03	-3.45426e-03	-2.68177e-03	-2.04624e-03	-1.57554e-03	-1.25043e-03	-1.03502e-03	-8.97022e-04	-7.99776e-04	-7.34214e-04	-6.85926e-04	-6.42163e-04	-5.89196e-04	-5.38591e-04	-4.86654e-04	-4.31721e-04	-3.74361e-04	-3.13395e-04	-2.52220e-04	-1.89925e-04	-1.26347e-04	-6.31185e-05	-1.78710e-08	 6.30880e-05	 1.26301e-04	 1.89897e-04	 2.52213e-04	 3.13359e-04	 3.74345e-04	 4.31689e-04	 4.86634e-04	 5.38564e-04	 5.89209e-04	 6.42189e-04	 6.85883e-04	 7.34178e-04	 7.99706e-04	 8.97019e-04	 1.03501e-03	 1.25038e-03	 1.57553e-03	 2.04624e-03	 2.68167e-03	 3.45412e-03	 4.19669e-03	 4.64856e-03	 4.36170e-03	 3.17411e-03	 1.80821e-03	 2.96044e-03	 1.19940e-02	 3.48519e-02	 6.90453e-02	 8.53366e-02
