    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 0	7.000030e-01	 1.57466e-01	 1.55286e-01	 1.49426e-01	 1.40343e-01	 1.28399e-01	 1.14455e-01	 9.88564e-02	 8.23942e-02	 6.58121e-02	 4.99437e-02	 3.52738e-02	 2.21371e-02	 1.06947e-02	 1.03726e-03	-6.92088e-03	-1.31925e-02	-1.78818e-02	-2.10610e-02	-2.29016e-02	-2.36393e-02	-2.34413e-02	-2.26074e-02	-2.13790e-02	-1.99528e-02	-1.84588e-02	-1.70015e-02	-1.56356e-02	-1.44094e-02	-1.33516e-02	-1.24997e-02	-1.18647e-02	-1.14819e-02	-1.13465e-02	-1.14819e-02	-1.18646e-02	-1.24995e-02	-1.33513e-02	-1.44090e-02	-1.56351e-02	-1.70011e-02	-1.84582e-02	-1.99522e-02	-2.13784e-02	-2.26068e-02	-2.34407e-02	-2.36387e-02	-2.29010e-02	-2.10601e-02	-1.78813e-02	-1.31919e-02	-6.92022e-03	 1.03787e-03	 1.06952e-02	 2.21377e-02	 3.52740e-02	 4.99439e-02	 6.58119e-02	 8.23941e-02	 9.88577e-02	 1.14455e-01	 1.28399e-01	 1.40345e-01	 1.49425e-01	 1.55286e-01
UR 1	7.000030e-01	-1.46265e-06	-1.83508e-02	-3.53153e-02	-5.05128e-02	-6.34838e-02	-7.40312e-02	-8.22646e-02	-8.82852e-02	-9.23571e-02	-9.44750e-02	-9.50805e-02	-9.41371e-02	-9.16530e-02	-8.75535e-02	-8.21536e-02	-7.53814e-02	-6.77273e-02	-5.93025e-02	-5.05559e-02	-4.16414e-02	-3.30279e-02	-2.49458e-02	-1.77305e-02	-1.15371e-02	-6.49828e-03	-2.63186e-03	 9.79351e-05	 1.78594e-03	 2.56173e-03	 2.59101e-03	 2.04647e-03	 1.12008e-03	 5.06292e-08	-1.11995e-03	-2.04630e-03	-2.59080e-03	-2.56149e-03	-1.78565e-03	-9.76791e-05	 2.63219e-03	 6.49866e-03	 1.15375e-02	 1.77309e-02	 2.49463e-02	 3.30283e-02	 4.16417e-02	 5.05564e-02	 5.93031e-02	 6.77280e-02	 7.53824e-02	 8.21549e-02	 8.75548e-02	 9.16537e-02	 9.41388e-02	 9.50813e-02	 9.44759e-02	 9.23582e-02	 8.82863e-02	 8.22646e-02	 7.40301e-02	 6.34820e-02	 5.05107e-02	 3.53119e-02	 1.83482e-02
UR 2	7.000030e-01	-9.01428e-09	-8.75311e-03	-1.10492e-02	-1.03055e-02	-9.87438e-03	-9.73661e-03	-9.78846e-03	-9.21752e-03	-7.33558e-03	-4.67227e-03	-7.27757e-04	 1.21122e-03	 2.03208e-03	 1.79235e-03	 9.24966e-04	-7.25524e-05	-1.02593e-03	-1.73904e-03	-2.09852e-03	-2.02441e-03	-1.45850e-03	-5.56383e-04	-2.74008e-04	 1.32446e-04	 2.68703e-05	 1.11034e-04	 3.30675e-06	 3.30033e-05	-4.18590e-07	 1.00300e-05	 4.87980e-06	 2.61993e-06	-4.44588e-08	-2.72832e-06	-4.96235e-06	-1.00927e-05	 3.17743e-07	-3.30904e-05	-3.38257e-06	-1.11125e-04	-2.69490e-05	-1.32572e-04	 2.73850e-04	 5.56182e-04	 1.45834e-03	 2.02436e-03	 2.09849e-03	 1.73888e-03	 1.02575e-03	 7.23900e-05	-9.25127e-04	-1.79237e-03	-2.03198e-03	-1.21088e-03	 7.27983e-04	 4.67244e-03	 7.33582e-03	 9.21746e-03	 9.78849e-03	 9.73655e-03	 9.87410e-03	 1.03053e-02	 1.10490e-02	 8.75328e-03
U  0	8.000020e-01	 0.00000e+00	 7.28662e-06	 3.09022e-05	 5.06632e-05	 4.21278e-05	 3.19317e-05	 2.00920e-05	 4.67511e-05	 5.16151e-05	 7.18522e-06	-2.04892e-04	-5.86075e-04	-9.82727e-04	-1.35140e-03	-1.57712e-03	-1.68979e-03	-1.64878e-03	-1.52355e-03	-1.29632e-03	-1.04406e-03	-7.51818e-04	-4.99202e-04	-2.72362e-04	-1.35472e-04	-4.66570e-05	-1.06155e-05	 6.27872e-07	 8.14318e-06	 4.49358e-06	 7.39645e-06	 2.48720e-06	 2.50008e-06	 4.42052e-08	-2.41257e-06	-2.40182e-06	-7.31238e-06	-4.41182e-06	-8.06569e-06	-5.53613e-07	 1.06849e-05	 4.67190e-05	 1.35522e-04	 2.72396e-04	 4.99225e-04	 7.51826e-04	 1.04405e-03	 1.29629e-03	 1.52350e-03	 1.64872e-03	 1.68970e-03	 1.57700e-03	 1.35128e-03	 9.82626e-04	 5.85991e-04	 2.04827e-04	-7.22487e-06	-5.16555e-05	-4.67871e-05	-2.01065e-05	-3.19306e-05	-4.21409e-05	-5.06795e-05	-3.09084e-05	-7.28947e-06
U  1	8.000020e-01	 7.98909e-03	 7.68113e-03	 6.95387e-03	 6.01280e-03	 4.98418e-03	 3.87221e-03	 2.77770e-03	 1.72742e-03	 8.62757e-04	 2.24526e-04	-1.16215e-04	-2.24346e-04	-2.40789e-04	-2.13346e-04	-1.96122e-04	-1.85342e-04	-1.85818e-04	-1.88692e-04	-1.83888e-04	-1.71234e-04	-1.34601e-04	-9.26270e-05	-3.51004e-05	-5.57170e-06	 1.43732e-05	 6.76891e-06	-1.22160e-05	-2.24978e-05	-4.36026e-05	-4.14499e-05	-6.04354e-05	-5.18300e-05	-6.68621e-05	-5.18244e-05	-6.04068e-05	-4.14221e-05	-4.35566e-05	-2.24562e-05	-1.21607e-05	 6.82485e-06	 1.44285e-05	-5.49841e-06	-3.50285e-05	-9.25444e-05	-1.34494e-04	-1.71151e-04	-1.83789e-04	-1.88581e-04	-1.85737e-04	-1.85253e-04	-1.96055e-04	-2.13260e-04	-2.40692e-04	-2.24259e-04	-1.16095e-04	 2.24654e-04	 8.62900e-04	 1.72756e-03	 2.77785e-03	 3.87240e-03	 4.98439e-03	 6.01287e-03	 6.95397e-03	 7.68104e-03
U  2	8.000020e-01	-5.82981e-02	-5.72414e-02	-5.41589e-02	-4.92590e-02	-4.28582e-02	-3.53631e-02	-2.72029e-02	-1.88151e-02	-1.05996e-02	-2.91692e-03	 3.94611e-03	 9.77782e-03	 1.44375e-02	 1.78442e-02	 1.99915e-02	 2.09244e-02	 2.07514e-02	 1.96248e-02	 1.77385e-02	 1.53018e-02	 1.25330e-02	 9.63715e-03	 6.79933e-03	 4.16399e-03	 1.83213e-03	-1.41505e-04	-1.74263e-03	-2.98851e-03	-3.91602e-03	-4.57078e-03	-4.99920e-03	-5.23953e-03	-5.31656e-03	-5.23948e-03	-4.99914e-03	-4.57070e-03	-3.91593e-03	-2.98841e-03	-1.74256e-03	-1.41462e-04	 1.83219e-03	 4.16393e-03	 6.79927e-03	 9.63696e-03	 1.25328e-02	 1.53015e-02	 1.77380e-02	 1.96242e-02	 2.07508e-02	 2.09238e-02	 1.99909e-02	 1.78435e-02	 1.44368e-02	 9.77714e-03	 3.94532e-03	-2.91775e-03	-1.06005e-02	-1.88159e-02	-2.72036e-02	-3.53640e-02	-4.28587e-02	-4.92597e-02	-5.41592e-02	-5.72414e-02
UR 0	8.000020e-01	 1.82342e-01	 1.80231e-01	 1.74294e-01	 1.65172e-01	 1.53065e-01	 1.38849e-01	 1.22759e-01	 1.05576e-01	 8.80521e-02	 7.11048e-02	 5.51182e-02	 4.04835e-02	 2.71940e-02	 1.54148e-02	 5.03020e-03	-3.91613e-03	-1.14822e-02	-1.76407e-02	-2.24622e-02	-2.61268e-02	-2.86385e-02	-3.02272e-02	-3.09846e-02	-3.11527e-02	-3.09412e-02	-3.05340e-02	-3.00586e-02	-2.96040e-02	-2.92020e-02	-2.88984e-02	-2.86553e-02	-2.85404e-02	-2.84705e-02	-2.85402e-02	-2.86549e-02	-2.88978e-02	-2.92013e-02	-2.96029e-02	-3.00576e-02	-3.05330e-02	-3.09398e-02	-3.11514e-02	-3.09831e-02	-3.02257e-02	-2.86370e-02	-2.61255e-02	-2.24609e-02	-1.76391e-02	-1.14812e-02	-3.91528e-03	 5.03107e-03	 1.54155e-02	 2.71945e-02	 4.04841e-02	 5.51184e-02	 7.11049e-02	 8.80505e-02	 1.05575e-01	 1.22760e-01	 1.38849e-01	 1.53064e-01	 1.65172e-01	 1.74291e-01	 1.80233e-01
UR 1	8.000020e-01	-1.84793e-06	-1.86675e-02	-3.61846e-02	-5.22541e-02	-6.65122e-02	-7.87183e-02	-8.90394e-02	-9.74814e-02	-1.04135e-01	-1.09034e-01	-1.12532e-01	-1.14320e-01	-1.14283e-01	-1.12257e-01	-1.08538e-01	-1.02915e-01	-9.58920e-02	-8.74899e-02	-7.82070e-02	-6.81525e-02	-5.78806e-02	-4.75988e-02	-3.77768e-02	-2.87508e-02	-2.08182e-02	-1.41514e-02	-8.87446e-03	-4.95981e-03	-2.30498e-03	-7.25631e-04	-2.29229e-06	 1.48505e-04	 2.69661e-07	-1.47957e-04	 2.81915e-06	 7.26117e-04	 2.30541e-03	 4.96020e-03	 8.87479e-03	 1.41518e-02	 2.08186e-02	 2.87511e-02	 3.77768e-02	 4.75988e-02	 5.78808e-02	 6.81517e-02	 7.82067e-02	 8.74898e-02	 9.58921e-02	 1.02915e-01	 1.08539e-01	 1.12258e-01	 1.14283e-01	 1.14320e-01	 1.12534e-01	 1.09035e-01	 1.04135e-01	 9.74812e-02	 8.90385e-02	 7.87172e-02	 6.65108e-02	 5.22516e-02	 3.61805e-02	 1.86641e-02
UR 2	8.000020e-01	 3.25330e-08	-6.44807e-03	-8.75970e-03	-9.20305e-03	-9.94350e-03	-1.08525e-02	-1.17480e-02	-1.16868e-02	-9.84487e-03	-6.31668e-03	-9.09295e-04	 2.01139e-03	 3.00818e-03	 2.62561e-03	 1.47543e-03	 2.44399e-04	-9.49140e-04	-1.95473e-03	-2.75637e-03	-3.35082e-03	-3.59343e-03	-3.40011e-03	-2.71992e-03	-1.62393e-03	-9.79929e-04	-1.77452e-04	-1.55924e-04	 4.47591e-05	-5.99811e-05	 3.01884e-05	 4.09951e-06	 2.26609e-05	-1.00503e-07	-2.28398e-05	-4.22469e-06	-3.03205e-05	 5.98367e-05	-4.49165e-05	 1.55779e-04	 1.77276e-04	 9.79710e-04	 1.62362e-03	 2.71968e-03	 3.39983e-03	 3.59311e-03	 3.35064e-03	 2.75617e-03	 1.95440e-03	 9.48807e-04	-2.44741e-04	-1.47563e-03	-2.62558e-03	-3.00774e-03	-2.01083e-03	 9.09712e-04	 6.31695e-03	 9.84518e-03	 1.16864e-02	 1.17480e-02	 1.08527e-02	 9.94316e-03	 9.20258e-03	 8.75929e-03	 6.44810e-03
U  0	9.000010e-01	 0.00000e+00	 1.50479e-05	 3.52170e-05	 4.76368e-05	 3.70214e-05	 2.14676e-05	-4.90192e-06	-2.77259e-05	-1.24803e-04	-3.56251e-04	-8.15938e-04	-1.48783e-03	-2.22589e-03	-2.94362e-03	-3.50474e-03	-3.89539e-03	-4.06511e-03	-4.04909e-03	-3.83088e-03	-3.46234e-03	-2.93968e-03	-2.33173e-03	-1.65886e-03	-1.02598e-03	-4.83396e-04	-1.33735e-04	 2.92331e-05	 8.08530e-05	 6.75760e-05	 4.90309e-05	 2.73843e-05	 1.35303e-05	 4.05275e-07	-1.27206e-05	-2.65775e-05	-4.82267e-05	-6.67663e-05	-8.00213e-05	-2.83466e-05	 1.34709e-04	 4.84423e-04	 1.02698e-03	 1.65978e-03	 2.33248e-03	 2.94027e-03	 3.46268e-03	 3.83101e-03	 4.04895e-03	 4.06470e-03	 3.89469e-03	 3.50369e-03	 2.94244e-03	 2.22460e-03	 1.48652e-03	 8.14813e-04	 3.55395e-04	 1.24174e-04	 2.72431e-05	 4.53274e-06	-2.17443e-05	-3.72311e-05	-4.77741e-05	-3.52821e-05	-1.50672e-05
U  1	9.000010e-01	 8.99062e-03	 8.74715e-03	 8.12294e-03	 7.23672e-03	 6.17692e-03	 4.96337e-03	 3.69712e-03	 2.43879e-03	 1.34907e-03	 5.06879e-04	-2.78993e-05	-3.11948e-04	-4.62980e-04	-5.34309e-04	-5.77334e-04	-5.94985e-04	-5.96432e-04	-5.83227e-04	-5.56635e-04	-5.21691e-04	-4.67543e-04	-4.00695e-04	-3.06577e-04	-2.25367e-04	-1.82384e-04	-2.83432e-04	-5.63160e-04	-9.61883e-04	-1.42990e-03	-1.84553e-03	-2.18755e-03	-2.38878e-03	-2.46774e-03	-2.38858e-03	-2.18715e-03	-1.84495e-03	-1.42919e-03	-9.61128e-04	-5.62395e-04	-2.82768e-04	-1.81784e-04	-2.24779e-04	-3.05974e-04	-4.00053e-04	-4.66889e-04	-5.21092e-04	-5.56001e-04	-5.82655e-04	-5.95821e-04	-5.94275e-04	-5.76713e-04	-5.33598e-04	-4.62149e-04	-3.11017e-04	-2.67043e-05	 5.08348e-04	 1.35079e-03	 2.44063e-03	 3.69903e-03	 4.96525e-03	 6.17862e-03	 7.23782e-03	 8.12389e-03	 8.74727e-03
U  2	9.000010e-01	-6.42068e-02	-6.31548e-02	-6.00717e-02	-5.51046e-02	-4.85023e-02	-4.05688e-02	-3.16628e-02	-2.21536e-02	-1.24077e-02	-2.78958e-03	 6.36075e-03	 1.47410e-02	 2.20913e-02	 2.81926e-02	 3.28854e-02	 3.60550e-02	 3.76525e-02	 3.76870e-02	 3.62344e-02	 3.34219e-02	 2.94300e-02	 2.44731e-02	 1.87994e-02	 1.26642e-02	 6.32537e-03	 3.22093e-05	-5.98396e-03	-1.15026e-02	-1.63254e-02	-2.02766e-02	-2.32112e-02	-2.50181e-02	-2.56280e-02	-2.50172e-02	-2.32094e-02	-2.02741e-02	-1.63223e-02	-1.14986e-02	-5.97984e-03	 3.65573e-05	 6.32970e-03	 1.26685e-02	 1.88034e-02	 2.44757e-02	 2.94322e-02	 3.34229e-02	 3.62341e-02	 3.76855e-02	 3.76498e-02	 3.60508e-02	 3.28791e-02	 2.81857e-02	 2.20837e-02	 1.47322e-02	 6.35103e-03	-2.79961e-03	-1.24179e-02	-2.21654e-02	-3.16723e-02	-4.05815e-02	-4.85081e-02	-5.51104e-02	-6.00746e-02	-6.31568e-02
UR 0	9.000010e-01	 2.05311e-01	 2.03584e-01	 1.98584e-01	 1.90896e-01	 1.80503e-01	 1.68257e-01	 1.54196e-01	 1.38959e-01	 1.23144e-01	 1.07427e-01	 9.21613e-02	 7.76309e-02	 6.36503e-02	 5.04275e-02	 3.77553e-02	 2.55948e-02	 1.38387e-02	 2.51844e-03	-8.43515e-03	-1.91839e-02	-2.95857e-02	-3.97906e-02	-4.96654e-02	-5.93656e-02	-6.88563e-02	-7.81684e-02	-8.70789e-02	-9.52896e-02	-1.02375e-01	-1.08266e-01	-1.12518e-01	-1.15261e-01	-1.16076e-01	-1.15258e-01	-1.12514e-01	-1.08258e-01	-1.02365e-01	-9.52780e-02	-8.70658e-02	-7.81539e-02	-6.88405e-02	-5.93478e-02	-4.96461e-02	-3.97698e-02	-2.95640e-02	-1.91617e-02	-8.41191e-03	 2.54269e-03	 1.38629e-02	 2.56196e-02	 3.77805e-02	 5.04527e-02	 6.36748e-02	 7.76549e-02	 9.21847e-02	 1.07451e-01	 1.23166e-01	 1.38980e-01	 1.54216e-01	 1.68275e-01	 1.80516e-01	 1.90905e-01	 1.98591e-01	 2.03591e-01
UR 1	9.000010e-01	-1.74463e-05	-1.61300e-02	-3.17251e-02	-4.67102e-02	-6.10339e-02	-7.45487e-02	-8.74167e-02	-9.96358e-02	-1.11286e-01	-1.22072e-01	-1.32019e-01	-1.40640e-01	-1.47700e-01	-1.52741e-01	-1.55860e-01	-1.56614e-01	-1.55360e-01	-1.51751e-01	-1.46252e-01	-1.38695e-01	-1.29671e-01	-1.19223e-01	-1.07926e-01	-9.59441e-02	-8.38248e-02	-7.18637e-02	-6.03726e-02	-4.93788e-02	-3.89292e-02	-2.88404e-02	-1.90746e-02	-9.47884e-03	 7.72423e-06	 9.49415e-03	 1.90903e-02	 2.88558e-02	 3.89445e-02	 4.93941e-02	 6.03878e-02	 7.18784e-02	 8.38399e-02	 9.59574e-02	 1.07938e-01	 1.19233e-01	 1.29681e-01	 1.38703e-01	 1.46254e-01	 1.51750e-01	 1.55358e-01	 1.56611e-01	 1.55851e-01	 1.52729e-01	 1.47687e-01	 1.40625e-01	 1.32001e-01	 1.22053e-01	 1.11263e-01	 9.96118e-02	 8.73897e-02	 7.45195e-02	 6.10017e-02	 4.66769e-02	 3.16902e-02	 1.60953e-02
UR 2	9.000010e-01	-1.41554e-06	-4.28961e-03	-6.36320e-03	-7.52161e-03	-8.96697e-03	-1.04420e-02	-1.16745e-02	-1.16072e-02	-9.27053e-03	-5.19976e-03	 1.06849e-04	 3.29805e-03	 4.56303e-03	 4.21542e-03	 2.96356e-03	 1.57791e-03	 1.67594e-04	-1.15735e-03	-2.46283e-03	-3.84015e-03	-5.20638e-03	-6.47842e-03	-7.14824e-03	-6.73537e-03	-4.77431e-03	-8.93917e-04	 2.05136e-03	 3.93459e-03	 4.23755e-03	 3.53648e-03	 2.46518e-03	 1.21902e-03	-1.31202e-06	-1.22159e-03	-2.46781e-03	-3.53871e-03	-4.23918e-03	-3.93513e-03	-2.05058e-03	 8.94685e-04	 4.77368e-03	 6.73366e-03	 7.14575e-03	 6.47549e-03	 5.20342e-03	 3.83725e-03	 2.45999e-03	 1.15437e-03	-1.70567e-04	-1.58087e-03	-2.96648e-03	-4.21763e-03	-4.56342e-03	-3.29604e-03	-1.02768e-04	 5.20388e-03	 9.27285e-03	 1.16062e-02	 1.16720e-02	 1.04390e-02	 8.96322e-03	 7.51773e-03	 6.35961e-03	 4.28663e-03
U  0	1.000000e+00	 0.00000e+00	 1.61275e-05	 3.75823e-05	 4.96678e-05	 3.61427e-05	 1.45906e-05	-1.76692e-05	-4.22850e-05	-1.28969e-04	-3.33218e-04	-7.56482e-04	-1.40241e-03	-2.14630e-03	-2.89437e-03	-3.49744e-03	-3.93029e-03	-4.13739e-03	-4.14950e-03	-3.95157e-03	-3.59579e-03	-3.08053e-03	-2.47334e-03	-1.79539e-03	-1.14840e-03	-5.82053e-04	-1.99296e-04	-1.81006e-06	 7.06075e-05	 6.69504e-05	 5.12008e-05	 2.96186e-05	 1.48843e-05	 7.87078e-07	-1.33127e-05	-2.80548e-05	-4.96476e-05	-6.53990e-05	-6.90406e-05	 3.43887e-06	 2.01028e-04	 5.83811e-04	 1.15010e-03	 1.79688e-03	 2.47458e-03	 3.08163e-03	 3.59630e-03	 3.95172e-03	 4.14917e-03	 4.13654e-03	 3.92921e-03	 3.49507e-03	 2.89191e-03	 2.14405e-03	 1.39985e-03	 7.54391e-04	 3.31637e-04	 1.27813e-04	 4.13940e-05	 1.69781e-05	-1.51330e-05	-3.65274e-05	-4.99112e-05	-3.76974e-05	-1.61593e-05
U  1	1.000000e+00	 9.99655e-03	 9.73446e-03	 9.05491e-03	 8.10346e-03	 6.96423e-03	 5.66190e-03	 4.29217e-03	 2.92282e-03	 1.71257e-03	 7.45296e-04	 9.57096e-05	-2.77112e-04	-4.83327e-04	-5.86678e-04	-6.48320e-04	-6.76909e-04	-6.83611e-04	-6.71251e-04	-6.42324e-04	-6.02754e-04	-5.43697e-04	-4.70583e-04	-3.69948e-04	-2.78194e-04	-2.17025e-04	-2.87182e-04	-5.26550e-04	-8.96812e-04	-1.35053e-03	-1.76187e-03	-2.10437e-03	-2.30760e-03	-2.38693e-03	-2.30724e-03	-2.10386e-03	-1.76112e-03	-1.34966e-03	-8.95632e-04	-5.25431e-04	-2.85844e-04	-2.15882e-04	-2.77002e-04	-3.69003e-04	-4.69753e-04	-5.42034e-04	-6.01777e-04	-6.41351e-04	-6.70416e-04	-6.81974e-04	-6.75279e-04	-6.46905e-04	-5.85048e-04	-4.81847e-04	-2.75174e-04	 9.80565e-05	 7.48130e-04	 1.71582e-03	 2.92634e-03	 4.29542e-03	 5.66449e-03	 6.96831e-03	 8.10531e-03	 9.05657e-03	 9.73457e-03
U  2	1.000000e+00	-6.89793e-02	-6.78872e-02	-6.46912e-02	-5.95307e-02	-5.26747e-02	-4.44217e-02	-3.51510e-02	-2.52437e-02	-1.50732e-02	-5.01497e-03	 4.57892e-03	 1.33913e-02	 2.11563e-02	 2.76410e-02	 3.26870e-02	 3.61594e-02	 3.80225e-02	 3.82811e-02	 3.70263e-02	 3.43453e-02	 3.04537e-02	 2.55482e-02	 1.98959e-02	 1.37549e-02	 7.38545e-03	 1.04964e-03	-5.01399e-03	-1.05779e-02	-1.54427e-02	-1.94243e-02	-2.23874e-02	-2.42063e-02	-2.48178e-02	-2.42045e-02	-2.23849e-02	-1.94209e-02	-1.54366e-02	-1.05729e-02	-5.00795e-03	 1.05602e-03	 7.39155e-03	 1.37600e-02	 1.99023e-02	 2.55528e-02	 3.04565e-02	 3.43474e-02	 3.70243e-02	 3.82774e-02	 3.80166e-02	 3.61499e-02	 3.26764e-02	 2.76260e-02	 2.11418e-02	 1.33796e-02	 4.56181e-03	-5.03312e-03	-1.50916e-02	-2.52640e-02	-3.51658e-02	-4.44418e-02	-5.26835e-02	-5.95400e-02	-6.46958e-02	-6.78885e-02
UR 0	1.000000e+00	 2.15386e-01	 2.13601e-01	 2.08451e-01	 2.00532e-01	 1.89865e-01	 1.77236e-01	 1.62746e-01	 1.47086e-01	 1.30829e-01	 1.14510e-01	 9.87835e-02	 8.38873e-02	 6.93812e-02	 5.57006e-02	 4.26544e-02	 3.01597e-02	 1.80824e-02	 6.45173e-03	-4.81748e-03	-1.59043e-02	-2.66464e-02	-3.72366e-02	-4.74475e-02	-5.74668e-02	-6.72368e-02	-7.67949e-02	-8.59285e-02	-9.43371e-02	-1.01590e-01	-1.07614e-01	-1.11965e-01	-1.14766e-01	-1.15600e-01	-1.14762e-01	-1.11959e-01	-1.07602e-01	-1.01576e-01	-9.43197e-02	-8.59081e-02	-7.67707e-02	-6.72112e-02	-5.74382e-02	-4.74165e-02	-3.72029e-02	-2.66107e-02	-1.58666e-02	-4.77772e-03	 6.49324e-03	 1.81239e-02	 3.02018e-02	 4.27009e-02	 5.57429e-02	 6.94236e-02	 8.39277e-02	 9.88246e-02	 1.14550e-01	 1.30865e-01	 1.47117e-01	 1.62780e-01	 1.77264e-01	 1.89890e-01	 2.00550e-01	 2.08464e-01	 2.13611e-01
UR 1	1.000000e+00	-2.96171e-05	-1.65457e-02	-3.25278e-02	-4.78255e-02	-6.25077e-02	-7.64784e-02	-8.97067e-02	-1.02223e-01	-1.14220e-01	-1.25348e-01	-1.35438e-01	-1.44341e-01	-1.51642e-01	-1.56834e-01	-1.60047e-01	-1.60863e-01	-1.59620e-01	-1.55953e-01	-1.50345e-01	-1.42630e-01	-1.33397e-01	-1.22700e-01	-1.11116e-01	-9.88152e-02	-8.63515e-02	-7.40011e-02	-6.20942e-02	-5.07123e-02	-3.99213e-02	-2.95379e-02	-1.95153e-02	-9.68996e-03	 1.17687e-05	 9.71305e-03	 1.95388e-02	 2.95611e-02	 3.99442e-02	 5.07344e-02	 6.21168e-02	 7.40236e-02	 8.63733e-02	 9.88341e-02	 1.11134e-01	 1.22712e-01	 1.33415e-01	 1.42636e-01	 1.50348e-01	 1.55950e-01	 1.59612e-01	 1.60854e-01	 1.60031e-01	 1.56815e-01	 1.51614e-01	 1.44310e-01	 1.35398e-01	 1.25313e-01	 1.14177e-01	 1.02177e-01	 8.96564e-02	 7.64250e-02	 6.24514e-02	 4.77690e-02	 3.24680e-02	 1.64849e-02
UR 2	1.000000e+00	-2.79419e-06	-4.55381e-03	-6.73437e-03	-7.91559e-03	-9.39845e-03	-1.09694e-02	-1.23849e-02	-1.26110e-02	-1.06816e-02	-6.90422e-03	-1.53707e-03	 2.20702e-03	 4.13591e-03	 4.18401e-03	 3.11664e-03	 1.78386e-03	 3.58736e-04	-9.89009e-04	-2.31898e-03	-3.69356e-03	-5.07453e-03	-6.38678e-03	-7.15791e-03	-6.94100e-03	-5.24616e-03	-1.66460e-03	 1.33933e-03	 3.54339e-03	 4.07767e-03	 3.51780e-03	 2.49620e-03	 1.24413e-03	-2.25363e-06	-1.24854e-03	-2.50062e-03	-3.52172e-03	-4.08060e-03	-3.54477e-03	-1.33895e-03	 1.66494e-03	 5.24448e-03	 6.93768e-03	 7.15317e-03	 6.38122e-03	 5.06921e-03	 3.68866e-03	 2.31373e-03	 9.83879e-04	-3.63975e-04	-1.78938e-03	-3.12197e-03	-4.18807e-03	-4.13704e-03	-2.20316e-03	 1.54472e-03	 6.91153e-03	 1.06850e-02	 1.26089e-02	 1.23796e-02	 1.09634e-02	 9.39247e-03	 7.90880e-03	 6.72781e-03	 4.54819e-03
