    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 0	7.000015e-01	-1.98502e-01	-1.88437e-01	-1.75937e-01	-1.61016e-01	-1.44360e-01	-1.26077e-01	-1.07068e-01	-8.78784e-02	-6.89150e-02	-5.03825e-02	-3.24271e-02	-1.49579e-02	 1.82841e-03	 1.81148e-02	 3.37006e-02	 4.86901e-02	 6.31345e-02	 7.70753e-02	 9.05770e-02	 1.03696e-01	 1.16543e-01	 1.29174e-01	 1.41880e-01	 1.54271e-01	 1.65911e-01	 1.76195e-01	 1.84926e-01	 1.91456e-01	 1.95742e-01	 1.97193e-01	 1.96049e-01	 1.91850e-01	 1.84980e-01	 1.75251e-01	 1.63255e-01	 1.48950e-01	 1.32950e-01	 1.15519e-01	 9.72366e-02	 7.87039e-02	 6.04631e-02	 4.25346e-02	 2.50593e-02	 7.96764e-03	-8.56563e-03	-2.46698e-02	-4.02068e-02	-5.52377e-02	-6.97578e-02	-8.38835e-02	-9.76210e-02	-1.11103e-01	-1.24546e-01	-1.37876e-01	-1.51219e-01	-1.64233e-01	-1.76433e-01	-1.87372e-01	-1.96632e-01	-2.03652e-01	-2.08483e-01	-2.10307e-01	-2.09333e-01	-2.05272e-01
UR 1	7.000015e-01	 6.75509e-02	 8.21724e-02	 9.62113e-02	 1.09836e-01	 1.23050e-01	 1.36107e-01	 1.48924e-01	 1.61241e-01	 1.72950e-01	 1.83373e-01	 1.91919e-01	 1.98468e-01	 2.02461e-01	 2.03920e-01	 2.02396e-01	 1.98155e-01	 1.90865e-01	 1.81095e-01	 1.68727e-01	 1.54326e-01	 1.38077e-01	 1.20561e-01	 1.02006e-01	 8.32416e-02	 6.45902e-02	 4.64392e-02	 2.87352e-02	 1.15756e-02	-5.12345e-03	-2.11671e-02	-3.67054e-02	-5.16414e-02	-6.60731e-02	-8.00254e-02	-9.35766e-02	-1.06830e-01	-1.19862e-01	-1.32899e-01	-1.45761e-01	-1.58258e-01	-1.70004e-01	-1.80620e-01	-1.89467e-01	-1.96421e-01	-2.00831e-01	-2.02803e-01	-2.01771e-01	-1.98002e-01	-1.91217e-01	-1.81835e-01	-1.69831e-01	-1.55761e-01	-1.39727e-01	-1.22412e-01	-1.04097e-01	-8.54110e-02	-6.67094e-02	-4.83608e-02	-3.04017e-02	-1.28992e-02	 4.21364e-03	 2.07414e-02	 3.68579e-02	 5.24363e-02
UR 2	7.000015e-01	-5.39082e-03	-7.68271e-03	-9.57255e-03	-1.09795e-02	-1.09360e-02	-8.49732e-03	-4.24900e-03	 1.07284e-03	 4.19044e-03	 5.28594e-03	 4.55599e-03	 2.87948e-03	 1.09088e-03	-6.49350e-04	-2.19933e-03	-3.72816e-03	-5.40705e-03	-7.25788e-03	-9.26905e-03	-1.07615e-02	-1.10724e-02	-9.18659e-03	-4.16497e-03	 9.23918e-04	 4.64138e-03	 5.48006e-03	 4.49917e-03	 2.84672e-03	 9.58103e-04	-7.06857e-04	-2.23732e-03	-3.75186e-03	-5.38200e-03	-7.24332e-03	-8.92580e-03	-1.00245e-02	-9.42049e-03	-6.06284e-03	-1.12401e-03	 4.07777e-03	 6.29292e-03	 6.29073e-03	 4.94568e-03	 2.98272e-03	 1.12634e-03	-5.82865e-04	-2.10623e-03	-3.62870e-03	-5.32509e-03	-7.13599e-03	-8.99112e-03	-1.01010e-02	-9.68585e-03	-7.11016e-03	-1.81344e-03	 2.97784e-03	 6.11110e-03	 6.47074e-03	 5.16844e-03	 3.32395e-03	 1.36684e-03	-2.78083e-04	-1.78465e-03	-3.34751e-03
U  0	8.000010e-01	 0.00000e+00	-2.51244e-05	-9.93132e-05	-2.24824e-04	-3.87297e-04	-6.07057e-04	-9.04070e-04	-1.38499e-03	-2.11775e-03	-3.06376e-03	-4.11947e-03	-5.09535e-03	-5.91274e-03	-6.46527e-03	-6.74888e-03	-6.72279e-03	-6.41964e-03	-5.82347e-03	-4.99166e-03	-3.93999e-03	-2.78849e-03	-1.62471e-03	-6.55777e-04	 6.32523e-06	 3.26323e-04	 3.99255e-04	 3.78408e-04	 3.06245e-04	 2.33197e-04	 1.54802e-04	 8.94674e-05	 4.17185e-05	 2.93718e-05	 6.18029e-05	 1.41223e-04	 2.72323e-04	 4.50984e-04	 7.23879e-04	 1.13965e-03	 1.78455e-03	 2.67214e-03	 3.70339e-03	 4.77925e-03	 5.73947e-03	 6.52400e-03	 7.04230e-03	 7.29219e-03	 7.23010e-03	 6.88238e-03	 6.22779e-03	 5.32242e-03	 4.18315e-03	 2.94330e-03	 1.70679e-03	 7.02311e-04	 4.59354e-05	-2.67915e-04	-3.46535e-04	-3.42354e-04	-2.89131e-04	-2.29148e-04	-1.53566e-04	-8.12013e-05	-2.17915e-05
U  1	8.000010e-01	 8.01113e-03	 7.34486e-03	 6.37696e-03	 5.19349e-03	 3.84582e-03	 2.49120e-03	 1.24523e-03	 3.07520e-04	-2.56228e-04	-5.19313e-04	-5.85552e-04	-5.81547e-04	-5.33193e-04	-4.77181e-04	-4.13892e-04	-3.64133e-04	-3.38570e-04	-3.51124e-04	-4.08037e-04	-5.01069e-04	-6.37456e-04	-8.20001e-04	-1.12844e-03	-1.63750e-03	-2.40061e-03	-3.35925e-03	-4.33834e-03	-5.24526e-03	-5.95164e-03	-6.43404e-03	-6.63356e-03	-6.56940e-03	-6.21401e-03	-5.60861e-03	-4.74980e-03	-3.72792e-03	-2.60029e-03	-1.54783e-03	-6.87072e-04	-1.41857e-04	 1.02439e-04	 1.63849e-04	 1.14106e-04	 4.07216e-05	-5.05545e-05	-1.33833e-04	-2.10249e-04	-2.58525e-04	-2.66696e-04	-2.20755e-04	-1.14399e-04	 4.46818e-05	 2.68403e-04	 5.68550e-04	 1.04196e-03	 1.77492e-03	 2.79166e-03	 4.00992e-03	 5.23670e-03	 6.36966e-03	 7.27746e-03	 7.93164e-03	 8.27386e-03	 8.31251e-03
U  2	8.000010e-01	 5.81307e-02	 5.45107e-02	 4.89311e-02	 4.16229e-02	 3.28898e-02	 2.30783e-02	 1.25730e-02	 1.77516e-03	-8.91133e-03	-1.90744e-02	-2.83365e-02	-3.63547e-02	-4.28370e-02	-4.75327e-02	-5.02768e-02	-5.09677e-02	-4.95941e-02	-4.62275e-02	-4.10333e-02	-3.42276e-02	-2.60996e-02	-1.69737e-02	-7.21357e-03	 2.80791e-03	 1.26897e-02	 2.20613e-02	 3.05646e-02	 3.78703e-02	 4.36958e-02	 4.78054e-02	 5.00205e-02	 5.02607e-02	 4.84972e-02	 4.48045e-02	 3.93233e-02	 3.22697e-02	 2.39131e-02	 1.45674e-02	 4.58249e-03	-5.66144e-03	-1.57819e-02	-2.53916e-02	-3.41224e-02	-4.16330e-02	-4.76217e-02	-5.18361e-02	-5.40932e-02	-5.42763e-02	-5.23774e-02	-4.84469e-02	-4.26326e-02	-3.51410e-02	-2.62589e-02	-1.63013e-02	-5.63344e-03	 5.36232e-03	 1.62627e-02	 2.66699e-02	 3.61923e-02	 4.44750e-02	 5.11946e-02	 5.60783e-02	 5.89257e-02	 5.96160e-02
UR 0	8.000010e-01	-2.11274e-01	-2.03829e-01	-1.93510e-01	-1.80492e-01	-1.65516e-01	-1.48602e-01	-1.30529e-01	-1.12013e-01	-9.31806e-02	-7.46919e-02	-5.67463e-02	-3.92329e-02	-2.22660e-02	-5.67841e-03	 1.03495e-02	 2.59219e-02	 4.10698e-02	 5.58374e-02	 7.02594e-02	 8.43368e-02	 9.81019e-02	 1.11745e-01	 1.25365e-01	 1.38742e-01	 1.51746e-01	 1.63711e-01	 1.74383e-01	 1.83095e-01	 1.89754e-01	 1.93736e-01	 1.95229e-01	 1.93719e-01	 1.89524e-01	 1.82524e-01	 1.73086e-01	 1.61095e-01	 1.47203e-01	 1.31565e-01	 1.14810e-01	 9.74303e-02	 7.99734e-02	 6.26598e-02	 4.56347e-02	 2.88261e-02	 1.23741e-02	-3.85011e-03	-1.97136e-02	-3.52722e-02	-5.05181e-02	-6.55310e-02	-8.02561e-02	-9.48194e-02	-1.09418e-01	-1.24129e-01	-1.38823e-01	-1.53432e-01	-1.67472e-01	-1.80591e-01	-1.92361e-01	-2.02034e-01	-2.09650e-01	-2.14360e-01	-2.16285e-01	-2.15117e-01
UR 1	8.000010e-01	 4.43916e-02	 6.01286e-02	 7.52484e-02	 9.00260e-02	 1.04387e-01	 1.18597e-01	 1.32570e-01	 1.46127e-01	 1.59530e-01	 1.71892e-01	 1.82572e-01	 1.91429e-01	 1.97802e-01	 2.01714e-01	 2.02692e-01	 2.00925e-01	 1.96040e-01	 1.88712e-01	 1.78454e-01	 1.65988e-01	 1.51381e-01	 1.35223e-01	 1.17780e-01	 9.98069e-02	 8.17783e-02	 6.42737e-02	 4.70963e-02	 3.03869e-02	 1.40126e-02	-1.85550e-03	-1.73818e-02	-3.24710e-02	-4.72348e-02	-6.16838e-02	-7.59198e-02	-8.99798e-02	-1.03926e-01	-1.18116e-01	-1.32059e-01	-1.45975e-01	-1.59499e-01	-1.72186e-01	-1.83351e-01	-1.92818e-01	-1.99913e-01	-2.04689e-01	-2.06524e-01	-2.05660e-01	-2.01878e-01	-1.95207e-01	-1.85694e-01	-1.73888e-01	-1.59762e-01	-1.44067e-01	-1.27067e-01	-1.09238e-01	-9.11107e-02	-7.33288e-02	-5.57552e-02	-3.84606e-02	-2.13412e-02	-4.56841e-03	 1.20248e-02	 2.83238e-02
UR 2	8.000010e-01	-3.58222e-03	-6.01657e-03	-8.03917e-03	-1.00294e-02	-1.13531e-02	-1.13713e-02	-9.16428e-03	-3.91422e-03	 1.18946e-03	 4.79657e-03	 5.51988e-03	 4.49227e-03	 2.83981e-03	 9.88449e-04	-6.34940e-04	-2.16723e-03	-3.70922e-03	-5.40120e-03	-7.32960e-03	-9.02665e-03	-1.00342e-02	-9.24166e-03	-5.57805e-03	-5.23693e-04	 4.47384e-03	 6.32748e-03	 6.00604e-03	 4.57513e-03	 2.65599e-03	 8.85973e-04	-7.21065e-04	-2.21171e-03	-3.74061e-03	-5.45941e-03	-7.14478e-03	-8.56459e-03	-8.79502e-03	-6.94618e-03	-3.26163e-03	 1.91491e-03	 5.38323e-03	 6.94273e-03	 6.48255e-03	 4.88979e-03	 3.07405e-03	 1.26393e-03	-3.11387e-04	-1.82018e-03	-3.41707e-03	-5.19190e-03	-7.20493e-03	-8.87252e-03	-9.60200e-03	-8.20173e-03	-3.51974e-03	 2.07515e-03	 6.84148e-03	 8.23377e-03	 7.43352e-03	 5.65616e-03	 3.55412e-03	 1.78042e-03	 1.98164e-04	-1.36882e-03
U  0	9.000005e-01	 0.00000e+00	-6.26732e-06	-5.93267e-05	-1.64768e-04	-3.08796e-04	-5.02058e-04	-7.50230e-04	-1.15670e-03	-1.80708e-03	-2.72178e-03	-3.80456e-03	-4.85066e-03	-5.76292e-03	-6.41844e-03	-6.80459e-03	-6.87650e-03	-6.66388e-03	-6.15220e-03	-5.39544e-03	-4.40546e-03	-3.28672e-03	-2.11244e-03	-1.06873e-03	-2.65302e-04	 2.15377e-04	 4.22781e-04	 4.85093e-04	 4.59466e-04	 4.12890e-04	 3.48341e-04	 2.86274e-04	 2.30176e-04	 1.96652e-04	 1.95712e-04	 2.31812e-04	 3.12044e-04	 4.33777e-04	 6.40638e-04	 9.77749e-04	 1.53806e-03	 2.35085e-03	 3.33552e-03	 4.39609e-03	 5.36946e-03	 6.19005e-03	 6.76114e-03	 7.07541e-03	 7.08353e-03	 6.80559e-03	 6.21696e-03	 5.36751e-03	 4.27034e-03	 3.05483e-03	 1.82474e-03	 8.11750e-04	 1.38511e-04	-1.94866e-04	-2.95990e-04	-3.16198e-04	-2.86587e-04	-2.45128e-04	-1.79079e-04	-1.05548e-04	-3.65239e-05
U  1	9.000005e-01	 9.01309e-03	 8.36847e-03	 7.38453e-03	 6.14994e-03	 4.71540e-03	 3.22307e-03	 1.78307e-03	 6.15539e-04	-1.72948e-04	-5.94467e-04	-7.62082e-04	-8.23551e-04	-8.18888e-04	-7.91528e-04	-7.42254e-04	-6.90771e-04	-6.47491e-04	-6.27818e-04	-6.41350e-04	-6.83184e-04	-7.60010e-04	-8.69055e-04	-1.07369e-03	-1.43417e-03	-2.02751e-03	-2.83774e-03	-3.73174e-03	-4.61523e-03	-5.34390e-03	-5.88066e-03	-6.15393e-03	-6.17772e-03	-5.91982e-03	-5.41810e-03	-4.66453e-03	-3.73947e-03	-2.69091e-03	-1.68450e-03	-8.30253e-04	-2.65280e-04	 5.36480e-06	 8.45131e-05	 4.58877e-05	-2.01300e-05	-1.06388e-04	-1.87799e-04	-2.67077e-04	-3.24200e-04	-3.46929e-04	-3.19507e-04	-2.32482e-04	-8.93299e-05	 1.26165e-04	 4.30425e-04	 9.25473e-04	 1.70402e-03	 2.79552e-03	 4.11507e-03	 5.46411e-03	 6.73293e-03	 7.78374e-03	 8.58238e-03	 9.06519e-03	 9.22408e-03
U  2	9.000005e-01	 6.29841e-02	 5.96876e-02	 5.43072e-02	 4.70591e-02	 3.82559e-02	 2.82531e-02	 1.74487e-02	 6.25402e-03	-4.91010e-03	-1.56145e-02	-2.54763e-02	-3.41393e-02	-4.13037e-02	-4.67124e-02	-5.01836e-02	-5.16000e-02	-5.09432e-02	-4.82551e-02	-4.36952e-02	-3.74553e-02	-2.98194e-02	-2.10983e-02	-1.16490e-02	-1.83632e-03	 7.94724e-03	 1.73327e-02	 2.59588e-02	 3.34917e-02	 3.96512e-02	 4.41868e-02	 4.69085e-02	 4.77298e-02	 4.65837e-02	 4.35341e-02	 3.86911e-02	 3.22539e-02	 2.44656e-02	 1.56225e-02	 6.05624e-03	-3.86728e-03	-1.37756e-02	-2.32815e-02	-3.20160e-02	-3.96305e-02	-4.58115e-02	-5.02932e-02	-5.28666e-02	-5.33945e-02	-5.18391e-02	-4.82317e-02	-4.26859e-02	-3.53871e-02	-2.66019e-02	-1.66353e-02	-5.84127e-03	 5.40000e-03	 1.66596e-02	 2.75241e-02	 3.75897e-02	 4.64701e-02	 5.38288e-02	 5.93499e-02	 6.27993e-02	 6.40220e-02
UR 0	9.000005e-01	-2.23218e-01	-2.16691e-01	-2.07028e-01	-1.94440e-01	-1.79718e-01	-1.62930e-01	-1.44814e-01	-1.25937e-01	-1.06634e-01	-8.77363e-02	-6.95023e-02	-5.17528e-02	-3.46432e-02	-1.79479e-02	-1.82781e-03	 1.38391e-02	 2.90922e-02	 4.39832e-02	 5.85572e-02	 7.28288e-02	 8.67627e-02	 1.00684e-01	 1.14387e-01	 1.27896e-01	 1.41208e-01	 1.53694e-01	 1.65016e-01	 1.74496e-01	 1.82031e-01	 1.87025e-01	 1.89582e-01	 1.89211e-01	 1.86171e-01	 1.80350e-01	 1.72086e-01	 1.61236e-01	 1.48439e-01	 1.33829e-01	 1.18002e-01	 1.01370e-01	 8.44702e-02	 6.76846e-02	 5.10946e-02	 3.46034e-02	 1.83772e-02	 2.27948e-03	-1.35772e-02	-2.92531e-02	-4.47171e-02	-6.00500e-02	-7.52551e-02	-9.04158e-02	-1.05740e-01	-1.21307e-01	-1.37124e-01	-1.52837e-01	-1.68100e-01	-1.82560e-01	-1.95719e-01	-2.06880e-01	-2.16023e-01	-2.22243e-01	-2.25611e-01	-2.25869e-01
UR 1	9.000005e-01	 3.77907e-02	 5.44867e-02	 7.05691e-02	 8.61432e-02	 1.01205e-01	 1.15958e-01	 1.30471e-01	 1.44406e-01	 1.58321e-01	 1.71292e-01	 1.82624e-01	 1.92144e-01	 1.99243e-01	 2.03920e-01	 2.05697e-01	 2.04744e-01	 2.00655e-01	 1.94102e-01	 1.84587e-01	 1.72802e-01	 1.58821e-01	 1.43265e-01	 1.26386e-01	 1.08813e-01	 9.10844e-02	 7.37460e-02	 5.68027e-02	 4.03424e-02	 2.42382e-02	 8.61290e-03	-6.70887e-03	-2.16358e-02	-3.63130e-02	-5.07502e-02	-6.50405e-02	-7.92423e-02	-9.34110e-02	-1.08018e-01	-1.22334e-01	-1.36796e-01	-1.51052e-01	-1.64624e-01	-1.76826e-01	-1.87478e-01	-1.95862e-01	-2.02007e-01	-2.05288e-01	-2.05908e-01	-2.03582e-01	-1.98328e-01	-1.90151e-01	-1.79581e-01	-1.66521e-01	-1.51731e-01	-1.35439e-01	-1.18271e-01	-1.00493e-01	-8.29271e-02	-6.54406e-02	-4.80777e-02	-3.06896e-02	-1.34608e-02	 3.72922e-03	 2.07961e-02
UR 2	9.000005e-01	-3.10753e-03	-5.99010e-03	-8.09545e-03	-1.02101e-02	-1.19171e-02	-1.27702e-02	-1.14891e-02	-6.86129e-03	-1.17713e-03	 3.78649e-03	 5.40463e-03	 4.85425e-03	 3.33428e-03	 1.43967e-03	-2.47010e-04	-1.81904e-03	-3.32157e-03	-4.92808e-03	-6.76265e-03	-8.50550e-03	-9.83148e-03	-9.75906e-03	-7.33404e-03	-3.24044e-03	 1.77914e-03	 4.57876e-03	 5.43453e-03	 4.70450e-03	 3.12274e-03	 1.45799e-03	-1.48592e-04	-1.63320e-03	-3.11493e-03	-4.75188e-03	-6.37693e-03	-7.81667e-03	-8.24541e-03	-6.84392e-03	-3.58366e-03	 1.47149e-03	 5.19891e-03	 7.14450e-03	 6.93208e-03	 5.46708e-03	 3.68242e-03	 1.86191e-03	 2.76480e-04	-1.23817e-03	-2.79661e-03	-4.51600e-03	-6.47804e-03	-8.09255e-03	-8.79774e-03	-7.36207e-03	-2.59585e-03	 3.16567e-03	 8.06674e-03	 9.47886e-03	 8.61678e-03	 6.74138e-03	 4.56770e-03	 2.79456e-03	 1.21564e-03	-4.25070e-04
U  0	1.000000e+00	 0.00000e+00	 2.37623e-05	 9.07740e-06	-5.64530e-05	-1.65734e-04	-3.27834e-04	-5.39836e-04	-8.88240e-04	-1.45054e-03	-2.29377e-03	-3.36434e-03	-4.48589e-03	-5.54341e-03	-6.38225e-03	-6.96690e-03	-7.23454e-03	-7.20669e-03	-6.86279e-03	-6.25234e-03	-5.37739e-03	-4.32120e-03	-3.13154e-03	-1.96074e-03	-9.13149e-04	-1.46055e-04	 3.07322e-04	 5.26392e-04	 5.93538e-04	 6.05453e-04	 5.78423e-04	 5.36683e-04	 4.81589e-04	 4.27297e-04	 3.84568e-04	 3.60891e-04	 3.65855e-04	 3.95773e-04	 4.83252e-04	 6.61207e-04	 1.03893e-03	 1.68362e-03	 2.55898e-03	 3.57510e-03	 4.56012e-03	 5.43640e-03	 6.09466e-03	 6.51856e-03	 6.65222e-03	 6.50657e-03	 6.05223e-03	 5.32961e-03	 4.34283e-03	 3.20998e-03	 2.02699e-03	 1.02140e-03	 3.23237e-04	-4.20359e-05	-1.76988e-04	-2.31987e-04	-2.37477e-04	-2.28584e-04	-1.86933e-04	-1.25317e-04	-5.35833e-05
U  1	1.000000e+00	 1.00150e-02	 9.47568e-03	 8.55347e-03	 7.34333e-03	 5.89100e-03	 4.32512e-03	 2.74563e-03	 1.36605e-03	 3.10776e-04	-3.63776e-04	-7.33138e-04	-9.32805e-04	-1.02071e-03	-1.05622e-03	-1.04467e-03	-1.00675e-03	-9.52344e-04	-8.98859e-04	-8.60874e-04	-8.38721e-04	-8.39120e-04	-8.50735e-04	-9.10682e-04	-1.05421e-03	-1.39228e-03	-1.98194e-03	-2.76576e-03	-3.64713e-03	-4.44972e-03	-5.11120e-03	-5.53758e-03	-5.72928e-03	-5.65071e-03	-5.33142e-03	-4.75551e-03	-3.98469e-03	-3.04637e-03	-2.07569e-03	-1.17004e-03	-5.05150e-04	-1.34931e-04	 9.14730e-06	 9.87999e-06	-2.93062e-05	-9.54822e-05	-1.62720e-04	-2.37338e-04	-3.02604e-04	-3.47695e-04	-3.55072e-04	-3.11447e-04	-2.14589e-04	-4.30460e-05	 2.23681e-04	 6.90279e-04	 1.45582e-03	 2.57141e-03	 3.96006e-03	 5.42269e-03	 6.84138e-03	 8.06563e-03	 9.05251e-03	 9.72717e-03	 1.00726e-02
U  2	1.000000e+00	 6.78147e-02	 6.51807e-02	 6.03314e-02	 5.34439e-02	 4.48285e-02	 3.48111e-02	 2.38051e-02	 1.22169e-02	 4.82495e-04	-1.09573e-02	-2.16996e-02	-3.13638e-02	-3.96220e-02	-4.61978e-02	-5.08749e-02	-5.35034e-02	-5.40372e-02	-5.24681e-02	-4.89309e-02	-4.35821e-02	-3.66822e-02	-2.85302e-02	-1.94635e-02	-9.83988e-03	-4.03097e-05	 9.56581e-03	 1.86016e-02	 2.67278e-02	 3.36384e-02	 3.90790e-02	 4.28229e-02	 4.47492e-02	 4.47626e-02	 4.28797e-02	 3.91756e-02	 3.38097e-02	 2.69998e-02	 1.90065e-02	 1.01400e-02	 7.41585e-04	-8.83019e-03	-1.81893e-02	-2.69662e-02	-3.48064e-02	-4.13672e-02	-4.63704e-02	-4.95741e-02	-5.08096e-02	-4.99778e-02	-4.70982e-02	-4.22215e-02	-3.55009e-02	-2.71751e-02	-1.75239e-02	-6.87903e-03	 4.38675e-03	 1.58470e-02	 2.70857e-02	 3.76806e-02	 4.72267e-02	 5.53562e-02	 6.17016e-02	 6.60227e-02	 6.80992e-02
UR 0	1.000000e+00	-2.34851e-01	-2.30317e-01	-2.22406e-01	-2.11416e-01	-1.97970e-01	-1.82193e-01	-1.64877e-01	-1.46421e-01	-1.27348e-01	-1.08515e-01	-9.02370e-02	-7.24028e-02	-5.52429e-02	-3.84681e-02	-2.22074e-02	-6.33901e-03	 9.19104e-03	 2.44364e-02	 3.94414e-02	 5.42747e-02	 6.87308e-02	 8.32204e-02	 9.74470e-02	 1.11547e-01	 1.25497e-01	 1.39093e-01	 1.51735e-01	 1.62715e-01	 1.71895e-01	 1.78670e-01	 1.83117e-01	 1.84717e-01	 1.83668e-01	 1.79842e-01	 1.73525e-01	 1.64534e-01	 1.53502e-01	 1.40529e-01	 1.26147e-01	 1.10643e-01	 9.45506e-02	 7.85153e-02	 6.26605e-02	 4.66502e-02	 3.08296e-02	 1.50015e-02	-7.45583e-04	-1.64598e-02	-3.21082e-02	-4.77804e-02	-6.34902e-02	-7.93031e-02	-9.54167e-02	-1.11919e-01	-1.28818e-01	-1.45842e-01	-1.62495e-01	-1.78668e-01	-1.93739e-01	-2.07028e-01	-2.18389e-01	-2.26904e-01	-2.32581e-01	-2.35175e-01
UR 1	1.000000e+00	 2.53380e-02	 4.28333e-02	 5.98615e-02	 7.62726e-02	 9.23572e-02	 1.08181e-01	 1.23773e-01	 1.38682e-01	 1.53610e-01	 1.67797e-01	 1.80573e-01	 1.91625e-01	 2.00400e-01	 2.06824e-01	 2.10400e-01	 2.11279e-01	 2.08976e-01	 2.04181e-01	 1.96375e-01	 1.86125e-01	 1.73569e-01	 1.59229e-01	 1.43459e-01	 1.26647e-01	 1.09477e-01	 9.24260e-02	 7.57623e-02	 5.96232e-02	 4.38183e-02	 2.84416e-02	 1.33018e-02	-1.54594e-03	-1.62389e-02	-3.07948e-02	-4.53155e-02	-5.98526e-02	-7.43970e-02	-8.95030e-02	-1.04348e-01	-1.19563e-01	-1.34885e-01	-1.49763e-01	-1.63508e-01	-1.75905e-01	-1.86286e-01	-1.94521e-01	-2.00007e-01	-2.02904e-01	-2.02842e-01	-1.99834e-01	-1.93786e-01	-1.85250e-01	-1.74037e-01	-1.60852e-01	-1.45902e-01	-1.29948e-01	-1.12997e-01	-9.61056e-02	-7.91557e-02	-6.21018e-02	-4.48245e-02	-2.74888e-02	-9.99257e-03	 7.59639e-03
UR 2	1.000000e+00	-2.14310e-03	-5.26667e-03	-7.35730e-03	-9.43334e-03	-1.12854e-02	-1.26597e-02	-1.22965e-02	-8.97436e-03	-3.91763e-03	 1.62951e-03	 4.48192e-03	 5.17098e-03	 4.25656e-03	 2.56189e-03	 8.67448e-04	-7.74827e-04	-2.26674e-03	-3.79952e-03	-5.54467e-03	-7.38782e-03	-9.23395e-03	-1.03507e-02	-9.97230e-03	-7.56823e-03	-2.64049e-03	 1.78258e-03	 4.72032e-03	 5.22036e-03	 4.21338e-03	 2.70044e-03	 1.03686e-03	-4.67739e-04	-1.91543e-03	-3.45574e-03	-5.05993e-03	-6.69551e-03	-7.72866e-03	-7.50089e-03	-5.27935e-03	-4.15271e-04	 4.07249e-03	 7.08718e-03	 7.54476e-03	 6.41679e-03	 4.71669e-03	 2.85423e-03	 1.22623e-03	-3.00559e-04	-1.80326e-03	-3.41791e-03	-5.26713e-03	-6.81250e-03	-7.56246e-03	-6.27502e-03	-1.74185e-03	 4.10220e-03	 9.36882e-03	 1.10482e-02	 1.03239e-02	 8.42943e-03	 6.15078e-03	 4.28133e-03	 2.59614e-03	 8.38331e-04
