    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 0	7.000034e-01	 1.98470e-01	 1.97002e-01	 1.92528e-01	 1.85693e-01	 1.76322e-01	 1.64678e-01	 1.51525e-01	 1.37359e-01	 1.22210e-01	 1.06872e-01	 9.14094e-02	 7.61908e-02	 6.10065e-02	 4.59562e-02	 3.08894e-02	 1.58916e-02	 9.75511e-04	-1.39694e-02	-2.88816e-02	-4.38624e-02	-5.87873e-02	-7.37631e-02	-8.87852e-02	-1.03949e-01	-1.19066e-01	-1.33881e-01	-1.47876e-01	-1.60670e-01	-1.71669e-01	-1.80784e-01	-1.87387e-01	-1.91597e-01	-1.92844e-01	-1.91525e-01	-1.87245e-01	-1.80576e-01	-1.71401e-01	-1.60341e-01	-1.47497e-01	-1.33458e-01	-1.18609e-01	-1.03470e-01	-8.82848e-02	-7.32447e-02	-5.82559e-02	-4.33203e-02	-2.83313e-02	-1.34165e-02	 1.52663e-03	 1.64373e-02	 3.14272e-02	 4.64809e-02	 6.15153e-02	 7.66779e-02	 9.18826e-02	 1.07321e-01	 1.22636e-01	 1.37755e-01	 1.51878e-01	 1.64982e-01	 1.76577e-01	 1.85888e-01	 1.92660e-01	 1.97070e-01
UR 1	7.000034e-01	-2.44839e-04	-1.52928e-02	-3.03417e-02	-4.53811e-02	-6.03214e-02	-7.52983e-02	-9.05270e-02	-1.05518e-01	-1.20963e-01	-1.35977e-01	-1.50139e-01	-1.62951e-01	-1.74201e-01	-1.83190e-01	-1.89974e-01	-1.93919e-01	-1.95290e-01	-1.93575e-01	-1.89318e-01	-1.82294e-01	-1.73041e-01	-1.61567e-01	-1.48525e-01	-1.34138e-01	-1.19015e-01	-1.03611e-01	-8.84507e-02	-7.34163e-02	-5.85643e-02	-4.37533e-02	-2.90473e-02	-1.43472e-02	 3.05736e-04	 1.49573e-02	 2.96512e-02	 4.43463e-02	 5.91459e-02	 7.39834e-02	 8.90033e-02	 1.04140e-01	 1.19522e-01	 1.34610e-01	 1.48950e-01	 1.61939e-01	 1.73359e-01	 1.82550e-01	 1.89506e-01	 1.93694e-01	 1.95341e-01	 1.93904e-01	 1.89894e-01	 1.83047e-01	 1.73999e-01	 1.62693e-01	 1.49831e-01	 1.35628e-01	 1.20586e-01	 1.05119e-01	 9.01032e-02	 7.48561e-02	 5.98662e-02	 4.49132e-02	 2.98619e-02	 1.48054e-02
UR 2	7.000034e-01	-2.02412e-05	-1.74213e-03	-3.45161e-03	-5.23793e-03	-7.18688e-03	-8.55442e-03	-8.66195e-03	-6.52996e-03	-1.28336e-03	 3.66686e-03	 7.04993e-03	 7.70543e-03	 6.62418e-03	 4.93636e-03	 3.07160e-03	 1.44864e-03	-7.03110e-05	-1.58649e-03	-3.21845e-03	-5.07381e-03	-6.78414e-03	-7.95938e-03	-7.54252e-03	-4.53525e-03	 1.32684e-04	 5.37507e-03	 7.75675e-03	 7.95682e-03	 6.77692e-03	 4.92884e-03	 3.14511e-03	 1.47658e-03	-2.36576e-05	-1.52500e-03	-3.19565e-03	-4.97800e-03	-6.81490e-03	-7.96800e-03	-7.72073e-03	-5.29925e-03	-5.40897e-05	 4.57747e-03	 7.53737e-03	 7.92662e-03	 6.73951e-03	 5.02827e-03	 3.17587e-03	 1.54719e-03	 3.20026e-05	-1.48870e-03	-3.11435e-03	-4.98171e-03	-6.66853e-03	-7.73700e-03	-7.05690e-03	-3.63596e-03	 1.33415e-03	 6.56684e-03	 8.66922e-03	 8.53223e-03	 7.14882e-03	 5.19417e-03	 3.40850e-03	 1.70114e-03
U  0	8.000039e-01	 0.00000e+00	 4.71654e-05	 8.23290e-05	 9.75441e-05	 8.16124e-05	 4.81654e-05	-3.11420e-05	-1.79202e-04	-5.24706e-04	-1.15665e-03	-2.06164e-03	-3.13795e-03	-4.18115e-03	-5.10374e-03	-5.78853e-03	-6.22768e-03	-6.37625e-03	-6.25834e-03	-5.85607e-03	-5.21854e-03	-4.35275e-03	-3.36045e-03	-2.30896e-03	-1.37430e-03	-6.54295e-04	-2.19604e-04	-1.65531e-05	 7.33689e-05	 9.44944e-05	 9.54531e-05	 7.17679e-05	 3.52146e-05	-1.22318e-05	-5.87599e-05	-9.26686e-05	-1.12243e-04	-1.05589e-04	-7.64755e-05	 2.56729e-05	 2.46999e-04	 7.03237e-04	 1.44268e-03	 2.38933e-03	 3.44529e-03	 4.43620e-03	 5.29616e-03	 5.92622e-03	 6.31787e-03	 6.42471e-03	 6.26514e-03	 5.81258e-03	 5.11488e-03	 4.18115e-03	 3.12826e-03	 2.04647e-03	 1.14017e-03	 5.10481e-04	 1.67622e-04	 2.17710e-05	-5.56200e-05	-8.71126e-05	-1.01023e-04	-8.40197e-05	-4.76126e-05
U  1	8.000039e-01	 7.99280e-03	 7.80884e-03	 7.30309e-03	 6.50791e-03	 5.49463e-03	 4.29316e-03	 3.04161e-03	 1.84121e-03	 8.89542e-04	 2.62738e-04	-8.34811e-05	-2.42227e-04	-3.27429e-04	-3.60369e-04	-3.66837e-04	-3.42632e-04	-3.00617e-04	-2.51682e-04	-2.06653e-04	-1.78003e-04	-1.60106e-04	-1.69343e-04	-2.09538e-04	-3.63936e-04	-7.02900e-04	-1.31284e-03	-2.16871e-03	-3.11989e-03	-4.07015e-03	-4.87171e-03	-5.49267e-03	-5.86031e-03	-5.98976e-03	-5.84487e-03	-5.46167e-03	-4.82729e-03	-4.01530e-03	-3.06081e-03	-2.11342e-03	-1.27015e-03	-6.76757e-04	-3.52256e-04	-2.07179e-04	-1.72797e-04	-1.67773e-04	-1.89066e-04	-2.20391e-04	-2.67067e-04	-3.16351e-04	-3.57280e-04	-3.79024e-04	-3.68995e-04	-3.31562e-04	-2.41122e-04	-7.63117e-05	 2.77252e-04	 9.12767e-04	 1.87140e-03	 3.07528e-03	 4.32685e-03	 5.52543e-03	 6.53361e-03	 7.32212e-03	 7.81850e-03
U  2	8.000039e-01	-5.85094e-02	-5.74233e-02	-5.42525e-02	-4.91622e-02	-4.23425e-02	-3.40876e-02	-2.47253e-02	-1.46144e-02	-4.13804e-03	 6.31739e-03	 1.63525e-02	 2.56018e-02	 3.37335e-02	 4.04417e-02	 4.54900e-02	 4.86929e-02	 4.99409e-02	 4.92026e-02	 4.65128e-02	 4.20236e-02	 3.59255e-02	 2.84798e-02	 1.99835e-02	 1.07806e-02	 1.21938e-03	-8.32373e-03	-1.74902e-02	-2.59298e-02	-3.33396e-02	-3.94210e-02	-4.39234e-02	-4.66749e-02	-4.75736e-02	-4.65781e-02	-4.37183e-02	-3.91180e-02	-3.29598e-02	-2.54851e-02	-1.69821e-02	-7.76898e-03	 1.80417e-03	 1.13790e-02	 2.05810e-02	 2.90559e-02	 3.64730e-02	 4.25194e-02	 4.69539e-02	 4.95636e-02	 5.02336e-02	 4.89166e-02	 4.56405e-02	 4.04994e-02	 3.37319e-02	 2.55372e-02	 1.62401e-02	 6.16521e-03	-4.31821e-03	-1.48092e-02	-2.49203e-02	-3.42751e-02	-4.25053e-02	-4.92910e-02	-5.43531e-02	-5.74653e-02
UR 0	8.000039e-01	 2.10288e-01	 2.08604e-01	 2.03676e-01	 1.96318e-01	 1.86363e-01	 1.73987e-01	 1.60048e-01	 1.45075e-01	 1.29008e-01	 1.12710e-01	 9.65464e-02	 8.06560e-02	 6.49668e-02	 4.95745e-02	 3.43089e-02	 1.92370e-02	 4.30434e-03	-1.05874e-02	-2.53793e-02	-4.02292e-02	-5.49548e-02	-6.96876e-02	-8.44065e-02	-9.92111e-02	-1.13967e-01	-1.28399e-01	-1.42092e-01	-1.54605e-01	-1.65352e-01	-1.74241e-01	-1.80661e-01	-1.84760e-01	-1.85942e-01	-1.84598e-01	-1.80344e-01	-1.73771e-01	-1.64743e-01	-1.53860e-01	-1.41226e-01	-1.27425e-01	-1.12972e-01	-9.81141e-02	-8.32680e-02	-6.85097e-02	-5.37158e-02	-3.89545e-02	-2.41055e-02	-9.29300e-03	 5.60368e-03	 2.05380e-02	 3.56163e-02	 5.08599e-02	 6.62023e-02	 8.18432e-02	 9.76773e-02	 1.13759e-01	 1.30030e-01	 1.46018e-01	 1.60892e-01	 1.74723e-01	 1.86963e-01	 1.96776e-01	 2.04011e-01	 2.08779e-01
UR 1	8.000039e-01	-4.20962e-04	-1.64103e-02	-3.22595e-02	-4.79888e-02	-6.34064e-02	-7.87702e-02	-9.42993e-02	-1.09317e-01	-1.24693e-01	-1.39425e-01	-1.53445e-01	-1.66013e-01	-1.76933e-01	-1.85540e-01	-1.91888e-01	-1.95383e-01	-1.96300e-01	-1.94132e-01	-1.89431e-01	-1.82002e-01	-1.72391e-01	-1.60614e-01	-1.47343e-01	-1.32811e-01	-1.17589e-01	-1.02013e-01	-8.67977e-02	-7.18568e-02	-5.70637e-02	-4.24156e-02	-2.79246e-02	-1.34843e-02	 8.81143e-04	 1.52435e-02	 2.96601e-02	 4.41213e-02	 5.87610e-02	 7.35169e-02	 8.84339e-02	 1.03625e-01	 1.19122e-01	 1.34310e-01	 1.48733e-01	 1.61879e-01	 1.73521e-01	 1.82981e-01	 1.90249e-01	 1.94782e-01	 1.96789e-01	 1.95715e-01	 1.92061e-01	 1.85573e-01	 1.76840e-01	 1.65798e-01	 1.53119e-01	 1.39025e-01	 1.24201e-01	 1.08748e-01	 9.36633e-02	 7.80383e-02	 6.26564e-02	 4.72183e-02	 3.14226e-02	 1.55581e-02
UR 2	8.000039e-01	-3.52502e-05	-2.31662e-03	-4.14403e-03	-5.87295e-03	-7.85614e-03	-9.43290e-03	-9.98517e-03	-8.34234e-03	-3.45758e-03	 1.84293e-03	 6.03303e-03	 7.22447e-03	 6.43818e-03	 4.85446e-03	 2.98224e-03	 1.34210e-03	-1.88663e-04	-1.69012e-03	-3.28812e-03	-5.09568e-03	-6.79964e-03	-8.05977e-03	-7.89913e-03	-5.38639e-03	-1.20775e-03	 3.84223e-03	 6.51430e-03	 7.19300e-03	 6.35178e-03	 4.72006e-03	 3.04924e-03	 1.42766e-03	-5.14469e-05	-1.53292e-03	-3.16004e-03	-4.82346e-03	-6.41670e-03	-7.16970e-03	-6.33817e-03	-3.54296e-03	 1.51054e-03	 5.57765e-03	 7.95031e-03	 8.02810e-03	 6.72887e-03	 5.01465e-03	 3.20843e-03	 1.61560e-03	 1.14645e-04	-1.42236e-03	-3.07134e-03	-4.94857e-03	-6.53113e-03	-7.29479e-03	-6.06476e-03	-1.82156e-03	 3.49549e-03	 8.34063e-03	 9.94195e-03	 9.36486e-03	 7.78085e-03	 5.79511e-03	 4.06909e-03	 2.24527e-03
U  0	9.000044e-01	 0.00000e+00	 4.83173e-05	 8.55152e-05	 9.94630e-05	 7.69636e-05	 3.28813e-05	-5.36143e-05	-1.95804e-04	-5.14134e-04	-1.10214e-03	-1.98451e-03	-3.06361e-03	-4.12503e-03	-5.07547e-03	-5.78681e-03	-6.24615e-03	-6.40936e-03	-6.30527e-03	-5.91961e-03	-5.29977e-03	-4.45348e-03	-3.48027e-03	-2.43844e-03	-1.49351e-03	-7.39993e-04	-2.62541e-04	-2.52704e-05	 7.97143e-05	 1.03766e-04	 1.02674e-04	 7.64491e-05	 3.83260e-05	-9.87439e-06	-5.73789e-05	-9.35060e-05	-1.16658e-04	-1.13490e-04	-8.33839e-05	 3.09983e-05	 2.82471e-04	 7.76766e-04	 1.54550e-03	 2.50035e-03	 3.54622e-03	 4.51952e-03	 5.36055e-03	 5.97551e-03	 6.35335e-03	 6.45000e-03	 6.27675e-03	 5.80802e-03	 5.08698e-03	 4.13028e-03	 3.05935e-03	 1.97527e-03	 1.09110e-03	 5.04270e-04	 1.87440e-04	 4.66375e-05	-3.85272e-05	-8.11624e-05	-1.02134e-04	-8.68337e-05	-4.86607e-05
U  1	9.000044e-01	 8.99175e-03	 8.77656e-03	 8.19991e-03	 7.31268e-03	 6.19606e-03	 4.88051e-03	 3.50006e-03	 2.15720e-03	 1.05464e-03	 2.85799e-04	-1.59086e-04	-3.79061e-04	-5.01441e-04	-5.57620e-04	-5.79427e-04	-5.64334e-04	-5.25544e-04	-4.74340e-04	-4.21721e-04	-3.80150e-04	-3.44570e-04	-3.29137e-04	-3.33750e-04	-4.31375e-04	-6.83596e-04	-1.18413e-03	-1.92761e-03	-2.78777e-03	-3.67030e-03	-4.42384e-03	-5.01384e-03	-5.36427e-03	-5.48913e-03	-5.35330e-03	-4.99098e-03	-4.39197e-03	-3.62997e-03	-2.74501e-03	-1.88815e-03	-1.15423e-03	-6.66706e-04	-4.25592e-04	-3.35119e-04	-3.34776e-04	-3.53224e-04	-3.91147e-04	-4.34514e-04	-4.88299e-04	-5.39605e-04	-5.77179e-04	-5.90225e-04	-5.65467e-04	-5.05492e-04	-3.78862e-04	-1.54050e-04	 2.96469e-04	 1.07191e-03	 2.17978e-03	 3.52479e-03	 4.90324e-03	 6.21942e-03	 7.33457e-03	 8.21510e-03	 8.78164e-03
U  2	9.000044e-01	-6.32920e-02	-6.21560e-02	-5.88257e-02	-5.34765e-02	-4.63180e-02	-3.76748e-02	-2.78807e-02	-1.73248e-02	-6.41239e-03	 4.45700e-03	 1.48814e-02	 2.44682e-02	 3.29042e-02	 3.98526e-02	 4.51769e-02	 4.86017e-02	 5.00290e-02	 4.95041e-02	 4.70349e-02	 4.27582e-02	 3.68779e-02	 2.96680e-02	 2.14028e-02	 1.24593e-02	 3.15365e-03	-6.13742e-03	-1.50644e-02	-2.32784e-02	-3.04850e-02	-3.64097e-02	-4.07903e-02	-4.34692e-02	-4.43593e-02	-4.33934e-02	-4.06273e-02	-3.61706e-02	-3.01957e-02	-2.29368e-02	-1.46719e-02	-5.71112e-03	 3.60359e-03	 1.29213e-02	 2.18761e-02	 3.01133e-02	 3.73099e-02	 4.31566e-02	 4.73840e-02	 4.98117e-02	 5.02842e-02	 4.87801e-02	 4.52992e-02	 3.99343e-02	 3.29028e-02	 2.44296e-02	 1.48064e-02	 4.35488e-03	-6.53687e-03	-1.74674e-02	-2.80176e-02	-3.78053e-02	-4.64343e-02	-5.35711e-02	-5.88983e-02	-6.21835e-02
UR 0	9.000044e-01	 2.21833e-01	 2.19995e-01	 2.14613e-01	 2.06777e-01	 1.96260e-01	 1.83247e-01	 1.68561e-01	 1.52823e-01	 1.35949e-01	 1.18665e-01	 1.01818e-01	 8.52757e-02	 6.90943e-02	 5.33718e-02	 3.79216e-02	 2.27932e-02	 7.84768e-03	-6.97578e-03	-2.16405e-02	-3.63612e-02	-5.08941e-02	-6.53844e-02	-7.98022e-02	-9.42482e-02	-1.08653e-01	-1.22737e-01	-1.36156e-01	-1.48426e-01	-1.58964e-01	-1.67674e-01	-1.73971e-01	-1.78002e-01	-1.79178e-01	-1.77886e-01	-1.73745e-01	-1.67341e-01	-1.58526e-01	-1.47887e-01	-1.35529e-01	-1.22028e-01	-1.07945e-01	-9.34467e-02	-7.89666e-02	-6.45155e-02	-4.99717e-02	-3.54107e-02	-2.06858e-02	-5.99969e-03	 8.83527e-03	 2.37738e-02	 3.89213e-02	 5.43521e-02	 7.00289e-02	 8.61737e-02	 1.02659e-01	 1.19457e-01	 1.36737e-01	 1.53543e-01	 1.69204e-01	 1.83801e-01	 1.96711e-01	 2.07124e-01	 2.14880e-01	 2.20126e-01
UR 1	9.000044e-01	-3.06020e-04	-1.72532e-02	-3.39138e-02	-5.03160e-02	-6.62092e-02	-8.19887e-02	-9.78639e-02	-1.12967e-01	-1.28144e-01	-1.42725e-01	-1.56629e-01	-1.68986e-01	-1.79610e-01	-1.87879e-01	-1.93841e-01	-1.96929e-01	-1.97438e-01	-1.94877e-01	-1.89799e-01	-1.82036e-01	-1.72130e-01	-1.60114e-01	-1.46667e-01	-1.32033e-01	-1.16762e-01	-1.01016e-01	-8.58431e-02	-7.09645e-02	-5.62787e-02	-4.18070e-02	-2.75584e-02	-1.33966e-02	 6.72417e-04	 1.47428e-02	 2.88836e-02	 4.31056e-02	 5.75734e-02	 7.22271e-02	 8.70835e-02	 1.02241e-01	 1.17920e-01	 1.33187e-01	 1.47744e-01	 1.61106e-01	 1.73035e-01	 1.82839e-01	 1.90496e-01	 1.95461e-01	 1.97905e-01	 1.97275e-01	 1.94051e-01	 1.87973e-01	 1.79607e-01	 1.68878e-01	 1.56431e-01	 1.42464e-01	 1.27815e-01	 1.12559e-01	 9.74191e-02	 8.14667e-02	 6.56619e-02	 4.97556e-02	 3.32949e-02	 1.66345e-02
UR 2	9.000044e-01	-2.64314e-05	-2.86807e-03	-4.81725e-03	-6.48292e-03	-8.47143e-03	-1.02087e-02	-1.11346e-02	-9.95941e-03	-5.54044e-03	-8.20945e-06	 4.96415e-03	 6.70679e-03	 6.24371e-03	 4.78270e-03	 2.91084e-03	 1.25867e-03	-2.82053e-04	-1.76926e-03	-3.33663e-03	-5.10081e-03	-6.80915e-03	-8.17871e-03	-8.31356e-03	-6.35038e-03	-2.67291e-03	 2.25047e-03	 5.27396e-03	 6.46802e-03	 5.97896e-03	 4.56091e-03	 2.99905e-03	 1.42070e-03	-3.54642e-05	-1.49393e-03	-3.07803e-03	-4.63716e-03	-6.02503e-03	-6.44403e-03	-5.12949e-03	-2.00855e-03	 2.91671e-03	 6.50673e-03	 8.36141e-03	 8.16129e-03	 6.75930e-03	 5.04238e-03	 3.27780e-03	 1.71534e-03	 2.31922e-04	-1.31150e-03	-2.97483e-03	-4.85161e-03	-6.31196e-03	-6.75781e-03	-4.99220e-03	 1.55367e-05	 5.56037e-03	 9.95013e-03	 1.10985e-02	 1.01573e-02	 8.41321e-03	 6.42406e-03	 4.76023e-03	 2.81397e-03
U  0	1.000000e+00	 0.00000e+00	 4.90071e-05	 8.72067e-05	 9.93558e-05	 7.06962e-05	 1.68911e-05	-7.71571e-05	-2.17035e-04	-5.14676e-04	-1.06336e-03	-1.91339e-03	-2.97989e-03	-4.05069e-03	-5.02379e-03	-5.76218e-03	-6.24622e-03	-6.43226e-03	-6.34945e-03	-5.98343e-03	-5.38298e-03	-4.55570e-03	-3.59996e-03	-2.56516e-03	-1.60806e-03	-8.20382e-04	-3.00405e-04	-2.91635e-05	 9.14425e-05	 1.19315e-04	 1.16999e-04	 8.87374e-05	 4.92769e-05	 4.29391e-07	-4.78180e-05	-8.55910e-05	-1.11341e-04	-1.10257e-04	-7.75520e-05	 5.07659e-05	 3.33932e-04	 8.67848e-04	 1.66738e-03	 2.63046e-03	 3.66524e-03	 4.61814e-03	 5.43449e-03	 6.02548e-03	 6.38166e-03	 6.45381e-03	 6.25482e-03	 5.75717e-03	 5.00775e-03	 4.02869e-03	 2.95115e-03	 1.88571e-03	 1.03929e-03	 4.95382e-04	 2.01189e-04	 6.40588e-05	-2.73200e-05	-7.83016e-05	-1.04138e-04	-8.95873e-05	-4.96429e-05
U  1	1.000000e+00	 9.99065e-03	 9.75228e-03	 9.10459e-03	 8.13213e-03	 6.91709e-03	 5.49398e-03	 3.99285e-03	 2.51783e-03	 1.27468e-03	 3.68315e-04	-1.84392e-04	-4.78891e-04	-6.47791e-04	-7.32381e-04	-7.72424e-04	-7.68088e-04	-7.33755e-04	-6.81291e-04	-6.22084e-04	-5.68944e-04	-5.17344e-04	-4.79734e-04	-4.52341e-04	-4.98817e-04	-6.72489e-04	-1.07393e-03	-1.71698e-03	-2.49617e-03	-3.31882e-03	-4.03048e-03	-4.59272e-03	-4.92713e-03	-5.04612e-03	-4.91455e-03	-4.56764e-03	-3.99381e-03	-3.27320e-03	-2.44660e-03	-1.66881e-03	-1.03461e-03	-6.44766e-04	-4.81161e-04	-4.41121e-04	-4.72195e-04	-5.12492e-04	-5.66169e-04	-6.20798e-04	-6.80978e-04	-7.33231e-04	-7.65840e-04	-7.67694e-04	-7.24124e-04	-6.34429e-04	-4.59172e-04	-1.56250e-04	 4.05736e-04	 1.32060e-03	 2.56875e-03	 4.04352e-03	 5.53933e-03	 6.95927e-03	 8.16813e-03	 9.12828e-03	 9.75579e-03
U  2	1.000000e+00	-6.80032e-02	-6.67647e-02	-6.33036e-02	-5.77320e-02	-5.02800e-02	-4.12783e-02	-3.10888e-02	-2.01221e-02	-8.80448e-03	 2.46015e-03	 1.32600e-02	 2.31913e-02	 3.19507e-02	 3.91822e-02	 4.47635e-02	 4.84313e-02	 5.00933e-02	 4.97963e-02	 4.75532e-02	 4.34989e-02	 3.78340e-02	 3.08235e-02	 2.27838e-02	 1.40600e-02	 4.97591e-03	-4.09711e-03	-1.28168e-02	-2.08376e-02	-2.78748e-02	-3.36543e-02	-3.79327e-02	-4.05448e-02	-4.14149e-02	-4.04617e-02	-3.77621e-02	-3.34146e-02	-2.75849e-02	-2.05064e-02	-1.24349e-02	-3.68862e-03	 5.40046e-03	 1.44862e-02	 2.32084e-02	 3.12151e-02	 3.81789e-02	 4.38102e-02	 4.77991e-02	 4.99800e-02	 5.02497e-02	 4.84852e-02	 4.47620e-02	 3.91233e-02	 3.17987e-02	 2.30048e-02	 1.30335e-02	 2.21000e-03	-9.07167e-03	-2.04019e-02	-3.13429e-02	-4.15016e-02	-5.04690e-02	-5.78771e-02	-6.34360e-02	-6.68303e-02
UR 0	1.000000e+00	 2.32299e-01	 2.30282e-01	 2.24568e-01	 2.16354e-01	 2.05343e-01	 1.91781e-01	 1.76531e-01	 1.60183e-01	 1.42686e-01	 1.24632e-01	 1.07236e-01	 9.02139e-02	 7.36014e-02	 5.75636e-02	 4.19260e-02	 2.67113e-02	 1.17156e-02	-3.10570e-03	-1.77299e-02	-3.23908e-02	-4.68373e-02	-6.11935e-02	-7.54171e-02	-8.96062e-02	-1.03750e-01	-1.17601e-01	-1.30829e-01	-1.42931e-01	-1.53311e-01	-1.61884e-01	-1.68078e-01	-1.72037e-01	-1.73184e-01	-1.71898e-01	-1.67807e-01	-1.61484e-01	-1.52787e-01	-1.42281e-01	-1.30080e-01	-1.16757e-01	-1.02895e-01	-8.86457e-02	-7.44134e-02	-6.01378e-02	-4.57170e-02	-3.12508e-02	-1.65811e-02	-1.93987e-03	 1.28930e-02	 2.78842e-02	 4.31299e-02	 5.87330e-02	 7.47127e-02	 9.12892e-02	 1.08226e-01	 1.25589e-01	 1.43628e-01	 1.61033e-01	 1.77291e-01	 1.92438e-01	 2.05892e-01	 2.16778e-01	 2.24895e-01	 2.30435e-01
UR 1	1.000000e+00	-5.12851e-04	-1.81746e-02	-3.54518e-02	-5.23715e-02	-6.86495e-02	-8.47908e-02	-1.00949e-01	-1.16183e-01	-1.31206e-01	-1.45704e-01	-1.59519e-01	-1.71756e-01	-1.82192e-01	-1.90195e-01	-1.95881e-01	-1.98652e-01	-1.98832e-01	-1.95945e-01	-1.90553e-01	-1.82510e-01	-1.72350e-01	-1.60106e-01	-1.46472e-01	-1.31703e-01	-1.16342e-01	-1.00428e-01	-8.52392e-02	-7.03149e-02	-5.56604e-02	-4.12825e-02	-2.71837e-02	-1.32005e-02	 6.74246e-04	 1.45504e-02	 2.85056e-02	 4.25726e-02	 5.69421e-02	 7.15556e-02	 8.64478e-02	 1.01647e-01	 1.17444e-01	 1.32791e-01	 1.47472e-01	 1.61006e-01	 1.73153e-01	 1.83208e-01	 1.91141e-01	 1.96411e-01	 1.99161e-01	 1.98833e-01	 1.95895e-01	 1.90069e-01	 1.81940e-01	 1.71373e-01	 1.59030e-01	 1.45134e-01	 1.30545e-01	 1.15411e-01	 1.00127e-01	 8.38948e-02	 6.77171e-02	 5.14036e-02	 3.44217e-02	 1.71525e-02
UR 2	1.000000e+00	-4.27038e-05	-3.32920e-03	-5.39836e-03	-7.03906e-03	-9.04975e-03	-1.09255e-02	-1.21422e-02	-1.13651e-02	-7.39584e-03	-1.87251e-03	 3.58822e-03	 5.88527e-03	 5.88545e-03	 4.65834e-03	 2.86357e-03	 1.23120e-03	-3.14223e-04	-1.79074e-03	-3.33616e-03	-5.06729e-03	-6.78717e-03	-8.26756e-03	-8.68649e-03	-7.24395e-03	-4.03819e-03	 7.74497e-04	 4.12910e-03	 5.80083e-03	 5.63398e-03	 4.40921e-03	 2.94044e-03	 1.39411e-03	-4.92003e-05	-1.49558e-03	-3.04947e-03	-4.51902e-03	-5.71720e-03	-5.81672e-03	-4.03033e-03	-5.83930e-04	 4.22674e-03	 7.34638e-03	 8.68282e-03	 8.20124e-03	 6.69082e-03	 4.96397e-03	 3.23407e-03	 1.69381e-03	 2.21625e-04	-1.32273e-03	-2.95785e-03	-4.73974e-03	-5.93456e-03	-5.86969e-03	-3.52765e-03	 1.93714e-03	 7.42124e-03	 1.13230e-02	 1.20595e-02	 1.08246e-02	 8.94435e-03	 6.93439e-03	 5.30063e-03	 3.23965e-03
