    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 0	7.000020e-01	 3.33287e-02	 3.26123e-02	 3.08121e-02	 2.79959e-02	 2.45147e-02	 2.05916e-02	 1.64115e-02	 1.23245e-02	 8.50501e-03	 5.08864e-03	 2.18217e-03	-1.53239e-04	-1.93535e-03	-3.18456e-03	-3.98356e-03	-4.39634e-03	-4.51260e-03	-4.41246e-03	-4.16095e-03	-3.81975e-03	-3.42308e-03	-3.01524e-03	-2.60038e-03	-2.21019e-03	-1.83102e-03	-1.49279e-03	-1.17218e-03	-9.02557e-04	-6.57164e-04	-4.74068e-04	-3.23846e-04	-2.46180e-04	-2.07825e-04	-2.46209e-04	-3.23879e-04	-4.74125e-04	-6.57229e-04	-9.02627e-04	-1.17226e-03	-1.49289e-03	-1.83113e-03	-2.21030e-03	-2.60051e-03	-3.01536e-03	-3.42321e-03	-3.81983e-03	-4.16106e-03	-4.41251e-03	-4.51267e-03	-4.39636e-03	-3.98352e-03	-3.18444e-03	-1.93514e-03	-1.52893e-04	 2.18264e-03	 5.08928e-03	 8.50601e-03	 1.23259e-02	 1.64134e-02	 2.05939e-02	 2.45172e-02	 2.79989e-02	 3.08155e-02	 3.26150e-02
UR 1	7.000020e-01	-1.30926e-06	-4.58204e-03	-8.69526e-03	-1.22262e-02	-1.50000e-02	-1.69154e-02	-1.78542e-02	-1.81110e-02	-1.79316e-02	-1.73571e-02	-1.65226e-02	-1.54530e-02	-1.42217e-02	-1.28301e-02	-1.13490e-02	-9.78517e-03	-8.21693e-03	-6.65517e-03	-5.18471e-03	-3.80757e-03	-2.59485e-03	-1.53591e-03	-6.78915e-04	 3.37384e-06	 4.85671e-04	 8.08658e-04	 9.66553e-04	 1.00289e-03	 9.22680e-04	 7.65334e-04	 5.41402e-04	 2.81332e-04	-5.78642e-08	-2.81439e-04	-5.41496e-04	-7.65413e-04	-9.22742e-04	-1.00294e-03	-9.66568e-04	-8.08641e-04	-4.85601e-04	-3.26842e-06	 6.79080e-04	 1.53615e-03	 2.59518e-03	 3.80800e-03	 5.18522e-03	 6.65579e-03	 8.21770e-03	 9.78607e-03	 1.13498e-02	 1.28310e-02	 1.42228e-02	 1.54540e-02	 1.65236e-02	 1.73580e-02	 1.79323e-02	 1.81111e-02	 1.78540e-02	 1.69146e-02	 1.49989e-02	 1.22243e-02	 8.69310e-03	 4.57960e-03
UR 2	7.000020e-01	-3.08846e-07	-2.54960e-02	-3.34843e-02	-2.89315e-02	-1.77658e-02	-5.86544e-03	 1.13556e-03	 3.20856e-03	 3.28664e-03	 2.45758e-03	 1.96910e-03	 1.58514e-03	 1.49647e-03	 1.43183e-03	 1.38637e-03	 1.35311e-03	 1.25315e-03	 1.20943e-03	 1.08851e-03	 1.04168e-03	 9.27300e-04	 8.76134e-04	 7.73942e-04	 7.11523e-04	 6.23518e-04	 5.49255e-04	 4.71772e-04	 3.89893e-04	 3.16415e-04	 2.33400e-04	 1.58172e-04	 7.68959e-05	-2.00477e-08	-7.69273e-05	-1.58217e-04	-2.33431e-04	-3.16435e-04	-3.89923e-04	-4.71819e-04	-5.49288e-04	-6.23537e-04	-7.11553e-04	-7.73958e-04	-8.76165e-04	-9.27333e-04	-1.04172e-03	-1.08856e-03	-1.20944e-03	-1.25320e-03	-1.35314e-03	-1.38640e-03	-1.43184e-03	-1.49651e-03	-1.58514e-03	-1.96914e-03	-2.45760e-03	-3.28670e-03	-3.20850e-03	-1.13540e-03	 5.86582e-03	 1.77661e-02	 2.89316e-02	 3.34835e-02	 2.54955e-02
U  0	8.000030e-01	 0.00000e+00	 5.97011e-06	 1.24239e-04	 3.31393e-04	 5.39178e-04	 6.84276e-04	 7.40317e-04	 7.71188e-04	 7.56286e-04	 7.28445e-04	 6.30375e-04	 4.94790e-04	 3.65270e-04	 2.13869e-04	 1.17271e-04	 3.63952e-05	 2.33520e-05	 9.63972e-06	 2.73324e-05	 6.98910e-06	-4.22138e-06	-3.01198e-05	-4.63740e-05	-6.05087e-05	-6.99397e-05	-7.19575e-05	-7.28745e-05	-6.59457e-05	-5.87706e-05	-4.57134e-05	-3.24712e-05	-1.62401e-05	 7.29915e-08	 1.63846e-05	 3.26134e-05	 4.58536e-05	 5.89065e-05	 6.60745e-05	 7.29954e-05	 7.20711e-05	 7.00447e-05	 6.06023e-05	 4.64543e-05	 3.01898e-05	 4.27965e-06	-6.94018e-06	-2.72903e-05	-9.60346e-06	-2.33266e-05	-3.63862e-05	-1.17287e-04	-2.13900e-04	-3.65342e-04	-4.94876e-04	-6.30484e-04	-7.28540e-04	-7.56341e-04	-7.71213e-04	-7.40344e-04	-6.84300e-04	-5.39210e-04	-3.31414e-04	-1.24244e-04	-5.97151e-06
U  1	8.000030e-01	 8.00070e-03	 7.39032e-03	 6.07801e-03	 4.65159e-03	 3.43287e-03	 2.49862e-03	 1.83366e-03	 1.31018e-03	 9.50681e-04	 7.04924e-04	 5.97592e-04	 5.68796e-04	 5.67480e-04	 5.87417e-04	 5.91050e-04	 5.86229e-04	 5.68345e-04	 5.45288e-04	 5.22002e-04	 4.88739e-04	 4.55996e-04	 4.15443e-04	 3.78493e-04	 3.41680e-04	 3.07128e-04	 2.78155e-04	 2.48097e-04	 2.27035e-04	 2.03317e-04	 1.90574e-04	 1.75163e-04	 1.71534e-04	 1.65547e-04	 1.71553e-04	 1.75194e-04	 1.90616e-04	 2.03373e-04	 2.27098e-04	 2.48184e-04	 2.78247e-04	 3.07233e-04	 3.41795e-04	 3.78617e-04	 4.15576e-04	 4.56132e-04	 4.88881e-04	 5.22145e-04	 5.45432e-04	 5.68483e-04	 5.86377e-04	 5.91190e-04	 5.87549e-04	 5.67609e-04	 5.68923e-04	 5.97728e-04	 7.05086e-04	 9.50893e-04	 1.31046e-03	 1.83396e-03	 2.49893e-03	 3.43317e-03	 4.65187e-03	 6.07813e-03	 7.39040e-03
U  2	8.000030e-01	-4.17182e-02	-4.09367e-02	-3.86510e-02	-3.50332e-02	-3.03688e-02	-2.50104e-02	-1.93393e-02	-1.37221e-02	-8.46598e-03	-3.81825e-03	 5.68643e-05	 3.07707e-03	 5.23747e-03	 6.58107e-03	 7.19806e-03	 7.19888e-03	 6.71878e-03	 5.89361e-03	 4.86120e-03	 3.73984e-03	 2.63118e-03	 1.60695e-03	 7.19424e-04	-6.49283e-06	-5.61482e-04	-9.56110e-04	-1.20875e-03	-1.34919e-03	-1.40672e-03	-1.41391e-03	-1.39658e-03	-1.37775e-03	-1.36933e-03	-1.37778e-03	-1.39661e-03	-1.41397e-03	-1.40675e-03	-1.34921e-03	-1.20874e-03	-9.56090e-04	-5.61423e-04	-6.38398e-06	 7.19588e-04	 1.60717e-03	 2.63143e-03	 3.74014e-03	 4.86154e-03	 5.89394e-03	 6.71909e-03	 7.19912e-03	 7.19817e-03	 6.58102e-03	 5.23721e-03	 3.07663e-03	 5.61657e-05	-3.81918e-03	-8.46711e-03	-1.37234e-02	-1.93407e-02	-2.50119e-02	-3.03701e-02	-3.50343e-02	-3.86519e-02	-4.09371e-02
UR 0	8.000030e-01	 1.28662e-01	 1.26708e-01	 1.21317e-01	 1.12955e-01	 1.02237e-01	 8.99761e-02	 7.64635e-02	 6.25041e-02	 4.87310e-02	 3.56202e-02	 2.37884e-02	 1.36610e-02	 5.36757e-03	-1.09315e-03	-5.93707e-03	-9.28755e-03	-1.13774e-02	-1.24251e-02	-1.26479e-02	-1.23170e-02	-1.16265e-02	-1.07556e-02	-9.79376e-03	-8.83953e-03	-7.91474e-03	-7.06676e-03	-6.28931e-03	-5.61372e-03	-5.02743e-03	-4.56608e-03	-4.21431e-03	-4.01024e-03	-3.93153e-03	-4.01027e-03	-4.21440e-03	-4.56624e-03	-5.02762e-03	-5.61395e-03	-6.28955e-03	-7.06700e-03	-7.91500e-03	-8.83968e-03	-9.79393e-03	-1.07556e-02	-1.16264e-02	-1.23168e-02	-1.26475e-02	-1.24245e-02	-1.13766e-02	-9.28641e-03	-5.93561e-03	-1.09146e-03	 5.36938e-03	 1.36628e-02	 2.37903e-02	 3.56222e-02	 4.87332e-02	 6.25071e-02	 7.64665e-02	 8.99791e-02	 1.02239e-01	 1.12958e-01	 1.21319e-01	 1.26709e-01
UR 1	8.000030e-01	-3.78789e-06	-1.50793e-02	-2.89118e-02	-4.11712e-02	-5.14587e-02	-5.95996e-02	-6.54368e-02	-6.91139e-02	-7.09356e-02	-7.11169e-02	-6.99775e-02	-6.76994e-02	-6.45008e-02	-6.03349e-02	-5.54634e-02	-4.98569e-02	-4.38900e-02	-3.75622e-02	-3.13014e-02	-2.51993e-02	-1.95479e-02	-1.44388e-02	-1.00235e-02	-6.33263e-03	-3.41164e-03	-1.21718e-03	 2.85307e-04	 1.18718e-03	 1.56777e-03	 1.53913e-03	 1.19581e-03	 6.49783e-04	-1.46259e-07	-6.50052e-04	-1.19602e-03	-1.53925e-03	-1.56777e-03	-1.18706e-03	-2.84973e-04	 1.21775e-03	 3.41249e-03	 6.33379e-03	 1.00250e-02	 1.44406e-02	 1.95501e-02	 2.52019e-02	 3.13047e-02	 3.75656e-02	 4.38939e-02	 4.98613e-02	 5.54679e-02	 6.03401e-02	 6.45059e-02	 6.77044e-02	 6.99823e-02	 7.11212e-02	 7.09382e-02	 6.91148e-02	 6.54363e-02	 5.95970e-02	 5.14546e-02	 4.11655e-02	 2.89054e-02	 1.50721e-02
UR 2	8.000030e-01	-7.69467e-07	-1.65913e-02	-2.17156e-02	-1.96111e-02	-1.49353e-02	-1.00776e-02	-7.34793e-03	-5.67541e-03	-4.05194e-03	-2.33167e-03	-4.77438e-05	 6.79937e-04	 1.52505e-03	 1.65608e-03	 1.35518e-03	 8.61714e-04	 4.22930e-04	 2.43219e-04	 3.29859e-04	 6.78180e-04	 6.28608e-04	 7.38220e-04	 5.53950e-04	 5.60978e-04	 4.17626e-04	 4.01759e-04	 3.15489e-04	 2.77580e-04	 2.18103e-04	 1.63904e-04	 1.11165e-04	 5.33549e-05	-1.25047e-07	-5.35992e-05	-1.11415e-04	-1.64145e-04	-2.18342e-04	-2.77823e-04	-3.15720e-04	-4.02014e-04	-4.17885e-04	-5.61224e-04	-5.54214e-04	-7.38446e-04	-6.28824e-04	-6.78378e-04	-3.30027e-04	-2.43369e-04	-4.23165e-04	-8.62038e-04	-1.35556e-03	-1.65642e-03	-1.52535e-03	-6.79960e-04	 4.79604e-05	 2.33245e-03	 4.05309e-03	 5.67625e-03	 7.34832e-03	 1.00774e-02	 1.49349e-02	 1.96104e-02	 2.17142e-02	 1.65900e-02
U  0	9.000040e-01	 0.00000e+00	-8.64214e-07	 3.17534e-05	 7.25897e-05	 9.03194e-05	 1.00168e-04	 1.05288e-04	 1.49414e-04	 1.96310e-04	 2.30792e-04	 1.40997e-04	-9.46175e-05	-4.21866e-04	-8.00008e-04	-1.10170e-03	-1.32349e-03	-1.40758e-03	-1.40094e-03	-1.28405e-03	-1.11917e-03	-8.94005e-04	-6.71712e-04	-4.41778e-04	-2.65087e-04	-1.28545e-04	-6.75399e-05	-3.93640e-05	-2.42738e-05	-2.21361e-05	-1.56536e-05	-1.58052e-05	-8.24839e-06	 3.09060e-07	 8.86235e-06	 1.64098e-05	 1.62454e-05	 2.27121e-05	 2.48300e-05	 3.98933e-05	 6.80407e-05	 1.29012e-04	 2.65525e-04	 4.42167e-04	 6.72042e-04	 8.94261e-04	 1.11933e-03	 1.28411e-03	 1.40087e-03	 1.40737e-03	 1.32315e-03	 1.10121e-03	 7.99422e-04	 4.21239e-04	 9.40696e-05	-1.41405e-04	-2.31061e-04	-1.96493e-04	-1.49553e-04	-1.05424e-04	-1.00296e-04	-9.04454e-05	-7.26930e-05	-3.18081e-05	 8.48241e-07
U  1	9.000040e-01	 9.00079e-03	 8.63473e-03	 7.81340e-03	 6.81089e-03	 5.75814e-03	 4.65795e-03	 3.57850e-03	 2.52719e-03	 1.61320e-03	 8.77139e-04	 4.03286e-04	 1.56823e-04	 5.40494e-05	 3.47780e-05	 2.96784e-05	 2.80085e-05	 1.92167e-05	 8.97510e-06	 5.10720e-06	 7.83254e-06	 3.13963e-05	 6.42597e-05	 1.20258e-04	 1.66295e-04	 2.07688e-04	 1.98953e-04	 1.69006e-04	 1.33722e-04	 8.36645e-05	 4.96610e-05	-6.45337e-06	-3.00094e-05	-5.34744e-05	-2.99331e-05	-6.30342e-06	 4.98727e-05	 8.39302e-05	 1.34025e-04	 1.69374e-04	 1.99362e-04	 2.08136e-04	 1.66761e-04	 1.20757e-04	 6.47770e-05	 3.19274e-05	 8.38959e-06	 5.67868e-06	 9.56049e-06	 1.97932e-05	 2.85897e-05	 3.02603e-05	 3.53692e-05	 5.46767e-05	 1.57541e-04	 4.04154e-04	 8.78174e-04	 1.61436e-03	 2.52836e-03	 3.57972e-03	 4.65902e-03	 5.75898e-03	 6.81145e-03	 7.81386e-03	 8.63493e-03
U  2	9.000040e-01	-6.21358e-02	-6.11386e-02	-5.82092e-02	-5.35337e-02	-4.74076e-02	-4.01960e-02	-3.22895e-02	-2.40844e-02	-1.59482e-02	-8.21780e-03	-1.16977e-03	 4.98173e-03	 1.00909e-02	 1.40687e-02	 1.68914e-02	 1.85762e-02	 1.91947e-02	 1.88531e-02	 1.76981e-02	 1.58951e-02	 1.36298e-02	 1.10810e-02	 8.42498e-03	 5.81082e-03	 3.36160e-03	 1.16302e-03	-7.35464e-04	-2.31702e-03	-3.58218e-03	-4.54377e-03	-5.21663e-03	-5.61504e-03	-5.74621e-03	-5.61488e-03	-5.21629e-03	-4.54329e-03	-3.58154e-03	-2.31627e-03	-7.34607e-04	 1.16388e-03	 3.36250e-03	 5.81170e-03	 8.42569e-03	 1.10816e-02	 1.36301e-02	 1.58951e-02	 1.76975e-02	 1.88521e-02	 1.91930e-02	 1.85739e-02	 1.68884e-02	 1.40649e-02	 1.00865e-02	 4.97672e-03	-1.17532e-03	-8.22372e-03	-1.59546e-02	-2.40908e-02	-3.22951e-02	-4.02011e-02	-4.74126e-02	-5.35378e-02	-5.82122e-02	-6.11398e-02
UR 0	9.000040e-01	 1.82106e-01	 1.80092e-01	 1.74510e-01	 1.65900e-01	 1.54650e-01	 1.41558e-01	 1.26842e-01	 1.11257e-01	 9.53485e-02	 7.95245e-02	 6.46386e-02	 5.09433e-02	 3.86040e-02	 2.76797e-02	 1.79936e-02	 9.51468e-03	 2.11156e-03	-4.28526e-03	-9.71520e-03	-1.42929e-02	-1.80276e-02	-2.10736e-02	-2.34460e-02	-2.53237e-02	-2.67769e-02	-2.79472e-02	-2.89585e-02	-2.98811e-02	-3.06910e-02	-3.14099e-02	-3.19087e-02	-3.22731e-02	-3.23458e-02	-3.22724e-02	-3.19073e-02	-3.14079e-02	-3.06885e-02	-2.98780e-02	-2.89547e-02	-2.79428e-02	-2.67717e-02	-2.53179e-02	-2.34397e-02	-2.10664e-02	-1.80193e-02	-1.42839e-02	-9.70565e-03	-4.27494e-03	 2.12256e-03	 9.52624e-03	 1.80057e-02	 2.76924e-02	 3.86166e-02	 5.09557e-02	 6.46513e-02	 7.95377e-02	 9.53601e-02	 1.11268e-01	 1.26852e-01	 1.41568e-01	 1.54657e-01	 1.65906e-01	 1.74514e-01	 1.80096e-01
UR 1	9.000040e-01	-1.22199e-05	-1.69531e-02	-3.28898e-02	-4.75309e-02	-6.06107e-02	-7.20623e-02	-8.18231e-02	-8.99800e-02	-9.67527e-02	-1.01977e-01	-1.05960e-01	-1.08399e-01	-1.09400e-01	-1.08564e-01	-1.06228e-01	-1.02170e-01	-9.67964e-02	-8.99703e-02	-8.22411e-02	-7.35689e-02	-6.45256e-02	-5.51854e-02	-4.60392e-02	-3.72439e-02	-2.91966e-02	-2.21073e-02	-1.61652e-02	-1.13822e-02	-7.69323e-03	-4.92788e-03	-2.89658e-03	-1.32580e-03	 1.45734e-06	 1.32874e-03	 2.89965e-03	 4.93106e-03	 7.69667e-03	 1.13859e-02	 1.61693e-02	 2.21117e-02	 2.92015e-02	 3.72493e-02	 4.60443e-02	 5.51906e-02	 6.45304e-02	 7.35738e-02	 8.22457e-02	 8.99733e-02	 9.67988e-02	 1.02171e-01	 1.06229e-01	 1.08564e-01	 1.09398e-01	 1.08395e-01	 1.05955e-01	 1.01970e-01	 9.67442e-02	 8.99696e-02	 8.18107e-02	 7.20442e-02	 6.05928e-02	 4.75101e-02	 3.28672e-02	 1.69293e-02
UR 2	9.000040e-01	-5.19428e-07	-8.00395e-03	-1.04431e-02	-1.01918e-02	-1.01896e-02	-1.05440e-02	-1.13011e-02	-1.16333e-02	-1.07732e-02	-8.26816e-03	-3.86287e-03	-4.59409e-04	 2.10702e-03	 2.88445e-03	 2.49279e-03	 1.60860e-03	 5.12881e-04	-5.06311e-04	-1.40060e-03	-2.14014e-03	-2.66857e-03	-2.95331e-03	-2.86683e-03	-2.31477e-03	-1.39171e-03	-1.98305e-04	 6.34168e-06	 3.80602e-04	 3.55223e-04	 5.49471e-04	 5.44665e-04	 3.29700e-04	-6.25306e-07	-3.30932e-04	-5.45822e-04	-5.50473e-04	-3.56075e-04	-3.81542e-04	-7.32745e-06	 1.97286e-04	 1.39080e-03	 2.31388e-03	 2.86572e-03	 2.95206e-03	 2.66709e-03	 2.13853e-03	 1.39886e-03	 5.04480e-04	-5.14817e-04	-1.61047e-03	-2.49432e-03	-2.88510e-03	-2.10609e-03	 4.62240e-04	 3.86621e-03	 8.27025e-03	 1.07739e-02	 1.16327e-02	 1.12994e-02	 1.05413e-02	 1.01864e-02	 1.01885e-02	 1.04405e-02	 8.00280e-03
U  0	1.000000e+00	 0.00000e+00	 6.00260e-07	 2.00877e-05	 4.08384e-05	 4.17554e-05	 3.92341e-05	 3.74423e-05	 7.16661e-05	 1.02597e-04	 1.00141e-04	-6.51936e-05	-4.45879e-04	-9.72555e-04	-1.56354e-03	-2.06497e-03	-2.44863e-03	-2.65129e-03	-2.70644e-03	-2.59740e-03	-2.37711e-03	-2.04072e-03	-1.64909e-03	-1.20811e-03	-7.93056e-04	-4.23463e-04	-1.70133e-04	-2.48292e-05	 3.10403e-05	 2.44040e-05	 1.10474e-05	-2.57035e-06	-3.30753e-06	 3.16283e-07	 3.93704e-06	 3.19360e-06	-1.04322e-05	-2.37930e-05	-3.04207e-05	 2.54875e-05	 1.70863e-04	 4.24242e-04	 7.93848e-04	 1.20883e-03	 1.64974e-03	 2.04126e-03	 2.37752e-03	 2.59766e-03	 2.70651e-03	 2.65116e-03	 2.44831e-03	 2.06444e-03	 1.56288e-03	 9.71799e-04	 4.45167e-04	 6.46194e-05	-1.00542e-04	-1.02872e-04	-7.18689e-05	-3.76201e-05	-3.93908e-05	-4.18992e-05	-4.09521e-05	-2.01473e-05	-6.17681e-07
U  1	1.000000e+00	 1.00008e-02	 9.69388e-03	 8.96658e-03	 8.00176e-03	 6.90658e-03	 5.69483e-03	 4.44320e-03	 3.18255e-03	 2.03705e-03	 1.07480e-03	 4.04202e-04	 1.50548e-05	-1.86342e-04	-2.77038e-04	-3.31459e-04	-3.63457e-04	-3.84875e-04	-3.94100e-04	-3.88380e-04	-3.70373e-04	-3.28956e-04	-2.71371e-04	-1.82845e-04	-9.20335e-05	-3.49188e-06	 1.34250e-05	-5.55358e-05	-2.17319e-04	-4.64741e-04	-7.03620e-04	-9.19766e-04	-1.04617e-03	-1.10074e-03	-1.04603e-03	-9.19487e-04	-7.03221e-04	-4.64252e-04	-2.16785e-04	-5.50095e-05	 1.38780e-05	-3.08536e-06	-9.16027e-05	-1.82388e-04	-2.70942e-04	-3.28538e-04	-3.69907e-04	-3.87889e-04	-3.93598e-04	-3.84347e-04	-3.62917e-04	-3.30880e-04	-2.76415e-04	-1.85696e-04	 1.58682e-05	 4.05190e-04	 1.07603e-03	 2.03845e-03	 3.18403e-03	 4.44463e-03	 5.69623e-03	 6.90783e-03	 8.00248e-03	 8.96701e-03	 9.69436e-03
U  2	1.000000e+00	-6.86974e-02	-6.76759e-02	-6.46401e-02	-5.97689e-02	-5.33253e-02	-4.56298e-02	-3.70382e-02	-2.79275e-02	-1.86543e-02	-9.56813e-03	-9.73409e-04	 6.86112e-03	 1.37155e-02	 1.94161e-02	 2.38528e-02	 2.69527e-02	 2.87035e-02	 2.91363e-02	 2.83379e-02	 2.64348e-02	 2.35974e-02	 2.00141e-02	 1.58983e-02	 1.14616e-02	 6.91064e-03	 2.43641e-03	-1.79316e-03	-5.63257e-03	-8.95809e-03	-1.16637e-02	-1.36621e-02	-1.48888e-02	-1.53016e-02	-1.48881e-02	-1.36608e-02	-1.16617e-02	-8.95551e-03	-5.62967e-03	-1.78983e-03	 2.43998e-03	 6.91443e-03	 1.14651e-02	 1.59021e-02	 2.00172e-02	 2.35999e-02	 2.64368e-02	 2.83390e-02	 2.91364e-02	 2.87026e-02	 2.69509e-02	 2.38498e-02	 1.94123e-02	 1.37107e-02	 6.85538e-03	-9.79844e-04	-9.57490e-03	-1.86624e-02	-2.79354e-02	-3.70445e-02	-4.56356e-02	-5.33309e-02	-5.97739e-02	-6.46435e-02	-6.76773e-02
UR 0	1.000000e+00	 2.01729e-01	 1.99891e-01	 1.94686e-01	 1.86710e-01	 1.76176e-01	 1.63885e-01	 1.49946e-01	 1.35065e-01	 1.19692e-01	 1.04159e-01	 8.92948e-02	 7.53282e-02	 6.22642e-02	 5.02189e-02	 3.89781e-02	 2.84663e-02	 1.85458e-02	 9.14103e-03	 2.48751e-04	-8.24302e-03	-1.62945e-02	-2.40117e-02	-3.13328e-02	-3.83632e-02	-4.50461e-02	-5.14310e-02	-5.74766e-02	-6.30668e-02	-6.79101e-02	-7.19590e-02	-7.48682e-02	-7.67596e-02	-7.73078e-02	-7.67572e-02	-7.48646e-02	-7.19550e-02	-6.79032e-02	-6.30587e-02	-5.74675e-02	-5.14209e-02	-4.50346e-02	-3.83511e-02	-3.13194e-02	-2.39976e-02	-1.62793e-02	-8.22675e-03	 2.65429e-04	 9.15841e-03	 1.85635e-02	 2.84846e-02	 3.89977e-02	 5.02382e-02	 6.22832e-02	 7.53483e-02	 8.93132e-02	 1.04178e-01	 1.19708e-01	 1.35078e-01	 1.49959e-01	 1.63899e-01	 1.76186e-01	 1.86717e-01	 1.94694e-01	 1.99895e-01
UR 1	1.000000e+00	-1.39214e-05	-1.60339e-02	-3.13418e-02	-4.57626e-02	-5.92029e-02	-7.16402e-02	-8.29685e-02	-9.32610e-02	-1.02744e-01	-1.11236e-01	-1.18960e-01	-1.25351e-01	-1.30265e-01	-1.33281e-01	-1.34607e-01	-1.33876e-01	-1.31465e-01	-1.27023e-01	-1.21107e-01	-1.13517e-01	-1.04886e-01	-9.51896e-02	-8.49766e-02	-7.44011e-02	-6.39482e-02	-5.38065e-02	-4.43331e-02	-3.55930e-02	-2.76095e-02	-2.01854e-02	-1.32249e-02	-6.53343e-03	 5.82476e-06	 6.54522e-03	 1.32369e-02	 2.01974e-02	 2.76215e-02	 3.56052e-02	 4.43456e-02	 5.38188e-02	 6.39599e-02	 7.44137e-02	 8.49873e-02	 9.52005e-02	 1.04895e-01	 1.13526e-01	 1.21113e-01	 1.27029e-01	 1.31468e-01	 1.33877e-01	 1.34610e-01	 1.33275e-01	 1.30258e-01	 1.25344e-01	 1.18952e-01	 1.11225e-01	 1.02731e-01	 9.32464e-02	 8.29524e-02	 7.16187e-02	 5.91819e-02	 4.57380e-02	 3.13169e-02	 1.60067e-02
UR 2	1.000000e+00	-6.75584e-07	-5.94812e-03	-8.23921e-03	-8.82250e-03	-9.67259e-03	-1.07942e-02	-1.21552e-02	-1.29189e-02	-1.22930e-02	-9.64866e-03	-4.48288e-03	-1.29970e-05	 3.04261e-03	 3.88339e-03	 3.32238e-03	 2.23903e-03	 9.34267e-04	-2.91591e-04	-1.45678e-03	-2.57292e-03	-3.60721e-03	-4.52862e-03	-5.07736e-03	-5.01022e-03	-4.05203e-03	-1.97961e-03	-1.42651e-04	 1.89057e-03	 2.69679e-03	 2.60004e-03	 1.95933e-03	 1.01141e-03	-1.01807e-06	-1.01340e-03	-1.96128e-03	-2.60170e-03	-2.69790e-03	-1.89085e-03	 1.43499e-04	 1.98054e-03	 4.05200e-03	 5.00929e-03	 5.07564e-03	 4.52681e-03	 3.60524e-03	 2.57100e-03	 1.45473e-03	 2.89506e-04	-9.36580e-04	-2.24135e-03	-3.32439e-03	-3.88450e-03	-3.04208e-03	 1.55088e-05	 4.48646e-03	 9.65137e-03	 1.22939e-02	 1.29181e-02	 1.21530e-02	 1.07909e-02	 9.66891e-03	 8.81873e-03	 8.23605e-03	 5.94655e-03
