    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 0	7.000029e-01	-1.95469e-01	-1.82944e-01	-1.68092e-01	-1.50932e-01	-1.32164e-01	-1.11979e-01	-9.13733e-02	-7.06773e-02	-5.07711e-02	-3.13786e-02	-1.27547e-02	 5.23644e-03	 2.24383e-02	 3.88787e-02	 5.44669e-02	 6.93610e-02	 8.35565e-02	 9.71360e-02	 1.10141e-01	 1.22732e-01	 1.35035e-01	 1.47131e-01	 1.59114e-01	 1.70539e-01	 1.80973e-01	 1.89870e-01	 1.96917e-01	 2.01574e-01	 2.03834e-01	 2.03123e-01	 1.99714e-01	 1.93224e-01	 1.84064e-01	 1.72098e-01	 1.57960e-01	 1.41656e-01	 1.23807e-01	 1.04672e-01	 8.49183e-02	 6.51813e-02	 4.58899e-02	 2.70634e-02	 8.81425e-03	-8.93821e-03	-2.59573e-02	-4.23775e-02	-5.80435e-02	-7.30794e-02	-8.75140e-02	-1.01430e-01	-1.14899e-01	-1.28034e-01	-1.41096e-01	-1.53969e-01	-1.66683e-01	-1.78810e-01	-1.89893e-01	-1.99397e-01	-2.07090e-01	-2.12178e-01	-2.14929e-01	-2.14564e-01	-2.11250e-01	-2.04702e-01
UR 1	7.000029e-01	 8.82934e-02	 1.02567e-01	 1.16226e-01	 1.29349e-01	 1.41953e-01	 1.54304e-01	 1.66267e-01	 1.77773e-01	 1.88269e-01	 1.97128e-01	 2.03928e-01	 2.08607e-01	 2.10452e-01	 2.09682e-01	 2.05732e-01	 1.99095e-01	 1.89427e-01	 1.77242e-01	 1.62563e-01	 1.46026e-01	 1.27751e-01	 1.08420e-01	 8.84507e-02	 6.84973e-02	 4.89034e-02	 2.99977e-02	 1.16171e-02	-6.01181e-03	-2.29967e-02	-3.91537e-02	-5.46741e-02	-6.94528e-02	-8.35932e-02	-9.71704e-02	-1.10234e-01	-1.22939e-01	-1.35445e-01	-1.47942e-01	-1.60240e-01	-1.71969e-01	-1.82647e-01	-1.91967e-01	-1.99255e-01	-2.04415e-01	-2.06833e-01	-2.06650e-01	-2.03287e-01	-1.97251e-01	-1.88066e-01	-1.76313e-01	-1.62027e-01	-1.45795e-01	-1.27651e-01	-1.08512e-01	-8.86026e-02	-6.87220e-02	-4.90206e-02	-2.97783e-02	-1.08835e-02	 7.08678e-03	 2.46584e-02	 4.15023e-02	 5.77479e-02	 7.33053e-02
UR 2	7.000029e-01	-7.21064e-03	-9.89094e-03	-1.18477e-02	-1.29142e-02	-1.19327e-02	-7.77700e-03	-2.04467e-03	 3.44736e-03	 5.43034e-03	 5.01971e-03	 3.40363e-03	 1.30927e-03	-5.86302e-04	-2.31614e-03	-3.89977e-03	-5.50687e-03	-7.34924e-03	-9.23606e-03	-1.09774e-02	-1.16921e-02	-1.05032e-02	-7.27874e-03	-1.99073e-03	 2.19362e-03	 4.58325e-03	 4.58903e-03	 3.18164e-03	 1.40693e-03	-4.55106e-04	-2.08673e-03	-3.64184e-03	-5.28661e-03	-7.09702e-03	-9.11832e-03	-1.07885e-02	-1.15268e-02	-1.01520e-02	-5.55354e-03	-6.80449e-05	 4.60029e-03	 6.02642e-03	 5.29512e-03	 3.58840e-03	 1.50674e-03	-3.46849e-04	-2.02443e-03	-3.59917e-03	-5.20586e-03	-7.06704e-03	-8.91307e-03	-1.04237e-02	-1.06562e-02	-8.65952e-03	-4.74876e-03	 6.32676e-04	 4.28624e-03	 5.94718e-03	 5.43475e-03	 3.69654e-03	 1.78409e-03	-7.56506e-05	-1.62933e-03	-3.09992e-03	-4.81111e-03
U  0	8.000020e-01	 0.00000e+00	-1.11439e-04	-2.89016e-04	-5.30594e-04	-8.24043e-04	-1.20865e-03	-1.72693e-03	-2.45834e-03	-3.41038e-03	-4.47952e-03	-5.55613e-03	-6.47202e-03	-7.16682e-03	-7.55580e-03	-7.64432e-03	-7.40545e-03	-6.87507e-03	-6.04743e-03	-4.99158e-03	-3.73951e-03	-2.43563e-03	-1.19035e-03	-2.26979e-04	 3.56924e-04	 6.04910e-04	 6.27625e-04	 5.74275e-04	 4.80597e-04	 3.93703e-04	 3.12112e-04	 2.59211e-04	 2.42964e-04	 2.81883e-04	 3.81613e-04	 5.38042e-04	 7.52572e-04	 1.02426e-03	 1.41842e-03	 2.00571e-03	 2.84919e-03	 3.89940e-03	 4.99405e-03	 6.02917e-03	 6.86834e-03	 7.47428e-03	 7.77642e-03	 7.78762e-03	 7.47374e-03	 6.86920e-03	 5.96421e-03	 4.83862e-03	 3.53884e-03	 2.23932e-03	 1.06763e-03	 2.19273e-04	-2.50245e-04	-4.26933e-04	-4.14770e-04	-3.46878e-04	-2.45465e-04	-1.48939e-04	-5.43621e-05	 1.32213e-05	 3.93147e-05
U  1	8.000020e-01	 8.00871e-03	 7.07946e-03	 5.86193e-03	 4.47318e-03	 2.99704e-03	 1.63630e-03	 5.23362e-04	-2.12682e-04	-5.87963e-04	-7.28256e-04	-7.21256e-04	-6.70379e-04	-5.91959e-04	-5.20111e-04	-4.59685e-04	-4.33376e-04	-4.53173e-04	-5.28138e-04	-6.57949e-04	-8.27851e-04	-1.04334e-03	-1.31261e-03	-1.72756e-03	-2.36406e-03	-3.21858e-03	-4.20724e-03	-5.14880e-03	-5.95892e-03	-6.52562e-03	-6.83440e-03	-6.84060e-03	-6.56740e-03	-5.99544e-03	-5.17631e-03	-4.11946e-03	-2.94101e-03	-1.72981e-03	-7.07170e-04	-5.25445e-06	 3.17208e-04	 3.58963e-04	 2.90949e-04	 1.67319e-04	 5.08847e-05	-6.27334e-05	-1.50453e-04	-2.08711e-04	-2.13940e-04	-1.54767e-04	-2.16577e-05	 1.86347e-04	 4.59632e-04	 8.19195e-04	 1.29318e-03	 1.97250e-03	 2.91174e-03	 4.06322e-03	 5.32329e-03	 6.50634e-03	 7.52379e-03	 8.26282e-03	 8.70703e-03	 8.80957e-03	 8.58444e-03
U  2	8.000020e-01	 5.76489e-02	 5.26644e-02	 4.57631e-02	 3.72476e-02	 2.74447e-02	 1.67393e-02	 5.54151e-03	-5.71955e-03	-1.66225e-02	-2.67623e-02	-3.57597e-02	-4.32878e-02	-4.90749e-02	-5.28986e-02	-5.46431e-02	-5.42185e-02	-5.17087e-02	-4.72035e-02	-4.09076e-02	-3.31009e-02	-2.40973e-02	-1.42482e-02	-3.94189e-03	 6.43132e-03	 1.64550e-02	 2.57505e-02	 3.39530e-02	 4.07539e-02	 4.58830e-02	 4.91191e-02	 5.03417e-02	 4.94842e-02	 4.65912e-02	 4.17886e-02	 3.52513e-02	 2.72556e-02	 1.80976e-02	 8.13086e-03	-2.26732e-03	-1.26894e-02	-2.27435e-02	-3.20464e-02	-4.02395e-02	-4.69992e-02	-5.20392e-02	-5.51249e-02	-5.61533e-02	-5.50315e-02	-5.17999e-02	-4.65676e-02	-3.95248e-02	-3.09268e-02	-2.10929e-02	-1.03675e-02	 8.48687e-04	 1.21548e-02	 2.31164e-02	 3.33281e-02	 4.24049e-02	 4.99944e-02	 5.58010e-02	 5.95829e-02	 6.11849e-02	 6.05357e-02
UR 0	8.000020e-01	-2.11501e-01	-2.01085e-01	-1.88203e-01	-1.72736e-01	-1.55575e-01	-1.36490e-01	-1.16773e-01	-9.65305e-02	-7.66694e-02	-5.72254e-02	-3.84747e-02	-2.02606e-02	-2.71886e-03	 1.41902e-02	 3.03742e-02	 4.59776e-02	 6.09871e-02	 7.54846e-02	 8.94111e-02	 1.02909e-01	 1.16183e-01	 1.29219e-01	 1.42201e-01	 1.54981e-01	 1.66997e-01	 1.77715e-01	 1.86800e-01	 1.93624e-01	 1.98139e-01	 1.99773e-01	 1.98735e-01	 1.94587e-01	 1.87763e-01	 1.78019e-01	 1.65891e-01	 1.51370e-01	 1.35101e-01	 1.17228e-01	 9.84849e-02	 7.94976e-02	 6.08305e-02	 4.24975e-02	 2.45776e-02	 6.99061e-03	-1.00478e-02	-2.66652e-02	-4.26909e-02	-5.82572e-02	-7.34059e-02	-8.81534e-02	-1.02464e-01	-1.16638e-01	-1.30909e-01	-1.44839e-01	-1.58924e-01	-1.72739e-01	-1.85662e-01	-1.97313e-01	-2.07336e-01	-2.14898e-01	-2.20227e-01	-2.22494e-01	-2.21845e-01	-2.18255e-01
UR 1	8.000020e-01	 6.84812e-02	 8.37420e-02	 9.85143e-02	 1.12952e-01	 1.26691e-01	 1.40404e-01	 1.53474e-01	 1.66404e-01	 1.78622e-01	 1.89432e-01	 1.98440e-01	 2.05358e-01	 2.09527e-01	 2.11143e-01	 2.09592e-01	 2.05340e-01	 1.98042e-01	 1.87973e-01	 1.75213e-01	 1.60380e-01	 1.43525e-01	 1.25315e-01	 1.06217e-01	 8.67234e-02	 6.74471e-02	 4.88002e-02	 3.05763e-02	 1.29422e-02	-4.17906e-03	-2.06224e-02	-3.65656e-02	-5.19018e-02	-6.66993e-02	-8.10632e-02	-9.50277e-02	-1.08617e-01	-1.22135e-01	-1.35692e-01	-1.49040e-01	-1.62115e-01	-1.74431e-01	-1.85646e-01	-1.95042e-01	-2.02481e-01	-2.07335e-01	-2.09685e-01	-2.08888e-01	-2.05497e-01	-1.98988e-01	-1.89594e-01	-1.77489e-01	-1.63224e-01	-1.46695e-01	-1.29053e-01	-1.10165e-01	-9.09140e-02	-7.16499e-02	-5.27069e-02	-3.39553e-02	-1.59338e-02	 1.88894e-03	 1.91879e-02	 3.60681e-02	 5.24955e-02
UR 2	8.000020e-01	-5.65795e-03	-8.21031e-03	-1.02716e-02	-1.19120e-02	-1.22071e-02	-1.02515e-02	-6.34469e-03	-8.93124e-04	 2.91870e-03	 4.79025e-03	 4.46437e-03	 2.91885e-03	 1.12477e-03	-7.04535e-04	-2.32569e-03	-3.89769e-03	-5.63460e-03	-7.53977e-03	-9.62929e-03	-1.12834e-02	-1.18439e-02	-1.01833e-02	-5.27683e-03	 5.70358e-05	 4.20312e-03	 5.29847e-03	 4.43284e-03	 2.79288e-03	 8.59179e-04	-8.39494e-04	-2.40798e-03	-3.96400e-03	-5.64265e-03	-7.54263e-03	-9.24196e-03	-1.03002e-02	-9.54265e-03	-5.84251e-03	-5.14808e-04	 4.86041e-03	 6.94874e-03	 6.69420e-03	 5.15577e-03	 3.04913e-03	 1.10273e-03	-6.65227e-04	-2.24564e-03	-3.79776e-03	-5.57364e-03	-7.44900e-03	-9.26442e-03	-1.02341e-02	-9.54505e-03	-6.65951e-03	-1.18137e-03	 3.70301e-03	 6.83673e-03	 7.10973e-03	 5.64062e-03	 3.66400e-03	 1.59567e-03	-1.30647e-04	-1.69379e-03	-3.37031e-03
U  0	9.000010e-01	 0.00000e+00	-1.31452e-05	-7.67433e-05	-1.95394e-04	-3.53366e-04	-5.63993e-04	-8.39043e-04	-1.29008e-03	-2.00431e-03	-2.97444e-03	-4.09201e-03	-5.15118e-03	-6.05641e-03	-6.68965e-03	-7.03832e-03	-7.06362e-03	-6.79309e-03	-6.21367e-03	-5.38117e-03	-4.31336e-03	-3.12664e-03	-1.90802e-03	-8.65572e-04	-1.18602e-04	 2.75939e-04	 4.02416e-04	 4.11153e-04	 3.52719e-04	 2.84540e-04	 2.04601e-04	 1.33450e-04	 7.54727e-05	 5.02184e-05	 6.86268e-05	 1.34277e-04	 2.54347e-04	 4.26291e-04	 6.98425e-04	 1.12097e-03	 1.78280e-03	 2.70069e-03	 3.78274e-03	 4.92319e-03	 5.95381e-03	 6.80875e-03	 7.38800e-03	 7.68752e-03	 7.65927e-03	 7.32633e-03	 6.66575e-03	 5.73205e-03	 4.54469e-03	 3.23899e-03	 1.92455e-03	 8.43405e-04	 1.24842e-04	-2.30039e-04	-3.35219e-04	-3.50359e-04	-3.10804e-04	-2.58793e-04	-1.84192e-04	-1.05538e-04	-3.52113e-05
U  1	9.000010e-01	 9.00222e-03	 8.33087e-03	 7.31015e-03	 6.04253e-03	 4.57950e-03	 3.07425e-03	 1.64558e-03	 5.19196e-04	-2.05110e-04	-5.72013e-04	-6.98654e-04	-7.29687e-04	-7.00984e-04	-6.54278e-04	-5.92105e-04	-5.34078e-04	-4.94653e-04	-4.88457e-04	-5.24219e-04	-5.96703e-04	-7.12673e-04	-8.73593e-04	-1.15597e-03	-1.63310e-03	-2.37178e-03	-3.32481e-03	-4.32381e-03	-5.26927e-03	-6.02448e-03	-6.55511e-03	-6.80021e-03	-6.77119e-03	-6.44130e-03	-5.84960e-03	-4.99293e-03	-3.96035e-03	-2.81236e-03	-1.73055e-03	-8.35595e-04	-2.56332e-04	 1.46931e-05	 8.99471e-05	 4.50607e-05	-2.86773e-05	-1.23994e-04	-2.14708e-04	-2.99933e-04	-3.58494e-04	-3.76225e-04	-3.36712e-04	-2.31151e-04	-6.51844e-05	 1.74626e-04	 5.02812e-04	 1.02140e-03	 1.82498e-03	 2.94412e-03	 4.28895e-03	 5.65484e-03	 6.92793e-03	 7.96650e-03	 8.73566e-03	 9.17315e-03	 9.27871e-03
U  2	9.000010e-01	 6.25358e-02	 5.90323e-02	 5.34231e-02	 4.59733e-02	 3.69884e-02	 2.68343e-02	 1.59069e-02	 4.62389e-03	-6.59012e-03	-1.73061e-02	-2.71230e-02	-3.56856e-02	-4.26916e-02	-4.78730e-02	-5.10674e-02	-5.21289e-02	-5.10842e-02	-4.79724e-02	-4.29384e-02	-3.62243e-02	-2.81129e-02	-1.89314e-02	-9.05076e-03	 1.14607e-03	 1.12488e-02	 2.08780e-02	 2.96576e-02	 3.72589e-02	 4.33857e-02	 4.77779e-02	 5.02705e-02	 5.07354e-02	 4.91615e-02	 4.56151e-02	 4.02156e-02	 3.31860e-02	 2.47865e-02	 1.53332e-02	 5.17997e-03	-5.28548e-03	-1.56718e-02	-2.55746e-02	-3.46152e-02	-4.24432e-02	-4.87300e-02	-5.31981e-02	-5.56826e-02	-5.60303e-02	-5.42149e-02	-5.02881e-02	-4.43875e-02	-3.67157e-02	-2.75600e-02	-1.72385e-02	-6.12775e-03	 5.37983e-03	 1.68432e-02	 2.78425e-02	 3.79723e-02	 4.68437e-02	 5.41267e-02	 5.95151e-02	 6.27921e-02	 6.38281e-02
UR 0	9.000010e-01	-2.24266e-01	-2.16727e-01	-2.06315e-01	-1.93110e-01	-1.77967e-01	-1.60533e-01	-1.42232e-01	-1.22699e-01	-1.03055e-01	-8.37124e-02	-6.50909e-02	-4.69121e-02	-2.92918e-02	-1.21522e-02	 4.42074e-03	 2.05714e-02	 3.62766e-02	 5.16299e-02	 6.65312e-02	 8.10349e-02	 9.54146e-02	 1.09549e-01	 1.23788e-01	 1.37730e-01	 1.51293e-01	 1.63967e-01	 1.75388e-01	 1.84821e-01	 1.92117e-01	 1.96726e-01	 1.98781e-01	 1.97789e-01	 1.94250e-01	 1.87648e-01	 1.78428e-01	 1.66584e-01	 1.52788e-01	 1.37015e-01	 1.20137e-01	 1.02471e-01	 8.46572e-02	 6.70360e-02	 4.95895e-02	 3.23253e-02	 1.53859e-02	-1.35389e-03	-1.77301e-02	-3.38979e-02	-4.98276e-02	-6.55088e-02	-8.08541e-02	-9.62507e-02	-1.11807e-01	-1.27212e-01	-1.42834e-01	-1.58473e-01	-1.73404e-01	-1.87594e-01	-2.00304e-01	-2.11081e-01	-2.19590e-01	-2.25162e-01	-2.27854e-01	-2.27703e-01
UR 1	9.000010e-01	 4.18295e-02	 5.82807e-02	 7.42633e-02	 8.99777e-02	 1.04996e-01	 1.19914e-01	 1.34262e-01	 1.48643e-01	 1.62771e-01	 1.75720e-01	 1.87031e-01	 1.96612e-01	 2.03629e-01	 2.08092e-01	 2.09473e-01	 2.08140e-01	 2.03841e-01	 1.96519e-01	 1.86319e-01	 1.73784e-01	 1.58938e-01	 1.42516e-01	 1.24802e-01	 1.06354e-01	 8.78838e-02	 6.99896e-02	 5.23984e-02	 3.52823e-02	 1.85225e-02	 2.26833e-03	-1.36733e-02	-2.91997e-02	-4.43895e-02	-5.93763e-02	-7.40518e-02	-8.85874e-02	-1.03141e-01	-1.17992e-01	-1.32574e-01	-1.47257e-01	-1.61628e-01	-1.75195e-01	-1.87280e-01	-1.97589e-01	-2.05518e-01	-2.11080e-01	-2.13574e-01	-2.13764e-01	-2.10516e-01	-2.04128e-01	-1.94898e-01	-1.83238e-01	-1.69048e-01	-1.53389e-01	-1.35979e-01	-1.17797e-01	-9.93113e-02	-8.10413e-02	-6.28049e-02	-4.50950e-02	-2.73278e-02	-9.80139e-03	 7.58022e-03	 2.47868e-02
UR 2	9.000010e-01	-3.46260e-03	-6.16440e-03	-8.33916e-03	-1.05446e-02	-1.22448e-02	-1.28726e-02	-1.11737e-02	-5.99282e-03	-1.89033e-04	 4.38359e-03	 5.65033e-03	 4.83694e-03	 3.20114e-03	 1.24794e-03	-4.63281e-04	-2.04392e-03	-3.62883e-03	-5.34149e-03	-7.28582e-03	-9.07295e-03	-1.02620e-02	-9.72493e-03	-6.40416e-03	-1.45213e-03	 3.78495e-03	 6.05412e-03	 6.12215e-03	 4.87222e-03	 2.98474e-03	 1.19567e-03	-4.68095e-04	-2.00984e-03	-3.58427e-03	-5.32356e-03	-7.03185e-03	-8.47120e-03	-8.73229e-03	-6.91063e-03	-3.22625e-03	 2.00771e-03	 5.67182e-03	 7.43002e-03	 7.04452e-03	 5.42987e-03	 3.54662e-03	 1.65426e-03	 8.62649e-06	-1.54576e-03	-3.20857e-03	-5.05366e-03	-7.10367e-03	-8.84067e-03	-9.66650e-03	-8.24428e-03	-3.35814e-03	 2.63237e-03	 7.74698e-03	 9.25827e-03	 8.38056e-03	 6.48455e-03	 4.23845e-03	 2.36771e-03	 7.22119e-04	-9.68449e-04
U  0	1.000000e+00	 0.00000e+00	 8.46691e-06	-3.00101e-05	-1.26154e-04	-2.68765e-04	-4.67040e-04	-7.22855e-04	-1.13676e-03	-1.79977e-03	-2.76081e-03	-3.92837e-03	-5.09368e-03	-6.13971e-03	-6.92787e-03	-7.43051e-03	-7.59968e-03	-7.45916e-03	-6.99319e-03	-6.25302e-03	-5.25056e-03	-4.08307e-03	-2.81604e-03	-1.62526e-03	-6.24481e-04	 6.17866e-05	 4.37180e-04	 6.04404e-04	 6.38903e-04	 6.27317e-04	 5.80717e-04	 5.24591e-04	 4.61266e-04	 4.08697e-04	 3.78943e-04	 3.78656e-04	 4.17493e-04	 4.92534e-04	 6.42363e-04	 9.06454e-04	 1.38854e-03	 2.13958e-03	 3.10661e-03	 4.18945e-03	 5.21288e-03	 6.10121e-03	 6.74364e-03	 7.12848e-03	 7.20046e-03	 6.97574e-03	 6.42578e-03	 5.59638e-03	 4.50066e-03	 3.26697e-03	 2.00117e-03	 9.43342e-04	 2.27172e-04	-1.38034e-04	-2.63109e-04	-3.03746e-04	-2.91352e-04	-2.63101e-04	-2.03506e-04	-1.28162e-04	-5.06436e-05
U  1	1.000000e+00	 9.99574e-03	 9.37509e-03	 8.35540e-03	 7.04930e-03	 5.51189e-03	 3.88452e-03	 2.28028e-03	 9.29620e-04	-3.89666e-05	-6.02380e-04	-8.71330e-04	-1.00103e-03	-1.04161e-03	-1.04284e-03	-1.00804e-03	-9.55231e-04	-8.99258e-04	-8.56388e-04	-8.39553e-04	-8.48878e-04	-8.90212e-04	-9.56901e-04	-1.09977e-03	-1.36735e-03	-1.85542e-03	-2.58735e-03	-3.46898e-03	-4.39747e-03	-5.20788e-03	-5.84122e-03	-6.21338e-03	-6.32798e-03	-6.15158e-03	-5.71794e-03	-5.01509e-03	-4.11884e-03	-3.06836e-03	-2.01749e-03	-1.07628e-03	-4.07568e-04	-4.74584e-05	 8.66749e-05	 7.83124e-05	 2.95652e-05	-4.74717e-05	-1.26387e-04	-2.08804e-04	-2.76549e-04	-3.16168e-04	-3.09482e-04	-2.43597e-04	-1.18382e-04	 8.59800e-05	 3.90326e-04	 9.02300e-04	 1.72300e-03	 2.89100e-03	 4.31745e-03	 5.79521e-03	 7.20501e-03	 8.39538e-03	 9.32409e-03	 9.92176e-03	 1.01724e-02
U  2	1.000000e+00	 6.71845e-02	 6.40970e-02	 5.87449e-02	 5.13932e-02	 4.23547e-02	 3.19759e-02	 2.06802e-02	 8.88750e-03	-2.95677e-03	-1.44075e-02	-2.50481e-02	-3.45025e-02	-4.24632e-02	-4.86345e-02	-5.28361e-02	-5.48976e-02	-5.48179e-02	-5.26050e-02	-4.83799e-02	-4.23642e-02	-3.48192e-02	-2.60653e-02	-1.64555e-02	-6.36906e-03	 3.79591e-03	 1.36568e-02	 2.28252e-02	 3.09629e-02	 3.77662e-02	 4.29611e-02	 4.63566e-02	 4.78147e-02	 4.72702e-02	 4.47680e-02	 4.04010e-02	 3.43469e-02	 2.68470e-02	 1.81878e-02	 8.70017e-03	-1.24843e-03	-1.12814e-02	-2.09965e-02	-3.00164e-02	-3.79806e-02	-4.45497e-02	-4.94227e-02	-5.24131e-02	-5.33294e-02	-5.21126e-02	-4.87769e-02	-4.34257e-02	-3.62198e-02	-2.74298e-02	-1.73416e-02	-6.31831e-03	 5.25372e-03	 1.69325e-02	 2.82912e-02	 3.89001e-02	 4.83543e-02	 5.62865e-02	 6.23524e-02	 6.62997e-02	 6.79550e-02
UR 0	1.000000e+00	-2.36618e-01	-2.30545e-01	-2.21344e-01	-2.09079e-01	-1.94636e-01	-1.77703e-01	-1.59737e-01	-1.40128e-01	-1.20277e-01	-1.00637e-01	-8.18859e-02	-6.35749e-02	-4.58487e-02	-2.86267e-02	-1.19413e-02	 4.35532e-03	 2.02618e-02	 3.58794e-02	 5.10800e-02	 6.60341e-02	 8.07348e-02	 9.52431e-02	 1.09823e-01	 1.24166e-01	 1.38158e-01	 1.51661e-01	 1.64113e-01	 1.74715e-01	 1.83319e-01	 1.89374e-01	 1.92944e-01	 1.93556e-01	 1.91655e-01	 1.86659e-01	 1.79045e-01	 1.68754e-01	 1.56454e-01	 1.42081e-01	 1.26469e-01	 1.09796e-01	 9.26811e-02	 7.57504e-02	 5.89667e-02	 4.21252e-02	 2.55973e-02	 9.10965e-03	-7.15733e-03	-2.33652e-02	-3.94684e-02	-5.55069e-02	-7.13890e-02	-8.74573e-02	-1.03842e-01	-1.20196e-01	-1.36941e-01	-1.54058e-01	-1.70470e-01	-1.86326e-01	-2.00824e-01	-2.13516e-01	-2.24024e-01	-2.31639e-01	-2.36313e-01	-2.38227e-01
UR 1	1.000000e+00	 3.37928e-02	 5.12441e-02	 6.83433e-02	 8.49509e-02	 1.00983e-01	 1.16919e-01	 1.32233e-01	 1.47199e-01	 1.62134e-01	 1.76036e-01	 1.88403e-01	 1.99121e-01	 2.07360e-01	 2.13118e-01	 2.15821e-01	 2.15837e-01	 2.12866e-01	 2.06802e-01	 1.97822e-01	 1.86425e-01	 1.72600e-01	 1.57095e-01	 1.40263e-01	 1.22419e-01	 1.04351e-01	 8.66211e-02	 6.92431e-02	 5.23634e-02	 3.58908e-02	 1.98712e-02	 4.13515e-03	-1.12773e-02	-2.64429e-02	-4.14870e-02	-5.62586e-02	-7.11306e-02	-8.59509e-02	-1.01240e-01	-1.16223e-01	-1.31519e-01	-1.46788e-01	-1.61481e-01	-1.74910e-01	-1.86819e-01	-1.96437e-01	-2.03816e-01	-2.08237e-01	-2.10425e-01	-2.09182e-01	-2.04754e-01	-1.97381e-01	-1.87465e-01	-1.74831e-01	-1.60532e-01	-1.44418e-01	-1.27122e-01	-1.09259e-01	-9.15163e-02	-7.36320e-02	-5.59405e-02	-3.80425e-02	-2.01582e-02	-2.21559e-03	 1.57703e-02
UR 2	1.000000e+00	-2.85379e-03	-5.96576e-03	-8.17469e-03	-1.03896e-02	-1.22837e-02	-1.34694e-02	-1.25681e-02	-8.28767e-03	-2.37564e-03	 3.28110e-03	 5.48715e-03	 5.31071e-03	 3.88312e-03	 1.90981e-03	 1.21376e-04	-1.52632e-03	-3.09104e-03	-4.73632e-03	-6.59680e-03	-8.47423e-03	-1.01329e-02	-1.06928e-02	-9.28952e-03	-5.98073e-03	-8.83925e-04	 2.95017e-03	 5.03693e-03	 4.99203e-03	 3.67995e-03	 2.06758e-03	 3.65799e-04	-1.17773e-03	-2.70278e-03	-4.33319e-03	-6.01187e-03	-7.61016e-03	-8.39728e-03	-7.62751e-03	-4.87178e-03	 1.88619e-04	 4.51890e-03	 7.19909e-03	 7.39915e-03	 6.08502e-03	 4.29109e-03	 2.37862e-03	 7.15014e-04	-8.46427e-04	-2.44969e-03	-4.19154e-03	-6.13061e-03	-7.75813e-03	-8.51087e-03	-7.05570e-03	-2.15984e-03	 3.91788e-03	 9.13784e-03	 1.06822e-02	 9.77570e-03	 7.79045e-03	 5.44936e-03	 3.56149e-03	 1.87876e-03	 8.02425e-05
