    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 0	7.000010e-01	-1.82419e-01	-1.80079e-01	-1.74018e-01	-1.64130e-01	-1.51337e-01	-1.35718e-01	-1.18191e-01	-9.95663e-02	-8.07238e-02	-6.21762e-02	-4.48350e-02	-2.86720e-02	-1.40499e-02	-9.67191e-04	 1.04218e-02	 2.00107e-02	 2.77501e-02	 3.36298e-02	 3.77148e-02	 4.01169e-02	 4.10708e-02	 4.07464e-02	 3.95489e-02	 3.77549e-02	 3.56628e-02	 3.34919e-02	 3.13878e-02	 2.94710e-02	 2.78096e-02	 2.64515e-02	 2.54560e-02	 2.48327e-02	 2.46342e-02	 2.48325e-02	 2.54557e-02	 2.64510e-02	 2.78095e-02	 2.94707e-02	 3.13877e-02	 3.34915e-02	 3.56623e-02	 3.77543e-02	 3.95486e-02	 4.07455e-02	 4.10698e-02	 4.01158e-02	 3.77137e-02	 3.36293e-02	 2.77489e-02	 2.00099e-02	 1.04213e-02	-9.67533e-04	-1.40497e-02	-2.86716e-02	-4.48343e-02	-6.21751e-02	-8.07214e-02	-9.95638e-02	-1.18190e-01	-1.35718e-01	-1.51336e-01	-1.64129e-01	-1.74017e-01	-1.80081e-01
UR 1	7.000010e-01	 7.33924e-07	 2.01908e-02	 3.92986e-02	 5.68555e-02	 7.22846e-02	 8.55615e-02	 9.67027e-02	 1.05764e-01	 1.12490e-01	 1.17650e-01	 1.20779e-01	 1.21802e-01	 1.20515e-01	 1.17151e-01	 1.11542e-01	 1.04199e-01	 9.50848e-02	 8.48226e-02	 7.35152e-02	 6.18343e-02	 5.00025e-02	 3.86354e-02	 2.81515e-02	 1.88956e-02	 1.11290e-02	 5.00637e-03	 5.72156e-04	-2.26898e-03	-3.67208e-03	-3.85913e-03	-3.10952e-03	-1.71549e-03	-2.08370e-08	 1.71539e-03	 3.10946e-03	 3.85897e-03	 3.67188e-03	 2.26870e-03	-5.72590e-04	-5.00722e-03	-1.11304e-02	-1.88972e-02	-2.81536e-02	-3.86380e-02	-5.00056e-02	-6.18372e-02	-7.35175e-02	-8.48251e-02	-9.50877e-02	-1.04201e-01	-1.11546e-01	-1.17154e-01	-1.20518e-01	-1.21805e-01	-1.20783e-01	-1.17656e-01	-1.12492e-01	-1.05766e-01	-9.67019e-02	-8.55614e-02	-7.22846e-02	-5.68545e-02	-3.92973e-02	-2.01896e-02
UR 2	7.000010e-01	-9.82394e-08	-5.22700e-03	-7.24053e-03	-8.65036e-03	-9.84342e-03	-1.11260e-02	-1.15812e-02	-1.03323e-02	-6.99312e-03	-1.42173e-03	 1.52204e-03	 2.78823e-03	 2.51771e-03	 1.37635e-03	 2.69224e-05	-1.34238e-03	-2.53995e-03	-3.52994e-03	-4.26241e-03	-4.58056e-03	-4.34395e-03	-3.50052e-03	-2.16094e-03	-1.41710e-03	-5.03572e-04	-4.38148e-04	-1.98326e-04	-2.72048e-04	-1.76060e-04	-1.70491e-04	-1.01021e-04	-5.58734e-05	-2.71871e-09	 5.58413e-05	 1.00936e-04	 1.70387e-04	 1.75929e-04	 2.71925e-04	 1.98201e-04	 4.38124e-04	 5.03572e-04	 1.41707e-03	 2.16113e-03	 3.50050e-03	 4.34371e-03	 4.58032e-03	 4.26222e-03	 3.52978e-03	 2.53965e-03	 1.34203e-03	-2.71757e-05	-1.37647e-03	-2.51767e-03	-2.78805e-03	-1.52150e-03	 1.42227e-03	 6.99356e-03	 1.03327e-02	 1.15816e-02	 1.11260e-02	 9.84370e-03	 8.65019e-03	 7.24044e-03	 5.22687e-03
U  0	8.000040e-01	 0.00000e+00	 3.01075e-05	 5.76323e-05	 6.73157e-05	 6.17449e-05	 3.14247e-05	-9.95738e-06	-1.18776e-04	-3.41672e-04	-7.94646e-04	-1.50697e-03	-2.37543e-03	-3.29848e-03	-4.10647e-03	-4.75268e-03	-5.15554e-03	-5.33190e-03	-5.25114e-03	-4.95493e-03	-4.43094e-03	-3.74231e-03	-2.90682e-03	-2.03917e-03	-1.20939e-03	-5.70187e-04	-1.68363e-04	 2.46539e-05	 7.76328e-05	 8.80916e-05	 7.27797e-05	 5.54950e-05	 2.90752e-05	 1.91118e-07	-2.86914e-05	-5.51103e-05	-7.23994e-05	-8.77211e-05	-7.72726e-05	-2.43080e-05	 1.68690e-04	 5.70486e-04	 1.20964e-03	 2.03933e-03	 2.90691e-03	 3.74231e-03	 4.43079e-03	 4.95470e-03	 5.25082e-03	 5.33149e-03	 5.15497e-03	 4.75203e-03	 4.10568e-03	 3.29764e-03	 2.37461e-03	 1.50623e-03	 7.94044e-04	 3.41239e-04	 1.18482e-04	 9.76430e-06	-3.15781e-05	-6.18363e-05	-6.73708e-05	-5.76569e-05	-3.01141e-05
U  1	8.000040e-01	 8.00508e-03	 7.80543e-03	 7.27231e-03	 6.49306e-03	 5.48844e-03	 4.34966e-03	 3.12640e-03	 1.97715e-03	 9.99181e-04	 3.14885e-04	-8.28058e-05	-2.96313e-04	-3.94114e-04	-4.49665e-04	-4.69291e-04	-4.68934e-04	-4.48054e-04	-4.15363e-04	-3.79888e-04	-3.40824e-04	-3.05496e-04	-2.60483e-04	-2.33758e-04	-2.43230e-04	-3.95487e-04	-7.56010e-04	-1.32998e-03	-2.05648e-03	-2.77511e-03	-3.42532e-03	-3.90666e-03	-4.21822e-03	-4.31314e-03	-4.21818e-03	-3.90653e-03	-3.42514e-03	-2.77488e-03	-2.05618e-03	-1.32966e-03	-7.55698e-04	-3.95184e-04	-2.42926e-04	-2.33455e-04	-2.60193e-04	-3.05201e-04	-3.40536e-04	-3.79604e-04	-4.15108e-04	-4.47786e-04	-4.68675e-04	-4.69026e-04	-4.49348e-04	-3.93796e-04	-2.95978e-04	-8.24170e-05	 3.15407e-04	 9.99846e-04	 1.97792e-03	 3.12712e-03	 4.35035e-03	 5.48908e-03	 6.49361e-03	 7.27273e-03	 7.80547e-03
U  2	8.000040e-01	 5.90934e-02	 5.80649e-02	 5.50243e-02	 5.01094e-02	 4.35520e-02	 3.56235e-02	 2.66603e-02	 1.70124e-02	 7.04670e-03	-2.86584e-03	-1.23708e-02	-2.11280e-02	-2.88371e-02	-3.52343e-02	-4.01054e-02	-4.32960e-02	-4.47146e-02	-4.43426e-02	-4.22362e-02	-3.85174e-02	-3.33749e-02	-2.70429e-02	-1.97982e-02	-1.19378e-02	-3.77262e-03	 4.38489e-03	 1.22184e-02	 1.94362e-02	 2.57681e-02	 3.09706e-02	 3.48435e-02	 3.72313e-02	 3.80382e-02	 3.72309e-02	 3.48431e-02	 3.09700e-02	 2.57673e-02	 1.94352e-02	 1.22175e-02	 4.38406e-03	-3.77327e-03	-1.19382e-02	-1.97982e-02	-2.70425e-02	-3.33742e-02	-3.85160e-02	-4.22346e-02	-4.43402e-02	-4.47114e-02	-4.32926e-02	-4.01016e-02	-3.52299e-02	-2.88326e-02	-2.11233e-02	-1.23658e-02	-2.86086e-03	 7.05165e-03	 1.70173e-02	 2.66645e-02	 3.56271e-02	 4.35548e-02	 5.01118e-02	 5.50256e-02	 5.80656e-02
UR 0	8.000040e-01	-2.03681e-01	-2.01912e-01	-1.97433e-01	-1.89932e-01	-1.80250e-01	-1.68212e-01	-1.54551e-01	-1.39748e-01	-1.24385e-01	-1.08806e-01	-9.35948e-02	-7.86030e-02	-6.41314e-02	-4.99382e-02	-3.60357e-02	-2.23786e-02	-8.92960e-03	 4.33578e-03	 1.74563e-02	 3.04158e-02	 4.33251e-02	 5.60506e-02	 6.87443e-02	 8.13769e-02	 9.39919e-02	 1.06373e-01	 1.18137e-01	 1.28820e-01	 1.38207e-01	 1.45741e-01	 1.51476e-01	 1.54853e-01	 1.56127e-01	 1.54851e-01	 1.51474e-01	 1.45734e-01	 1.38201e-01	 1.28811e-01	 1.18129e-01	 1.06364e-01	 9.39827e-02	 8.13676e-02	 6.87350e-02	 5.60397e-02	 4.33150e-02	 3.04056e-02	 1.74466e-02	 4.32702e-03	-8.93874e-03	-2.23875e-02	-3.60436e-02	-4.99454e-02	-6.41382e-02	-7.86092e-02	-9.36017e-02	-1.08812e-01	-1.24388e-01	-1.39752e-01	-1.54554e-01	-1.68217e-01	-1.80254e-01	-1.89935e-01	-1.97433e-01	-2.01914e-01
UR 1	8.000040e-01	 7.22056e-06	 1.55852e-02	 3.08918e-02	 4.59697e-02	 6.05445e-02	 7.48548e-02	 8.89741e-02	 1.02920e-01	 1.16274e-01	 1.29512e-01	 1.41710e-01	 1.52731e-01	 1.61948e-01	 1.69318e-01	 1.74281e-01	 1.77047e-01	 1.77084e-01	 1.74779e-01	 1.69823e-01	 1.62756e-01	 1.53475e-01	 1.42667e-01	 1.30415e-01	 1.17274e-01	 1.03549e-01	 8.97488e-02	 7.61266e-02	 6.29317e-02	 4.99768e-02	 3.73104e-02	 2.47608e-02	 1.23606e-02	-2.44297e-06	-1.23657e-02	-2.47657e-02	-3.73150e-02	-4.99812e-02	-6.29362e-02	-7.61303e-02	-8.97538e-02	-1.03556e-01	-1.17278e-01	-1.30420e-01	-1.42671e-01	-1.53481e-01	-1.62759e-01	-1.69824e-01	-1.74779e-01	-1.77082e-01	-1.77044e-01	-1.74278e-01	-1.69313e-01	-1.61944e-01	-1.52722e-01	-1.41704e-01	-1.29506e-01	-1.16264e-01	-1.02911e-01	-8.89615e-02	-7.48434e-02	-6.05319e-02	-4.59563e-02	-3.08775e-02	-1.55707e-02
UR 2	8.000040e-01	-6.84493e-07	-2.94669e-03	-4.71227e-03	-6.36671e-03	-7.96779e-03	-9.52869e-03	-1.01661e-02	-9.01565e-03	-5.83846e-03	-5.55825e-04	 3.45945e-03	 5.70538e-03	 5.78738e-03	 4.62125e-03	 3.06930e-03	 1.42851e-03	-4.34339e-05	-1.46857e-03	-2.96889e-03	-4.56505e-03	-6.24930e-03	-7.52882e-03	-7.90348e-03	-6.56384e-03	-2.78350e-03	 1.29702e-03	 4.84971e-03	 6.02006e-03	 5.57659e-03	 4.37869e-03	 2.84558e-03	 1.39927e-03	-2.73391e-07	-1.39995e-03	-2.84635e-03	-4.38000e-03	-5.57789e-03	-6.02102e-03	-4.85079e-03	-1.29787e-03	 2.78258e-03	 6.56251e-03	 7.90217e-03	 7.52705e-03	 6.24763e-03	 4.56351e-03	 2.96789e-03	 1.46779e-03	 4.22983e-05	-1.43011e-03	-3.07057e-03	-4.62217e-03	-5.78774e-03	-5.70503e-03	-3.45760e-03	 5.58597e-04	 5.84096e-03	 9.01696e-03	 1.01661e-02	 9.52780e-03	 7.96693e-03	 6.36539e-03	 4.71097e-03	 2.94534e-03
U  0	9.000020e-01	 0.00000e+00	 3.12160e-05	 6.02164e-05	 6.97635e-05	 6.03097e-05	 2.46751e-05	-1.78653e-05	-1.12702e-04	-2.97931e-04	-6.97639e-04	-1.36288e-03	-2.21591e-03	-3.15165e-03	-3.98362e-03	-4.65806e-03	-5.08767e-03	-5.28888e-03	-5.22589e-03	-4.94669e-03	-4.43538e-03	-3.76451e-03	-2.94467e-03	-2.08631e-03	-1.25755e-03	-6.04616e-04	-1.79981e-04	 2.72003e-05	 8.55005e-05	 9.53347e-05	 7.74588e-05	 5.76942e-05	 2.97822e-05	 4.85733e-08	-2.96859e-05	-5.76013e-05	-7.73760e-05	-9.52651e-05	-8.54501e-05	-2.71777e-05	 1.79963e-04	 6.04523e-04	 1.25718e-03	 2.08642e-03	 2.94477e-03	 3.76399e-03	 4.43496e-03	 4.94676e-03	 5.22558e-03	 5.28848e-03	 5.08711e-03	 4.65845e-03	 3.98287e-03	 3.15094e-03	 2.21566e-03	 1.36263e-03	 6.97521e-04	 2.97842e-04	 1.12625e-04	 1.78220e-05	-2.47080e-05	-6.03257e-05	-6.97705e-05	-6.02130e-05	-3.12151e-05
U  1	9.000020e-01	 9.00047e-03	 8.77946e-03	 8.18925e-03	 7.33367e-03	 6.24347e-03	 5.00806e-03	 3.67220e-03	 2.39170e-03	 1.26868e-03	 4.45526e-04	-6.21342e-05	-3.44347e-04	-4.82080e-04	-5.61232e-04	-5.95008e-04	-6.03066e-04	-5.85698e-04	-5.52272e-04	-5.12304e-04	-4.66030e-04	-4.20811e-04	-3.63589e-04	-3.19046e-04	-3.00848e-04	-4.08718e-04	-7.07905e-04	-1.22296e-03	-1.90002e-03	-2.58081e-03	-3.20288e-03	-3.66506e-03	-3.96484e-03	-4.05630e-03	-3.96485e-03	-3.66525e-03	-3.20275e-03	-2.58078e-03	-1.89999e-03	-1.22310e-03	-7.08036e-04	-4.08709e-04	-3.00811e-04	-3.18963e-04	-3.63535e-04	-4.20755e-04	-4.65946e-04	-5.12228e-04	-5.52257e-04	-5.85680e-04	-6.02874e-04	-5.94964e-04	-5.61019e-04	-4.81943e-04	-3.44244e-04	-6.20396e-05	 4.45650e-04	 1.26881e-03	 2.39191e-03	 3.67169e-03	 5.00846e-03	 6.24415e-03	 7.33426e-03	 8.18969e-03	 8.77950e-03
U  2	9.000020e-01	 6.39930e-02	 6.29185e-02	 5.97484e-02	 5.46219e-02	 4.77843e-02	 3.95251e-02	 3.01887e-02	 2.01530e-02	 9.79541e-03	-5.03792e-04	-1.03777e-02	-1.94772e-02	-2.74947e-02	-3.41621e-02	-3.93109e-02	-4.27235e-02	-4.43213e-02	-4.41382e-02	-4.21989e-02	-3.86737e-02	-3.36789e-02	-2.74987e-02	-2.04142e-02	-1.27188e-02	-4.72133e-03	 3.26586e-03	 1.09282e-02	 1.79868e-02	 2.41723e-02	 2.92465e-02	 3.30227e-02	 3.53578e-02	 3.61380e-02	 3.53580e-02	 3.30218e-02	 2.92470e-02	 2.41719e-02	 1.79898e-02	 1.09303e-02	 3.26695e-03	-4.72040e-03	-1.27157e-02	-2.04124e-02	-2.74981e-02	-3.36783e-02	-3.86725e-02	-4.21927e-02	-4.41359e-02	-4.43352e-02	-4.27201e-02	-3.93071e-02	-3.41587e-02	-2.74900e-02	-1.94769e-02	-1.03757e-02	-5.02974e-04	 9.79572e-03	 2.01580e-02	 3.01914e-02	 3.95222e-02	 4.77868e-02	 5.46222e-02	 5.97453e-02	 6.29185e-02
UR 0	9.000020e-01	-2.13742e-01	-2.11888e-01	-2.07186e-01	-1.99324e-01	-1.89221e-01	-1.76643e-01	-1.62432e-01	-1.47066e-01	-1.31108e-01	-1.14761e-01	-9.88617e-02	-8.34164e-02	-6.84580e-02	-5.38875e-02	-3.96849e-02	-2.58421e-02	-1.22414e-02	 1.12476e-03	 1.42968e-02	 2.72747e-02	 4.02119e-02	 5.28850e-02	 6.54756e-02	 7.79477e-02	 9.03442e-02	 1.02501e-01	 1.14056e-01	 1.24555e-01	 1.33767e-01	 1.41163e-01	 1.46795e-01	 1.50113e-01	 1.51361e-01	 1.50112e-01	 1.46794e-01	 1.41163e-01	 1.33767e-01	 1.24551e-01	 1.14055e-01	 1.02501e-01	 9.03434e-02	 7.79472e-02	 6.54760e-02	 5.28840e-02	 4.02121e-02	 2.72747e-02	 1.42989e-02	 1.12920e-03	-1.22402e-02	-2.58450e-02	-3.96858e-02	-5.38865e-02	-6.84565e-02	-8.34138e-02	-9.88592e-02	-1.14758e-01	-1.31103e-01	-1.47063e-01	-1.62429e-01	-1.76640e-01	-1.89217e-01	-1.99321e-01	-2.07185e-01	-2.11892e-01
UR 1	9.000020e-01	 5.16064e-07	 1.62176e-02	 3.20987e-02	 4.77033e-02	 6.26814e-02	 7.72860e-02	 9.17020e-02	 1.05793e-01	 1.19179e-01	 1.32296e-01	 1.44519e-01	 1.55529e-01	 1.64649e-01	 1.71860e-01	 1.76602e-01	 1.79092e-01	 1.78824e-01	 1.76200e-01	 1.70912e-01	 1.63545e-01	 1.53972e-01	 1.42884e-01	 1.30380e-01	 1.17027e-01	 1.03118e-01	 8.91431e-02	 7.54057e-02	 6.21748e-02	 4.92652e-02	 3.67091e-02	 2.43309e-02	 1.21372e-02	 1.39345e-06	-1.21347e-02	-2.43285e-02	-3.67062e-02	-4.92619e-02	-6.21723e-02	-7.54026e-02	-8.91423e-02	-1.03118e-01	-1.17026e-01	-1.30382e-01	-1.42885e-01	-1.53971e-01	-1.63546e-01	-1.70915e-01	-1.76201e-01	-1.78829e-01	-1.79092e-01	-1.76606e-01	-1.71860e-01	-1.64656e-01	-1.55529e-01	-1.44521e-01	-1.32302e-01	-1.19179e-01	-1.05795e-01	-9.17020e-02	-7.72859e-02	-6.26834e-02	-4.77017e-02	-3.20956e-02	-1.62157e-02
UR 2	9.000020e-01	-2.01249e-07	-3.36128e-03	-5.21358e-03	-6.87129e-03	-8.50680e-03	-1.02436e-02	-1.12459e-02	-1.06588e-02	-7.92110e-03	-2.62661e-03	 1.99235e-03	 5.00677e-03	 5.54310e-03	 4.60020e-03	 3.11998e-03	 1.47412e-03	-7.69281e-06	-1.43587e-03	-2.92041e-03	-4.48166e-03	-6.14857e-03	-7.47734e-03	-8.01176e-03	-6.94719e-03	-3.54881e-03	 4.64180e-04	 4.25921e-03	 5.65320e-03	 5.38958e-03	 4.29521e-03	 2.81503e-03	 1.39221e-03	 1.35446e-07	-1.39206e-03	-2.81472e-03	-4.29530e-03	-5.38987e-03	-5.65336e-03	-4.25998e-03	-4.65283e-04	 3.54764e-03	 6.94644e-03	 8.01149e-03	 7.47685e-03	 6.14844e-03	 4.48138e-03	 2.91991e-03	 1.43510e-03	 7.56460e-06	-1.47358e-03	-3.11929e-03	-4.59971e-03	-5.54280e-03	-5.00652e-03	-1.99161e-03	 2.62746e-03	 7.92187e-03	 1.06593e-02	 1.12466e-02	 1.02438e-02	 8.50758e-03	 6.87141e-03	 5.21354e-03	 3.36107e-03
U  0	1.000000e+00	 0.00000e+00	 3.22081e-05	 6.25378e-05	 7.19714e-05	 5.90155e-05	 1.88037e-05	-2.37261e-05	-1.03148e-04	-2.49344e-04	-5.95099e-04	-1.21326e-03	-2.05078e-03	-2.99838e-03	-3.85404e-03	-4.55742e-03	-5.01290e-03	-5.24198e-03	-5.19778e-03	-4.93536e-03	-4.43643e-03	-3.78452e-03	-2.98147e-03	-2.13303e-03	-1.30457e-03	-6.38940e-04	-1.92520e-04	 2.84389e-05	 9.21485e-05	 1.01726e-04	 8.16986e-05	 5.97917e-05	 3.05727e-05	 6.97505e-08	-3.04334e-05	-5.96541e-05	-8.15675e-05	-1.01608e-04	-9.20479e-05	-2.83647e-05	 1.92560e-04	 6.38938e-04	 1.30436e-03	 2.13324e-03	 2.98180e-03	 3.78408e-03	 4.43626e-03	 4.93533e-03	 5.19747e-03	 5.24151e-03	 5.01242e-03	 4.55767e-03	 3.85324e-03	 2.99758e-03	 2.05049e-03	 1.21296e-03	 5.94905e-04	 2.49194e-04	 1.03016e-04	 2.36467e-05	-1.88526e-05	-5.90508e-05	-7.19874e-05	-6.25361e-05	-3.22078e-05
U  1	1.000000e+00	 9.99360e-03	 9.75384e-03	 9.10742e-03	 8.17910e-03	 7.00407e-03	 5.67326e-03	 4.22722e-03	 2.81727e-03	 1.55030e-03	 5.89593e-04	-2.68075e-05	-3.77562e-04	-5.55596e-04	-6.59248e-04	-7.08296e-04	-7.25582e-04	-7.12274e-04	-6.78866e-04	-6.35268e-04	-5.82317e-04	-5.27945e-04	-4.59544e-04	-3.98397e-04	-3.54754e-04	-4.21504e-04	-6.63741e-04	-1.12445e-03	-1.75610e-03	-2.40205e-03	-2.99880e-03	-3.44392e-03	-3.73394e-03	-3.82173e-03	-3.73396e-03	-3.44409e-03	-2.99857e-03	-2.40195e-03	-1.75602e-03	-1.12460e-03	-6.63792e-04	-4.21413e-04	-3.54635e-04	-3.98212e-04	-4.59380e-04	-5.27851e-04	-5.82246e-04	-6.35086e-04	-6.78845e-04	-7.12257e-04	-7.25353e-04	-7.08224e-04	-6.58899e-04	-5.55386e-04	-3.77403e-04	-2.66837e-05	 5.89800e-04	 1.55051e-03	 2.81751e-03	 4.22722e-03	 5.67367e-03	 7.00537e-03	 8.18034e-03	 9.10786e-03	 9.75388e-03
U  2	1.000000e+00	 6.86975e-02	 6.75759e-02	 6.42868e-02	 5.89631e-02	 5.18635e-02	 4.32898e-02	 3.36180e-02	 2.32178e-02	 1.24973e-02	 1.83418e-03	-8.38882e-03	-1.78079e-02	-2.61227e-02	-3.30617e-02	-3.84864e-02	-4.21238e-02	-4.38906e-02	-4.39133e-02	-4.21239e-02	-3.88034e-02	-3.39774e-02	-2.79347e-02	-2.10007e-02	-1.34629e-02	-5.62301e-03	 2.20555e-03	 9.71170e-03	 1.66212e-02	 2.26720e-02	 2.76344e-02	 3.13260e-02	 3.36040e-02	 3.43714e-02	 3.36051e-02	 3.13238e-02	 2.76333e-02	 2.26703e-02	 1.66233e-02	 9.71448e-03	 2.20624e-03	-5.62245e-03	-1.34602e-02	-2.09987e-02	-2.79339e-02	-3.39776e-02	-3.88058e-02	-4.21177e-02	-4.39110e-02	-4.39036e-02	-4.21205e-02	-3.84826e-02	-3.30573e-02	-2.61182e-02	-1.78064e-02	-8.38637e-03	 1.83562e-03	 1.24982e-02	 2.32235e-02	 3.36211e-02	 4.32873e-02	 5.18667e-02	 5.89631e-02	 6.42844e-02	 6.75759e-02
UR 0	1.000000e+00	-2.23235e-01	-2.21293e-01	-2.16375e-01	-2.08168e-01	-1.97644e-01	-1.84606e-01	-1.69932e-01	-1.54064e-01	-1.37606e-01	-1.20515e-01	-1.03995e-01	-8.81523e-02	-7.27472e-02	-5.78294e-02	-4.33505e-02	-2.93351e-02	-1.55912e-02	-2.12420e-03	 1.11090e-02	 2.41101e-02	 3.70978e-02	 4.97467e-02	 6.22648e-02	 7.46098e-02	 8.68240e-02	 9.87972e-02	 1.10176e-01	 1.20517e-01	 1.29579e-01	 1.36860e-01	 1.42401e-01	 1.45669e-01	 1.46898e-01	 1.45669e-01	 1.42399e-01	 1.36854e-01	 1.29579e-01	 1.20513e-01	 1.10174e-01	 9.87963e-02	 8.68233e-02	 7.46095e-02	 6.22639e-02	 4.97448e-02	 3.70972e-02	 2.41081e-02	 1.11081e-02	-2.12246e-03	-1.55924e-02	-2.93400e-02	-4.33535e-02	-5.78304e-02	-7.27476e-02	-8.81530e-02	-1.03996e-01	-1.20515e-01	-1.37603e-01	-1.54064e-01	-1.69930e-01	-1.84608e-01	-1.97639e-01	-2.08166e-01	-2.16379e-01	-2.21297e-01
UR 1	1.000000e+00	 1.47862e-06	 1.68032e-02	 3.32369e-02	 4.92911e-02	 6.45891e-02	 7.94872e-02	 9.41966e-02	 1.08347e-01	 1.21739e-01	 1.34718e-01	 1.46969e-01	 1.57986e-01	 1.67064e-01	 1.74197e-01	 1.78725e-01	 1.80957e-01	 1.80438e-01	 1.77543e-01	 1.71970e-01	 1.64352e-01	 1.54527e-01	 1.43185e-01	 1.30430e-01	 1.16903e-01	 1.02823e-01	 8.86834e-02	 7.48308e-02	 6.15606e-02	 4.86838e-02	 3.62162e-02	 2.39778e-02	 1.19521e-02	 4.51826e-07	-1.19517e-02	-2.39774e-02	-3.62148e-02	-4.86811e-02	-6.15588e-02	-7.48278e-02	-8.86834e-02	-1.02824e-01	-1.16904e-01	-1.30431e-01	-1.43186e-01	-1.54527e-01	-1.64355e-01	-1.71973e-01	-1.77544e-01	-1.80441e-01	-1.80959e-01	-1.78727e-01	-1.74195e-01	-1.67069e-01	-1.57988e-01	-1.46970e-01	-1.34723e-01	-1.21735e-01	-1.08347e-01	-9.41937e-02	-7.94861e-02	-6.45888e-02	-4.92875e-02	-3.32318e-02	-1.67993e-02
UR 2	1.000000e+00	-3.39761e-07	-3.74891e-03	-5.69732e-03	-7.36551e-03	-9.03710e-03	-1.09542e-02	-1.23228e-02	-1.22897e-02	-9.98078e-03	-4.65761e-03	 5.65318e-04	 4.32702e-03	 5.30671e-03	 4.58043e-03	 3.17331e-03	 1.52662e-03	 3.80767e-05	-1.39236e-03	-2.86138e-03	-4.38975e-03	-6.03782e-03	-7.41320e-03	-8.09482e-03	-7.29445e-03	-4.25845e-03	-3.12162e-04	 3.71064e-03	 5.31654e-03	 5.22132e-03	 4.22268e-03	 2.78707e-03	 1.38452e-03	 2.87382e-08	-1.38451e-03	-2.78691e-03	-4.22272e-03	-5.22175e-03	-5.31675e-03	-3.71146e-03	 3.11253e-04	 4.25745e-03	 7.29384e-03	 8.09437e-03	 7.41255e-03	 6.03733e-03	 4.38917e-03	 2.86063e-03	 1.39140e-03	-3.84172e-05	-1.52632e-03	-3.17280e-03	-4.58017e-03	-5.30672e-03	-4.32688e-03	-5.64686e-04	 4.65845e-03	 9.98129e-03	 1.22902e-02	 1.23234e-02	 1.09542e-02	 9.03771e-03	 7.36541e-03	 5.69693e-03	 3.74843e-03
