    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 0	7.000040e-01	 8.45303e-04	 7.31651e-04	 6.15433e-04	 3.72697e-04	 2.06152e-04	 2.30503e-05	-1.48099e-04	-2.12744e-04	-2.50644e-04	-2.50931e-04	-2.36171e-04	-2.01554e-04	-1.69735e-04	-1.28128e-04	-9.52797e-05	-6.19095e-05	-3.57124e-05	-1.50023e-05	 2.65979e-06	 1.20145e-05	 2.37447e-05	 2.49337e-05	 3.42203e-05	 3.11634e-05	 4.09827e-05	 3.63266e-05	 4.78044e-05	 4.22874e-05	 5.48882e-05	 4.81593e-05	 6.05260e-05	 5.18545e-05	 6.26907e-05	 5.18891e-05	 6.05892e-05	 4.82512e-05	 5.50057e-05	 4.24089e-05	 4.79271e-05	 3.64504e-05	 4.11102e-05	 3.12783e-05	 3.43155e-05	 2.50071e-05	 2.37866e-05	 1.20193e-05	 2.61897e-06	-1.51031e-05	-3.58828e-05	-6.21777e-05	-9.56793e-05	-1.28659e-04	-1.70409e-04	-2.02382e-04	-2.37159e-04	-2.52074e-04	-2.51900e-04	-2.14109e-04	-1.49519e-04	 2.16988e-05	 2.05004e-04	 3.71505e-04	 6.14439e-04	 7.31171e-04
UR 1	7.000040e-01	 1.15394e-06	 6.18008e-05	 1.49799e-04	 2.08315e-04	 2.68181e-04	 2.95935e-04	 4.13753e-04	 4.88971e-04	 5.04487e-04	 5.32637e-04	 5.20201e-04	 5.16172e-04	 4.86245e-04	 4.68139e-04	 4.26439e-04	 4.01274e-04	 3.53056e-04	 3.23733e-04	 2.72964e-04	 2.42377e-04	 1.92961e-04	 1.64331e-04	 1.20116e-04	 9.65815e-05	 6.12721e-05	 4.50744e-05	 2.07130e-05	 1.27178e-05	-2.98251e-07	-1.27373e-06	-4.84864e-06	-2.01113e-06	 6.40696e-08	 2.13259e-06	 4.94951e-06	 1.32850e-06	 3.06983e-07	-1.27365e-05	-2.07590e-05	-4.51675e-05	-6.14229e-05	-9.67970e-05	-1.20397e-04	-1.64667e-04	-1.93363e-04	-2.42837e-04	-2.73468e-04	-3.24280e-04	-3.53612e-04	-4.01834e-04	-4.27002e-04	-4.68660e-04	-4.86706e-04	-5.16576e-04	-5.20540e-04	-5.32856e-04	-5.04564e-04	-4.88873e-04	-4.13476e-04	-2.95381e-04	-2.67339e-04	-2.06872e-04	-1.47806e-04	-5.95002e-05
UR 2	7.000040e-01	-1.93868e-07	-2.40155e-02	-3.21053e-02	-2.86070e-02	-1.86226e-02	-7.65254e-03	-1.42391e-04	 2.96859e-03	 3.41419e-03	 2.89714e-03	 2.30440e-03	 1.92601e-03	 1.73300e-03	 1.64248e-03	 1.57538e-03	 1.50832e-03	 1.42963e-03	 1.34365e-03	 1.25406e-03	 1.16189e-03	 1.07251e-03	 9.82916e-04	 8.93321e-04	 8.04164e-04	 7.15121e-04	 6.24965e-04	 5.36805e-04	 4.46296e-04	 3.57951e-04	 2.68658e-04	 1.78309e-04	 8.88603e-05	-1.55566e-08	-8.89131e-05	-1.78361e-04	-2.68696e-04	-3.58001e-04	-4.46346e-04	-5.36871e-04	-6.25022e-04	-7.15155e-04	-8.04209e-04	-8.93376e-04	-9.82957e-04	-1.07257e-03	-1.16193e-03	-1.25410e-03	-1.34371e-03	-1.42967e-03	-1.50837e-03	-1.57545e-03	-1.64252e-03	-1.73305e-03	-1.92607e-03	-2.30446e-03	-2.89724e-03	-3.41421e-03	-2.96849e-03	 1.42690e-04	 7.65303e-03	 1.86230e-02	 2.86071e-02	 3.21052e-02	 2.40150e-02
U  0	8.000010e-01	 0.00000e+00	 8.10614e-06	 2.30923e-04	 6.68711e-04	 1.15921e-03	 1.50548e-03	 1.61280e-03	 1.52506e-03	 1.35457e-03	 1.17366e-03	 1.01341e-03	 8.75649e-04	 7.50008e-04	 6.33776e-04	 5.19674e-04	 4.13621e-04	 3.11901e-04	 2.21039e-04	 1.38109e-04	 6.71233e-05	 6.19761e-06	-4.31961e-05	-8.16667e-05	-1.09392e-04	-1.26618e-04	-1.34346e-04	-1.32884e-04	-1.23732e-04	-1.07439e-04	-8.57214e-05	-5.95438e-05	-3.05221e-05	 8.59033e-09	 3.05389e-05	 5.95590e-05	 8.57381e-05	 1.07455e-04	 1.23747e-04	 1.32899e-04	 1.34357e-04	 1.26630e-04	 1.09403e-04	 8.16765e-05	 4.32040e-05	-6.19104e-06	-6.71184e-05	-1.38105e-04	-2.21035e-04	-3.11901e-04	-4.13619e-04	-5.19674e-04	-6.33781e-04	-7.50020e-04	-8.75663e-04	-1.01341e-03	-1.17367e-03	-1.35454e-03	-1.52502e-03	-1.61284e-03	-1.50547e-03	-1.15923e-03	-6.68717e-04	-2.30924e-04	-8.10655e-06
U  1	8.000010e-01	 7.99293e-03	 7.09703e-03	 5.17497e-03	 3.14734e-03	 1.61402e-03	 7.88797e-04	 5.44565e-04	 6.08084e-04	 7.47887e-04	 8.68881e-04	 9.48573e-04	 9.94810e-04	 1.02000e-03	 1.02880e-03	 1.02562e-03	 1.01021e-03	 9.84338e-04	 9.49016e-04	 9.05533e-04	 8.55968e-04	 8.01451e-04	 7.44023e-04	 6.85090e-04	 6.26252e-04	 5.69144e-04	 5.14875e-04	 4.65266e-04	 4.20799e-04	 3.83408e-04	 3.52941e-04	 3.31064e-04	 3.17450e-04	 3.13117e-04	 3.17444e-04	 3.31067e-04	 3.52945e-04	 3.83415e-04	 4.20800e-04	 4.65272e-04	 5.14889e-04	 5.69156e-04	 6.26265e-04	 6.85104e-04	 7.44039e-04	 8.01467e-04	 8.55985e-04	 9.05548e-04	 9.49030e-04	 9.84359e-04	 1.01023e-03	 1.02564e-03	 1.02882e-03	 1.02001e-03	 9.94826e-04	 9.48586e-04	 8.68895e-04	 7.47899e-04	 6.08099e-04	 5.44585e-04	 7.88829e-04	 1.61406e-03	 3.14739e-03	 5.17509e-03	 7.09715e-03
U  2	8.000010e-01	 2.86854e-03	 2.81033e-03	 2.63768e-03	 2.36464e-03	 2.01261e-03	 1.61316e-03	 1.19662e-03	 7.89261e-04	 4.22669e-04	 1.08297e-04	-1.40775e-04	-3.24903e-04	-4.43086e-04	-5.04704e-04	-5.15236e-04	-4.88395e-04	-4.31549e-04	-3.58450e-04	-2.75186e-04	-1.93007e-04	-1.14694e-04	-4.81137e-05	 7.79238e-06	 4.78027e-05	 7.66106e-05	 9.16652e-05	 9.86141e-05	 9.65968e-05	 9.17789e-05	 8.34111e-05	 7.71073e-05	 7.11287e-05	 7.01896e-05	 7.11590e-05	 7.71443e-05	 8.34880e-05	 9.18046e-05	 9.65930e-05	 9.86102e-05	 9.16796e-05	 7.66143e-05	 4.77686e-05	 7.72689e-06	-4.82019e-05	-1.14786e-04	-1.93085e-04	-2.75285e-04	-3.58546e-04	-4.31620e-04	-4.88476e-04	-5.15271e-04	-5.04712e-04	-4.43037e-04	-3.24820e-04	-1.40637e-04	 1.08533e-04	 4.22908e-04	 7.89552e-04	 1.19694e-03	 1.61353e-03	 2.01294e-03	 2.36496e-03	 2.63800e-03	 2.81049e-03
UR 0	8.000010e-01	-8.10056e-03	-8.05651e-03	-7.73624e-03	-7.28894e-03	-6.57148e-03	-5.72179e-03	-4.79309e-03	-3.75203e-03	-2.75057e-03	-1.81563e-03	-1.00075e-03	-3.13939e-04	 2.18330e-04	 6.19966e-04	 8.86571e-04	 1.04972e-03	 1.12254e-03	 1.12856e-03	 1.08933e-03	 1.01442e-03	 9.28221e-04	 8.24127e-04	 7.29504e-04	 6.24788e-04	 5.40787e-04	 4.47537e-04	 3.81017e-04	 3.04266e-04	 2.58635e-04	 2.02406e-04	 1.80840e-04	 1.48986e-04	 1.54026e-04	 1.49031e-04	 1.80927e-04	 2.02534e-04	 2.58790e-04	 3.04424e-04	 3.81170e-04	 4.47698e-04	 5.40949e-04	 6.24937e-04	 7.29619e-04	 8.24189e-04	 9.28245e-04	 1.01440e-03	 1.08927e-03	 1.12844e-03	 1.12234e-03	 1.04944e-03	 8.86172e-04	 6.19454e-04	 2.17702e-04	-3.14684e-04	-1.00163e-03	-1.81663e-03	-2.75163e-03	-3.75320e-03	-4.79430e-03	-5.72292e-03	-6.57242e-03	-7.29004e-03	-7.73710e-03	-8.05677e-03
UR 1	8.000010e-01	 1.19112e-06	 1.29707e-03	 2.49663e-03	 3.50523e-03	 4.31658e-03	 4.87606e-03	 5.30119e-03	 5.48760e-03	 5.46855e-03	 5.36249e-03	 5.12780e-03	 4.84473e-03	 4.48102e-03	 4.09058e-03	 3.64195e-03	 3.19337e-03	 2.71050e-03	 2.25480e-03	 1.79209e-03	 1.38209e-03	 9.89129e-04	 6.65704e-04	 3.74302e-04	 1.57663e-04	-2.22338e-05	-1.33431e-04	-2.11935e-04	-2.35460e-04	-2.34902e-04	-1.97190e-04	-1.45318e-04	-7.49235e-05	 8.40951e-08	 7.50760e-05	 1.45438e-04	 1.97257e-04	 2.34913e-04	 2.35437e-04	 2.11875e-04	 1.33318e-04	 2.20530e-05	-1.57913e-04	-3.74608e-04	-6.66055e-04	-9.89534e-04	-1.38255e-03	-1.79260e-03	-2.25535e-03	-2.71106e-03	-3.19395e-03	-3.64254e-03	-4.09116e-03	-4.48156e-03	-4.84522e-03	-5.12823e-03	-5.36279e-03	-5.46875e-03	-5.48765e-03	-5.30104e-03	-4.87562e-03	-4.31591e-03	-3.50390e-03	-2.49472e-03	-1.29489e-03
UR 2	8.000010e-01	-1.86712e-07	-2.69279e-02	-3.61771e-02	-3.24663e-02	-2.14512e-02	-9.26744e-03	-5.82769e-04	 3.24794e-03	 3.85691e-03	 3.35197e-03	 2.65152e-03	 2.22687e-03	 1.98607e-03	 1.88335e-03	 1.80673e-03	 1.72576e-03	 1.64410e-03	 1.53630e-03	 1.44364e-03	 1.32795e-03	 1.23414e-03	 1.12363e-03	 1.02679e-03	 9.20213e-04	 8.20865e-04	 7.16166e-04	 6.15349e-04	 5.12098e-04	 4.09830e-04	 3.08597e-04	 2.04003e-04	 1.02163e-04	-1.07885e-08	-1.02192e-04	-2.04024e-04	-3.08614e-04	-4.09865e-04	-5.12149e-04	-6.15391e-04	-7.16190e-04	-8.20889e-04	-9.20240e-04	-1.02683e-03	-1.12366e-03	-1.23417e-03	-1.32797e-03	-1.44367e-03	-1.53632e-03	-1.64412e-03	-1.72580e-03	-1.80680e-03	-1.88337e-03	-1.98608e-03	-2.22690e-03	-2.65154e-03	-3.35202e-03	-3.85691e-03	-3.24790e-03	 5.82954e-04	 9.26780e-03	 2.14512e-02	 3.24667e-02	 3.61772e-02	 2.69278e-02
U  0	9.000030e-01	 0.00000e+00	 5.03175e-06	 1.85561e-04	 5.37111e-04	 9.33175e-04	 1.23762e-03	 1.39559e-03	 1.38547e-03	 1.29994e-03	 1.13602e-03	 9.62375e-04	 8.07069e-04	 6.57635e-04	 5.48374e-04	 4.29206e-04	 3.48006e-04	 2.50650e-04	 1.84856e-04	 1.08024e-04	 5.45343e-05	-4.98146e-07	-4.03500e-05	-7.38914e-05	-9.81864e-05	-1.12242e-04	-1.20283e-04	-1.17691e-04	-1.10724e-04	-9.52528e-05	-7.66154e-05	-5.28207e-05	-2.72701e-05	-3.22890e-08	 2.72058e-05	 5.27570e-05	 7.65547e-05	 9.51934e-05	 1.10668e-04	 1.17639e-04	 1.20231e-04	 1.12197e-04	 9.81448e-05	 7.38558e-05	 4.03197e-05	 4.73289e-07	-5.45545e-05	-1.08038e-04	-1.84861e-04	-2.50653e-04	-3.47999e-04	-4.29202e-04	-5.48348e-04	-6.57608e-04	-8.07040e-04	-9.62334e-04	-1.13598e-03	-1.29983e-03	-1.38536e-03	-1.39559e-03	-1.23760e-03	-9.33176e-04	-5.37110e-04	-1.85567e-04	-5.03326e-06
U  1	9.000030e-01	 8.99016e-03	 8.18937e-03	 6.43737e-03	 4.52355e-03	 2.95026e-03	 1.89228e-03	 1.27283e-03	 9.97074e-04	 8.71472e-04	 8.62932e-04	 8.85660e-04	 9.09142e-04	 9.33513e-04	 9.38846e-04	 9.40027e-04	 9.24114e-04	 8.99468e-04	 8.64985e-04	 8.20710e-04	 7.73555e-04	 7.19625e-04	 6.66301e-04	 6.11217e-04	 5.57207e-04	 5.06478e-04	 4.56456e-04	 4.13943e-04	 3.72438e-04	 3.41267e-04	 3.12237e-04	 2.94788e-04	 2.80875e-04	 2.78836e-04	 2.80871e-04	 2.94776e-04	 3.12226e-04	 3.41241e-04	 3.72403e-04	 4.13906e-04	 4.56417e-04	 5.06432e-04	 5.57158e-04	 6.11163e-04	 6.66245e-04	 7.19568e-04	 7.73494e-04	 8.20645e-04	 8.64918e-04	 8.99407e-04	 9.24054e-04	 9.39965e-04	 9.38787e-04	 9.33456e-04	 9.09086e-04	 8.85602e-04	 8.62876e-04	 8.71409e-04	 9.96997e-04	 1.27273e-03	 1.89216e-03	 2.95011e-03	 4.52340e-03	 6.43741e-03	 8.18943e-03
U  2	9.000030e-01	 2.97041e-02	 2.91097e-02	 2.73689e-02	 2.46184e-02	 2.10808e-02	 1.70447e-02	 1.28281e-02	 8.71981e-03	 4.96917e-03	 1.74321e-03	-8.55140e-04	-2.79584e-03	-4.09363e-03	-4.80826e-03	-5.02136e-03	-4.83613e-03	-4.35435e-03	-3.68179e-03	-2.90789e-03	-2.11428e-03	-1.35994e-03	-6.92146e-04	-1.35239e-04	 2.94942e-04	 6.03164e-04	 7.97050e-04	 8.97959e-04	 9.25597e-04	 9.07285e-04	 8.63368e-04	 8.17285e-04	 7.81671e-04	 7.69733e-04	 7.81695e-04	 8.17304e-04	 8.63422e-04	 9.07295e-04	 9.25581e-04	 8.97950e-04	 7.97080e-04	 6.03211e-04	 2.94980e-04	-1.35200e-04	-6.92103e-04	-1.35987e-03	-2.11416e-03	-2.90778e-03	-3.68168e-03	-4.35424e-03	-4.83607e-03	-5.02133e-03	-4.80829e-03	-4.09374e-03	-2.79605e-03	-8.55437e-04	 1.74283e-03	 4.96864e-03	 8.71921e-03	 1.28274e-02	 1.70441e-02	 2.10802e-02	 2.46179e-02	 2.73686e-02	 2.91096e-02
UR 0	9.000030e-01	-9.48661e-02	-9.33764e-02	-8.91313e-02	-8.25839e-02	-7.40239e-02	-6.39709e-02	-5.31676e-02	-4.21008e-02	-3.13668e-02	-2.14442e-02	-1.27668e-02	-5.53132e-03	 1.81155e-04	 4.43001e-03	 7.33533e-03	 9.12149e-03	 9.99442e-03	 1.01850e-02	 9.89488e-03	 9.28994e-03	 8.51322e-03	 7.64528e-03	 6.77285e-03	 5.91639e-03	 5.12270e-03	 4.37885e-03	 3.72264e-03	 3.12896e-03	 2.64140e-03	 2.23094e-03	 1.94642e-03	 1.75532e-03	 1.70500e-03	 1.75531e-03	 1.94638e-03	 2.23088e-03	 2.64134e-03	 3.12885e-03	 3.72251e-03	 4.37872e-03	 5.12255e-03	 5.91623e-03	 6.77269e-03	 7.64512e-03	 8.51313e-03	 9.28993e-03	 9.89495e-03	 1.01852e-02	 9.99476e-03	 9.12201e-03	 7.33608e-03	 4.43111e-03	 1.82644e-04	-5.52943e-03	-1.27645e-02	-2.14414e-02	-3.13635e-02	-4.20976e-02	-5.31643e-02	-6.39675e-02	-7.40204e-02	-8.25812e-02	-8.91293e-02	-9.33753e-02
UR 1	9.000030e-01	-1.34414e-06	 1.20375e-02	 2.29842e-02	 3.25084e-02	 4.04021e-02	 4.63658e-02	 5.03648e-02	 5.24334e-02	 5.28674e-02	 5.21073e-02	 5.03317e-02	 4.78619e-02	 4.47315e-02	 4.11196e-02	 3.70318e-02	 3.26960e-02	 2.81387e-02	 2.36058e-02	 1.91506e-02	 1.49846e-02	 1.11571e-02	 7.80427e-03	 4.94183e-03	 2.63179e-03	 8.40680e-04	-4.28696e-04	-1.24768e-03	-1.65053e-03	-1.72484e-03	-1.52206e-03	-1.12587e-03	-5.94417e-04	 3.14742e-10	 5.94414e-04	 1.12585e-03	 1.52204e-03	 1.72482e-03	 1.65056e-03	 1.24776e-03	 4.28832e-04	-8.40496e-04	-2.63156e-03	-4.94153e-03	-7.80382e-03	-1.11566e-02	-1.49841e-02	-1.91501e-02	-2.36051e-02	-2.81381e-02	-3.26954e-02	-3.70314e-02	-4.11193e-02	-4.47311e-02	-4.78620e-02	-5.03321e-02	-5.21079e-02	-5.28684e-02	-5.24348e-02	-5.03668e-02	-4.63681e-02	-4.04050e-02	-3.25115e-02	-2.29870e-02	-1.20404e-02
UR 2	9.000030e-01	 4.83379e-07	-2.33297e-02	-3.16569e-02	-2.93072e-02	-2.13340e-02	-1.30225e-02	-5.99732e-03	-1.81619e-03	 3.50185e-04	 1.90313e-03	 1.84115e-03	 2.00207e-03	 1.73083e-03	 1.72549e-03	 1.63900e-03	 1.55937e-03	 1.55077e-03	 1.38505e-03	 1.38549e-03	 1.17953e-03	 1.16640e-03	 9.77806e-04	 9.45766e-04	 7.97388e-04	 7.42145e-04	 6.27155e-04	 5.49227e-04	 4.55019e-04	 3.61993e-04	 2.76927e-04	 1.78447e-04	 9.21114e-05	 4.52116e-08	-9.20064e-05	-1.78342e-04	-2.76816e-04	-3.61876e-04	-4.54929e-04	-5.49134e-04	-6.27059e-04	-7.42060e-04	-7.97271e-04	-9.45648e-04	-9.77700e-04	-1.16628e-03	-1.17945e-03	-1.38538e-03	-1.38495e-03	-1.55066e-03	-1.55925e-03	-1.63895e-03	-1.72537e-03	-1.73074e-03	-2.00195e-03	-1.84105e-03	-1.90307e-03	-3.50238e-04	 1.81595e-03	 5.99706e-03	 1.30224e-02	 2.13339e-02	 2.93077e-02	 3.16575e-02	 2.33307e-02
U  0	1.000000e+00	 0.00000e+00	-5.16942e-06	 3.14503e-05	 8.71437e-05	 1.28954e-04	 1.41152e-04	 1.62210e-04	 1.95513e-04	 2.72753e-04	 3.30231e-04	 3.26303e-04	 1.46115e-04	-2.12890e-04	-6.19595e-04	-1.01836e-03	-1.30006e-03	-1.47753e-03	-1.51610e-03	-1.46683e-03	-1.31892e-03	-1.12979e-03	-8.91427e-04	-6.60960e-04	-4.32587e-04	-2.59481e-04	-1.29161e-04	-6.47510e-05	-3.65374e-05	-2.25512e-05	-2.64025e-05	-2.21353e-05	-1.45493e-05	 1.19697e-07	 1.47874e-05	 2.23697e-05	 2.66336e-05	 2.27753e-05	 3.67542e-05	 6.49609e-05	 1.29356e-04	 2.59672e-04	 4.32765e-04	 6.61125e-04	 8.91577e-04	 1.12991e-03	 1.31900e-03	 1.46686e-03	 1.51611e-03	 1.47747e-03	 1.29995e-03	 1.01820e-03	 6.19426e-04	 2.12705e-04	-1.46295e-04	-3.26450e-04	-3.30358e-04	-2.72807e-04	-1.95554e-04	-1.62329e-04	-1.41216e-04	-1.28988e-04	-8.71473e-05	-3.14493e-05	 5.17176e-06
U  1	1.000000e+00	 9.98734e-03	 9.60607e-03	 8.72603e-03	 7.64190e-03	 6.49779e-03	 5.36031e-03	 4.21068e-03	 3.11803e-03	 2.10519e-03	 1.27667e-03	 6.66634e-04	 3.18333e-04	 1.69636e-04	 1.09731e-04	 9.03880e-05	 7.18669e-05	 5.36476e-05	 3.65849e-05	 2.38800e-05	 2.54547e-05	 3.71644e-05	 7.35461e-05	 1.18496e-04	 1.83710e-04	 2.31813e-04	 2.67717e-04	 2.51326e-04	 2.01512e-04	 1.39575e-04	 3.99316e-05	-3.66337e-05	-1.06725e-04	-1.19088e-04	-1.06693e-04	-3.65706e-05	 4.00194e-05	 1.39683e-04	 2.01641e-04	 2.51469e-04	 2.67877e-04	 2.31976e-04	 1.83890e-04	 1.18677e-04	 7.37468e-05	 3.73701e-05	 2.56598e-05	 2.40995e-05	 3.68080e-05	 5.38758e-05	 7.20872e-05	 9.06148e-05	 1.09969e-04	 1.69885e-04	 3.18592e-04	 6.66926e-04	 1.27699e-03	 2.10551e-03	 3.11835e-03	 4.21100e-03	 5.36063e-03	 6.49811e-03	 7.64221e-03	 8.72644e-03	 9.60637e-03
U  2	1.000000e+00	 6.60295e-02	 6.50414e-02	 6.21367e-02	 5.74817e-02	 5.13532e-02	 4.40880e-02	 3.60751e-02	 2.76885e-02	 1.92979e-02	 1.12287e-02	 3.76548e-03	-2.87002e-03	-8.51906e-03	-1.30793e-02	-1.64983e-02	-1.87757e-02	-1.99495e-02	-2.01056e-02	-1.93585e-02	-1.78574e-02	-1.57649e-02	-1.32581e-02	-1.05075e-02	-7.67816e-03	-4.90774e-03	-2.31399e-03	 2.15056e-05	 2.04423e-03	 3.72686e-03	 5.04953e-03	 6.00349e-03	 6.57779e-03	 6.77060e-03	 6.57775e-03	 6.00339e-03	 5.04939e-03	 3.72662e-03	 2.04391e-03	 2.11429e-05	-2.31438e-03	-4.90814e-03	-7.67854e-03	-1.05079e-02	-1.32585e-02	-1.57652e-02	-1.78574e-02	-1.93584e-02	-2.01053e-02	-1.99489e-02	-1.87750e-02	-1.64974e-02	-1.30782e-02	-8.51783e-03	-2.86867e-03	 3.76695e-03	 1.12302e-02	 1.92994e-02	 2.76899e-02	 3.60765e-02	 4.40891e-02	 5.13543e-02	 5.74825e-02	 6.21375e-02	 6.50418e-02
UR 0	1.000000e+00	-1.86261e-01	-1.84481e-01	-1.79385e-01	-1.71222e-01	-1.60604e-01	-1.47824e-01	-1.33775e-01	-1.18682e-01	-1.03345e-01	-8.81696e-02	-7.35966e-02	-6.01964e-02	-4.81567e-02	-3.72766e-02	-2.75945e-02	-1.89127e-02	-1.11684e-02	-4.25720e-03	 1.92703e-03	 7.40345e-03	 1.22986e-02	 1.65732e-02	 2.03799e-02	 2.36904e-02	 2.66474e-02	 2.92485e-02	 3.16082e-02	 3.37429e-02	 3.56719e-02	 3.72460e-02	 3.84848e-02	 3.91795e-02	 3.94752e-02	 3.91794e-02	 3.84844e-02	 3.72453e-02	 3.56710e-02	 3.37418e-02	 3.16067e-02	 2.92469e-02	 2.66457e-02	 2.36882e-02	 2.03777e-02	 1.65706e-02	 1.22958e-02	 7.40053e-03	 1.92379e-03	-4.26057e-03	-1.11718e-02	-1.89162e-02	-2.75982e-02	-3.72801e-02	-4.81599e-02	-6.02001e-02	-7.35999e-02	-8.81733e-02	-1.03347e-01	-1.18684e-01	-1.33778e-01	-1.47825e-01	-1.60607e-01	-1.71224e-01	-1.79386e-01	-1.84482e-01
UR 1	1.000000e+00	 2.44109e-06	 1.62682e-02	 3.16356e-02	 4.58501e-02	 5.87398e-02	 7.02629e-02	 8.02162e-02	 8.87704e-02	 9.59023e-02	 1.01777e-01	 1.06347e-01	 1.09647e-01	 1.11417e-01	 1.11778e-01	 1.10308e-01	 1.07455e-01	 1.02924e-01	 9.72034e-02	 9.01323e-02	 8.22750e-02	 7.35978e-02	 6.46354e-02	 5.54650e-02	 4.65291e-02	 3.80343e-02	 3.02811e-02	 2.34457e-02	 1.76579e-02	 1.28601e-02	 8.92490e-03	 5.59469e-03	 2.69824e-03	-5.57379e-07	-2.69939e-03	-5.59588e-03	-8.92619e-03	-1.28616e-02	-1.76595e-02	-2.34474e-02	-3.02832e-02	-3.80363e-02	-4.65311e-02	-5.54668e-02	-6.46373e-02	-7.35994e-02	-8.22757e-02	-9.01329e-02	-9.72036e-02	-1.02924e-01	-1.07454e-01	-1.10306e-01	-1.11776e-01	-1.11415e-01	-1.09644e-01	-1.06344e-01	-1.01774e-01	-9.58988e-02	-8.87674e-02	-8.02123e-02	-7.02587e-02	-5.87351e-02	-4.58453e-02	-3.16305e-02	-1.62635e-02
UR 2	1.000000e+00	-1.17599e-06	-8.72127e-03	-1.15675e-02	-1.16175e-02	-1.08017e-02	-1.09127e-02	-1.15008e-02	-1.20864e-02	-1.18117e-02	-9.90369e-03	-6.33946e-03	-1.19001e-03	 1.95846e-03	 3.33532e-03	 3.25237e-03	 2.33232e-03	 1.24840e-03	 1.45530e-04	-8.17881e-04	-1.63846e-03	-2.31975e-03	-2.79155e-03	-3.00531e-03	-2.82981e-03	-2.18185e-03	-1.30644e-03	-7.09100e-05	 2.83081e-04	 9.52806e-04	 1.17914e-03	 1.00913e-03	 5.76783e-04	-2.40888e-07	-5.77245e-04	-1.00957e-03	-1.17951e-03	-9.53171e-04	-2.83465e-04	 7.05145e-05	 1.30615e-03	 2.18159e-03	 2.82948e-03	 3.00488e-03	 2.79105e-03	 2.31921e-03	 1.63786e-03	 8.17270e-04	-1.46129e-04	-1.24904e-03	-2.33289e-03	-3.25293e-03	-3.33561e-03	-1.95835e-03	 1.19045e-03	 6.33994e-03	 9.90393e-03	 1.18114e-02	 1.20862e-02	 1.15008e-02	 1.09131e-02	 1.08022e-02	 1.16176e-02	 1.15665e-02	 8.71931e-03
