    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 0	7.000031e-01	-4.84264e-03	-4.87238e-03	-4.70720e-03	-4.50364e-03	-4.19206e-03	-3.83328e-03	-3.38481e-03	-2.78987e-03	-2.18897e-03	-1.60650e-03	-1.08590e-03	-6.35160e-04	-2.79301e-04	-2.62749e-07	 1.93224e-04	 3.23837e-04	 3.97493e-04	 4.29851e-04	 4.34993e-04	 4.16466e-04	 3.93503e-04	 3.57410e-04	 3.30723e-04	 2.93713e-04	 2.73589e-04	 2.41626e-04	 2.29939e-04	 2.03635e-04	 1.99680e-04	 1.78783e-04	 1.81662e-04	 1.66324e-04	 1.75619e-04	 1.66322e-04	 1.81639e-04	 1.78739e-04	 1.99630e-04	 2.03570e-04	 2.29849e-04	 2.41514e-04	 2.73470e-04	 2.93587e-04	 3.30586e-04	 3.57255e-04	 3.93320e-04	 4.16263e-04	 4.34773e-04	 4.29628e-04	 3.97274e-04	 3.23636e-04	 1.93061e-04	-3.65112e-07	-2.79299e-04	-6.35010e-04	-1.08556e-03	-1.60593e-03	-2.18812e-03	-2.78862e-03	-3.38310e-03	-3.83089e-03	-4.18906e-03	-4.49950e-03	-4.70241e-03	-4.86667e-03
UR 1	7.000031e-01	-6.27214e-07	 7.96346e-04	 1.56051e-03	 2.24454e-03	 2.82548e-03	 3.27739e-03	 3.65369e-03	 3.83199e-03	 3.85037e-03	 3.80913e-03	 3.67196e-03	 3.50411e-03	 3.27511e-03	 3.03146e-03	 2.74114e-03	 2.45385e-03	 2.13452e-03	 1.83548e-03	 1.52169e-03	 1.24439e-03	 9.68290e-04	 7.39860e-04	 5.23692e-04	 3.59120e-04	 2.11918e-04	 1.12760e-04	 3.03790e-05	-1.27351e-05	-4.28288e-05	-4.57388e-05	-4.05786e-05	-2.16130e-05	-1.06350e-08	 2.15853e-05	 4.05396e-05	 4.56897e-05	 4.27708e-05	 1.26669e-05	-3.04568e-05	-1.12850e-04	-2.12021e-04	-3.59247e-04	-5.23840e-04	-7.40026e-04	-9.68470e-04	-1.24459e-03	-1.52192e-03	-1.83570e-03	-2.13477e-03	-2.45417e-03	-2.74146e-03	-3.03184e-03	-3.27552e-03	-3.50455e-03	-3.67242e-03	-3.80970e-03	-3.85099e-03	-3.83262e-03	-3.65431e-03	-3.27805e-03	-2.82604e-03	-2.24506e-03	-1.56122e-03	-7.97397e-04
UR 2	7.000031e-01	 4.45386e-07	-2.20939e-02	-3.02888e-02	-2.81346e-02	-1.97060e-02	-9.34351e-03	-1.22481e-03	 2.62079e-03	 3.44153e-03	 3.09074e-03	 2.48198e-03	 2.08155e-03	 1.84392e-03	 1.73976e-03	 1.66083e-03	 1.58913e-03	 1.50980e-03	 1.41621e-03	 1.32695e-03	 1.22478e-03	 1.13525e-03	 1.03606e-03	 9.45066e-04	 8.47836e-04	 7.56119e-04	 6.59393e-04	 5.67328e-04	 4.71128e-04	 3.78017e-04	 2.83727e-04	 1.88246e-04	 9.38997e-05	 8.08648e-09	-9.38796e-05	-1.88215e-04	-2.83693e-04	-3.77988e-04	-4.71087e-04	-5.67277e-04	-6.59365e-04	-7.56102e-04	-8.47819e-04	-9.45024e-04	-1.03601e-03	-1.13520e-03	-1.22476e-03	-1.32693e-03	-1.41617e-03	-1.50975e-03	-1.58911e-03	-1.66081e-03	-1.73971e-03	-1.84390e-03	-2.08154e-03	-2.48195e-03	-3.09067e-03	-3.44148e-03	-2.62079e-03	 1.22473e-03	 9.34338e-03	 1.97055e-02	 2.81344e-02	 3.02886e-02	 2.20942e-02
U  0	8.000020e-01	 0.00000e+00	 4.32114e-06	 2.12383e-04	 6.34824e-04	 1.13096e-03	 1.51193e-03	 1.65826e-03	 1.59025e-03	 1.42317e-03	 1.23488e-03	 1.06505e-03	 9.18086e-04	 7.85168e-04	 6.62909e-04	 5.43389e-04	 4.32673e-04	 3.26155e-04	 2.31369e-04	 1.44408e-04	 7.03156e-05	 6.39935e-06	-4.51344e-05	-8.54987e-05	-1.14453e-04	-1.32509e-04	-1.40584e-04	-1.39052e-04	-1.29481e-04	-1.12433e-04	-8.97227e-05	-6.23206e-05	-3.19608e-05	-1.42501e-08	 3.19322e-05	 6.22928e-05	 8.96965e-05	 1.12407e-04	 1.29455e-04	 1.39029e-04	 1.40560e-04	 1.32488e-04	 1.14433e-04	 8.54836e-05	 4.51218e-05	-6.40944e-06	-7.03232e-05	-1.44413e-04	-2.31374e-04	-3.26156e-04	-4.32671e-04	-5.43385e-04	-6.62895e-04	-7.85136e-04	-9.18069e-04	-1.06506e-03	-1.23487e-03	-1.42321e-03	-1.59021e-03	-1.65824e-03	-1.51190e-03	-1.13097e-03	-6.34822e-04	-2.12386e-04	-4.32266e-06
U  1	8.000020e-01	 8.01090e-03	 7.17678e-03	 5.35728e-03	 3.39355e-03	 1.83630e-03	 9.29262e-04	 6.15150e-04	 6.48379e-04	 7.81174e-04	 9.06193e-04	 9.90580e-04	 1.04038e-03	 1.06728e-03	 1.07668e-03	 1.07334e-03	 1.05720e-03	 1.03013e-03	 9.93201e-04	 9.47678e-04	 8.95845e-04	 8.38737e-04	 7.78704e-04	 7.16959e-04	 6.55428e-04	 5.95633e-04	 5.38860e-04	 4.86949e-04	 4.40409e-04	 4.01292e-04	 3.69371e-04	 3.46527e-04	 3.32238e-04	 3.27734e-04	 3.32237e-04	 3.46520e-04	 3.69364e-04	 4.01282e-04	 4.40396e-04	 4.86932e-04	 5.38841e-04	 5.95613e-04	 6.55408e-04	 7.16934e-04	 7.78674e-04	 8.38706e-04	 8.95818e-04	 9.47648e-04	 9.93167e-04	 1.03012e-03	 1.05718e-03	 1.07331e-03	 1.07667e-03	 1.06729e-03	 1.04035e-03	 9.90558e-04	 9.06168e-04	 7.81157e-04	 6.48365e-04	 6.15129e-04	 9.29226e-04	 1.83625e-03	 3.39354e-03	 5.35724e-03	 7.17677e-03
U  2	8.000020e-01	 3.75218e-03	 3.68268e-03	 3.47696e-03	 3.14891e-03	 2.72313e-03	 2.23265e-03	 1.71338e-03	 1.20107e-03	 7.34350e-04	 3.28380e-04	 1.72178e-07	-2.50377e-04	-4.21783e-04	-5.24006e-04	-5.63692e-04	-5.56004e-04	-5.09772e-04	-4.40553e-04	-3.55636e-04	-2.67854e-04	-1.81179e-04	-1.04345e-04	-3.66279e-05	 1.45035e-05	 5.49413e-05	 8.08110e-05	 9.77179e-05	 1.04466e-04	 1.07169e-04	 1.04562e-04	 1.02380e-04	 9.90797e-05	 9.90333e-05	 9.90983e-05	 1.02365e-04	 1.04560e-04	 1.07156e-04	 1.04442e-04	 9.76844e-05	 8.07922e-05	 5.49036e-05	 1.45050e-05	-3.66444e-05	-1.04339e-04	-1.81144e-04	-2.67804e-04	-3.55587e-04	-4.40485e-04	-5.09689e-04	-5.55889e-04	-5.63586e-04	-5.23907e-04	-4.21671e-04	-2.50249e-04	 2.00351e-07	 3.28310e-04	 7.34277e-04	 1.20099e-03	 1.71321e-03	 2.23244e-03	 2.72288e-03	 3.14866e-03	 3.47670e-03	 3.68254e-03
UR 0	8.000020e-01	-1.00639e-02	-1.00140e-02	-9.59117e-03	-9.00044e-03	-8.19380e-03	-7.25048e-03	-6.16880e-03	-4.93491e-03	-3.73850e-03	-2.61696e-03	-1.63215e-03	-8.00424e-04	-1.49605e-04	 3.44477e-04	 6.80043e-04	 8.93560e-04	 1.00198e-03	 1.03427e-03	 1.01487e-03	 9.55713e-04	 8.84385e-04	 7.95860e-04	 7.18040e-04	 6.30181e-04	 5.64248e-04	 4.88225e-04	 4.39043e-04	 3.77453e-04	 3.45940e-04	 3.00371e-04	 2.87583e-04	 2.60312e-04	 2.67552e-04	 2.60296e-04	 2.87546e-04	 3.00307e-04	 3.45842e-04	 3.77324e-04	 4.38879e-04	 4.88025e-04	 5.64018e-04	 6.29930e-04	 7.17768e-04	 7.95565e-04	 8.84078e-04	 9.55416e-04	 1.01458e-03	 1.03400e-03	 1.00176e-03	 8.93433e-04	 6.80047e-04	 3.44667e-04	-1.49150e-04	-7.99632e-04	-1.63096e-03	-2.61525e-03	-3.73628e-03	-4.93196e-03	-6.16507e-03	-7.24570e-03	-8.18812e-03	-8.99314e-03	-9.58314e-03	-1.00053e-02
UR 1	8.000020e-01	-1.50843e-06	 1.50422e-03	 2.91531e-03	 4.15652e-03	 5.18369e-03	 5.95765e-03	 6.53025e-03	 6.77820e-03	 6.78284e-03	 6.67119e-03	 6.41226e-03	 6.08932e-03	 5.67136e-03	 5.21680e-03	 4.69328e-03	 4.16362e-03	 3.59305e-03	 3.04727e-03	 2.49256e-03	 1.99340e-03	 1.51389e-03	 1.11031e-03	 7.44471e-04	 4.61869e-04	 2.23167e-04	 6.18149e-05	-5.99584e-05	-1.19485e-04	-1.49630e-04	-1.37442e-04	-1.07665e-04	-5.66955e-05	-2.78739e-08	 5.66303e-05	 1.07592e-04	 1.37365e-04	 1.49539e-04	 1.19386e-04	 5.98651e-05	-6.19030e-05	-2.23247e-04	-4.61938e-04	-7.44525e-04	-1.11036e-03	-1.51394e-03	-1.99344e-03	-2.49263e-03	-3.04730e-03	-3.59313e-03	-4.16378e-03	-4.69345e-03	-5.21704e-03	-5.67170e-03	-6.08975e-03	-6.41280e-03	-6.67203e-03	-6.78388e-03	-6.77934e-03	-6.53156e-03	-5.95922e-03	-5.18539e-03	-4.15854e-03	-2.91774e-03	-1.50707e-03
UR 2	8.000020e-01	 6.78990e-07	-2.50527e-02	-3.44236e-02	-3.20573e-02	-2.25590e-02	-1.08724e-02	-1.57371e-03	 2.92850e-03	 3.89598e-03	 3.52969e-03	 2.82241e-03	 2.37004e-03	 2.09088e-03	 1.97490e-03	 1.88683e-03	 1.80432e-03	 1.71827e-03	 1.60743e-03	 1.51053e-03	 1.38948e-03	 1.29201e-03	 1.17538e-03	 1.07499e-03	 9.62200e-04	 8.59547e-04	 7.48799e-04	 6.44540e-04	 5.35335e-04	 4.29241e-04	 3.22520e-04	 2.13696e-04	 1.06782e-04	 1.21214e-08	-1.06735e-04	-2.13647e-04	-3.22474e-04	-4.29181e-04	-5.35280e-04	-6.44472e-04	-7.48749e-04	-8.59510e-04	-9.62159e-04	-1.07492e-03	-1.17530e-03	-1.29196e-03	-1.38944e-03	-1.51048e-03	-1.60737e-03	-1.71821e-03	-1.80425e-03	-1.88680e-03	-1.97486e-03	-2.09082e-03	-2.37000e-03	-2.82237e-03	-3.52960e-03	-3.89586e-03	-2.92853e-03	 1.57351e-03	 1.08721e-02	 2.25584e-02	 3.20571e-02	 3.44234e-02	 2.50533e-02
U  0	9.000010e-01	 0.00000e+00	 3.73202e-06	 2.28924e-04	 6.90130e-04	 1.23662e-03	 1.66459e-03	 1.84214e-03	 1.77168e-03	 1.58735e-03	 1.37467e-03	 1.18207e-03	 1.01763e-03	 8.67395e-04	 7.33422e-04	 5.99087e-04	 4.78617e-04	 3.59189e-04	 2.55910e-04	 1.58758e-04	 7.76828e-05	 6.62827e-06	-5.01203e-05	-9.47285e-05	-1.26883e-04	-1.46644e-04	-1.55807e-04	-1.53885e-04	-1.43469e-04	-1.24444e-04	-9.93974e-05	-6.89895e-05	-3.54090e-05	-2.67578e-08	 3.53553e-05	 6.89374e-05	 9.93470e-05	 1.24396e-04	 1.43422e-04	 1.53842e-04	 1.55764e-04	 1.46606e-04	 1.26847e-04	 9.46997e-05	 5.00964e-05	-6.64839e-06	-7.76969e-05	-1.58768e-04	-2.55916e-04	-3.59191e-04	-4.78613e-04	-5.99082e-04	-7.33402e-04	-8.67355e-04	-1.01761e-03	-1.18209e-03	-1.37462e-03	-1.58734e-03	-1.77162e-03	-1.84211e-03	-1.66455e-03	-1.23663e-03	-6.90130e-04	-2.28929e-04	-3.73455e-06
U  1	9.000010e-01	 9.00877e-03	 8.09129e-03	 6.07887e-03	 3.89641e-03	 2.15110e-03	 1.11030e-03	 7.18051e-04	 7.34203e-04	 8.70449e-04	 1.00602e-03	 1.09903e-03	 1.15330e-03	 1.18378e-03	 1.19349e-03	 1.19028e-03	 1.17205e-03	 1.14200e-03	 1.10092e-03	 1.05006e-03	 9.92572e-04	 9.28933e-04	 8.62373e-04	 7.93886e-04	 7.25585e-04	 6.59533e-04	 5.96405e-04	 5.39228e-04	 4.87395e-04	 4.44398e-04	 4.08776e-04	 3.83747e-04	 3.67691e-04	 3.62934e-04	 3.67689e-04	 3.83735e-04	 4.08763e-04	 4.44380e-04	 4.87371e-04	 5.39197e-04	 5.96371e-04	 6.59496e-04	 7.25545e-04	 7.93840e-04	 8.62321e-04	 9.28881e-04	 9.92524e-04	 1.05000e-03	 1.10087e-03	 1.14197e-03	 1.17200e-03	 1.19023e-03	 1.19347e-03	 1.18376e-03	 1.15324e-03	 1.09899e-03	 1.00598e-03	 8.70413e-04	 7.34169e-04	 7.18004e-04	 1.11022e-03	 2.15099e-03	 3.89631e-03	 6.07878e-03	 8.09122e-03
U  2	9.000010e-01	 8.06940e-03	 7.90512e-03	 7.42222e-03	 6.65749e-03	 5.67414e-03	 4.55464e-03	 3.38931e-03	 2.26175e-03	 1.24694e-03	 3.81573e-04	-3.05452e-04	-8.12817e-04	-1.14389e-03	-1.31965e-03	-1.36079e-03	-1.29891e-03	-1.15894e-03	-9.72402e-04	-7.59969e-04	-5.46250e-04	-3.43565e-04	-1.67147e-04	-1.91899e-05	 9.11766e-05	 1.71242e-04	 2.18926e-04	 2.43527e-04	 2.47431e-04	 2.41004e-04	 2.26591e-04	 2.13632e-04	 2.02579e-04	 1.99882e-04	 2.02578e-04	 2.13561e-04	 2.26567e-04	 2.40953e-04	 2.47389e-04	 2.43490e-04	 2.18904e-04	 1.71195e-04	 9.11948e-05	-1.91955e-05	-1.67110e-04	-3.43497e-04	-5.46122e-04	-7.59859e-04	-9.72254e-04	-1.15876e-03	-1.29871e-03	-1.36061e-03	-1.31952e-03	-1.14377e-03	-8.12728e-04	-3.05494e-04	 3.81382e-04	 1.24669e-03	 2.26144e-03	 3.38887e-03	 4.55415e-03	 5.67360e-03	 6.65698e-03	 7.42175e-03	 7.90487e-03
UR 0	9.000010e-01	-2.48087e-02	-2.44985e-02	-2.33387e-02	-2.16196e-02	-1.93503e-02	-1.66988e-02	-1.38001e-02	-1.07454e-02	-7.85319e-03	-5.21219e-03	-2.93027e-03	-1.04267e-03	 4.19844e-04	 1.49683e-03	 2.21173e-03	 2.63619e-03	 2.82269e-03	 2.83532e-03	 2.72925e-03	 2.53885e-03	 2.31530e-03	 2.06475e-03	 1.82639e-03	 1.58259e-03	 1.37205e-03	 1.16109e-03	 9.91807e-04	 8.22136e-04	 7.00749e-04	 5.80474e-04	 5.14874e-04	 4.53137e-04	 4.50502e-04	 4.53095e-04	 5.14762e-04	 5.80289e-04	 7.00495e-04	 8.21846e-04	 9.91467e-04	 1.16072e-03	 1.37165e-03	 1.58216e-03	 1.82592e-03	 2.06427e-03	 2.31481e-03	 2.53839e-03	 2.72882e-03	 2.83496e-03	 2.82245e-03	 2.63620e-03	 2.21200e-03	 1.49745e-03	 4.20944e-04	-1.04099e-03	-2.92793e-03	-5.20894e-03	-7.84915e-03	-1.07403e-02	-1.37938e-02	-1.66911e-02	-1.93412e-02	-2.16082e-02	-2.33270e-02	-2.44865e-02
UR 1	9.000010e-01	-2.54663e-06	 3.49851e-03	 6.70119e-03	 9.47336e-03	 1.17162e-02	 1.33615e-02	 1.44325e-02	 1.48719e-02	 1.48232e-02	 1.44879e-02	 1.38796e-02	 1.31112e-02	 1.21604e-02	 1.11095e-02	 9.93458e-03	 8.72544e-03	 7.45792e-03	 6.22532e-03	 5.00772e-03	 3.89578e-03	 2.86217e-03	 1.98035e-03	 1.21476e-03	 6.16685e-04	 1.41664e-04	-1.78307e-04	-3.92191e-04	-4.83271e-04	-4.97772e-04	-4.30666e-04	-3.18658e-04	-1.66631e-04	-9.40955e-08	 1.66441e-04	 3.18489e-04	 4.30515e-04	 4.97630e-04	 4.83149e-04	 3.92086e-04	 1.78229e-04	-1.41695e-04	-6.16678e-04	-1.21471e-03	-1.98026e-03	-2.86203e-03	-3.89561e-03	-5.00759e-03	-6.22516e-03	-7.45779e-03	-8.72543e-03	-9.93468e-03	-1.11096e-02	-1.21608e-02	-1.31117e-02	-1.38803e-02	-1.44891e-02	-1.48248e-02	-1.48739e-02	-1.44349e-02	-1.33644e-02	-1.17195e-02	-9.47733e-03	-6.70558e-03	-3.50347e-03
UR 2	9.000010e-01	 1.06913e-06	-2.76064e-02	-3.80406e-02	-3.55916e-02	-2.53318e-02	-1.27495e-02	-2.30696e-03	 3.03887e-03	 4.22260e-03	 3.93205e-03	 3.11623e-03	 2.63802e-03	 2.30555e-03	 2.18521e-03	 2.09103e-03	 1.99595e-03	 1.91380e-03	 1.77702e-03	 1.68407e-03	 1.53404e-03	 1.43814e-03	 1.29687e-03	 1.19394e-03	 1.06230e-03	 9.52954e-04	 8.28137e-04	 7.13394e-04	 5.93105e-04	 4.74426e-04	 3.57827e-04	 2.35951e-04	 1.18586e-04	 3.81236e-08	-1.18497e-04	-2.35865e-04	-3.57735e-04	-4.74330e-04	-5.93005e-04	-7.13295e-04	-8.28058e-04	-9.52858e-04	-1.06222e-03	-1.19383e-03	-1.29678e-03	-1.43804e-03	-1.53393e-03	-1.68396e-03	-1.77696e-03	-1.91371e-03	-1.99584e-03	-2.09096e-03	-2.18510e-03	-2.30546e-03	-2.63792e-03	-3.11613e-03	-3.93190e-03	-4.22244e-03	-3.03893e-03	 2.30661e-03	 1.27488e-02	 2.53306e-02	 3.55914e-02	 3.80407e-02	 2.76077e-02
U  0	1.000000e+00	 0.00000e+00	 1.67217e-06	 2.09702e-04	 6.36047e-04	 1.14434e-03	 1.55858e-03	 1.76956e-03	 1.74960e-03	 1.61922e-03	 1.41398e-03	 1.20768e-03	 1.02521e-03	 8.53693e-04	 7.17316e-04	 5.73664e-04	 4.62146e-04	 3.39514e-04	 2.46132e-04	 1.48028e-04	 7.36756e-05	 2.85529e-06	-5.07286e-05	-9.44547e-05	-1.25950e-04	-1.44754e-04	-1.54488e-04	-1.51835e-04	-1.42234e-04	-1.22852e-04	-9.85093e-05	-6.81546e-05	-3.51290e-05	-1.12102e-07	 3.49052e-05	 6.79344e-05	 9.82958e-05	 1.22647e-04	 1.42036e-04	 1.51650e-04	 1.54315e-04	 1.44596e-04	 1.25804e-04	 9.43308e-05	 5.06239e-05	-2.93842e-06	-7.37383e-05	-1.48070e-04	-2.46151e-04	-3.39511e-04	-4.62128e-04	-5.73620e-04	-7.17255e-04	-8.53601e-04	-1.02514e-03	-1.20761e-03	-1.41385e-03	-1.61906e-03	-1.74938e-03	-1.76935e-03	-1.55845e-03	-1.14435e-03	-6.36107e-04	-2.09770e-04	-1.69638e-06
U  1	1.000000e+00	 1.00031e-02	 9.10687e-03	 7.11188e-03	 4.90818e-03	 3.07232e-03	 1.85680e-03	 1.22564e-03	 1.02637e-03	 9.95105e-04	 1.05150e-03	 1.11140e-03	 1.15396e-03	 1.18512e-03	 1.19323e-03	 1.19248e-03	 1.17324e-03	 1.14263e-03	 1.10028e-03	 1.04670e-03	 9.88141e-04	 9.22022e-04	 8.54976e-04	 7.85693e-04	 7.17252e-04	 6.51985e-04	 5.88567e-04	 5.32994e-04	 4.80615e-04	 4.39360e-04	 4.02999e-04	 3.79460e-04	 3.62500e-04	 3.58889e-04	 3.62480e-04	 3.79415e-04	 4.02935e-04	 4.39276e-04	 4.80510e-04	 5.32869e-04	 5.88425e-04	 6.51827e-04	 7.17081e-04	 7.85506e-04	 8.54774e-04	 9.21809e-04	 9.87928e-04	 1.04648e-03	 1.10005e-03	 1.14244e-03	 1.17302e-03	 1.19227e-03	 1.19304e-03	 1.18495e-03	 1.15375e-03	 1.11123e-03	 1.05136e-03	 9.95025e-04	 1.02635e-03	 1.22561e-03	 1.85662e-03	 3.07188e-03	 4.90754e-03	 7.11116e-03	 9.10644e-03
U  2	1.000000e+00	 2.46482e-02	 2.41591e-02	 2.27264e-02	 2.04573e-02	 1.75339e-02	 1.41925e-02	 1.06975e-02	 7.29359e-03	 4.19187e-03	 1.52632e-03	-6.17702e-04	-2.21946e-03	-3.29108e-03	-3.88418e-03	-4.06576e-03	-3.92220e-03	-3.53603e-03	-2.99486e-03	-2.37013e-03	-1.72956e-03	-1.11963e-03	-5.79868e-04	-1.27712e-04	 2.20631e-04	 4.72591e-04	 6.31716e-04	 7.16717e-04	 7.41962e-04	 7.30683e-04	 6.97503e-04	 6.62704e-04	 6.35002e-04	 6.26144e-04	 6.35018e-04	 6.62675e-04	 6.97542e-04	 7.30687e-04	 7.41960e-04	 7.16672e-04	 6.31653e-04	 4.72424e-04	 2.20474e-04	-1.28005e-04	-5.80170e-04	-1.12001e-03	-1.72991e-03	-2.37052e-03	-2.99522e-03	-3.53626e-03	-3.92229e-03	-4.06568e-03	-3.88388e-03	-3.29048e-03	-2.21844e-03	-6.16419e-04	 1.52788e-03	 4.19380e-03	 7.29585e-03	 1.06999e-02	 1.41950e-02	 1.75362e-02	 2.04592e-02	 2.27278e-02	 2.41598e-02
UR 0	1.000000e+00	-7.89070e-02	-7.77011e-02	-7.40965e-02	-6.85940e-02	-6.14104e-02	-5.30383e-02	-4.40240e-02	-3.47842e-02	-2.58985e-02	-1.77148e-02	-1.05749e-02	-4.62866e-03	 4.97932e-05	 3.52237e-03	 5.88438e-03	 7.32743e-03	 8.02715e-03	 8.17338e-03	 7.93521e-03	 7.43546e-03	 6.80780e-03	 6.10912e-03	 5.41611e-03	 4.73168e-03	 4.10621e-03	 3.51576e-03	 3.00388e-03	 2.53313e-03	 2.15554e-03	 1.82890e-03	 1.61119e-03	 1.45646e-03	 1.42234e-03	 1.45652e-03	 1.61130e-03	 1.82906e-03	 2.15573e-03	 2.53335e-03	 3.00411e-03	 3.51596e-03	 4.10637e-03	 4.73177e-03	 5.41604e-03	 6.10895e-03	 6.80738e-03	 7.43480e-03	 7.93423e-03	 8.17200e-03	 8.02527e-03	 7.32503e-03	 5.88133e-03	 3.51868e-03	 4.54847e-05	-4.63363e-03	-1.05804e-02	-1.77204e-02	-2.59042e-02	-3.47895e-02	-4.40280e-02	-5.30411e-02	-6.14101e-02	-6.85890e-02	-7.40897e-02	-7.76922e-02
UR 1	1.000000e+00	 6.18296e-06	 9.95129e-03	 1.89903e-02	 2.68806e-02	 3.34363e-02	 3.84211e-02	 4.17530e-02	 4.34445e-02	 4.37182e-02	 4.29987e-02	 4.14856e-02	 3.94019e-02	 3.67789e-02	 3.37728e-02	 3.03984e-02	 2.68348e-02	 2.30948e-02	 1.93811e-02	 1.57306e-02	 1.23304e-02	 9.19820e-03	 6.46615e-03	 4.12364e-03	 2.24187e-03	 7.74329e-04	-2.62665e-04	-9.40169e-04	-1.27479e-03	-1.34859e-03	-1.19444e-03	-8.87039e-04	-4.68404e-04	 9.62804e-08	 4.68569e-04	 8.87160e-04	 1.19448e-03	 1.34848e-03	 1.27451e-03	 9.39627e-04	 2.61834e-04	-7.75505e-04	-2.24342e-03	-4.12557e-03	-6.46846e-03	-9.20089e-03	-1.23334e-02	-1.57338e-02	-1.93845e-02	-2.30985e-02	-2.68384e-02	-3.04018e-02	-3.37761e-02	-3.67819e-02	-3.94047e-02	-4.14882e-02	-4.30014e-02	-4.37198e-02	-4.34455e-02	-4.17524e-02	-3.84191e-02	-3.34322e-02	-2.68741e-02	-1.89809e-02	-9.93967e-03
UR 2	1.000000e+00	 5.35300e-06	-2.66104e-02	-3.68823e-02	-3.50633e-02	-2.61248e-02	-1.53419e-02	-5.72298e-03	-1.87305e-04	 2.05911e-03	 3.12333e-03	 2.73654e-03	 2.62221e-03	 2.25874e-03	 2.19163e-03	 2.08765e-03	 1.99252e-03	 1.95035e-03	 1.77145e-03	 1.72649e-03	 1.51603e-03	 1.46290e-03	 1.26913e-03	 1.19960e-03	 1.03692e-03	 9.49472e-04	 8.12600e-04	 7.06702e-04	 5.85670e-04	 4.67581e-04	 3.55095e-04	 2.31721e-04	 1.18005e-04	 1.83696e-07	-1.17643e-04	-2.31345e-04	-3.54716e-04	-4.67209e-04	-5.85309e-04	-7.06319e-04	-8.12209e-04	-9.49093e-04	-1.03655e-03	-1.19922e-03	-1.26873e-03	-1.46252e-03	-1.51564e-03	-1.72614e-03	-1.77109e-03	-1.94995e-03	-1.99212e-03	-2.08727e-03	-2.19123e-03	-2.25828e-03	-2.62177e-03	-2.73586e-03	-3.12236e-03	-2.05796e-03	 1.87774e-04	 5.72138e-03	 1.53375e-02	 2.61184e-02	 3.50608e-02	 3.68850e-02	 2.66176e-02
