    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 0	7.000020e-01	 1.95084e-01	 1.93809e-01	 1.89819e-01	 1.83693e-01	 1.75185e-01	 1.64648e-01	 1.52628e-01	 1.39424e-01	 1.25433e-01	 1.11104e-01	 9.67950e-02	 8.26348e-02	 6.85173e-02	 5.44422e-02	 4.02471e-02	 2.60300e-02	 1.17108e-02	-2.69759e-03	-1.72233e-02	-3.19390e-02	-4.66387e-02	-6.14627e-02	-7.62329e-02	-9.09687e-02	-1.05682e-01	-1.20312e-01	-1.34351e-01	-1.47293e-01	-1.58421e-01	-1.67725e-01	-1.74420e-01	-1.78755e-01	-1.80036e-01	-1.78761e-01	-1.74431e-01	-1.67742e-01	-1.58442e-01	-1.47319e-01	-1.34383e-01	-1.20349e-01	-1.05722e-01	-9.10128e-02	-7.62796e-02	-6.15125e-02	-4.66913e-02	-3.19944e-02	-1.72830e-02	-2.75973e-03	 1.16471e-02	 2.59640e-02	 4.01800e-02	 5.43737e-02	 6.84483e-02	 8.25672e-02	 9.67292e-02	 1.11040e-01	 1.25369e-01	 1.39361e-01	 1.52574e-01	 1.64599e-01	 1.75143e-01	 1.83657e-01	 1.89795e-01	 1.93798e-01
UR 1	7.000020e-01	 4.17311e-05	-1.38287e-02	-2.77989e-02	-4.17955e-02	-5.59786e-02	-7.01825e-02	-8.45640e-02	-9.90638e-02	-1.13927e-01	-1.28643e-01	-1.42482e-01	-1.55185e-01	-1.66414e-01	-1.75546e-01	-1.82608e-01	-1.86934e-01	-1.88692e-01	-1.87421e-01	-1.83635e-01	-1.76952e-01	-1.68045e-01	-1.56853e-01	-1.44070e-01	-1.30044e-01	-1.15205e-01	-1.00212e-01	-8.55293e-02	-7.10051e-02	-5.67309e-02	-4.24633e-02	-2.83148e-02	-1.41472e-02	-2.39568e-05	 1.40992e-02	 2.82665e-02	 4.24139e-02	 5.66807e-02	 7.09546e-02	 8.54774e-02	 1.00161e-01	 1.15156e-01	 1.29999e-01	 1.44029e-01	 1.56815e-01	 1.68011e-01	 1.76924e-01	 1.83614e-01	 1.87407e-01	 1.88683e-01	 1.86935e-01	 1.82616e-01	 1.75561e-01	 1.66440e-01	 1.55219e-01	 1.42524e-01	 1.28688e-01	 1.13980e-01	 9.91226e-02	 8.46267e-02	 7.02518e-02	 5.60524e-02	 4.18741e-02	 2.78799e-02	 1.39122e-02
UR 2	7.000020e-01	 3.05264e-06	-1.24391e-03	-2.84559e-03	-4.74147e-03	-6.84649e-03	-8.48458e-03	-9.05370e-03	-7.48634e-03	-2.84534e-03	 2.28149e-03	 6.43817e-03	 7.72210e-03	 7.05462e-03	 5.56948e-03	 3.75281e-03	 2.10039e-03	 5.63078e-04	-9.25321e-04	-2.56337e-03	-4.50974e-03	-6.61107e-03	-8.70174e-03	-9.68281e-03	-8.66038e-03	-4.57228e-03	 2.40718e-03	 6.52129e-03	 7.64469e-03	 6.86816e-03	 5.07667e-03	 3.28394e-03	 1.55534e-03	 1.80761e-06	-1.55164e-03	-3.27972e-03	-5.07161e-03	-6.86372e-03	-7.64349e-03	-6.52603e-03	-2.41989e-03	 4.56191e-03	 8.65976e-03	 9.68737e-03	 8.70802e-03	 6.61702e-03	 4.51540e-03	 2.56843e-03	 9.29940e-04	-5.58723e-04	-2.09578e-03	-3.74710e-03	-5.56349e-03	-7.04962e-03	-7.72072e-03	-6.44109e-03	-2.29169e-03	 2.83546e-03	 7.48303e-03	 9.05567e-03	 8.49035e-03	 6.85363e-03	 4.74860e-03	 2.85267e-03	 1.24991e-03
U  0	8.000030e-01	 0.00000e+00	 3.92086e-05	 7.03709e-05	 8.48485e-05	 7.08054e-05	 4.30820e-05	-2.17999e-05	-1.39006e-04	-4.28468e-04	-9.76800e-04	-1.79646e-03	-2.79653e-03	-3.77830e-03	-4.65414e-03	-5.30874e-03	-5.73216e-03	-5.88039e-03	-5.78313e-03	-5.41893e-03	-4.84044e-03	-4.04974e-03	-3.14060e-03	-2.16927e-03	-1.29624e-03	-6.09345e-04	-1.90055e-04	 3.16263e-06	 8.26162e-05	 9.50337e-05	 9.21081e-05	 7.03188e-05	 4.05643e-05	 2.15704e-06	-3.64359e-05	-6.67283e-05	-8.93626e-05	-9.34633e-05	-8.27230e-05	-5.88426e-06	 1.83345e-04	 5.97914e-04	 1.28052e-03	 2.15124e-03	 3.12142e-03	 4.03129e-03	 4.82325e-03	 5.40414e-03	 5.77030e-03	 5.86985e-03	 5.72602e-03	 5.30509e-03	 4.65299e-03	 3.77931e-03	 2.79983e-03	 1.80062e-03	 9.81068e-04	 4.32024e-04	 1.41846e-04	 2.40762e-05	-4.12915e-05	-6.94906e-05	-8.40086e-05	-6.99557e-05	-3.90995e-05
U  1	8.000030e-01	 7.98756e-03	 7.80257e-03	 7.28608e-03	 6.48903e-03	 5.48289e-03	 4.29546e-03	 3.05652e-03	 1.85785e-03	 8.91147e-04	 2.35535e-04	-1.31223e-04	-3.01273e-04	-3.92946e-04	-4.31756e-04	-4.46105e-04	-4.31991e-04	-4.00438e-04	-3.59547e-04	-3.17596e-04	-2.85086e-04	-2.54610e-04	-2.39941e-04	-2.40375e-04	-3.29269e-04	-5.67821e-04	-1.05107e-03	-1.77201e-03	-2.59808e-03	-3.44168e-03	-4.16031e-03	-4.72228e-03	-5.05939e-03	-5.18412e-03	-5.06306e-03	-4.72994e-03	-4.17022e-03	-3.45417e-03	-2.61179e-03	-1.78457e-03	-1.06085e-03	-5.73857e-04	-3.32004e-04	-2.41038e-04	-2.39324e-04	-2.53096e-04	-2.82854e-04	-3.14846e-04	-3.56453e-04	-3.97301e-04	-4.29078e-04	-4.43780e-04	-4.30219e-04	-3.92481e-04	-3.01979e-04	-1.33361e-04	 2.31657e-04	 8.85148e-04	 1.85015e-03	 3.04811e-03	 4.28724e-03	 5.47517e-03	 6.48235e-03	 7.28278e-03	 7.80089e-03
U  2	8.000030e-01	-5.86969e-02	-5.76580e-02	-5.45542e-02	-4.95478e-02	-4.28458e-02	-3.47314e-02	-2.55469e-02	-1.56424e-02	-5.39434e-03	 4.81500e-03	 1.45998e-02	 2.36101e-02	 3.15377e-02	 3.80781e-02	 4.30420e-02	 4.62258e-02	 4.75269e-02	 4.69584e-02	 4.45479e-02	 4.04121e-02	 3.47610e-02	 2.78479e-02	 1.99476e-02	 1.13815e-02	 2.48637e-03	-6.39384e-03	-1.49298e-02	-2.27966e-02	-2.97044e-02	-3.53778e-02	-3.96183e-02	-4.22310e-02	-4.31236e-02	-4.22505e-02	-3.96580e-02	-3.54516e-02	-2.97903e-02	-2.29028e-02	-1.50473e-02	-6.52209e-03	 2.35176e-03	 1.12459e-02	 1.98101e-02	 2.77139e-02	 3.46421e-02	 4.03065e-02	 4.44488e-02	 4.68722e-02	 4.74766e-02	 4.61714e-02	 4.30008e-02	 3.80669e-02	 3.15435e-02	 2.36295e-02	 1.46306e-02	 4.85453e-03	-5.34845e-03	-1.55918e-02	-2.54966e-02	-3.46859e-02	-4.28066e-02	-4.95092e-02	-5.45325e-02	-5.76404e-02
UR 0	8.000030e-01	 2.07392e-01	 2.05791e-01	 2.00960e-01	 1.93672e-01	 1.83729e-01	 1.71553e-01	 1.57762e-01	 1.42736e-01	 1.26855e-01	 1.10752e-01	 9.49598e-02	 7.94851e-02	 6.43307e-02	 4.95100e-02	 3.48664e-02	 2.04914e-02	 6.27300e-03	-7.77656e-03	-2.17143e-02	-3.56665e-02	-4.94374e-02	-6.32231e-02	-7.68908e-02	-9.06364e-02	-1.04275e-01	-1.17679e-01	-1.30413e-01	-1.42091e-01	-1.52147e-01	-1.60486e-01	-1.66521e-01	-1.70392e-01	-1.71582e-01	-1.70431e-01	-1.66600e-01	-1.60599e-01	-1.52298e-01	-1.42272e-01	-1.30621e-01	-1.17912e-01	-1.04526e-01	-9.08990e-02	-7.71638e-02	-6.35066e-02	-4.97298e-02	-3.59621e-02	-2.20166e-02	-8.08221e-03	 5.97079e-03	 2.01892e-02	 3.45668e-02	 4.92104e-02	 6.40377e-02	 7.92003e-02	 9.46852e-02	 1.10497e-01	 1.26609e-01	 1.42507e-01	 1.57561e-01	 1.71377e-01	 1.83581e-01	 1.93556e-01	 2.00877e-01	 2.05749e-01
UR 1	8.000030e-01	 1.05199e-04	-1.58195e-02	-3.15224e-02	-4.69507e-02	-6.21279e-02	-7.70282e-02	-9.18058e-02	-1.06296e-01	-1.20872e-01	-1.34975e-01	-1.48094e-01	-1.59871e-01	-1.69979e-01	-1.77889e-01	-1.83661e-01	-1.86694e-01	-1.87235e-01	-1.84899e-01	-1.80168e-01	-1.72797e-01	-1.63434e-01	-1.52077e-01	-1.39344e-01	-1.25461e-01	-1.11004e-01	-9.63370e-02	-8.20170e-02	-6.79062e-02	-5.40996e-02	-4.04348e-02	-2.69639e-02	-1.35495e-02	-2.03580e-04	 1.31449e-02	 2.65596e-02	 4.00347e-02	 5.37044e-02	 6.75180e-02	 8.16338e-02	 9.59733e-02	 1.10642e-01	 1.25119e-01	 1.39025e-01	 1.51789e-01	 1.63180e-01	 1.72577e-01	 1.79986e-01	 1.84758e-01	 1.87137e-01	 1.86635e-01	 1.83636e-01	 1.77897e-01	 1.70018e-01	 1.59938e-01	 1.48191e-01	 1.35086e-01	 1.21001e-01	 1.06443e-01	 9.19717e-02	 7.72041e-02	 6.23126e-02	 4.71424e-02	 3.17274e-02	 1.60342e-02
UR 2	8.000030e-01	 8.51030e-06	-2.64870e-03	-4.49713e-03	-6.09000e-03	-7.97723e-03	-9.54488e-03	-1.02521e-02	-8.93489e-03	-4.52977e-03	 6.81288e-04	 5.18099e-03	 6.69380e-03	 6.16970e-03	 4.75390e-03	 2.96607e-03	 1.33010e-03	-1.86781e-04	-1.64312e-03	-3.18027e-03	-4.90539e-03	-6.55489e-03	-7.85122e-03	-7.90335e-03	-5.89414e-03	-2.17630e-03	 2.73541e-03	 5.59740e-03	 6.58735e-03	 6.00130e-03	 4.55677e-03	 3.00323e-03	 1.44784e-03	 1.32638e-05	-1.42114e-03	-2.97604e-03	-4.53134e-03	-5.98490e-03	-6.59134e-03	-5.63546e-03	-2.80251e-03	 2.10741e-03	 5.85093e-03	 7.89324e-03	 7.86036e-03	 6.57299e-03	 4.92632e-03	 3.19999e-03	 1.66169e-03	 2.06111e-04	-1.30990e-03	-2.94503e-03	-4.73212e-03	-6.14761e-03	-6.67761e-03	-5.17502e-03	-6.89229e-04	 4.51935e-03	 8.93501e-03	 1.02621e-02	 9.56126e-03	 7.99596e-03	 6.10931e-03	 4.51614e-03	 2.66599e-03
U  0	9.000040e-01	 0.00000e+00	 4.03702e-05	 7.35321e-05	 8.68518e-05	 6.65745e-05	 2.86272e-05	-4.31902e-05	-1.54920e-04	-4.18327e-04	-9.24150e-04	-1.72126e-03	-2.72390e-03	-3.72469e-03	-4.62753e-03	-5.30784e-03	-5.75238e-03	-5.91812e-03	-5.83566e-03	-5.48769e-03	-4.92695e-03	-4.15534e-03	-3.26303e-03	-2.30047e-03	-1.41660e-03	-6.96665e-04	-2.35182e-04	-7.97272e-06	 8.66407e-05	 1.02174e-04	 9.72548e-05	 7.28349e-05	 4.13399e-05	 2.05229e-06	-3.74453e-05	-6.95452e-05	-9.49047e-05	-1.01155e-04	-8.75311e-05	 4.05377e-06	 2.26618e-04	 6.82578e-04	 1.39756e-03	 2.27825e-03	 3.23963e-03	 4.13466e-03	 4.90782e-03	 5.46992e-03	 5.82039e-03	 5.90653e-03	 5.74583e-03	 5.30330e-03	 4.62734e-03	 3.72685e-03	 2.72767e-03	 1.72641e-03	 9.29305e-04	 4.22687e-04	 1.58506e-04	 4.61055e-05	-2.63134e-05	-6.48905e-05	-8.57689e-05	-7.30112e-05	-4.02289e-05
U  1	9.000040e-01	 8.98365e-03	 8.77658e-03	 8.18120e-03	 7.29687e-03	 6.18738e-03	 4.88719e-03	 3.52203e-03	 2.18404e-03	 1.07004e-03	 2.75651e-04	-1.88198e-04	-4.18863e-04	-5.47036e-04	-6.08396e-04	-6.37403e-04	-6.32121e-04	-6.03934e-04	-5.61345e-04	-5.12900e-04	-4.69303e-04	-4.23694e-04	-3.87805e-04	-3.57163e-04	-3.95230e-04	-5.54700e-04	-9.37033e-04	-1.55435e-03	-2.29653e-03	-3.07794e-03	-3.75362e-03	-4.28702e-03	-4.60832e-03	-4.72650e-03	-4.61249e-03	-4.29545e-03	-3.76503e-03	-3.09243e-03	-2.31225e-03	-1.56894e-03	-9.48441e-04	-5.61741e-04	-3.98486e-04	-3.57982e-04	-3.87123e-04	-4.21961e-04	-4.66833e-04	-5.09777e-04	-5.57837e-04	-6.00645e-04	-6.29023e-04	-6.35136e-04	-6.07154e-04	-5.47147e-04	-4.20452e-04	-1.91703e-04	 2.69934e-04	 1.06186e-03	 2.17390e-03	 3.51101e-03	 4.87556e-03	 6.17591e-03	 7.28595e-03	 8.17751e-03	 8.77473e-03
U  2	9.000040e-01	-6.34795e-02	-6.23794e-02	-5.91149e-02	-5.38590e-02	-4.68021e-02	-3.83000e-02	-2.86880e-02	-1.83413e-02	-7.65535e-03	 2.97059e-03	 1.31387e-02	 2.24930e-02	 3.07210e-02	 3.75342e-02	 4.27410e-02	 4.61477e-02	 4.76523e-02	 4.72909e-02	 4.50880e-02	 4.11419e-02	 3.57011e-02	 2.90093e-02	 2.13365e-02	 1.30086e-02	 4.35275e-03	-4.28996e-03	-1.25985e-02	-2.02495e-02	-2.69677e-02	-3.24772e-02	-3.66009e-02	-3.91384e-02	-4.00149e-02	-3.91603e-02	-3.66472e-02	-3.25641e-02	-2.70691e-02	-2.03733e-02	-1.27361e-02	-4.44181e-03	 4.19354e-03	 1.28473e-02	 2.11653e-02	 2.88420e-02	 3.55442e-02	 4.10408e-02	 4.49750e-02	 4.71729e-02	 4.76037e-02	 4.60960e-02	 4.26983e-02	 3.75254e-02	 3.07375e-02	 2.25171e-02	 1.31778e-02	 3.01977e-03	-7.59842e-03	-1.82745e-02	-2.86278e-02	-3.82414e-02	-4.67566e-02	-5.38152e-02	-5.90914e-02	-6.23604e-02
UR 0	9.000040e-01	 2.18896e-01	 2.17123e-01	 2.11856e-01	 2.04096e-01	 1.93603e-01	 1.80777e-01	 1.66246e-01	 1.50457e-01	 1.33765e-01	 1.16674e-01	 1.00219e-01	 8.41026e-02	 6.84583e-02	 5.33006e-02	 3.84567e-02	 2.40181e-02	 9.76743e-03	-4.23402e-03	-1.80731e-02	-3.19314e-02	-4.55339e-02	-5.91095e-02	-7.25148e-02	-8.59360e-02	-9.92484e-02	-1.12355e-01	-1.24838e-01	-1.36290e-01	-1.46147e-01	-1.54312e-01	-1.60221e-01	-1.64014e-01	-1.65184e-01	-1.64062e-01	-1.60317e-01	-1.54445e-01	-1.46322e-01	-1.36502e-01	-1.25082e-01	-1.12630e-01	-9.95448e-02	-8.62455e-02	-7.28395e-02	-5.94504e-02	-4.58923e-02	-3.22926e-02	-1.84341e-02	-4.60292e-03	 9.40062e-03	 2.36550e-02	 3.80987e-02	 5.29431e-02	 6.81102e-02	 8.37643e-02	 9.98940e-02	 1.16376e-01	 1.33477e-01	 1.50191e-01	 1.66010e-01	 1.80571e-01	 1.93433e-01	 2.03962e-01	 2.11754e-01	 2.17065e-01
UR 1	9.000040e-01	 1.25767e-04	-1.67263e-02	-3.32164e-02	-4.93023e-02	-6.49476e-02	-8.02552e-02	-9.53896e-02	-1.09974e-01	-1.24511e-01	-1.38368e-01	-1.51380e-01	-1.62962e-01	-1.72786e-01	-1.80366e-01	-1.85786e-01	-1.88428e-01	-1.88580e-01	-1.85866e-01	-1.80761e-01	-1.73045e-01	-1.63373e-01	-1.51754e-01	-1.38820e-01	-1.24798e-01	-1.10263e-01	-9.54534e-02	-8.11311e-02	-6.70149e-02	-5.32843e-02	-3.97627e-02	-2.64986e-02	-1.33260e-02	-2.38556e-04	 1.28521e-02	 2.60240e-02	 3.92921e-02	 5.28189e-02	 6.65560e-02	 8.06767e-02	 9.50241e-02	 1.09831e-01	 1.24390e-01	 1.38440e-01	 1.51415e-01	 1.63073e-01	 1.72789e-01	 1.80551e-01	 1.85710e-01	 1.88479e-01	 1.88373e-01	 1.85768e-01	 1.80388e-01	 1.72841e-01	 1.63052e-01	 1.51503e-01	 1.38500e-01	 1.24664e-01	 1.10152e-01	 9.55918e-02	 8.04716e-02	 6.51709e-02	 4.95331e-02	 3.34610e-02	 1.69844e-02
UR 2	9.000040e-01	 1.06684e-05	-3.19272e-03	-5.16552e-03	-6.70015e-03	-8.59236e-03	-1.03103e-02	-1.13727e-02	-1.05059e-02	-6.55476e-03	-1.13260e-03	 4.11313e-03	 6.17534e-03	 5.98650e-03	 4.70556e-03	 2.92856e-03	 1.28135e-03	-2.47618e-04	-1.69085e-03	-3.19784e-03	-4.88160e-03	-6.53657e-03	-7.93910e-03	-8.27528e-03	-6.79548e-03	-3.56702e-03	 1.21087e-03	 4.40683e-03	 5.89382e-03	 5.64612e-03	 4.40565e-03	 2.95104e-03	 1.43248e-03	 1.56545e-05	-1.40095e-03	-2.91830e-03	-4.37479e-03	-5.62595e-03	-5.89818e-03	-4.45097e-03	-1.28900e-03	 3.48638e-03	 6.74495e-03	 8.26318e-03	 7.94984e-03	 6.55781e-03	 4.90666e-03	 3.22312e-03	 1.71569e-03	 2.72452e-04	-1.25587e-03	-2.90298e-03	-4.67911e-03	-5.96089e-03	-6.15866e-03	-4.11041e-03	 1.12366e-03	 6.54534e-03	 1.05089e-02	 1.13872e-02	 1.03321e-02	 8.61549e-03	 6.72443e-03	 5.18948e-03	 3.21451e-03
U  0	1.000000e+00	 0.00000e+00	 4.14435e-05	 7.66835e-05	 9.07299e-05	 6.83285e-05	 2.52862e-05	-5.06341e-05	-1.59338e-04	-4.02578e-04	-8.65373e-04	-1.61178e-03	-2.57885e-03	-3.57965e-03	-4.51044e-03	-5.23203e-03	-5.72211e-03	-5.93201e-03	-5.88840e-03	-5.57691e-03	-5.04941e-03	-4.30853e-03	-3.43852e-03	-2.48482e-03	-1.58618e-03	-8.25755e-04	-3.14137e-04	-4.60992e-05	 6.90250e-05	 9.17101e-05	 8.79211e-05	 6.30113e-05	 3.10423e-05	-8.59335e-06	-4.88996e-05	-8.27130e-05	-1.10423e-04	-1.18065e-04	-1.00956e-04	 5.03867e-06	 2.58689e-04	 7.53577e-04	 1.50027e-03	 2.39336e-03	 3.34945e-03	 4.23014e-03	 4.98516e-03	 5.52782e-03	 5.85554e-03	 5.91905e-03	 5.73046e-03	 5.25880e-03	 4.55354e-03	 3.63403e-03	 2.63660e-03	 1.66508e-03	 9.09090e-04	 4.36492e-04	 1.86440e-04	 7.27155e-05	-7.76015e-06	-5.55373e-05	-8.27178e-05	-7.28463e-05	-4.04560e-05
U  1	1.000000e+00	 9.97969e-03	 9.76520e-03	 9.12513e-03	 8.17748e-03	 6.98856e-03	 5.59729e-03	 4.12730e-03	 2.67009e-03	 1.42226e-03	 4.85925e-04	-1.05998e-04	-4.34375e-04	-6.24463e-04	-7.23324e-04	-7.75702e-04	-7.84366e-04	-7.62759e-04	-7.20473e-04	-6.66462e-04	-6.12192e-04	-5.52069e-04	-4.96411e-04	-4.36955e-04	-4.27592e-04	-5.12560e-04	-8.01256e-04	-1.32590e-03	-1.99892e-03	-2.73484e-03	-3.38408e-03	-3.90298e-03	-4.22054e-03	-4.34251e-03	-4.24006e-03	-3.94059e-03	-3.43632e-03	-2.80042e-03	-2.07132e-03	-1.39653e-03	-8.61196e-04	-5.57800e-04	-4.60079e-04	-4.61498e-04	-5.16332e-04	-5.68919e-04	-6.26770e-04	-6.79120e-04	-7.32276e-04	-7.75734e-04	-7.99232e-04	-7.94416e-04	-7.47276e-04	-6.55491e-04	-4.75031e-04	-1.60203e-04	 4.16273e-04	 1.33903e-03	 2.57968e-03	 4.03684e-03	 5.51262e-03	 6.91423e-03	 8.11686e-03	 9.08871e-03	 9.74823e-03
U  2	1.000000e+00	-6.82803e-02	-6.71863e-02	-6.38509e-02	-5.84453e-02	-5.11652e-02	-4.23725e-02	-3.24309e-02	-2.17132e-02	-1.06330e-02	 4.00008e-04	 1.09801e-02	 2.07415e-02	 2.93631e-02	 3.65534e-02	 4.21129e-02	 4.58784e-02	 4.76858e-02	 4.76363e-02	 4.57196e-02	 4.20475e-02	 3.68598e-02	 3.04084e-02	 2.29566e-02	 1.48370e-02	 6.37212e-03	-2.09842e-03	-1.02556e-02	-1.77770e-02	-2.43898e-02	-2.98211e-02	-3.39027e-02	-3.64276e-02	-3.73315e-02	-3.65282e-02	-3.41045e-02	-3.01367e-02	-2.47804e-02	-1.82397e-02	-1.07710e-02	-2.65286e-03	 5.80071e-03	 1.42693e-02	 2.24014e-02	 2.98908e-02	 3.64065e-02	 4.17065e-02	 4.54349e-02	 4.74164e-02	 4.76236e-02	 4.58722e-02	 4.22225e-02	 3.67682e-02	 2.96688e-02	 2.11092e-02	 1.14047e-02	 8.61502e-04	-1.01534e-02	-2.12298e-02	-3.19748e-02	-4.19569e-02	-5.08071e-02	-5.81642e-02	-6.36703e-02	-6.71070e-02
UR 0	1.000000e+00	 2.28885e-01	 2.27115e-01	 2.21736e-01	 2.13782e-01	 2.03011e-01	 1.89887e-01	 1.74995e-01	 1.58817e-01	 1.41708e-01	 1.24045e-01	 1.07169e-01	 9.06933e-02	 7.46563e-02	 5.92041e-02	 4.41547e-02	 2.95418e-02	 1.51638e-02	 1.06497e-03	-1.28524e-02	-2.67736e-02	-4.04128e-02	-5.40257e-02	-6.74321e-02	-8.07663e-02	-9.39889e-02	-1.07035e-01	-1.19506e-01	-1.30963e-01	-1.40835e-01	-1.49022e-01	-1.54972e-01	-1.58822e-01	-1.60071e-01	-1.59040e-01	-1.55407e-01	-1.49652e-01	-1.41654e-01	-1.31958e-01	-1.20654e-01	-1.08317e-01	-9.53729e-02	-8.22254e-02	-6.89561e-02	-5.56387e-02	-4.20956e-02	-2.84834e-02	-1.45912e-02	-7.02720e-04	 1.33854e-02	 2.77611e-02	 4.23754e-02	 5.74494e-02	 7.29606e-02	 8.90163e-02	 1.05555e-01	 1.22512e-01	 1.40258e-01	 1.57477e-01	 1.73795e-01	 1.88839e-01	 2.02133e-01	 2.13097e-01	 2.21263e-01	 2.26873e-01
UR 1	1.000000e+00	 8.60986e-04	-1.64968e-02	-3.34463e-02	-4.99240e-02	-6.59401e-02	-8.15742e-02	-9.69469e-02	-1.11759e-01	-1.26391e-01	-1.40305e-01	-1.53386e-01	-1.65063e-01	-1.74936e-01	-1.82506e-01	-1.87879e-01	-1.90424e-01	-1.90471e-01	-1.87644e-01	-1.82400e-01	-1.74543e-01	-1.64732e-01	-1.52975e-01	-1.39916e-01	-1.25784e-01	-1.11158e-01	-9.62248e-02	-8.17646e-02	-6.75345e-02	-5.37554e-02	-4.02395e-02	-2.70332e-02	-1.39332e-02	-9.24390e-04	 1.20912e-02	 2.52032e-02	 3.84435e-02	 5.19853e-02	 6.58027e-02	 8.00616e-02	 9.45939e-02	 1.09582e-01	 1.24318e-01	 1.38581e-01	 1.51801e-01	 1.63731e-01	 1.73732e-01	 1.81788e-01	 1.87242e-01	 1.90290e-01	 1.90457e-01	 1.88116e-01	 1.82957e-01	 1.75584e-01	 1.65902e-01	 1.54393e-01	 1.41428e-01	 1.27619e-01	 1.13132e-01	 9.84069e-02	 8.30999e-02	 6.75234e-02	 5.15960e-02	 3.51625e-02	 1.82219e-02
UR 2	1.000000e+00	 7.53082e-05	-3.43733e-03	-5.51346e-03	-7.05494e-03	-8.97470e-03	-1.08035e-02	-1.21065e-02	-1.16280e-02	-8.21686e-03	-3.12213e-03	 2.29232e-03	 4.99304e-03	 5.51983e-03	 4.64810e-03	 3.05678e-03	 1.46838e-03	-6.48052e-05	-1.50345e-03	-2.99585e-03	-4.65414e-03	-6.33396e-03	-7.87129e-03	-8.52693e-03	-7.61813e-03	-4.89589e-03	-2.29282e-04	 3.33156e-03	 5.33739e-03	 5.42743e-03	 4.37763e-03	 3.00364e-03	 1.50123e-03	 8.38404e-05	-1.33086e-03	-2.82636e-03	-4.20773e-03	-5.29494e-03	-5.29084e-03	-3.43143e-03	 1.15237e-05	 4.67816e-03	 7.51487e-03	 8.56714e-03	 7.99669e-03	 6.49896e-03	 4.82859e-03	 3.16433e-03	 1.66759e-03	 2.28322e-04	-1.30269e-03	-2.89916e-03	-4.51642e-03	-5.44639e-03	-5.02988e-03	-2.42536e-03	 2.98423e-03	 8.16631e-03	 1.16952e-02	 1.22486e-02	 1.09829e-02	 9.15890e-03	 7.23083e-03	 5.67929e-03	 3.59241e-03
