    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 0	7.000005e-01	 8.24332e-02	 8.07817e-02	 7.67549e-02	 7.03388e-02	 6.20958e-02	 5.26437e-02	 4.25317e-02	 3.23277e-02	 2.25712e-02	 1.37197e-02	 6.08044e-03	-1.78125e-04	-5.01273e-03	-8.47937e-03	-1.07398e-02	-1.19660e-02	-1.23676e-02	-1.21564e-02	-1.15080e-02	-1.05819e-02	-9.49100e-03	-8.33399e-03	-7.15938e-03	-6.02054e-03	-4.93311e-03	-3.93236e-03	-3.00920e-03	-2.20106e-03	-1.49822e-03	-9.42200e-04	-5.20369e-04	-2.73130e-04	-1.80259e-04	-2.73037e-04	-5.20184e-04	-9.41935e-04	-1.49789e-03	-2.20066e-03	-3.00876e-03	-3.93187e-03	-4.93262e-03	-6.02010e-03	-7.15892e-03	-8.33353e-03	-9.49062e-03	-1.05817e-02	-1.15080e-02	-1.21566e-02	-1.23683e-02	-1.19672e-02	-1.07415e-02	-8.48171e-03	-5.01580e-03	-1.82084e-04	 6.07583e-03	 1.37145e-02	 2.25656e-02	 3.23215e-02	 4.25252e-02	 5.26372e-02	 6.20889e-02	 7.03335e-02	 7.67509e-02	 8.07792e-02
UR 1	7.000005e-01	 2.65109e-06	-1.16811e-02	-2.21597e-02	-3.11204e-02	-3.82154e-02	-4.32890e-02	-4.61968e-02	-4.73540e-02	-4.71506e-02	-4.58843e-02	-4.38470e-02	-4.11583e-02	-3.79653e-02	-3.43216e-02	-3.03792e-02	-2.62021e-02	-2.19625e-02	-1.77449e-02	-1.37338e-02	-9.99614e-03	-6.66601e-03	-3.78319e-03	-1.42182e-03	 4.28085e-04	 1.75567e-03	 2.61452e-03	 3.03190e-03	 3.08440e-03	 2.82213e-03	 2.32374e-03	 1.64383e-03	 8.51180e-04	 1.39863e-07	-8.50920e-04	-1.64362e-03	-2.32357e-03	-2.82204e-03	-3.08438e-03	-3.03201e-03	-2.61478e-03	-1.75606e-03	-4.28613e-04	 1.42119e-03	 3.78240e-03	 6.66519e-03	 9.99530e-03	 1.37330e-02	 1.77442e-02	 2.19620e-02	 2.62018e-02	 3.03794e-02	 3.43223e-02	 3.79666e-02	 4.11601e-02	 4.38493e-02	 4.58871e-02	 4.71532e-02	 4.73571e-02	 4.61999e-02	 4.32929e-02	 3.82193e-02	 3.11249e-02	 2.21642e-02	 1.16861e-02
UR 2	7.000005e-01	 5.14628e-07	-2.19446e-02	-2.81856e-02	-2.42458e-02	-1.62705e-02	-7.83500e-03	-2.55013e-03	 8.85030e-05	 1.64780e-03	 1.44596e-03	 1.49738e-03	 1.14600e-03	 1.16628e-03	 1.10668e-03	 1.08221e-03	 1.11108e-03	 9.80690e-04	 1.00661e-03	 8.23249e-04	 8.42846e-04	 6.79425e-04	 6.87646e-04	 5.64481e-04	 5.44768e-04	 4.63441e-04	 4.15045e-04	 3.59402e-04	 2.88997e-04	 2.44806e-04	 1.69555e-04	 1.22987e-04	 5.50721e-05	 3.70843e-08	-5.50065e-05	-1.22928e-04	-1.69489e-04	-2.44717e-04	-2.88919e-04	-3.59327e-04	-4.14956e-04	-4.63359e-04	-5.44697e-04	-5.64416e-04	-6.87557e-04	-6.79364e-04	-8.42783e-04	-8.23207e-04	-1.00653e-03	-9.80623e-04	-1.11100e-03	-1.08211e-03	-1.10659e-03	-1.16626e-03	-1.14595e-03	-1.49726e-03	-1.44587e-03	-1.64761e-03	-8.84698e-05	 2.55008e-03	 7.83488e-03	 1.62703e-02	 2.42462e-02	 2.81859e-02	 2.19451e-02
U  0	8.000020e-01	 0.00000e+00	 4.56573e-06	 4.59114e-05	 9.50124e-05	 1.16602e-04	 1.29321e-04	 1.34157e-04	 1.76991e-04	 2.12348e-04	 2.23956e-04	 1.02186e-04	-1.48843e-04	-4.33135e-04	-7.26765e-04	-9.21873e-04	-1.03999e-03	-1.03337e-03	-9.61654e-04	-8.02872e-04	-6.27747e-04	-4.19852e-04	-2.53345e-04	-1.13815e-04	-5.86267e-05	-3.31372e-05	-2.67569e-05	-2.65361e-05	-2.09977e-05	-2.06950e-05	-1.35196e-05	-1.11065e-05	-4.63283e-06	 6.96709e-08	 4.77208e-06	 1.12430e-05	 1.36531e-05	 2.08210e-05	 2.11203e-05	 2.66522e-05	 2.68644e-05	 3.32358e-05	 5.87116e-05	 1.13882e-04	 2.53392e-04	 4.19876e-04	 6.27743e-04	 8.02843e-04	 9.61594e-04	 1.03328e-03	 1.03987e-03	 9.21716e-04	 7.26585e-04	 4.32959e-04	 1.48698e-04	-1.02281e-04	-2.23999e-04	-2.12347e-04	-1.76963e-04	-1.34157e-04	-1.29366e-04	-1.16613e-04	-9.50471e-05	-4.59304e-05	-4.57311e-06
U  1	8.000020e-01	 8.00847e-03	 7.61522e-03	 6.77475e-03	 5.78331e-03	 4.77858e-03	 3.75230e-03	 2.77647e-03	 1.85037e-03	 1.08613e-03	 5.11649e-04	 1.95389e-04	 7.59712e-05	 4.87518e-05	 7.02656e-05	 8.47035e-05	 9.18648e-05	 8.60809e-05	 7.66055e-05	 7.38665e-05	 7.79017e-05	 1.02582e-04	 1.27257e-04	 1.58011e-04	 1.51315e-04	 1.34259e-04	 1.08555e-04	 8.26423e-05	 7.01622e-05	 5.14791e-05	 5.18121e-05	 3.76776e-05	 4.46129e-05	 3.36322e-05	 4.46260e-05	 3.77095e-05	 5.18551e-05	 5.15273e-05	 7.02392e-05	 8.27099e-05	 1.08645e-04	 1.34345e-04	 1.51428e-04	 1.58129e-04	 1.27385e-04	 1.02713e-04	 7.80320e-05	 7.39991e-05	 7.67349e-05	 8.62211e-05	 9.19999e-05	 8.48305e-05	 7.03948e-05	 4.88923e-05	 7.61242e-05	 1.95587e-04	 5.11897e-04	 1.08641e-03	 1.85066e-03	 2.77676e-03	 3.75253e-03	 4.77873e-03	 5.78337e-03	 6.77472e-03	 7.61510e-03
U  2	8.000020e-01	-5.61099e-02	-5.51218e-02	-5.22272e-02	-4.76275e-02	-4.16411e-02	-3.46629e-02	-2.71101e-02	-1.93984e-02	-1.19040e-02	-4.95840e-03	 1.17949e-03	 6.32985e-03	 1.03887e-02	 1.33097e-02	 1.51160e-02	 1.58729e-02	 1.56984e-02	 1.47412e-02	 1.31808e-02	 1.12034e-02	 9.00062e-03	 6.74220e-03	 4.57737e-03	 2.61404e-03	 9.20492e-04	-4.75638e-04	-1.57512e-03	-2.40276e-03	-2.99564e-03	-3.39730e-03	-3.64897e-03	-3.78538e-03	-3.82797e-03	-3.78533e-03	-3.64888e-03	-3.39717e-03	-2.99550e-03	-2.40260e-03	-1.57495e-03	-4.75489e-04	 9.20595e-04	 2.61409e-03	 4.57730e-03	 6.74211e-03	 9.00041e-03	 1.12030e-02	 1.31803e-02	 1.47405e-02	 1.56976e-02	 1.58719e-02	 1.51149e-02	 1.33084e-02	 1.03873e-02	 6.32843e-03	 1.17770e-03	-4.96005e-03	-1.19057e-02	-1.93999e-02	-2.71118e-02	-3.46642e-02	-4.16424e-02	-4.76285e-02	-5.22279e-02	-5.51222e-02
UR 0	8.000020e-01	 1.69131e-01	 1.67015e-01	 1.61359e-01	 1.52467e-01	 1.40768e-01	 1.27100e-01	 1.11788e-01	 9.56364e-02	 7.92356e-02	 6.32066e-02	 4.82355e-02	 3.47277e-02	 2.27251e-02	 1.23508e-02	 3.45817e-03	-3.94690e-03	-9.98843e-03	-1.47447e-02	-1.82863e-02	-2.07584e-02	-2.22343e-02	-2.29458e-02	-2.29977e-02	-2.26459e-02	-2.20858e-02	-2.14546e-02	-2.08118e-02	-2.02249e-02	-1.97069e-02	-1.92970e-02	-1.89801e-02	-1.88019e-02	-1.87267e-02	-1.88016e-02	-1.89796e-02	-1.92963e-02	-1.97059e-02	-2.02237e-02	-2.08103e-02	-2.14530e-02	-2.20841e-02	-2.26440e-02	-2.29957e-02	-2.29435e-02	-2.22318e-02	-2.07562e-02	-1.82839e-02	-1.47423e-02	-9.98618e-03	-3.94475e-03	 3.46033e-03	 1.23528e-02	 2.27268e-02	 3.47290e-02	 4.82364e-02	 6.32075e-02	 7.92365e-02	 9.56357e-02	 1.11787e-01	 1.27097e-01	 1.40766e-01	 1.52465e-01	 1.61356e-01	 1.67012e-01
UR 1	8.000020e-01	-2.75972e-06	-1.78899e-02	-3.45595e-02	-4.96454e-02	-6.28577e-02	-7.39705e-02	-8.30401e-02	-9.01328e-02	-9.54066e-02	-9.90259e-02	-1.01057e-01	-1.01560e-01	-1.00530e-01	-9.77710e-02	-9.36096e-02	-8.78737e-02	-8.10496e-02	-7.30778e-02	-6.45153e-02	-5.54163e-02	-4.63238e-02	-3.73699e-02	-2.89989e-02	-2.14590e-02	-1.50074e-02	-9.72477e-03	-5.65490e-03	-2.73360e-03	-8.51592e-04	 1.61556e-04	 4.91707e-04	 3.64022e-04	 4.04738e-07	-3.63216e-04	-4.90918e-04	-1.60760e-04	 8.52339e-04	 2.73433e-03	 5.65558e-03	 9.72538e-03	 1.50079e-02	 2.14593e-02	 2.89990e-02	 3.73698e-02	 4.63237e-02	 5.54161e-02	 6.45143e-02	 7.30771e-02	 8.10481e-02	 8.78730e-02	 9.36099e-02	 9.77720e-02	 1.00532e-01	 1.01561e-01	 1.01058e-01	 9.90257e-02	 9.54061e-02	 9.01321e-02	 8.30384e-02	 7.39689e-02	 6.28537e-02	 4.96413e-02	 3.45541e-02	 1.78845e-02
UR 2	8.000020e-01	 8.49802e-07	-8.73083e-03	-1.10939e-02	-1.04807e-02	-1.02095e-02	-1.03056e-02	-1.07597e-02	-1.06909e-02	-9.29768e-03	-6.35821e-03	-1.84740e-03	 7.51167e-04	 2.24466e-03	 2.38674e-03	 1.68235e-03	 7.18541e-04	-3.16094e-04	-1.22776e-03	-1.94236e-03	-2.42122e-03	-2.53051e-03	-2.18167e-03	-1.33189e-03	-2.20650e-04	-8.20260e-06	 2.64975e-04	 9.32192e-05	 1.33640e-04	 2.02705e-05	 4.62876e-05	 5.12355e-06	 1.28854e-05	-1.18316e-07	-1.31132e-05	-5.36809e-06	-4.65395e-05	-2.04901e-05	-1.33878e-04	-9.34258e-05	-2.65206e-04	 7.91363e-06	 2.20329e-04	 1.33151e-03	 2.18133e-03	 2.53013e-03	 2.42085e-03	 1.94196e-03	 1.22740e-03	 3.15637e-04	-7.19017e-04	-1.68271e-03	-2.38677e-03	-2.24437e-03	-7.50175e-04	 1.84876e-03	 6.35921e-03	 9.29824e-03	 1.06909e-02	 1.07591e-02	 1.03047e-02	 1.02081e-02	 1.04797e-02	 1.10934e-02	 8.73177e-03
U  0	9.000035e-01	 0.00000e+00	 7.11588e-06	 2.53314e-05	 4.06836e-05	 3.59426e-05	 2.96588e-05	 2.01004e-05	 3.15508e-05	 3.44734e-06	-1.11715e-04	-4.29499e-04	-9.64507e-04	-1.59329e-03	-2.23331e-03	-2.74408e-03	-3.10996e-03	-3.27722e-03	-3.28300e-03	-3.11028e-03	-2.81210e-03	-2.38262e-03	-1.88687e-03	-1.33677e-03	-8.24022e-04	-3.83960e-04	-1.04628e-04	 2.81887e-05	 6.86406e-05	 5.05888e-05	 3.08043e-05	 1.17634e-05	 4.50984e-06	 3.61889e-07	-3.78738e-06	-1.10469e-05	-3.00939e-05	-4.98861e-05	-6.79287e-05	-2.74430e-05	 1.05429e-04	 3.84789e-04	 8.24826e-04	 1.33749e-03	 1.88746e-03	 2.38306e-03	 2.81235e-03	 3.11034e-03	 3.28281e-03	 3.27684e-03	 3.10931e-03	 2.74322e-03	 2.23225e-03	 1.59215e-03	 9.63413e-04	 4.28592e-04	 1.11071e-04	-3.86330e-06	-3.18296e-05	-2.03413e-05	-2.98942e-05	-3.60933e-05	-4.08103e-05	-2.53968e-05	-7.13587e-06
U  1	9.000035e-01	 9.01153e-03	 8.73157e-03	 8.08540e-03	 7.19842e-03	 6.16453e-03	 4.99723e-03	 3.78603e-03	 2.57525e-03	 1.50676e-03	 6.53035e-04	 9.79714e-05	-1.97552e-04	-3.47799e-04	-4.13882e-04	-4.54567e-04	-4.75215e-04	-4.84755e-04	-4.82115e-04	-4.65877e-04	-4.39483e-04	-3.90997e-04	-3.27182e-04	-2.32848e-04	-1.44193e-04	-7.82667e-05	-1.27093e-04	-3.10633e-04	-5.93258e-04	-9.49666e-04	-1.27226e-03	-1.54626e-03	-1.70589e-03	-1.77132e-03	-1.70571e-03	-1.54593e-03	-1.27180e-03	-9.49104e-04	-5.92629e-04	-3.10038e-04	-1.26535e-04	-7.77701e-05	-1.43660e-04	-2.32317e-04	-3.26630e-04	-3.90417e-04	-4.38920e-04	-4.65309e-04	-4.81535e-04	-4.84164e-04	-4.74586e-04	-4.53933e-04	-4.13199e-04	-3.47034e-04	-1.96681e-04	 9.90546e-05	 6.54358e-04	 1.50828e-03	 2.57686e-03	 3.78759e-03	 4.99865e-03	 6.16577e-03	 7.19936e-03	 8.08590e-03	 8.73183e-03
U  2	9.000035e-01	-6.41947e-02	-6.31772e-02	-6.01818e-02	-5.53614e-02	-4.89708e-02	-4.13223e-02	-3.27655e-02	-2.36665e-02	-1.43835e-02	-5.26285e-03	 3.37815e-03	 1.12624e-02	 1.81560e-02	 2.38662e-02	 2.82610e-02	 3.12490e-02	 3.28008e-02	 3.29370e-02	 3.17379e-02	 2.93296e-02	 2.58887e-02	 2.16151e-02	 1.67373e-02	 1.14845e-02	 6.08701e-03	 7.59696e-04	-4.30375e-03	-8.92604e-03	-1.29500e-02	-1.62371e-02	-1.86733e-02	-2.01714e-02	-2.06764e-02	-2.01707e-02	-1.86719e-02	-1.62352e-02	-1.29474e-02	-8.92307e-03	-4.30050e-03	 7.63099e-04	 6.09042e-03	 1.14877e-02	 1.67399e-02	 2.16172e-02	 2.58902e-02	 2.93302e-02	 3.17374e-02	 3.29352e-02	 3.27982e-02	 3.12451e-02	 2.82560e-02	 2.38599e-02	 1.81487e-02	 1.12542e-02	 3.36934e-03	-5.27172e-03	-1.43919e-02	-2.36752e-02	-3.27735e-02	-4.13295e-02	-4.89778e-02	-5.53663e-02	-6.01852e-02	-6.31790e-02
UR 0	9.000035e-01	 1.97945e-01	 1.96214e-01	 1.91266e-01	 1.83595e-01	 1.73329e-01	 1.61277e-01	 1.47536e-01	 1.32795e-01	 1.17445e-01	 1.02142e-01	 8.73052e-02	 7.34287e-02	 6.02020e-02	 4.78195e-02	 3.60624e-02	 2.49531e-02	 1.43180e-02	 4.11673e-03	-5.66838e-03	-1.51215e-02	-2.41652e-02	-3.29456e-02	-4.13698e-02	-4.95823e-02	-5.75221e-02	-6.51765e-02	-7.24978e-02	-7.92776e-02	-8.51005e-02	-8.99957e-02	-9.34818e-02	-9.57555e-02	-9.64186e-02	-9.57534e-02	-9.34772e-02	-8.99900e-02	-8.50927e-02	-7.92681e-02	-7.24862e-02	-6.51640e-02	-5.75085e-02	-4.95674e-02	-4.13539e-02	-3.29288e-02	-2.41472e-02	-1.51030e-02	-5.64902e-03	 4.13651e-03	 1.43383e-02	 2.49735e-02	 3.60832e-02	 4.78403e-02	 6.02221e-02	 7.34489e-02	 8.73240e-02	 1.02161e-01	 1.17464e-01	 1.32811e-01	 1.47551e-01	 1.61288e-01	 1.73340e-01	 1.83601e-01	 1.91270e-01	 1.96215e-01
UR 1	9.000035e-01	-1.51582e-05	-1.58881e-02	-3.11424e-02	-4.56435e-02	-5.93573e-02	-7.21312e-02	-8.40164e-02	-9.50872e-02	-1.05354e-01	-1.14866e-01	-1.23581e-01	-1.30891e-01	-1.36743e-01	-1.40678e-01	-1.42836e-01	-1.42785e-01	-1.40930e-01	-1.36902e-01	-1.31219e-01	-1.23693e-01	-1.14939e-01	-1.04955e-01	-9.43050e-02	-8.31754e-02	-7.20380e-02	-6.12289e-02	-5.10096e-02	-4.13897e-02	-3.24265e-02	-2.39026e-02	-1.57583e-02	-7.81314e-03	 6.25339e-06	 7.82544e-03	 1.57703e-02	 2.39148e-02	 3.24388e-02	 4.14017e-02	 5.10214e-02	 6.12403e-02	 7.20488e-02	 8.31856e-02	 9.43144e-02	 1.04964e-01	 1.14944e-01	 1.23697e-01	 1.31220e-01	 1.36900e-01	 1.40927e-01	 1.42778e-01	 1.42829e-01	 1.40669e-01	 1.36732e-01	 1.30878e-01	 1.23565e-01	 1.14846e-01	 1.05332e-01	 9.50664e-02	 8.39940e-02	 7.21084e-02	 5.93309e-02	 4.56157e-02	 3.11123e-02	 1.58580e-02
UR 2	9.000035e-01	-2.76716e-07	-4.91480e-03	-7.00582e-03	-7.88850e-03	-9.07487e-03	-1.03875e-02	-1.16579e-02	-1.19508e-02	-1.03967e-02	-6.89602e-03	-1.52676e-03	 2.16746e-03	 4.02535e-03	 4.08163e-03	 3.06023e-03	 1.77647e-03	 4.11839e-04	-8.52390e-04	-2.07605e-03	-3.31156e-03	-4.50325e-03	-5.58819e-03	-6.15884e-03	-5.83643e-03	-4.21688e-03	-1.07804e-03	 1.24636e-03	 3.07456e-03	 3.55608e-03	 3.09565e-03	 2.21541e-03	 1.11057e-03	-1.22503e-06	-1.11281e-03	-2.21741e-03	-3.09754e-03	-3.55747e-03	-3.07508e-03	-1.24589e-03	 1.07847e-03	 4.21633e-03	 5.83480e-03	 6.15667e-03	 5.58586e-03	 4.50085e-03	 3.30924e-03	 2.07366e-03	 8.49943e-04	-4.14432e-04	-1.77933e-03	-3.06284e-03	-4.08318e-03	-4.02555e-03	-2.16524e-03	 1.53104e-03	 6.89973e-03	 1.03985e-02	 1.19503e-02	 1.16551e-02	 1.03845e-02	 9.07093e-03	 7.88468e-03	 7.00282e-03	 4.91357e-03
U  0	1.000000e+00	 0.00000e+00	 8.33992e-06	 2.76492e-05	 4.24549e-05	 3.47834e-05	 2.21893e-05	 5.29247e-06	 1.08761e-05	-1.53856e-05	-1.18129e-04	-4.15837e-04	-9.37185e-04	-1.58086e-03	-2.25747e-03	-2.81511e-03	-3.22664e-03	-3.43238e-03	-3.46533e-03	-3.30957e-03	-3.01718e-03	-2.58569e-03	-2.07897e-03	-1.51121e-03	-9.71780e-04	-4.97142e-04	-1.75758e-04	-4.99833e-06	 5.69517e-05	 4.97253e-05	 3.38137e-05	 1.55175e-05	 7.49149e-06	 2.17178e-06	-3.15791e-06	-1.12156e-05	-2.95608e-05	-4.55218e-05	-5.27387e-05	 9.33240e-06	 1.80314e-04	 5.01744e-04	 9.76151e-04	 1.51497e-03	 2.08200e-03	 2.58768e-03	 3.01830e-03	 3.30943e-03	 3.46394e-03	 3.42973e-03	 3.22276e-03	 2.81003e-03	 2.25168e-03	 1.57446e-03	 9.30981e-04	 4.10609e-04	 1.14286e-04	 1.27638e-05	-1.27724e-05	-6.77346e-06	-2.34292e-05	-3.56904e-05	-4.30666e-05	-2.79462e-05	-8.42046e-06
U  1	1.000000e+00	 1.00145e-02	 9.71483e-03	 9.02123e-03	 8.06786e-03	 6.94922e-03	 5.68904e-03	 4.37245e-03	 3.04989e-03	 1.86311e-03	 8.90404e-04	 2.25786e-04	-1.56834e-04	-3.62449e-04	-4.61319e-04	-5.20924e-04	-5.52599e-04	-5.67338e-04	-5.66007e-04	-5.47787e-04	-5.17485e-04	-4.64959e-04	-3.96722e-04	-2.98247e-04	-2.02688e-04	-1.23982e-04	-1.49473e-04	-3.07162e-04	-5.79295e-04	-9.35939e-04	-1.26669e-03	-1.54980e-03	-1.71694e-03	-1.78446e-03	-1.71598e-03	-1.54801e-03	-1.26390e-03	-9.32839e-04	-5.75834e-04	-3.03868e-04	-1.46380e-04	-1.20902e-04	-1.99475e-04	-2.94903e-04	-3.93130e-04	-4.61171e-04	-5.13893e-04	-5.44579e-04	-5.62159e-04	-5.63909e-04	-5.48707e-04	-5.17045e-04	-4.57129e-04	-3.57930e-04	-1.51740e-04	 2.31849e-04	 8.97656e-04	 1.87137e-03	 3.05895e-03	 4.38094e-03	 5.69627e-03	 6.95664e-03	 8.07126e-03	 9.02625e-03	 9.71517e-03
U  2	1.000000e+00	-6.89586e-02	-6.79005e-02	-6.47772e-02	-5.97526e-02	-5.30836e-02	-4.51034e-02	-3.61549e-02	-2.66007e-02	-1.68421e-02	-7.22274e-03	 1.92279e-03	 1.03030e-02	 1.76683e-02	 2.38169e-02	 2.86029e-02	 3.19363e-02	 3.37739e-02	 3.41358e-02	 3.30990e-02	 3.07817e-02	 2.73776e-02	 2.30781e-02	 1.81222e-02	 1.27441e-02	 7.18874e-03	 1.68194e-03	-3.56730e-03	-8.36717e-03	-1.25501e-02	-1.59691e-02	-1.85040e-02	-2.00636e-02	-2.05856e-02	-2.00593e-02	-1.84964e-02	-1.59594e-02	-1.25385e-02	-8.35266e-03	-3.55131e-03	 1.69851e-03	 7.20423e-03	 1.27591e-02	 1.81342e-02	 2.30879e-02	 2.73829e-02	 3.07811e-02	 3.30936e-02	 3.41201e-02	 3.37530e-02	 3.19086e-02	 2.85734e-02	 2.37795e-02	 1.76279e-02	 1.02589e-02	 1.87692e-03	-7.26922e-03	-1.68864e-02	-2.66451e-02	-3.61796e-02	-4.51401e-02	-5.31204e-02	-5.97800e-02	-6.47926e-02	-6.79068e-02
UR 0	1.000000e+00	 2.08990e-01	 2.07191e-01	 2.02014e-01	 1.94089e-01	 1.83522e-01	 1.71092e-01	 1.56924e-01	 1.41742e-01	 1.25920e-01	 1.10062e-01	 9.46844e-02	 8.02765e-02	 6.64722e-02	 5.35583e-02	 4.13362e-02	 2.97882e-02	 1.87086e-02	 8.04985e-03	-2.19707e-03	-1.21421e-02	-2.17087e-02	-3.10320e-02	-3.99864e-02	-4.87234e-02	-5.71513e-02	-6.53197e-02	-7.31161e-02	-8.03042e-02	-8.65001e-02	-9.16900e-02	-9.53966e-02	-9.78000e-02	-9.85065e-02	-9.77883e-02	-9.53735e-02	-9.16576e-02	-8.64575e-02	-8.02529e-02	-7.30563e-02	-6.52535e-02	-5.70793e-02	-4.86455e-02	-3.99028e-02	-3.09434e-02	-2.16079e-02	-1.20433e-02	-2.09394e-03	 8.15631e-03	 1.88136e-02	 2.98924e-02	 4.14479e-02	 5.36630e-02	 6.65739e-02	 8.03788e-02	 9.47834e-02	 1.10165e-01	 1.26016e-01	 1.41827e-01	 1.57007e-01	 1.71162e-01	 1.83583e-01	 1.94133e-01	 2.02048e-01	 2.07208e-01
UR 1	1.000000e+00	-7.51663e-05	-1.63161e-02	-3.19173e-02	-4.68039e-02	-6.09185e-02	-7.41922e-02	-8.65345e-02	-9.80381e-02	-1.08751e-01	-1.18719e-01	-1.27880e-01	-1.35634e-01	-1.41896e-01	-1.46178e-01	-1.48622e-01	-1.48783e-01	-1.47057e-01	-1.43068e-01	-1.37360e-01	-1.29718e-01	-1.20783e-01	-1.10549e-01	-9.95898e-02	-8.80939e-02	-7.65312e-02	-6.51706e-02	-5.43426e-02	-4.41072e-02	-3.45404e-02	-2.54454e-02	-1.67599e-02	-8.29577e-03	 3.20188e-05	 8.35870e-03	 1.68214e-02	 2.55065e-02	 3.46002e-02	 4.41658e-02	 5.43989e-02	 6.52242e-02	 7.65816e-02	 8.81379e-02	 9.96263e-02	 1.10578e-01	 1.20799e-01	 1.29725e-01	 1.37358e-01	 1.43050e-01	 1.47023e-01	 1.48740e-01	 1.48567e-01	 1.46115e-01	 1.41821e-01	 1.35540e-01	 1.27772e-01	 1.18599e-01	 1.08630e-01	 9.79170e-02	 8.64079e-02	 7.40669e-02	 6.07833e-02	 4.66619e-02	 3.17729e-02	 1.61632e-02
UR 2	1.000000e+00	-6.31113e-06	-5.13365e-03	-7.34481e-03	-8.28097e-03	-9.51915e-03	-1.09139e-02	-1.23332e-02	-1.28531e-02	-1.15993e-02	-8.32473e-03	-2.96926e-03	 1.17904e-03	 3.64402e-03	 4.06798e-03	 3.22541e-03	 1.98943e-03	 6.07221e-04	-6.86292e-04	-1.94383e-03	-3.20204e-03	-4.42581e-03	-5.56409e-03	-6.23778e-03	-6.09203e-03	-4.72454e-03	-1.80783e-03	 6.95111e-04	 2.83210e-03	 3.48851e-03	 3.13051e-03	 2.27455e-03	 1.14667e-03	-6.26162e-06	-1.15893e-03	-2.28608e-03	-3.14133e-03	-3.49678e-03	-2.83615e-03	-6.94181e-04	 1.80872e-03	 4.71964e-03	 6.08271e-03	 6.22529e-03	 5.54987e-03	 4.41196e-03	 3.18848e-03	 1.93015e-03	 6.72467e-04	-6.20992e-04	-2.00389e-03	-3.23868e-03	-4.07650e-03	-3.64818e-03	-1.17082e-03	 2.98725e-03	 8.34415e-03	 1.16065e-02	 1.28487e-02	 1.23199e-02	 1.08974e-02	 9.50177e-03	 8.26340e-03	 7.32917e-03	 5.12002e-03
