    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 0	7.000045e-01	-1.38875e-01	-1.36592e-01	-1.30864e-01	-1.21772e-01	-1.10401e-01	-9.69399e-02	-8.23895e-02	-6.74987e-02	-5.25717e-02	-3.85677e-02	-2.59171e-02	-1.49804e-02	-5.87427e-03	 1.47256e-03	 7.10744e-03	 1.12291e-02	 1.39992e-02	 1.56016e-02	 1.62421e-02	 1.61417e-02	 1.55531e-02	 1.47015e-02	 1.37310e-02	 1.27348e-02	 1.17665e-02	 1.08818e-02	 1.00770e-02	 9.37487e-03	 8.77429e-03	 8.29207e-03	 7.93602e-03	 7.71818e-03	 7.64373e-03	 7.71801e-03	 7.93558e-03	 8.29145e-03	 8.77347e-03	 9.37393e-03	 1.00759e-02	 1.08806e-02	 1.17653e-02	 1.27334e-02	 1.37292e-02	 1.46995e-02	 1.55509e-02	 1.61394e-02	 1.62399e-02	 1.55991e-02	 1.39966e-02	 1.12263e-02	 7.10451e-03	 1.46944e-03	-5.87731e-03	-1.49833e-02	-2.59203e-02	-3.85706e-02	-5.25733e-02	-6.75015e-02	-8.23907e-02	-9.69408e-02	-1.10401e-01	-1.21772e-01	-1.30864e-01	-1.36595e-01
UR 1	7.000045e-01	 1.44551e-06	 1.66579e-02	 3.19369e-02	 4.52863e-02	 5.63674e-02	 6.51255e-02	 7.13768e-02	 7.55777e-02	 7.78442e-02	 7.83022e-02	 7.74327e-02	 7.53889e-02	 7.21741e-02	 6.79566e-02	 6.28283e-02	 5.70130e-02	 5.04984e-02	 4.36869e-02	 3.66695e-02	 2.98495e-02	 2.34005e-02	 1.75805e-02	 1.24871e-02	 8.22371e-03	 4.81935e-03	 2.23187e-03	 4.20812e-04	-7.09459e-04	-1.25923e-03	-1.34672e-03	-1.08799e-03	-6.01063e-04	-7.15059e-07	 5.99738e-04	 1.08662e-03	 1.34543e-03	 1.25798e-03	 7.08326e-04	-4.21619e-04	-2.23245e-03	-4.81947e-03	-8.22327e-03	-1.24863e-02	-1.75793e-02	-2.33984e-02	-2.98464e-02	-3.66660e-02	-4.36826e-02	-5.04939e-02	-5.70080e-02	-6.28223e-02	-6.79513e-02	-7.21672e-02	-7.53828e-02	-7.74264e-02	-7.82981e-02	-7.78397e-02	-7.55757e-02	-7.13736e-02	-6.51230e-02	-5.63641e-02	-4.52835e-02	-3.19339e-02	-1.66551e-02
UR 2	7.000045e-01	 3.76148e-08	-1.08542e-02	-1.31561e-02	-1.20181e-02	-9.76517e-03	-8.75935e-03	-8.22355e-03	-7.41693e-03	-5.92670e-03	-3.38361e-03	-1.77610e-03	 3.77658e-04	 1.37526e-03	 1.61539e-03	 1.27413e-03	 5.94708e-04	-1.25312e-04	-6.48246e-04	-8.10512e-04	-5.97559e-04	-8.40324e-05	-1.15327e-04	 5.73055e-05	-8.46906e-05	 5.56814e-06	-5.26892e-05	 2.61492e-05	 1.21229e-05	 4.03422e-05	 2.73245e-05	 2.39834e-05	 1.13797e-05	-1.25701e-07	-1.16270e-05	-2.42616e-05	-2.75810e-05	-4.05907e-05	-1.23889e-05	-2.64425e-05	 5.24727e-05	-5.82195e-06	 8.44826e-05	-5.75612e-05	 1.15042e-04	 8.38028e-05	 5.97038e-04	 8.10226e-04	 6.47797e-04	 1.24809e-04	-5.95159e-04	-1.27435e-03	-1.61546e-03	-1.37520e-03	-3.77326e-04	 1.77653e-03	 3.38380e-03	 5.92695e-03	 7.41669e-03	 8.22296e-03	 8.75900e-03	 9.76455e-03	 1.20174e-02	 1.31562e-02	 1.08543e-02
U  0	8.000030e-01	 0.00000e+00	 1.37473e-05	 3.78460e-05	 3.53343e-05	-6.33645e-06	-9.25831e-05	-1.66992e-04	-2.36915e-04	-2.72072e-04	-3.50931e-04	-4.79323e-04	-6.75182e-04	-9.42321e-04	-1.15353e-03	-1.31001e-03	-1.33384e-03	-1.27766e-03	-1.10819e-03	-9.02627e-04	-6.40919e-04	-4.05520e-04	-1.77963e-04	-3.36986e-05	 6.44147e-05	 8.93817e-05	 8.66407e-05	 7.34247e-05	 5.32180e-05	 4.21855e-05	 2.61827e-05	 1.87937e-05	 7.89850e-06	 1.72424e-07	-7.55666e-06	-1.84575e-05	-2.58557e-05	-4.18710e-05	-5.29186e-05	-7.31418e-05	-8.63800e-05	-8.91403e-05	-6.41915e-05	 3.39146e-05	 1.78160e-04	 4.05680e-04	 6.41027e-04	 9.02668e-04	 1.10816e-03	 1.27755e-03	 1.33366e-03	 1.30974e-03	 1.15319e-03	 9.41965e-04	 6.74851e-04	 4.79053e-04	 3.50733e-04	 2.71939e-04	 2.36815e-04	 1.66916e-04	 9.25177e-05	 6.28056e-06	-3.53728e-05	-3.78669e-05	-1.37509e-05
U  1	8.000030e-01	 7.98638e-03	 7.63825e-03	 6.82824e-03	 5.82945e-03	 4.72041e-03	 3.60259e-03	 2.47776e-03	 1.47058e-03	 6.16077e-04	 2.32981e-05	-3.27437e-04	-4.72752e-04	-4.71295e-04	-4.31015e-04	-3.81403e-04	-3.57160e-04	-3.52768e-04	-3.62598e-04	-3.76044e-04	-3.72356e-04	-3.55580e-04	-3.08062e-04	-2.64214e-04	-2.11082e-04	-1.84740e-04	-1.64030e-04	-1.43857e-04	-1.30925e-04	-1.03797e-04	-9.64028e-05	-7.08060e-05	-7.46090e-05	-5.84005e-05	-7.45638e-05	-7.07390e-05	-9.63124e-05	-1.03668e-04	-1.30752e-04	-1.43666e-04	-1.63806e-04	-1.84487e-04	-2.10819e-04	-2.63960e-04	-3.07792e-04	-3.55319e-04	-3.72087e-04	-3.75751e-04	-3.62299e-04	-3.52508e-04	-3.56914e-04	-3.81169e-04	-4.30786e-04	-4.71075e-04	-4.72503e-04	-3.27154e-04	 2.36176e-05	 6.16437e-04	 1.47095e-03	 2.47808e-03	 3.60289e-03	 4.72069e-03	 5.82969e-03	 6.82829e-03	 7.63831e-03
U  2	8.000030e-01	 5.44394e-02	 5.34639e-02	 5.06155e-02	 4.61037e-02	 4.02427e-02	 3.34097e-02	 2.60099e-02	 1.84382e-02	 1.10628e-02	 4.19918e-03	-1.90385e-03	-7.06714e-03	-1.11831e-02	-1.42022e-02	-1.61316e-02	-1.70247e-02	-1.69765e-02	-1.61196e-02	-1.46128e-02	-1.26339e-02	-1.03645e-02	-7.97495e-03	-5.61716e-03	-3.40978e-03	-1.43622e-03	 2.58732e-04	 1.65983e-03	 2.77546e-03	 3.62754e-03	 4.24603e-03	 4.66108e-03	 4.89893e-03	 4.97592e-03	 4.89880e-03	 4.66085e-03	 4.24568e-03	 3.62709e-03	 2.77493e-03	 1.65922e-03	 2.58124e-04	-1.43681e-03	-3.41038e-03	-5.61764e-03	-7.97527e-03	-1.03647e-02	-1.26337e-02	-1.46125e-02	-1.61188e-02	-1.69754e-02	-1.70234e-02	-1.61296e-02	-1.42001e-02	-1.11808e-02	-7.06471e-03	-1.90167e-03	 4.20149e-03	 1.10650e-02	 1.84402e-02	 2.60116e-02	 3.34117e-02	 4.02441e-02	 4.61046e-02	 5.06160e-02	 5.34639e-02
UR 0	8.000030e-01	-1.68169e-01	-1.65874e-01	-1.60216e-01	-1.51146e-01	-1.39744e-01	-1.26000e-01	-1.10923e-01	-9.51479e-02	-7.91197e-02	-6.36688e-02	-4.91644e-02	-3.60511e-02	-2.44749e-02	-1.43211e-02	-5.61240e-03	 1.82570e-03	 8.05913e-03	 1.31800e-02	 1.72381e-02	 2.02741e-02	 2.24797e-02	 2.38989e-02	 2.46746e-02	 2.50072e-02	 2.50570e-02	 2.49984e-02	 2.48821e-02	 2.47643e-02	 2.46512e-02	 2.45557e-02	 2.44872e-02	 2.44365e-02	 2.44258e-02	 2.44366e-02	 2.44869e-02	 2.45554e-02	 2.46505e-02	 2.47637e-02	 2.48808e-02	 2.49967e-02	 2.50552e-02	 2.50048e-02	 2.46718e-02	 2.38949e-02	 2.24752e-02	 2.02692e-02	 1.72328e-02	 1.31743e-02	 8.05337e-03	 1.81946e-03	-5.61852e-03	-1.43273e-02	-2.44807e-02	-3.60563e-02	-4.91696e-02	-6.36731e-02	-7.91225e-02	-9.51517e-02	-1.10923e-01	-1.26002e-01	-1.39744e-01	-1.51148e-01	-1.60214e-01	-1.65875e-01
UR 1	8.000030e-01	 2.90224e-06	 1.74169e-02	 3.36555e-02	 4.82627e-02	 6.09698e-02	 7.18327e-02	 8.06455e-02	 8.77601e-02	 9.31589e-02	 9.68441e-02	 9.92777e-02	 1.00287e-01	 9.96786e-02	 9.76388e-02	 9.40738e-02	 8.92346e-02	 8.29732e-02	 7.57702e-02	 6.76393e-02	 5.90924e-02	 5.02275e-02	 4.15009e-02	 3.32340e-02	 2.56718e-02	 1.90401e-02	 1.34613e-02	 9.00236e-03	 5.61393e-03	 3.21187e-03	 1.64164e-03	 7.22297e-04	 2.48611e-04	-1.08034e-06	-2.50625e-04	-7.24276e-04	-1.64357e-03	-3.21385e-03	-5.61593e-03	-9.00413e-03	-1.34630e-02	-1.90416e-02	-2.56729e-02	-3.32345e-02	-4.15015e-02	-5.02269e-02	-5.90902e-02	-6.76360e-02	-7.57663e-02	-8.29681e-02	-8.92290e-02	-9.40645e-02	-9.76308e-02	-9.96707e-02	-1.00279e-01	-9.92688e-02	-9.68377e-02	-9.31533e-02	-8.77543e-02	-8.06412e-02	-7.18279e-02	-6.09633e-02	-4.82570e-02	-3.36495e-02	-1.74110e-02
UR 2	8.000030e-01	-1.86112e-07	-7.08742e-03	-8.69929e-03	-9.01023e-03	-9.02471e-03	-9.75862e-03	-1.04475e-02	-1.03826e-02	-9.07193e-03	-5.97518e-03	-3.02631e-03	 5.34660e-04	 2.34747e-03	 2.77697e-03	 2.37281e-03	 1.42317e-03	 3.19387e-04	-7.92123e-04	-1.78193e-03	-2.49428e-03	-2.84175e-03	-2.67090e-03	-1.95886e-03	-1.24641e-03	-2.79535e-04	-1.27627e-04	 1.79469e-04	 7.46746e-05	 1.75981e-04	 8.31907e-05	 1.05748e-04	 3.72615e-05	-2.71434e-07	-3.78052e-05	-1.06316e-04	-8.37476e-05	-1.76537e-04	-7.52056e-05	-1.80071e-04	 1.27093e-04	 2.79061e-04	 1.24616e-03	 1.95873e-03	 2.67037e-03	 2.84101e-03	 2.49330e-03	 1.78118e-03	 7.91258e-04	-3.20389e-04	-1.42421e-03	-2.37366e-03	-2.77769e-03	-2.34770e-03	-5.34148e-04	 3.02729e-03	 5.97599e-03	 9.07221e-03	 1.03822e-02	 1.04467e-02	 9.75799e-03	 9.02391e-03	 9.00925e-03	 8.69913e-03	 7.08741e-03
U  0	9.000015e-01	 0.00000e+00	 2.41171e-05	 4.57602e-05	 4.10859e-05	 3.66780e-06	-7.01038e-05	-1.48254e-04	-2.48887e-04	-3.80610e-04	-6.62081e-04	-1.16907e-03	-1.89229e-03	-2.74253e-03	-3.53676e-03	-4.20977e-03	-4.66579e-03	-4.90691e-03	-4.89419e-03	-4.66081e-03	-4.19458e-03	-3.55300e-03	-2.75035e-03	-1.89324e-03	-1.05153e-03	-3.84895e-04	 3.76212e-05	 2.05988e-04	 2.05828e-04	 1.57855e-04	 9.72064e-05	 5.52253e-05	 2.33405e-05	 2.39153e-08	-2.32931e-05	-5.51765e-05	-9.71564e-05	-1.57801e-04	-2.05769e-04	-2.05918e-04	-3.75436e-05	 3.84983e-04	 1.05163e-03	 1.89335e-03	 2.75043e-03	 3.55308e-03	 4.19467e-03	 4.66090e-03	 4.89424e-03	 4.90694e-03	 4.66582e-03	 4.20973e-03	 3.53668e-03	 2.74245e-03	 1.89221e-03	 1.16904e-03	 6.62053e-04	 3.80605e-04	 2.48888e-04	 1.48266e-04	 7.01106e-05	-3.66691e-06	-4.10891e-05	-4.57665e-05	-2.41179e-05
U  1	9.000015e-01	 8.98404e-03	 8.75527e-03	 8.13779e-03	 7.27480e-03	 6.20375e-03	 4.99644e-03	 3.67810e-03	 2.37556e-03	 1.17579e-03	 2.41726e-04	-3.73356e-04	-7.12612e-04	-8.62884e-04	-9.26800e-04	-9.34337e-04	-9.16576e-04	-8.82426e-04	-8.44394e-04	-8.10816e-04	-7.77964e-04	-7.46065e-04	-6.92468e-04	-6.31174e-04	-5.68627e-04	-6.06616e-04	-8.27488e-04	-1.29480e-03	-1.95780e-03	-2.65015e-03	-3.29666e-03	-3.78418e-03	-4.10202e-03	-4.20014e-03	-4.10203e-03	-3.78418e-03	-3.29664e-03	-2.65012e-03	-1.95773e-03	-1.29475e-03	-8.27429e-04	-6.06569e-04	-5.68584e-04	-6.31129e-04	-6.92430e-04	-7.46040e-04	-7.77947e-04	-8.10767e-04	-8.44336e-04	-8.82395e-04	-9.16545e-04	-9.34292e-04	-9.26773e-04	-8.62842e-04	-7.12546e-04	-3.73313e-04	 2.41753e-04	 1.17581e-03	 2.37557e-03	 3.67807e-03	 4.99639e-03	 6.20382e-03	 7.27482e-03	 8.13767e-03	 8.75524e-03
U  2	9.000015e-01	 6.07798e-02	 5.98668e-02	 5.71753e-02	 5.28191e-02	 4.69699e-02	 3.98557e-02	 3.17277e-02	 2.28637e-02	 1.35495e-02	 4.08140e-03	-5.24264e-03	-1.41144e-02	-2.22471e-02	-2.93663e-02	-3.52278e-02	-3.96133e-02	-4.23533e-02	-4.33336e-02	-4.25099e-02	-3.99150e-02	-3.56610e-02	-2.99274e-02	-2.29621e-02	-1.50633e-02	-6.56856e-03	 2.15340e-03	 1.07162e-02	 1.87474e-02	 2.58947e-02	 3.18321e-02	 3.62881e-02	 3.90507e-02	 3.99861e-02	 3.90506e-02	 3.62879e-02	 3.18318e-02	 2.58943e-02	 1.87470e-02	 1.07158e-02	 2.15288e-03	-6.56906e-03	-1.50640e-02	-2.29628e-02	-2.99278e-02	-3.56615e-02	-3.99155e-02	-4.25101e-02	-4.33340e-02	-4.23531e-02	-3.96133e-02	-3.52275e-02	-2.93661e-02	-2.22466e-02	-1.41139e-02	-5.24245e-03	 4.08168e-03	 1.35496e-02	 2.28639e-02	 3.17277e-02	 3.98556e-02	 4.69698e-02	 5.28186e-02	 5.71750e-02	 5.98663e-02
UR 0	9.000015e-01	-1.93896e-01	-1.92278e-01	-1.88402e-01	-1.82022e-01	-1.74049e-01	-1.64178e-01	-1.53193e-01	-1.41439e-01	-1.29096e-01	-1.16623e-01	-1.04275e-01	-9.22157e-02	-8.04579e-02	-6.87009e-02	-5.68665e-02	-4.46425e-02	-3.19100e-02	-1.85452e-02	-4.52872e-03	 9.99885e-03	 2.51176e-02	 4.05885e-02	 5.64151e-02	 7.23377e-02	 8.83150e-02	 1.03940e-01	 1.18820e-01	 1.32386e-01	 1.44330e-01	 1.53959e-01	 1.61236e-01	 1.65580e-01	 1.67180e-01	 1.65579e-01	 1.61237e-01	 1.53958e-01	 1.44330e-01	 1.32386e-01	 1.18820e-01	 1.03940e-01	 8.83149e-02	 7.23367e-02	 5.64137e-02	 4.05873e-02	 2.51163e-02	 9.99770e-03	-4.53114e-03	-1.85477e-02	-3.19125e-02	-4.46451e-02	-5.68686e-02	-6.87029e-02	-8.04598e-02	-9.22161e-02	-1.04274e-01	-1.16621e-01	-1.29093e-01	-1.41437e-01	-1.53189e-01	-1.64175e-01	-1.74043e-01	-1.82018e-01	-1.88399e-01	-1.92279e-01
UR 1	9.000015e-01	-3.52803e-07	 1.25954e-02	 2.49273e-02	 3.70787e-02	 4.90835e-02	 6.12475e-02	 7.33772e-02	 8.58489e-02	 9.85895e-02	 1.11352e-01	 1.24338e-01	 1.36642e-01	 1.47738e-01	 1.57554e-01	 1.65386e-01	 1.71328e-01	 1.74793e-01	 1.75986e-01	 1.74466e-01	 1.70640e-01	 1.64234e-01	 1.55780e-01	 1.45339e-01	 1.33378e-01	 1.20134e-01	 1.06031e-01	 9.14883e-02	 7.68183e-02	 6.18521e-02	 4.66810e-02	 3.12424e-02	 1.56727e-02	-8.42815e-07	-1.56741e-02	-3.12440e-02	-4.66825e-02	-6.18535e-02	-7.68200e-02	-9.14900e-02	-1.06032e-01	-1.20135e-01	-1.33378e-01	-1.45341e-01	-1.55781e-01	-1.64236e-01	-1.70639e-01	-1.74465e-01	-1.75983e-01	-1.74790e-01	-1.71326e-01	-1.65378e-01	-1.57549e-01	-1.47736e-01	-1.36640e-01	-1.24335e-01	-1.11353e-01	-9.85901e-02	-8.58497e-02	-7.33794e-02	-6.12498e-02	-4.90834e-02	-3.70804e-02	-2.49281e-02	-1.25962e-02
UR 2	9.000015e-01	 2.83499e-07	-3.51155e-03	-4.71202e-03	-5.58345e-03	-6.58126e-03	-8.20313e-03	-9.65696e-03	-1.02019e-02	-8.81791e-03	-4.40166e-03	 5.82313e-04	 4.87254e-03	 6.60182e-03	 6.58555e-03	 5.84781e-03	 4.61935e-03	 3.26899e-03	 1.69121e-03	-1.15875e-04	-2.13280e-03	-4.40008e-03	-6.42293e-03	-7.67469e-03	-7.16001e-03	-3.95988e-03	 6.20306e-04	 5.37525e-03	 7.38084e-03	 7.34966e-03	 6.10238e-03	 4.16907e-03	 2.11639e-03	 7.40769e-08	-2.11650e-03	-4.16921e-03	-6.10248e-03	-7.34986e-03	-7.38067e-03	-5.37528e-03	-6.20071e-04	 3.96009e-03	 7.16009e-03	 7.67466e-03	 6.42262e-03	 4.39990e-03	 2.13298e-03	 1.15879e-04	-1.69107e-03	-3.26915e-03	-4.62008e-03	-5.84830e-03	-6.58609e-03	-6.60202e-03	-4.87230e-03	-5.82185e-04	 4.40177e-03	 8.81828e-03	 1.02019e-02	 9.65698e-03	 8.20334e-03	 6.58130e-03	 5.58333e-03	 4.71260e-03	 3.51236e-03
U  0	1.000000e+00	 0.00000e+00	 2.54253e-05	 4.92984e-05	 4.57326e-05	 4.60661e-06	-7.73979e-05	-1.65636e-04	-2.70805e-04	-3.94251e-04	-6.49206e-04	-1.11803e-03	-1.82365e-03	-2.67891e-03	-3.49365e-03	-4.19262e-03	-4.67386e-03	-4.93478e-03	-4.93707e-03	-4.71603e-03	-4.26122e-03	-3.62846e-03	-2.83430e-03	-1.98002e-03	-1.13340e-03	-4.49601e-04	-7.65813e-07	 1.89710e-04	 2.03540e-04	 1.60626e-04	 1.00484e-04	 5.73291e-05	 2.42870e-05	 2.09799e-08	-2.42454e-05	-5.72857e-05	-1.00438e-04	-1.60568e-04	-2.03464e-04	-1.89602e-04	 9.01873e-07	 4.49757e-04	 1.13359e-03	 1.98019e-03	 2.83443e-03	 3.62861e-03	 4.26134e-03	 4.71627e-03	 4.93720e-03	 4.93481e-03	 4.67396e-03	 4.19267e-03	 3.49364e-03	 2.67888e-03	 1.82366e-03	 1.11807e-03	 6.49213e-04	 3.94262e-04	 2.70813e-04	 1.65654e-04	 7.74089e-05	-4.60493e-06	-4.57354e-05	-4.93044e-05	-2.54256e-05
U  1	1.000000e+00	 9.98171e-03	 9.73254e-03	 9.04156e-03	 8.09335e-03	 6.92394e-03	 5.61367e-03	 4.18762e-03	 2.76898e-03	 1.44759e-03	 3.91977e-04	-3.30843e-04	-7.41993e-04	-9.35229e-04	-1.02311e-03	-1.04413e-03	-1.03342e-03	-1.00202e-03	-9.62974e-04	-9.25263e-04	-8.86187e-04	-8.46089e-04	-7.82713e-04	-7.07639e-04	-6.24211e-04	-6.27679e-04	-7.98585e-04	-1.21346e-03	-1.82998e-03	-2.48862e-03	-3.11313e-03	-3.58739e-03	-3.89791e-03	-3.99426e-03	-3.89793e-03	-3.58740e-03	-3.11307e-03	-2.48857e-03	-1.82988e-03	-1.21344e-03	-7.98567e-04	-6.27643e-04	-6.24162e-04	-7.07584e-04	-7.82699e-04	-8.46083e-04	-8.86181e-04	-9.25263e-04	-9.62952e-04	-1.00202e-03	-1.03343e-03	-1.04410e-03	-1.02303e-03	-9.35204e-04	-7.41879e-04	-3.30823e-04	 3.91977e-04	 1.44758e-03	 2.76891e-03	 4.18761e-03	 5.61340e-03	 6.92386e-03	 8.09341e-03	 9.04144e-03	 9.73242e-03
U  2	1.000000e+00	 6.52430e-02	 6.42870e-02	 6.14789e-02	 5.69027e-02	 5.07544e-02	 4.33038e-02	 3.47883e-02	 2.55266e-02	 1.58046e-02	 5.93781e-03	-3.76205e-03	-1.29770e-02	-2.14171e-02	-2.88058e-02	-3.49051e-02	-3.94972e-02	-4.24195e-02	-4.35595e-02	-4.28802e-02	-4.04097e-02	-3.62798e-02	-3.06544e-02	-2.37982e-02	-1.60034e-02	-7.61096e-03	 1.00873e-03	 9.47189e-03	 1.74079e-02	 2.44682e-02	 3.03334e-02	 3.47332e-02	 3.74587e-02	 3.83791e-02	 3.74584e-02	 3.47336e-02	 3.03331e-02	 2.44679e-02	 1.74071e-02	 9.47099e-03	 1.00780e-03	-7.61188e-03	-1.60051e-02	-2.37994e-02	-3.06548e-02	-3.62810e-02	-4.04111e-02	-4.28812e-02	-4.35598e-02	-4.24192e-02	-3.94971e-02	-3.49047e-02	-2.88060e-02	-2.14169e-02	-1.29769e-02	-3.76222e-03	 5.93801e-03	 1.58054e-02	 2.55278e-02	 3.47888e-02	 4.33030e-02	 5.07542e-02	 5.69022e-02	 6.14785e-02	 6.42861e-02
UR 0	1.000000e+00	-2.04035e-01	-2.02333e-01	-1.98218e-01	-1.91475e-01	-1.83013e-01	-1.72549e-01	-1.60972e-01	-1.48613e-01	-1.35596e-01	-1.22281e-01	-1.09224e-01	-9.66740e-02	-8.44079e-02	-7.22459e-02	-6.01143e-02	-4.76785e-02	-3.47959e-02	-2.13627e-02	-7.26418e-03	 7.31502e-03	 2.24565e-02	 3.79799e-02	 5.37998e-02	 6.96809e-02	 8.55746e-02	 1.01108e-01	 1.15883e-01	 1.29367e-01	 1.41233e-01	 1.50798e-01	 1.58023e-01	 1.62340e-01	 1.63928e-01	 1.62340e-01	 1.58026e-01	 1.50798e-01	 1.41234e-01	 1.29366e-01	 1.15883e-01	 1.01108e-01	 8.55726e-02	 6.96790e-02	 5.37971e-02	 3.79775e-02	 2.24539e-02	 7.31255e-03	-7.26825e-03	-2.13671e-02	-3.47991e-02	-4.76825e-02	-6.01167e-02	-7.22474e-02	-8.44087e-02	-9.66737e-02	-1.09220e-01	-1.22277e-01	-1.35589e-01	-1.48608e-01	-1.60967e-01	-1.72545e-01	-1.83008e-01	-1.91469e-01	-1.98214e-01	-2.02334e-01
UR 1	1.000000e+00	-7.56621e-07	 1.32372e-02	 2.61516e-02	 3.89157e-02	 5.14170e-02	 6.39768e-02	 7.63946e-02	 8.90965e-02	 1.02113e-01	 1.14930e-01	 1.27815e-01	 1.40095e-01	 1.51095e-01	 1.60746e-01	 1.68375e-01	 1.74075e-01	 1.77263e-01	 1.78165e-01	 1.76343e-01	 1.72216e-01	 1.65513e-01	 1.56776e-01	 1.46069e-01	 1.33869e-01	 1.20414e-01	 1.06116e-01	 9.14234e-02	 7.66430e-02	 6.16233e-02	 4.64527e-02	 3.10654e-02	 1.55755e-02	-1.11226e-06	-1.55773e-02	-3.10675e-02	-4.64552e-02	-6.16263e-02	-7.66461e-02	-9.14267e-02	-1.06119e-01	-1.20416e-01	-1.33870e-01	-1.46071e-01	-1.56777e-01	-1.65517e-01	-1.72215e-01	-1.76342e-01	-1.78161e-01	-1.77260e-01	-1.74075e-01	-1.68365e-01	-1.60744e-01	-1.51095e-01	-1.40096e-01	-1.27811e-01	-1.14932e-01	-1.02116e-01	-8.90978e-02	-7.63977e-02	-6.39805e-02	-5.14181e-02	-3.89184e-02	-2.61535e-02	-1.32389e-02
UR 2	1.000000e+00	 3.57743e-07	-3.98799e-03	-5.33598e-03	-6.18399e-03	-7.12127e-03	-8.77784e-03	-1.03923e-02	-1.12377e-02	-1.02181e-02	-6.11447e-03	-8.82010e-04	 4.05911e-03	 6.25730e-03	 6.53086e-03	 5.91119e-03	 4.69488e-03	 3.32835e-03	 1.73901e-03	-6.49749e-05	-2.07267e-03	-4.33886e-03	-6.41053e-03	-7.79546e-03	-7.51768e-03	-4.66430e-03	-2.31586e-04	 4.63511e-03	 6.86713e-03	 7.07793e-03	 5.97819e-03	 4.12416e-03	 2.10506e-03	 9.14367e-08	-2.10515e-03	-4.12428e-03	-5.97839e-03	-7.07792e-03	-6.86649e-03	-4.63478e-03	 2.31921e-04	 4.66434e-03	 7.51762e-03	 7.79528e-03	 6.41002e-03	 4.33876e-03	 2.07284e-03	 6.49738e-05	-1.73902e-03	-3.32861e-03	-4.69578e-03	-5.91175e-03	-6.53134e-03	-6.25717e-03	-4.05867e-03	 8.82088e-04	 6.11458e-03	 1.02189e-02	 1.12381e-02	 1.03922e-02	 8.77823e-03	 7.12149e-03	 6.18413e-03	 5.33677e-03	 3.98902e-03
